0.2	0.6	0.78	0.8	
-5.0	0.0011002	-4.084E-4
-2.5	2.9107E-4	4.1777E-4
0.0	-5.2565E-4	0.001213
1.0	-8.5244E-4	0.0015203
2.0	-0.001178	0.0018209
3.0	-0.0015029	0.002117
4.0	-0.0018423	0.0024297
5.0	-0.0023368	0.0029036
6.0	-0.0039757	0.0044108
7.5	-0.76136	-0.3964
10.0	-0.0017689	2.6298E-4
12.5	-0.0055822	0.004483

 	-3.0	3.0
-5.0	-0.0011002	4.084E-4
-2.5	-2.9107E-4	-4.1777E-4
0.0	5.2565E-4	-0.001213
1.0	8.5244E-4	-0.0015203
2.0	0.001178	-0.0018209
3.0	0.0015029	-0.002117
4.0	0.0018423	-0.0024297
5.0	0.0023368	-0.0029036
6.0	0.0039757	-0.0044108
7.5	0.76136	0.3964
10.0	0.0017689	-2.6298E-4
12.5	0.0055822	-0.004483

 	-3.0	3.0
-5.0	0.0011002	-4.084E-4
-2.5	2.9107E-4	4.1777E-4
0.0	-5.2565E-4	0.001213
1.0	-8.5244E-4	0.0015203
2.0	-0.001178	0.0018209
3.0	-0.0015029	0.002117
4.0	-0.0018423	0.0024297
5.0	-0.0023368	0.0029036
6.0	-0.0039757	0.0044108
7.5	-0.76136	-0.3964
10.0	-0.0017689	2.6298E-4
12.5	-0.0055822	0.004483

 	-3.0	3.0
-5.0	-0.0013475	5.0019E-4
-2.5	-3.5649E-4	-5.1166E-4
0.0	6.4378E-4	-0.0014856
1.0	0.001044	-0.001862
2.0	0.0014428	-0.0022301
3.0	0.0018406	-0.0025928
4.0	0.0022564	-0.0029757
5.0	0.0028619	-0.0035562
6.0	0.0048692	-0.0054021
7.5	0.93247	0.48549
10.0	0.0021664	-3.2208E-4
12.5	0.0068367	-0.0054905

 	-3.0	3.0
-5.0	0.0013475	-5.0019E-4
-2.5	3.5649E-4	5.1166E-4
0.0	-6.4378E-4	0.0014856
1.0	-0.001044	0.001862
2.0	-0.0014428	0.0022301
3.0	-0.0018406	0.0025928
4.0	-0.0022564	0.0029757
5.0	-0.0028619	0.0035562
6.0	-0.0048692	0.0054021
7.5	-0.93247	-0.48549
10.0	-0.0021664	3.2208E-4
12.5	-0.0068367	0.0054905

 	-3.0	3.0
-5.0	-0.0013475	5.0019E-4
-2.5	-3.5649E-4	-5.1166E-4
0.0	6.4378E-4	-0.0014856
1.0	0.001044	-0.001862
2.0	0.0014428	-0.0022301
3.0	0.0018406	-0.0025928
4.0	0.0022564	-0.0029757
5.0	0.0028619	-0.0035562
6.0	0.0048692	-0.0054021
7.5	0.93247	0.48549
10.0	0.0021664	-3.2208E-4
12.5	0.0068367	-0.0054905

 	-3.0	3.0
-5.0	0.0013475	-5.0019E-4
-2.5	3.5649E-4	5.1166E-4
0.0	-6.4378E-4	0.0014856
1.0	-0.001044	0.001862
2.0	-0.0014428	0.0022301
3.0	-0.0018406	0.0025928
4.0	-0.0022564	0.0029757
5.0	-0.0028619	0.0035562
6.0	-0.0048692	0.0054021
7.5	-0.93247	-0.48549
10.0	-0.0021664	3.2208E-4
12.5	-0.0068367	0.0054905

 	-3.0	3.0
-5.0	-0.0013475	5.0019E-4
-2.5	-3.5649E-4	-5.1166E-4
0.0	6.4378E-4	-0.0014856
1.0	0.001044	-0.001862
2.0	0.0014428	-0.0022301
3.0	0.0018406	-0.0025928
4.0	0.0022564	-0.0029757
5.0	0.0028619	-0.0035562
6.0	0.0048692	-0.0054021
7.5	0.93247	0.48549
10.0	0.0021664	-3.2208E-4
12.5	0.0068367	-0.0054905

 	-3.0	3.0
-5.0	0.0013475	-5.0019E-4
-2.5	3.5649E-4	5.1166E-4
0.0	-6.4378E-4	0.0014856
1.0	-0.001044	0.001862
2.0	-0.0014428	0.0022301
3.0	-0.0018406	0.0025928
4.0	-0.0022564	0.0029757
5.0	-0.0028619	0.0035562
6.0	-0.0048692	0.0054021
7.5	-0.93247	-0.48549
10.0	-0.0021664	3.2208E-4
12.5	-0.0068367	0.0054905

 	-3.0	3.0
-5.0	-0.0013475	5.0019E-4
-2.5	-3.5649E-4	-5.1166E-4
0.0	6.4378E-4	-0.0014856
1.0	0.001044	-0.001862
2.0	0.0014428	-0.0022301
3.0	0.0018406	-0.0025928
4.0	0.0022564	-0.0029757
5.0	0.0028619	-0.0035562
6.0	0.0048692	-0.0054021
7.5	0.93247	0.48549
10.0	0.0021664	-3.2208E-4
12.5	0.0068367	-0.0054905

 	-3.0	3.0
-5.0	0.0013475	-5.0019E-4
-2.5	3.5649E-4	5.1166E-4
0.0	-6.4378E-4	0.0014856
1.0	-0.001044	0.001862
2.0	-0.0014428	0.0022301
3.0	-0.0018406	0.0025928
4.0	-0.0022564	0.0029757
5.0	-0.0028619	0.0035562
6.0	-0.0048692	0.0054021
7.5	-0.93247	-0.48549
10.0	-0.0021664	3.2208E-4
12.5	-0.0068367	0.0054905

 	-3.0	3.0
-5.0	-0.0017226	6.3945E-4
-2.5	-4.5574E-4	-6.5411E-4
0.0	8.2302E-4	-0.0018991
1.0	0.0013347	-0.0023804
2.0	0.0018445	-0.002851
3.0	0.0023531	-0.0033146
4.0	0.0028846	-0.0038042
5.0	0.0036587	-0.0045462
6.0	0.0062248	-0.0069061
7.5	1.1921	0.62066
10.0	0.0027696	-4.1175E-4
12.5	0.0087401	-0.0070191

 	-3.0	3.0
-5.0	0.0017226	-6.3945E-4
-2.5	4.5574E-4	6.5411E-4
0.0	-8.2302E-4	0.0018991
1.0	-0.0013347	0.0023804
2.0	-0.0018445	0.002851
3.0	-0.0023531	0.0033146
4.0	-0.0028846	0.0038042
5.0	-0.0036587	0.0045462
6.0	-0.0062248	0.0069061
7.5	-1.1921	-0.62066
10.0	-0.0027696	4.1175E-4
12.5	-0.0087401	0.0070191

 	-3.0	3.0
-5.0	-0.0017226	6.3945E-4
-2.5	-4.5574E-4	-6.5411E-4
0.0	8.2302E-4	-0.0018991
1.0	0.0013347	-0.0023804
2.0	0.0018445	-0.002851
3.0	0.0023531	-0.0033146
4.0	0.0028846	-0.0038042
5.0	0.0036587	-0.0045462
6.0	0.0062248	-0.0069061
7.5	1.1921	0.62066
10.0	0.0027696	-4.1175E-4
12.5	0.0087401	-0.0070191

 	-3.0	3.0
-5.0	0.0017226	-6.3945E-4
-2.5	4.5574E-4	6.5411E-4
0.0	-8.2302E-4	0.0018991
1.0	-0.0013347	0.0023804
2.0	-0.0018445	0.002851
3.0	-0.0023531	0.0033146
4.0	-0.0028846	0.0038042
5.0	-0.0036587	0.0045462
6.0	-0.0062248	0.0069061
7.5	-1.1921	-0.62066
10.0	-0.0027696	4.1175E-4
12.5	-0.0087401	0.0070191

 	-3.0	3.0
-5.0	-0.0017226	6.3945E-4
-2.5	-4.5574E-4	-6.5411E-4
0.0	8.2302E-4	-0.0018991
1.0	0.0013347	-0.0023804
2.0	0.0018445	-0.002851
3.0	0.0023531	-0.0033146
4.0	0.0028846	-0.0038042
5.0	0.0036587	-0.0045462
6.0	0.0062248	-0.0069061
7.5	1.1921	0.62066
10.0	0.0027696	-4.1175E-4
12.5	0.0087401	-0.0070191

 	-3.0	3.0
-5.0	0.0017226	-6.3945E-4
-2.5	4.5574E-4	6.5411E-4
0.0	-8.2302E-4	0.0018991
1.0	-0.0013347	0.0023804
2.0	-0.0018445	0.002851
3.0	-0.0023531	0.0033146
4.0	-0.0028846	0.0038042
5.0	-0.0036587	0.0045462
6.0	-0.0062248	0.0069061
7.5	-1.1921	-0.62066
10.0	-0.0027696	4.1175E-4
12.5	-0.0087401	0.0070191

 	-3.0	3.0
-5.0	-0.0017226	6.3945E-4
-2.5	-4.5574E-4	-6.5411E-4
0.0	8.2302E-4	-0.0018991
1.0	0.0013347	-0.0023804
2.0	0.0018445	-0.002851
3.0	0.0023531	-0.0033146
4.0	0.0028846	-0.0038042
5.0	0.0036587	-0.0045462
6.0	0.0062248	-0.0069061
7.5	1.1921	0.62066
10.0	0.0027696	-4.1175E-4
12.5	0.0087401	-0.0070191

 	-3.0	3.0
-5.0	0.0017226	-6.3945E-4
-2.5	4.5574E-4	6.5411E-4
0.0	-8.2302E-4	0.0018991
1.0	-0.0013347	0.0023804
2.0	-0.0018445	0.002851
3.0	-0.0023531	0.0033146
4.0	-0.0028846	0.0038042
5.0	-0.0036587	0.0045462
6.0	-0.0062248	0.0069061
7.5	-1.1921	-0.62066
10.0	-0.0027696	4.1175E-4
12.5	-0.0087401	0.0070191

 	-3.0	3.0
-5.0	-0.0017966	6.6692E-4
-2.5	-4.7532E-4	-6.8221E-4
0.0	8.5838E-4	-0.0019807
1.0	0.001392	-0.0024827
2.0	0.0019237	-0.0029735
3.0	0.0024542	-0.003457
4.0	0.0030085	-0.0039677
5.0	0.0038159	-0.0047416
6.0	0.0064923	-0.0072028
7.5	1.2433	0.64733
10.0	0.0028886	-4.2944E-4
12.5	0.0091156	-0.0073207

 	-3.0	3.0
-5.0	0.0017966	-6.6692E-4
-2.5	4.7532E-4	6.8221E-4
0.0	-8.5838E-4	0.0019807
1.0	-0.001392	0.0024827
2.0	-0.0019237	0.0029735
3.0	-0.0024542	0.003457
4.0	-0.0030085	0.0039677
5.0	-0.0038159	0.0047416
6.0	-0.0064923	0.0072028
7.5	-1.2433	-0.64733
10.0	-0.0028886	4.2944E-4
12.5	-0.0091156	0.0073207

 	-3.0	3.0
-5.0	-0.0017966	6.6692E-4
-2.5	-4.7532E-4	-6.8221E-4
0.0	8.5838E-4	-0.0019807
1.0	0.001392	-0.0024827
2.0	0.0019237	-0.0029735
3.0	0.0024542	-0.003457
4.0	0.0030085	-0.0039677
5.0	0.0038159	-0.0047416
6.0	0.0064923	-0.0072028
7.5	1.2433	0.64733
10.0	0.0028886	-4.2944E-4
12.5	0.0091156	-0.0073207

 	-3.0	3.0
-5.0	0.0017966	-6.6692E-4
-2.5	4.7532E-4	6.8221E-4
0.0	-8.5838E-4	0.0019807
1.0	-0.001392	0.0024827
2.0	-0.0019237	0.0029735
3.0	-0.0024542	0.003457
4.0	-0.0030085	0.0039677
5.0	-0.0038159	0.0047416
6.0	-0.0064923	0.0072028
7.5	-1.2433	-0.64733
10.0	-0.0028886	4.2944E-4
12.5	-0.0091156	0.0073207

 	-3.0	3.0
-5.0	-0.0017966	6.6692E-4
-2.5	-4.7532E-4	-6.8221E-4
0.0	8.5838E-4	-0.0019807
1.0	0.001392	-0.0024827
2.0	0.0019237	-0.0029735
3.0	0.0024542	-0.003457
4.0	0.0030085	-0.0039677
5.0	0.0038159	-0.0047416
6.0	0.0064923	-0.0072028
7.5	1.2433	0.64733
10.0	0.0028886	-4.2944E-4
12.5	0.0091156	-0.0073207

 	-3.0	3.0
-5.0	0.0017966	-6.6692E-4
-2.5	4.7532E-4	6.8221E-4
0.0	-8.5838E-4	0.0019807
1.0	-0.001392	0.0024827
2.0	-0.0019237	0.0029735
3.0	-0.0024542	0.003457
4.0	-0.0030085	0.0039677
5.0	-0.0038159	0.0047416
6.0	-0.0064923	0.0072028
7.5	-1.2433	-0.64733
10.0	-0.0028886	4.2944E-4
12.5	-0.0091156	0.0073207

 	-3.0	3.0
-5.0	-0.0017966	6.6692E-4
-2.5	-4.7532E-4	-6.8221E-4
0.0	8.5838E-4	-0.0019807
1.0	0.001392	-0.0024827
2.0	0.0019237	-0.0029735
3.0	0.0024542	-0.003457
4.0	0.0030085	-0.0039677
5.0	0.0038159	-0.0047416
6.0	0.0064923	-0.0072028
7.5	1.2433	0.64733
10.0	0.0028886	-4.2944E-4
12.5	0.0091156	-0.0073207

 	-3.0	3.0
-5.0	0.0017966	-6.6692E-4
-2.5	4.7532E-4	6.8221E-4
0.0	-8.5838E-4	0.0019807
1.0	-0.001392	0.0024827
2.0	-0.0019237	0.0029735
3.0	-0.0024542	0.003457
4.0	-0.0030085	0.0039677
5.0	-0.0038159	0.0047416
6.0	-0.0064923	0.0072028
7.5	-1.2433	-0.64733
10.0	-0.0028886	4.2944E-4
12.5	-0.0091156	0.0073207
