12.0	0.0081089	0.0	-0.0076707
15.0	0.007198	0.0	-0.006799

 	-3.0	0.0	3.0
-5.0	0.012581	0.0	-0.013204
-2.0	0.011729	0.0	-0.012329
0.0	0.011159	0.0	-0.01174
2.0	0.010594	0.0	-0.011151
4.0	0.010091	0.0	-0.010695
6.0	0.0094792	0.0	-0.010003
8.0	0.008841	0.0	-0.0093336
10.0	0.0082568	0.0	-0.0087218
12.0	0.0076634	0.0	-0.0081012
15.0	0.0067925	0.0	-0.0071911

 	-3.0	0.0	3.0
-5.0	0.013052	0.0	-0.013052
-2.0	0.012212	0.0	-0.012212
0.0	0.011652	0.0	-0.011652
2.0	0.011088	0.0	-0.011088
4.0	0.010523	0.0	-0.010523
6.0	0.0099307	0.0	-0.0099307
8.0	0.009356	0.0	-0.009356
10.0	0.0087841	0.0	-0.0087841
12.0	0.0082123	0.0	-0.0082123
15.0	0.0073332	0.0	-0.0073332

 	-3.0	0.0	3.0
-5.0	0.013204	0.0	-0.012581
-2.0	0.012329	0.0	-0.011729
0.0	0.01174	0.0	-0.011159
2.0	0.011151	0.0	-0.010594
4.0	0.010695	0.0	-0.010091
6.0	0.010003	0.0	-0.0094792
8.0	0.0093336	0.0	-0.008841
10.0	0.0087218	0.0	-0.0082568
12.0	0.0081012	0.0	-0.0076634
15.0	0.0071911	0.0	-0.0067925

 	-3.0	0.0	3.0
-5.0	0.012563	0.0	-0.013185
-2.0	0.011712	0.0	-0.012311
0.0	0.011143	0.0	-0.011723
2.0	0.010579	0.0	-0.011135
4.0	0.010077	0.0	-0.01068
6.0	0.0094656	0.0	-0.0099887
8.0	0.0088283	0.0	-0.0093202
10.0	0.008245	0.0	-0.0087093
12.0	0.0076524	0.0	-0.0080895
15.0	0.0067828	0.0	-0.0071808

 	-3.0	0.0	3.0
-5.0	0.013034	0.0	-0.013034
-2.0	0.012194	0.0	-0.012194
0.0	0.011635	0.0	-0.011635
2.0	0.011072	0.0	-0.011072
4.0	0.010508	0.0	-0.010508
6.0	0.0099164	0.0	-0.0099164
8.0	0.0093426	0.0	-0.0093426
10.0	0.0087715	0.0	-0.0087715
12.0	0.0082006	0.0	-0.0082006
15.0	0.0073226	0.0	-0.0073226

 	-3.0	0.0	3.0
-5.0	0.013185	0.0	-0.012563
-2.0	0.012311	0.0	-0.011712
0.0	0.011723	0.0	-0.011143
2.0	0.011135	0.0	-0.010579
4.0	0.01068	0.0	-0.010077
6.0	0.0099887	0.0	-0.0094656
8.0	0.0093202	0.0	-0.0088283
10.0	0.0087093	0.0	-0.008245
12.0	0.0080895	0.0	-0.0076524
15.0	0.0071808	0.0	-0.0067828

 	-3.0	0.0	3.0
-5.0	0.012593	0.0	-0.013216
-2.0	0.01174	0.0	-0.01234
0.0	0.01117	0.0	-0.011751
2.0	0.010604	0.0	-0.011162
4.0	0.010101	0.0	-0.010705
6.0	0.0094883	0.0	-0.010013
8.0	0.0088495	0.0	-0.0093425
10.0	0.0082647	0.0	-0.0087302
12.0	0.0076707	0.0	-0.0081089
15.0	0.006799	0.0	-0.007198

 	-3.0	0.0	3.0
-5.0	0.013065	0.0	-0.013065
-2.0	0.012223	0.0	-0.012223
0.0	0.011663	0.0	-0.011663
2.0	0.011098	0.0	-0.011098
4.0	0.010533	0.0	-0.010533
6.0	0.0099402	0.0	-0.0099402
8.0	0.009365	0.0	-0.009365
10.0	0.0087925	0.0	-0.0087925
12.0	0.0082202	0.0	-0.0082202
15.0	0.0073402	0.0	-0.0073402

 	-3.0	0.0	3.0
-5.0	0.013216	0.0	-0.012593
-2.0	0.01234	0.0	-0.01174
0.0	0.011751	0.0	-0.01117
2.0	0.011162	0.0	-0.010604
4.0	0.010705	0.0	-0.010101
6.0	0.010013	0.0	-0.0094883
8.0	0.0093425	0.0	-0.0088495
10.0	0.0087302	0.0	-0.0082647
12.0	0.0081089	0.0	-0.0076707
15.0	0.007198	0.0	-0.006799

 	-3.0	0.0	3.0
-5.0	0.012581	0.0	-0.013204
-2.0	0.011729	0.0	-0.012329
0.0	0.011159	0.0	-0.01174
2.0	0.010594	0.0	-0.011151
4.0	0.010091	0.0	-0.010695
6.0	0.0094792	0.0	-0.010003
8.0	0.008841	0.0	-0.0093336
10.0	0.0082568	0.0	-0.0087218
12.0	0.0076634	0.0	-0.0081012
15.0	0.0067925	0.0	-0.0071911

 	-3.0	0.0	3.0
-5.0	0.013052	0.0	-0.013052
-2.0	0.012212	0.0	-0.012212
0.0	0.011652	0.0	-0.011652
2.0	0.011088	0.0	-0.011088
4.0	0.010523	0.0	-0.010523
6.0	0.0099307	0.0	-0.0099307
8.0	0.009356	0.0	-0.009356
10.0	0.0087841	0.0	-0.0087841
12.0	0.0082123	0.0	-0.0082123
15.0	0.0073332	0.0	-0.0073332

 	-3.0	0.0	3.0
-5.0	0.013204	0.0	-0.012581
-2.0	0.012329	0.0	-0.011729
0.0	0.01174	0.0	-0.011159
2.0	0.011151	0.0	-0.010594
4.0	0.010695	0.0	-0.010091
6.0	0.010003	0.0	-0.0094792
8.0	0.0093336	0.0	-0.008841
10.0	0.0087218	0.0	-0.0082568
12.0	0.0081012	0.0	-0.0076634
15.0	0.0071911	0.0	-0.0067925

 	-3.0	0.0	3.0
-5.0	0.012563	0.0	-0.013185
-2.0	0.011712	0.0	-0.012311
0.0	0.011143	0.0	-0.011723
2.0	0.010579	0.0	-0.011135
4.0	0.010077	0.0	-0.01068
6.0	0.0094656	0.0	-0.0099887
8.0	0.0088283	0.0	-0.0093202
10.0	0.008245	0.0	-0.0087093
12.0	0.0076524	0.0	-0.0080895
15.0	0.0067828	0.0	-0.0071808

 	-3.0	0.0	3.0
-5.0	0.013034	0.0	-0.013034
-2.0	0.012194	0.0	-0.012194
0.0	0.011635	0.0	-0.011635
2.0	0.011072	0.0	-0.011072
4.0	0.010508	0.0	-0.010508
6.0	0.0099164	0.0	-0.0099164
8.0	0.0093426	0.0	-0.0093426
10.0	0.0087715	0.0	-0.0087715
12.0	0.0082006	0.0	-0.0082006
15.0	0.0073226	0.0	-0.0073226

 	-3.0	0.0	3.0
-5.0	0.013185	0.0	-0.012563
-2.0	0.012311	0.0	-0.011712
0.0	0.011723	0.0	-0.011143
2.0	0.011135	0.0	-0.010579
4.0	0.01068	0.0	-0.010077
6.0	0.0099887	0.0	-0.0094656
8.0	0.0093202	0.0	-0.0088283
10.0	0.0087093	0.0	-0.008245
12.0	0.0080895	0.0	-0.0076524
15.0	0.0071808	0.0	-0.0067828

 	-3.0	0.0	3.0
-5.0	0.013156	0.0	-0.013807
-2.0	0.012265	0.0	-0.012892
0.0	0.01167	0.0	-0.012277
2.0	0.011078	0.0	-0.011661
4.0	0.010553	0.0	-0.011184
6.0	0.0099126	0.0	-0.01046
8.0	0.0092452	0.0	-0.0097603
10.0	0.0086343	0.0	-0.0091206
12.0	0.0080137	0.0	-0.0084715
15.0	0.0071031	0.0	-0.0075199

 	-3.0	0.0	3.0
-5.0	0.013649	0.0	-0.013649
-2.0	0.01277	0.0	-0.01277
0.0	0.012185	0.0	-0.012185
2.0	0.011595	0.0	-0.011595
4.0	0.011004	0.0	-0.011004
6.0	0.010385	0.0	-0.010385
8.0	0.0097838	0.0	-0.0097838
10.0	0.0091857	0.0	-0.0091857
12.0	0.0085878	0.0	-0.0085878
15.0	0.0076684	0.0	-0.0076684

 	-3.0	0.0	3.0
-5.0	0.013807	0.0	-0.013156
-2.0	0.012892	0.0	-0.012265
0.0	0.012277	0.0	-0.01167
2.0	0.011661	0.0	-0.011078
4.0	0.011184	0.0	-0.010553
6.0	0.01046	0.0	-0.0099126
8.0	0.0097603	0.0	-0.0092452
10.0	0.0091206	0.0	-0.0086343
12.0	0.0084715	0.0	-0.0080137
15.0	0.0075199	0.0	-0.0071031

 	-3.0	0.0	3.0
-5.0	0.013102	0.0	-0.01375
-2.0	0.012214	0.0	-0.012839
0.0	0.011621	0.0	-0.012225
2.0	0.011032	0.0	-0.011613
4.0	0.010509	0.0	-0.011137
6.0	0.0098713	0.0	-0.010417
8.0	0.0092067	0.0	-0.0097197
10.0	0.0085983	0.0	-0.0090826
12.0	0.0079804	0.0	-0.0084363
15.0	0.0070735	0.0	-0.0074886

 	-3.0	0.0	3.0
-5.0	0.013592	0.0	-0.013592
-2.0	0.012717	0.0	-0.012717
0.0	0.012134	0.0	-0.012134
2.0	0.011547	0.0	-0.011547
4.0	0.010958	0.0	-0.010958
6.0	0.010341	0.0	-0.010341
8.0	0.009743	0.0	-0.009743
10.0	0.0091475	0.0	-0.0091475
12.0	0.0085521	0.0	-0.0085521
15.0	0.0076365	0.0	-0.0076365

 	-3.0	0.0	3.0
-5.0	0.01375	0.0	-0.013102
-2.0	0.012839	0.0	-0.012214
0.0	0.012225	0.0	-0.011621
2.0	0.011613	0.0	-0.011032
4.0	0.011137	0.0	-0.010509
6.0	0.010417	0.0	-0.0098713
8.0	0.0097197	0.0	-0.0092067
10.0	0.0090826	0.0	-0.0085983
12.0	0.0084363	0.0	-0.0079804
15.0	0.0074886	0.0	-0.0070735

 	-3.0	0.0	3.0
-5.0	0.013021	0.0	-0.013665
-2.0	0.012139	0.0	-0.012759
0.0	0.011549	0.0	-0.01215
2.0	0.010964	0.0	-0.011541
4.0	0.010444	0.0	-0.011069
6.0	0.0098104	0.0	-0.010353
8.0	0.0091499	0.0	-0.0096597
10.0	0.0085453	0.0	-0.0090266
12.0	0.0079311	0.0	-0.0083842
15.0	0.0070299	0.0	-0.0074424

 	-3.0	0.0	3.0
-5.0	0.013508	0.0	-0.013508
-2.0	0.012638	0.0	-0.012638
0.0	0.012059	0.0	-0.012059
2.0	0.011475	0.0	-0.011475
4.0	0.010891	0.0	-0.010891
6.0	0.010278	0.0	-0.010278
8.0	0.0096829	0.0	-0.0096829
10.0	0.009091	0.0	-0.009091
12.0	0.0084993	0.0	-0.0084993
15.0	0.0075894	0.0	-0.0075894

 	-3.0	0.0	3.0
-5.0	0.013665	0.0	-0.013021
-2.0	0.012759	0.0	-0.012139
0.0	0.01215	0.0	-0.011549
2.0	0.011541	0.0	-0.010964
4.0	0.011069	0.0	-0.010444
6.0	0.010353	0.0	-0.0098104
8.0	0.0096597	0.0	-0.0091499
10.0	0.0090266	0.0	-0.0085453
12.0	0.0083842	0.0	-0.0079311
15.0	0.0074424	0.0	-0.0070299

 	-3.0	0.0	3.0
-5.0	0.013156	0.0	-0.013807
-2.0	0.012265	0.0	-0.012892
0.0	0.01167	0.0	-0.012277
2.0	0.011078	0.0	-0.011661
4.0	0.010553	0.0	-0.011184
6.0	0.0099126	0.0	-0.01046
8.0	0.0092452	0.0	-0.0097603
10.0	0.0086343	0.0	-0.0091206
12.0	0.0080137	0.0	-0.0084715
15.0	0.0071031	0.0	-0.0075199

 	-3.0	0.0	3.0
-5.0	0.013649	0.0	-0.013649
-2.0	0.01277	0.0	-0.01277
0.0	0.012185	0.0	-0.012185
2.0	0.011595	0.0	-0.011595
4.0	0.011004	0.0	-0.011004
6.0	0.010385	0.0	-0.010385
8.0	0.0097838	0.0	-0.0097838
10.0	0.0091857	0.0	-0.0091857
12.0	0.0085878	0.0	-0.0085878
15.0	0.0076684	0.0	-0.0076684

 	-3.0	0.0	3.0
-5.0	0.013807	0.0	-0.013156
-2.0	0.012892	0.0	-0.012265
0.0	0.012277	0.0	-0.01167
2.0	0.011661	0.0	-0.011078
4.0	0.011184	0.0	-0.010553
6.0	0.01046	0.0	-0.0099126
8.0	0.0097603	0.0	-0.0092452
10.0	0.0091206	0.0	-0.0086343
12.0	0.0084715	0.0	-0.0080137
15.0	0.0075199	0.0	-0.0071031

 	-3.0	0.0	3.0
-5.0	0.013102	0.0	-0.01375
-2.0	0.012214	0.0	-0.012839
0.0	0.011621	0.0	-0.012225
2.0	0.011032	0.0	-0.011613
4.0	0.010509	0.0	-0.011137
6.0	0.0098713	0.0	-0.010417
8.0	0.0092067	0.0	-0.0097197
10.0	0.0085983	0.0	-0.0090826
12.0	0.0079804	0.0	-0.0084363
15.0	0.0070735	0.0	-0.0074886

 	-3.0	0.0	3.0
-5.0	0.013592	0.0	-0.013592
-2.0	0.012717	0.0	-0.012717
0.0	0.012134	0.0	-0.012134
2.0	0.011547	0.0	-0.011547
4.0	0.010958	0.0	-0.010958
6.0	0.010341	0.0	-0.010341
8.0	0.009743	0.0	-0.009743
10.0	0.0091475	0.0	-0.0091475
12.0	0.0085521	0.0	-0.0085521
15.0	0.0076365	0.0	-0.0076365

 	-3.0	0.0	3.0
-5.0	0.01375	0.0	-0.013102
-2.0	0.012839	0.0	-0.012214
0.0	0.012225	0.0	-0.011621
2.0	0.011613	0.0	-0.011032
4.0	0.011137	0.0	-0.010509
6.0	0.010417	0.0	-0.0098713
8.0	0.0097197	0.0	-0.0092067
10.0	0.0090826	0.0	-0.0085983
12.0	0.0084363	0.0	-0.0079804
15.0	0.0074886	0.0	-0.0070735

 	-3.0	0.0	3.0
-5.0	0.013021	0.0	-0.013665
-2.0	0.012139	0.0	-0.012759
0.0	0.011549	0.0	-0.01215
2.0	0.010964	0.0	-0.011541
4.0	0.010444	0.0	-0.011069
6.0	0.0098104	0.0	-0.010353
8.0	0.0091499	0.0	-0.0096597
10.0	0.0085453	0.0	-0.0090266
12.0	0.0079311	0.0	-0.0083842
15.0	0.0070299	0.0	-0.0074424

 	-3.0	0.0	3.0
-5.0	0.013508	0.0	-0.013508
-2.0	0.012638	0.0	-0.012638
0.0	0.012059	0.0	-0.012059
2.0	0.011475	0.0	-0.011475
4.0	0.010891	0.0	-0.010891
6.0	0.010278	0.0	-0.010278
8.0	0.0096829	0.0	-0.0096829
10.0	0.009091	0.0	-0.009091
12.0	0.0084993	0.0	-0.0084993
15.0	0.0075894	0.0	-0.0075894

 	-3.0	0.0	3.0
-5.0	0.013665	0.0	-0.013021
-2.0	0.012759	0.0	-0.012139
0.0	0.01215	0.0	-0.011549
2.0	0.011541	0.0	-0.010964
4.0	0.011069	0.0	-0.010444
6.0	0.010353	0.0	-0.0098104
8.0	0.0096597	0.0	-0.0091499
10.0	0.0090266	0.0	-0.0085453
12.0	0.0083842	0.0	-0.0079311
15.0	0.0074424	0.0	-0.0070299

 	-3.0	0.0	3.0
-5.0	0.013156	0.0	-0.013807
-2.0	0.012265	0.0	-0.012892
0.0	0.01167	0.0	-0.012277
2.0	0.011078	0.0	-0.011661
4.0	0.010553	0.0	-0.011184
6.0	0.0099126	0.0	-0.01046
8.0	0.0092452	0.0	-0.0097603
10.0	0.0086343	0.0	-0.0091206
12.0	0.0080137	0.0	-0.0084715
15.0	0.0071031	0.0	-0.0075199

 	-3.0	0.0	3.0
-5.0	0.013649	0.0	-0.013649
-2.0	0.01277	0.0	-0.01277
0.0	0.012185	0.0	-0.012185
2.0	0.011595	0.0	-0.011595
4.0	0.011004	0.0	-0.011004
6.0	0.010385	0.0	-0.010385
8.0	0.0097838	0.0	-0.0097838
10.0	0.0091857	0.0	-0.0091857
12.0	0.0085878	0.0	-0.0085878
15.0	0.0076684	0.0	-0.0076684

 	-3.0	0.0	3.0
-5.0	0.013807	0.0	-0.013156
-2.0	0.012892	0.0	-0.012265
0.0	0.012277	0.0	-0.01167
2.0	0.011661	0.0	-0.011078
4.0	0.011184	0.0	-0.010553
6.0	0.01046	0.0	-0.0099126
8.0	0.0097603	0.0	-0.0092452
10.0	0.0091206	0.0	-0.0086343
12.0	0.0084715	0.0	-0.0080137
15.0	0.0075199	0.0	-0.0071031

 	-3.0	0.0	3.0
-5.0	0.013102	0.0	-0.01375
-2.0	0.012214	0.0	-0.012839
0.0	0.011621	0.0	-0.012225
2.0	0.011032	0.0	-0.011613
4.0	0.010509	0.0	-0.011137
6.0	0.0098713	0.0	-0.010417
8.0	0.0092067	0.0	-0.0097197
10.0	0.0085983	0.0	-0.0090826
12.0	0.0079804	0.0	-0.0084363
15.0	0.0070735	0.0	-0.0074886

 	-3.0	0.0	3.0
-5.0	0.013592	0.0	-0.013592
-2.0	0.012717	0.0	-0.012717
0.0	0.012134	0.0	-0.012134
2.0	0.011547	0.0	-0.011547
4.0	0.010958	0.0	-0.010958
6.0	0.010341	0.0	-0.010341
8.0	0.009743	0.0	-0.009743
10.0	0.0091475	0.0	-0.0091475
12.0	0.0085521	0.0	-0.0085521
15.0	0.0076365	0.0	-0.0076365

 	-3.0	0.0	3.0
-5.0	0.01375	0.0	-0.013102
-2.0	0.012839	0.0	-0.012214
0.0	0.012225	0.0	-0.011621
2.0	0.011613	0.0	-0.011032
4.0	0.011137	0.0	-0.010509
6.0	0.010417	0.0	-0.0098713
8.0	0.0097197	0.0	-0.0092067
10.0	0.0090826	0.0	-0.0085983
12.0	0.0084363	0.0	-0.0079804
15.0	0.0074886	0.0	-0.0070735

 	-3.0	0.0	3.0
-5.0	0.013021	0.0	-0.013665
-2.0	0.012139	0.0	-0.012759
0.0	0.011549	0.0	-0.01215
2.0	0.010964	0.0	-0.011541
4.0	0.010444	0.0	-0.011069
6.0	0.0098104	0.0	-0.010353
8.0	0.0091499	0.0	-0.0096597
10.0	0.0085453	0.0	-0.0090266
12.0	0.0079311	0.0	-0.0083842
15.0	0.0070299	0.0	-0.0074424

 	-3.0	0.0	3.0
-5.0	0.013508	0.0	-0.013508
-2.0	0.012638	0.0	-0.012638
0.0	0.012059	0.0	-0.012059
2.0	0.011475	0.0	-0.011475
4.0	0.010891	0.0	-0.010891
6.0	0.010278	0.0	-0.010278
8.0	0.0096829	0.0	-0.0096829
10.0	0.009091	0.0	-0.009091
12.0	0.0084993	0.0	-0.0084993
15.0	0.0075894	0.0	-0.0075894

 	-3.0	0.0	3.0
-5.0	0.013665	0.0	-0.013021
-2.0	0.012759	0.0	-0.012139
0.0	0.01215	0.0	-0.011549
2.0	0.011541	0.0	-0.010964
4.0	0.011069	0.0	-0.010444
6.0	0.010353	0.0	-0.0098104
8.0	0.0096597	0.0	-0.0091499
10.0	0.0090266	0.0	-0.0085453
12.0	0.0083842	0.0	-0.0079311
15.0	0.0074424	0.0	-0.0070299

 	-3.0	0.0	3.0
-5.0	0.015757	0.0	-0.016537
-2.0	0.01469	0.0	-0.015441
0.0	0.013977	0.0	-0.014704
2.0	0.013268	0.0	-0.013967
4.0	0.012639	0.0	-0.013395
6.0	0.011872	0.0	-0.012528
8.0	0.011073	0.0	-0.01169
10.0	0.010341	0.0	-0.010924
12.0	0.009598	0.0	-0.010146
15.0	0.0085073	0.0	-0.0090065

 	-3.0	0.0	3.0
-5.0	0.016348	0.0	-0.016348
-2.0	0.015295	0.0	-0.015295
0.0	0.014593	0.0	-0.014593
2.0	0.013887	0.0	-0.013887
4.0	0.01318	0.0	-0.01318
6.0	0.012438	0.0	-0.012438
8.0	0.011718	0.0	-0.011718
10.0	0.011002	0.0	-0.011002
12.0	0.010286	0.0	-0.010286
15.0	0.0091844	0.0	-0.0091844

 	-3.0	0.0	3.0
-5.0	0.016537	0.0	-0.015757
-2.0	0.015441	0.0	-0.01469
0.0	0.014704	0.0	-0.013977
2.0	0.013967	0.0	-0.013268
4.0	0.013395	0.0	-0.012639
6.0	0.012528	0.0	-0.011872
8.0	0.01169	0.0	-0.011073
10.0	0.010924	0.0	-0.010341
12.0	0.010146	0.0	-0.009598
15.0	0.0090065	0.0	-0.0085073

 	-3.0	0.0	3.0
-5.0	0.015437	0.0	-0.016201
-2.0	0.014392	0.0	-0.015128
0.0	0.013693	0.0	-0.014405
2.0	0.012999	0.0	-0.013683
4.0	0.012382	0.0	-0.013123
6.0	0.011631	0.0	-0.012274
8.0	0.010848	0.0	-0.011453
10.0	0.010131	0.0	-0.010702
12.0	0.0094032	0.0	-0.0099403
15.0	0.0083346	0.0	-0.0088237

 	-3.0	0.0	3.0
-5.0	0.016016	0.0	-0.016016
-2.0	0.014984	0.0	-0.014984
0.0	0.014297	0.0	-0.014297
2.0	0.013605	0.0	-0.013605
4.0	0.012912	0.0	-0.012912
6.0	0.012185	0.0	-0.012185
8.0	0.01148	0.0	-0.01148
10.0	0.010778	0.0	-0.010778
12.0	0.010077	0.0	-0.010077
15.0	0.008998	0.0	-0.008998

 	-3.0	0.0	3.0
-5.0	0.016201	0.0	-0.015437
-2.0	0.015128	0.0	-0.014392
0.0	0.014405	0.0	-0.013693
2.0	0.013683	0.0	-0.012999
4.0	0.013123	0.0	-0.012382
6.0	0.012274	0.0	-0.011631
8.0	0.011453	0.0	-0.010848
10.0	0.010702	0.0	-0.010131
12.0	0.0099403	0.0	-0.0094032
15.0	0.0088237	0.0	-0.0083346

 	-3.0	0.0	3.0
-5.0	0.014992	0.0	-0.015734
-2.0	0.013977	0.0	-0.014691
0.0	0.013298	0.0	-0.01399
2.0	0.012624	0.0	-0.013289
4.0	0.012025	0.0	-0.012745
6.0	0.011296	0.0	-0.01192
8.0	0.010535	0.0	-0.011122
10.0	0.0098392	0.0	-0.010393
12.0	0.009132	0.0	-0.0096537
15.0	0.0080943	0.0	-0.0085692

 	-3.0	0.0	3.0
-5.0	0.015554	0.0	-0.015554
-2.0	0.014552	0.0	-0.014552
0.0	0.013885	0.0	-0.013885
2.0	0.013213	0.0	-0.013213
4.0	0.01254	0.0	-0.01254
6.0	0.011834	0.0	-0.011834
8.0	0.011149	0.0	-0.011149
10.0	0.010468	0.0	-0.010468
12.0	0.0097862	0.0	-0.0097862
15.0	0.0087385	0.0	-0.0087385

 	-3.0	0.0	3.0
-5.0	0.015734	0.0	-0.014992
-2.0	0.014691	0.0	-0.013977
0.0	0.01399	0.0	-0.013298
2.0	0.013289	0.0	-0.012624
4.0	0.012745	0.0	-0.012025
6.0	0.01192	0.0	-0.011296
8.0	0.011122	0.0	-0.010535
10.0	0.010393	0.0	-0.0098392
12.0	0.0096537	0.0	-0.009132
15.0	0.0085692	0.0	-0.0080943

 	-3.0	0.0	3.0
-5.0	0.015757	0.0	-0.016537
-2.0	0.01469	0.0	-0.015441
0.0	0.013977	0.0	-0.014704
2.0	0.013268	0.0	-0.013967
4.0	0.012639	0.0	-0.013395
6.0	0.011872	0.0	-0.012528
8.0	0.011073	0.0	-0.01169
10.0	0.010341	0.0	-0.010924
12.0	0.009598	0.0	-0.010146
15.0	0.0085073	0.0	-0.0090065

 	-3.0	0.0	3.0
-5.0	0.016348	0.0	-0.016348
-2.0	0.015295	0.0	-0.015295
