0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
-5.0	-0.0025765	0.0030059
-2.5	-0.0024885	0.0028093
0.0	-0.0023798	0.0025807
1.0	-0.0023288	0.0024781
2.0	-0.0022713	0.0023665
3.0	-0.0022037	0.0022411
4.0	-0.0021171	0.0020907
5.0	-0.0019893	0.0018868
6.0	-0.0017658	0.0015606
7.5	-0.0015566	0.001277
10.0	-0.0016599	0.0013234
12.5	-0.0018745	0.0014768

 	-3.0	3.0
-5.0	3.8933E-4	3.893E-4
-2.5	3.3886E-4	3.3884E-4
0.0	2.8255E-4	2.8253E-4
1.0	2.5816E-4	2.5814E-4
2.0	2.3248E-4	2.3246E-4
3.0	2.0524E-4	2.0522E-4
4.0	1.7599E-4	1.7597E-4
5.0	1.4418E-4	1.4417E-4
6.0	1.0976E-4	1.0975E-4
7.5	5.8145E-5	5.8134E-5
10.0	-1.51E-7	-1.6055E-7
12.5	-4.2772E-5	-4.278E-5

 	-3.0	3.0
-5.0	-0.0025765	0.0030059
-2.5	-0.0024885	0.0028093
0.0	-0.0023798	0.0025807
1.0	-0.0023288	0.0024781
2.0	-0.0022713	0.0023665
3.0	-0.0022037	0.0022411
4.0	-0.0021171	0.0020907
5.0	-0.0019893	0.0018868
6.0	-0.0017658	0.0015606
7.5	-0.0015566	0.001277
10.0	-0.0016599	0.0013234
12.5	-0.0018745	0.0014768

 	-3.0	3.0
-5.0	3.8933E-4	3.893E-4
-2.5	3.3886E-4	3.3884E-4
0.0	2.8255E-4	2.8253E-4
1.0	2.5816E-4	2.5814E-4
2.0	2.3248E-4	2.3246E-4
3.0	2.0524E-4	2.0522E-4
4.0	1.7599E-4	1.7597E-4
5.0	1.4418E-4	1.4417E-4
6.0	1.0976E-4	1.0975E-4
7.5	5.8145E-5	5.8134E-5
10.0	-1.51E-7	-1.6055E-7
12.5	-4.2772E-5	-4.278E-5

 	-3.0	3.0
-5.0	-0.0025765	0.0030059
-2.5	-0.0024885	0.0028093
0.0	-0.0023798	0.0025807
1.0	-0.0023288	0.0024781
2.0	-0.0022713	0.0023665
3.0	-0.0022037	0.0022411
4.0	-0.0021171	0.0020907
5.0	-0.0019893	0.0018868
6.0	-0.0017658	0.0015606
7.5	-0.0015566	0.001277
10.0	-0.0016599	0.0013234
12.5	-0.0018745	0.0014768

 	-3.0	3.0
-5.0	4.0605E-4	4.0603E-4
-2.5	3.5342E-4	3.5339E-4
0.0	2.9469E-4	2.9467E-4
1.0	2.6925E-4	2.6923E-4
2.0	2.4247E-4	2.4245E-4
3.0	2.1406E-4	2.1404E-4
4.0	1.8355E-4	1.8353E-4
5.0	1.5038E-4	1.5036E-4
6.0	1.1447E-4	1.1446E-4
7.5	6.0643E-5	6.0632E-5
10.0	-1.5749E-7	-1.6745E-7
12.5	-4.461E-5	-4.4618E-5

 	-3.0	3.0
-5.0	-0.0026872	0.003135
-2.5	-0.0025955	0.00293
0.0	-0.0024821	0.0026916
1.0	-0.0024288	0.0025846
2.0	-0.0023689	0.0024682
3.0	-0.0022984	0.0023374
4.0	-0.0022081	0.0021805
5.0	-0.0020748	0.0019679
6.0	-0.0018416	0.0016277
7.5	-0.0016235	0.0013319
10.0	-0.0017313	0.0013803
12.5	-0.001955	0.0015403

 	-3.0	3.0
-5.0	4.0605E-4	4.0603E-4
-2.5	3.5342E-4	3.5339E-4
0.0	2.9469E-4	2.9467E-4
1.0	2.6925E-4	2.6923E-4
2.0	2.4247E-4	2.4245E-4
3.0	2.1406E-4	2.1404E-4
4.0	1.8355E-4	1.8353E-4
5.0	1.5038E-4	1.5036E-4
6.0	1.1447E-4	1.1446E-4
7.5	6.0643E-5	6.0632E-5
10.0	-1.5749E-7	-1.6745E-7
12.5	-4.461E-5	-4.4618E-5

 	-3.0	3.0
-5.0	-0.0026872	0.003135
-2.5	-0.0025955	0.00293
0.0	-0.0024821	0.0026916
1.0	-0.0024288	0.0025846
2.0	-0.0023689	0.0024682
3.0	-0.0022984	0.0023374
4.0	-0.0022081	0.0021805
5.0	-0.0020748	0.0019679
6.0	-0.0018416	0.0016277
7.5	-0.0016235	0.0013319
10.0	-0.0017313	0.0013803
12.5	-0.001955	0.0015403

 	-3.0	3.0
-5.0	4.0605E-4	4.0603E-4
-2.5	3.5342E-4	3.5339E-4
0.0	2.9469E-4	2.9467E-4
1.0	2.6925E-4	2.6923E-4
2.0	2.4247E-4	2.4245E-4
3.0	2.1406E-4	2.1404E-4
4.0	1.8355E-4	1.8353E-4
5.0	1.5038E-4	1.5036E-4
6.0	1.1447E-4	1.1446E-4
7.5	6.0643E-5	6.0632E-5
10.0	-1.5749E-7	-1.6745E-7
12.5	-4.461E-5	-4.4618E-5

 	-3.0	3.0
-5.0	-0.0026872	0.003135
-2.5	-0.0025955	0.00293
0.0	-0.0024821	0.0026916
1.0	-0.0024288	0.0025846
2.0	-0.0023689	0.0024682
3.0	-0.0022984	0.0023374
4.0	-0.0022081	0.0021805
5.0	-0.0020748	0.0019679
6.0	-0.0018416	0.0016277
7.5	-0.0016235	0.0013319
10.0	-0.0017313	0.0013803
12.5	-0.001955	0.0015403

 	-3.0	3.0
-5.0	4.0605E-4	4.0603E-4
-2.5	3.5342E-4	3.5339E-4
0.0	2.9469E-4	2.9467E-4
1.0	2.6925E-4	2.6923E-4
2.0	2.4247E-4	2.4245E-4
3.0	2.1406E-4	2.1404E-4
4.0	1.8355E-4	1.8353E-4
5.0	1.5038E-4	1.5036E-4
6.0	1.1447E-4	1.1446E-4
7.5	6.0643E-5	6.0632E-5
10.0	-1.5749E-7	-1.6745E-7
12.5	-4.461E-5	-4.4618E-5

 	-3.0	3.0
-5.0	-0.0026872	0.003135
-2.5	-0.0025955	0.00293
0.0	-0.0024821	0.0026916
1.0	-0.0024288	0.0025846
2.0	-0.0023689	0.0024682
3.0	-0.0022984	0.0023374
4.0	-0.0022081	0.0021805
5.0	-0.0020748	0.0019679
6.0	-0.0018416	0.0016277
7.5	-0.0016235	0.0013319
10.0	-0.0017313	0.0013803
12.5	-0.001955	0.0015403
