8.0	-1.7944693513780967E-6	0.0	-1.7944693513780967E-6
10.0	-4.382691175677465E-6	0.0	-4.382691175677465E-6
12.0	-6.951706415941876E-6	0.0	-6.951706415941876E-6
15.0	-1.0996218111975817E-5	0.0	-1.0996218111975817E-5

 	-3.0	0.0	3.0
-5.0	3.8799992262391974E-4	0.0	-3.5066375926624805E-4
-2.0	4.084181369601465E-4	0.0	-3.7711319999102173E-4
0.0	4.1999593761673213E-4	0.0	-3.9437220050467616E-4
2.0	4.332700206950967E-4	0.0	-4.1224150368860036E-4
4.0	4.439054422284719E-4	0.0	-4.254437864528155E-4
6.0	3.7753502683664925E-4	0.0	-3.703908955787871E-4
8.0	4.575385268775833E-4	0.0	-4.517316764707531E-4
10.0	4.681559983324212E-4	0.0	-4.673572198375095E-4
12.0	4.760809580066578E-4	0.0	-4.803710267770825E-4
15.0	4.741602996031621E-4	0.0	-4.8635737796928616E-4

 	-3.0	0.0	3.0
-5.0	-3.515074129575031E-4	0.0	3.8892435166859287E-4
-2.0	-3.780107039178888E-4	0.0	4.093964162404316E-4
0.0	-3.9531457962788667E-4	0.0	4.210011420148233E-4
2.0	-4.1322875800815415E-4	0.0	4.3430215021099394E-4
4.0	-4.2645796589017534E-4	0.0	4.4496449686217516E-4
6.0	-3.712794244663855E-4	0.0	3.7844150580278505E-4
8.0	-4.528086811829936E-4	0.0	4.586334816683612E-4
10.0	-4.684701247068247E-4	0.0	4.692689032017364E-4
12.0	-4.815198318034725E-4	0.0	4.7722078799377905E-4
15.0	-4.875151580349447E-4	0.0	4.7529115455101475E-4

 	-3.0	0.0	3.0
-5.0	1.4786377195135615E-5	0.0	1.4786377195135615E-5
-2.0	1.0970190498096669E-5	0.0	1.0970190498096669E-5
0.0	8.452422732056369E-6	0.0	8.452422732056369E-6
2.0	5.937706479367418E-6	0.0	5.937706479367418E-6
4.0	3.3633062155418028E-6	0.0	3.3633062155418028E-6
6.0	1.0295267545092603E-6	0.0	1.0295267545092603E-6
8.0	-1.798777370227059E-6	0.0	-1.798777370227059E-6
10.0	-4.393191971621811E-6	0.0	-4.393191971621811E-6
12.0	-6.968399988981604E-6	0.0	-6.968399988981604E-6
15.0	-1.1023143229781828E-5	0.0	-1.1023143229781828E-5

 	-3.0	0.0	3.0
-5.0	3.8892435166859287E-4	0.0	-3.515074129575031E-4
-2.0	4.093964162404316E-4	0.0	-3.780107039178888E-4
0.0	4.210011420148233E-4	0.0	-3.9531457962788667E-4
2.0	4.3430215021099394E-4	0.0	-4.1322875800815415E-4
4.0	4.4496449686217516E-4	0.0	-4.2645796589017534E-4
6.0	3.7844150580278505E-4	0.0	-3.712794244663855E-4
8.0	4.586334816683612E-4	0.0	-4.528086811829936E-4
10.0	4.692689032017364E-4	0.0	-4.684701247068247E-4
12.0	4.7722078799377905E-4	0.0	-4.815198318034725E-4
15.0	4.7529115455101475E-4	0.0	-4.875151580349447E-4

 	-3.0	0.0	3.0
-5.0	-3.511663614652936E-4	0.0	3.885563750585773E-4
-2.0	-3.77651702347142E-4	0.0	4.090104895518787E-4
0.0	-3.949376279786025E-4	0.0	4.205972652477331E-4
2.0	-4.1283385628033265E-4	0.0	4.3388929840463495E-4
4.0	-4.2605408912308514E-4	0.0	4.445426700165476E-4
6.0	-3.7092939793490734E-4	0.0	3.780825042320382E-4
8.0	-4.523778792980974E-4	0.0	4.581937047441963E-4
10.0	-4.6802137274339116E-4	0.0	4.6882015123830286E-4
12.0	-4.810621048007702E-4	0.0	4.7676306099107683E-4
15.0	-4.8704845599297376E-4	0.0	4.748424025875811E-4

 	-3.0	0.0	3.0
-5.0	1.477201713230574E-5	0.0	1.477201713230574E-5
-2.0	1.0960317954901132E-5	0.0	1.0960317954901132E-5
0.0	8.444345196714565E-6	0.0	8.444345196714565E-6
2.0	5.932052204628154E-6	0.0	5.932052204628154E-6
4.0	3.3600752014050816E-6	0.0	3.3600752014050816E-6
6.0	1.0285395001897067E-6	0.0	1.0285395001897067E-6
8.0	-1.7969823623733248E-6	0.0	-1.7969823623733248E-6
10.0	-4.388973703165535E-6	0.0	-4.388973703165535E-6
12.0	-6.961758459922788E-6	0.0	-6.961758459922788E-6
15.0	-1.1012373182659422E-5	0.0	-1.1012373182659422E-5

 	-3.0	0.0	3.0
-5.0	3.885563750585773E-4	0.0	-3.511663614652936E-4
-2.0	4.090104895518787E-4	0.0	-3.77651702347142E-4
0.0	4.205972652477331E-4	0.0	-3.949376279786025E-4
2.0	4.3388929840463495E-4	0.0	-4.1283385628033265E-4
4.0	4.445426700165476E-4	0.0	-4.2605408912308514E-4
6.0	3.780825042320382E-4	0.0	-3.7092939793490734E-4
8.0	4.581937047441963E-4	0.0	-4.523778792980974E-4
10.0	4.6882015123830286E-4	0.0	-4.6802137274339116E-4
12.0	4.7676306099107683E-4	0.0	-4.810621048007702E-4
15.0	4.748424025875811E-4	0.0	-4.8704845599297376E-4

 	-3.0	0.0	3.0
-5.0	-3.5066375926624805E-4	0.0	3.8799992262391974E-4
-2.0	-3.7711319999102173E-4	0.0	4.084181369601465E-4
0.0	-3.9437220050467616E-4	0.0	4.1999593761673213E-4
2.0	-4.1224150368860036E-4	0.0	4.332700206950967E-4
4.0	-4.254437864528155E-4	0.0	4.439054422284719E-4
6.0	-3.703908955787871E-4	0.0	3.7753502683664925E-4
8.0	-4.517316764707531E-4	0.0	4.575385268775833E-4
10.0	-4.673572198375095E-4	0.0	4.681559983324212E-4
12.0	-4.803710267770825E-4	0.0	4.760809580066578E-4
15.0	-4.8635737796928616E-4	0.0	4.741602996031621E-4

 	-3.0	0.0	3.0
-5.0	1.4750477038060932E-5	0.0	1.4750477038060932E-5
-2.0	1.0944162884217523E-5	0.0	1.0944162884217523E-5
0.0	8.432228893701859E-6	0.0	8.432228893701859E-6
2.0	5.923525917322918E-6	0.0	5.923525917322918E-6
4.0	3.355318430592686E-6	0.0	3.355318430592686E-6
6.0	1.0270137435140324E-6	0.0	1.0270137435140324E-6
8.0	-1.7944693513780967E-6	0.0	-1.7944693513780967E-6
10.0	-4.382691175677465E-6	0.0	-4.382691175677465E-6
12.0	-6.951706415941876E-6	0.0	-6.951706415941876E-6
15.0	-1.0996218111975817E-5	0.0	-1.0996218111975817E-5

 	-3.0	0.0	3.0
-5.0	3.8799992262391974E-4	0.0	-3.5066375926624805E-4
-2.0	4.084181369601465E-4	0.0	-3.7711319999102173E-4
0.0	4.1999593761673213E-4	0.0	-3.9437220050467616E-4
2.0	4.332700206950967E-4	0.0	-4.1224150368860036E-4
4.0	4.439054422284719E-4	0.0	-4.254437864528155E-4
6.0	3.7753502683664925E-4	0.0	-3.703908955787871E-4
8.0	4.575385268775833E-4	0.0	-4.517316764707531E-4
10.0	4.681559983324212E-4	0.0	-4.673572198375095E-4
12.0	4.760809580066578E-4	0.0	-4.803710267770825E-4
15.0	4.741602996031621E-4	0.0	-4.8635737796928616E-4

 	-3.0	0.0	3.0
-5.0	-3.515074129575031E-4	0.0	3.8892435166859287E-4
-2.0	-3.780107039178888E-4	0.0	4.093964162404316E-4
0.0	-3.9531457962788667E-4	0.0	4.210011420148233E-4
2.0	-4.1322875800815415E-4	0.0	4.3430215021099394E-4
4.0	-4.2645796589017534E-4	0.0	4.4496449686217516E-4
6.0	-3.712794244663855E-4	0.0	3.7844150580278505E-4
8.0	-4.528086811829936E-4	0.0	4.586334816683612E-4
10.0	-4.684701247068247E-4	0.0	4.692689032017364E-4
12.0	-4.815198318034725E-4	0.0	4.7722078799377905E-4
15.0	-4.875151580349447E-4	0.0	4.7529115455101475E-4

 	-3.0	0.0	3.0
-5.0	1.4786377195135615E-5	0.0	1.4786377195135615E-5
-2.0	1.0970190498096669E-5	0.0	1.0970190498096669E-5
0.0	8.452422732056369E-6	0.0	8.452422732056369E-6
2.0	5.937706479367418E-6	0.0	5.937706479367418E-6
4.0	3.3633062155418028E-6	0.0	3.3633062155418028E-6
6.0	1.0295267545092603E-6	0.0	1.0295267545092603E-6
8.0	-1.798777370227059E-6	0.0	-1.798777370227059E-6
10.0	-4.393191971621811E-6	0.0	-4.393191971621811E-6
12.0	-6.968399988981604E-6	0.0	-6.968399988981604E-6
15.0	-1.1023143229781828E-5	0.0	-1.1023143229781828E-5

 	-3.0	0.0	3.0
-5.0	3.8892435166859287E-4	0.0	-3.515074129575031E-4
-2.0	4.093964162404316E-4	0.0	-3.780107039178888E-4
0.0	4.210011420148233E-4	0.0	-3.9531457962788667E-4
2.0	4.3430215021099394E-4	0.0	-4.1322875800815415E-4
4.0	4.4496449686217516E-4	0.0	-4.2645796589017534E-4
6.0	3.7844150580278505E-4	0.0	-3.712794244663855E-4
8.0	4.586334816683612E-4	0.0	-4.528086811829936E-4
10.0	4.692689032017364E-4	0.0	-4.684701247068247E-4
12.0	4.7722078799377905E-4	0.0	-4.815198318034725E-4
15.0	4.7529115455101475E-4	0.0	-4.875151580349447E-4

 	-3.0	0.0	3.0
-5.0	-3.511663614652936E-4	0.0	3.885563750585773E-4
-2.0	-3.77651702347142E-4	0.0	4.090104895518787E-4
0.0	-3.949376279786025E-4	0.0	4.205972652477331E-4
2.0	-4.1283385628033265E-4	0.0	4.3388929840463495E-4
4.0	-4.2605408912308514E-4	0.0	4.445426700165476E-4
6.0	-3.7092939793490734E-4	0.0	3.780825042320382E-4
8.0	-4.523778792980974E-4	0.0	4.581937047441963E-4
10.0	-4.6802137274339116E-4	0.0	4.6882015123830286E-4
12.0	-4.810621048007702E-4	0.0	4.7676306099107683E-4
15.0	-4.8704845599297376E-4	0.0	4.748424025875811E-4

 	-3.0	0.0	3.0
-5.0	1.477201713230574E-5	0.0	1.477201713230574E-5
-2.0	1.0960317954901132E-5	0.0	1.0960317954901132E-5
0.0	8.444345196714565E-6	0.0	8.444345196714565E-6
2.0	5.932052204628154E-6	0.0	5.932052204628154E-6
4.0	3.3600752014050816E-6	0.0	3.3600752014050816E-6
6.0	1.0285395001897067E-6	0.0	1.0285395001897067E-6
8.0	-1.7969823623733248E-6	0.0	-1.7969823623733248E-6
10.0	-4.388973703165535E-6	0.0	-4.388973703165535E-6
12.0	-6.961758459922788E-6	0.0	-6.961758459922788E-6
15.0	-1.1012373182659422E-5	0.0	-1.1012373182659422E-5

 	-3.0	0.0	3.0
-5.0	3.885563750585773E-4	0.0	-3.511663614652936E-4
-2.0	4.090104895518787E-4	0.0	-3.77651702347142E-4
0.0	4.205972652477331E-4	0.0	-3.949376279786025E-4
2.0	4.3388929840463495E-4	0.0	-4.1283385628033265E-4
4.0	4.445426700165476E-4	0.0	-4.2605408912308514E-4
6.0	3.780825042320382E-4	0.0	-3.7092939793490734E-4
8.0	4.581937047441963E-4	0.0	-4.523778792980974E-4
10.0	4.6882015123830286E-4	0.0	-4.6802137274339116E-4
12.0	4.7676306099107683E-4	0.0	-4.810621048007702E-4
15.0	4.748424025875811E-4	0.0	-4.8704845599297376E-4

 	-3.0	0.0	3.0
-5.0	-3.5066375926624805E-4	0.0	3.8799992262391974E-4
-2.0	-3.7711319999102173E-4	0.0	4.084181369601465E-4
0.0	-3.9437220050467616E-4	0.0	4.1999593761673213E-4
2.0	-4.1224150368860036E-4	0.0	4.332700206950967E-4
4.0	-4.254437864528155E-4	0.0	4.439054422284719E-4
6.0	-3.703908955787871E-4	0.0	3.7753502683664925E-4
8.0	-4.517316764707531E-4	0.0	4.575385268775833E-4
10.0	-4.673572198375095E-4	0.0	4.681559983324212E-4
12.0	-4.803710267770825E-4	0.0	4.760809580066578E-4
15.0	-4.8635737796928616E-4	0.0	4.741602996031621E-4

 	-3.0	0.0	3.0
-5.0	1.4750477038060932E-5	0.0	1.4750477038060932E-5
-2.0	1.0944162884217523E-5	0.0	1.0944162884217523E-5
0.0	8.432228893701859E-6	0.0	8.432228893701859E-6
2.0	5.923525917322918E-6	0.0	5.923525917322918E-6
4.0	3.355318430592686E-6	0.0	3.355318430592686E-6
6.0	1.0270137435140324E-6	0.0	1.0270137435140324E-6
8.0	-1.7944693513780967E-6	0.0	-1.7944693513780967E-6
10.0	-4.382691175677465E-6	0.0	-4.382691175677465E-6
12.0	-6.951706415941876E-6	0.0	-6.951706415941876E-6
15.0	-1.0996218111975817E-5	0.0	-1.0996218111975817E-5

 	-3.0	0.0	3.0
-5.0	3.8799992262391974E-4	0.0	-3.5066375926624805E-4
-2.0	4.084181369601465E-4	0.0	-3.7711319999102173E-4
0.0	4.1999593761673213E-4	0.0	-3.9437220050467616E-4
2.0	4.332700206950967E-4	0.0	-4.1224150368860036E-4
4.0	4.439054422284719E-4	0.0	-4.254437864528155E-4
6.0	3.7753502683664925E-4	0.0	-3.703908955787871E-4
8.0	4.575385268775833E-4	0.0	-4.517316764707531E-4
10.0	4.681559983324212E-4	0.0	-4.673572198375095E-4
12.0	4.760809580066578E-4	0.0	-4.803710267770825E-4
15.0	4.741602996031621E-4	0.0	-4.8635737796928616E-4

 	-3.0	0.0	3.0
-5.0	-3.6722270671694614E-4	0.0	4.063179777712774E-4
-2.0	-3.9491967790006516E-4	0.0	4.2770549634852056E-4
0.0	-4.1299540698716867E-4	0.0	4.3982179936122664E-4
2.0	-4.317083638623479E-4	0.0	4.5372413518839804E-4
4.0	-4.455299243361014E-4	0.0	4.648621589208189E-4
6.0	-3.8788324711342694E-4	0.0	3.9535945482423006E-4
8.0	-4.730563697731156E-4	0.0	4.791414463972746E-4
10.0	-4.89417866359903E-4	0.0	4.902615200511581E-4
12.0	-5.030509510090144E-4	0.0	4.985544563354101E-4
15.0	-5.093155284185468E-4	0.0	4.965440475392279E-4

 	-3.0	0.0	3.0
-5.0	1.5446940085309806E-5	0.0	1.5446940085309806E-5
-2.0	1.1461125146092976E-5	0.0	1.1461125146092976E-5
0.0	8.830451386052795E-6	0.0	8.830451386052795E-6
2.0	6.203277891327394E-6	0.0	6.203277891327394E-6
4.0	3.5137278736847305E-6	0.0	3.5137278736847305E-6
6.0	1.075568705957543E-6	0.0	1.075568705957543E-6
8.0	-1.879193722074352E-6	0.0	-1.879193722074352E-6
10.0	-4.589565830820333E-6	0.0	-4.589565830820333E-6
12.0	-7.280013352389864E-6	0.0	-7.280013352389864E-6
15.0	-1.151587288563187E-5	0.0	-1.151587288563187E-5

 	-3.0	0.0	3.0
-5.0	4.063179777712774E-4	0.0	-3.6722270671694614E-4
-2.0	4.2770549634852056E-4	0.0	-3.9491967790006516E-4
0.0	4.3982179936122664E-4	0.0	-4.1299540698716867E-4
2.0	4.5372413518839804E-4	0.0	-4.317083638623479E-4
4.0	4.648621589208189E-4	0.0	-4.455299243361014E-4
6.0	3.9535945482423006E-4	0.0	-3.8788324711342694E-4
8.0	4.791414463972746E-4	0.0	-4.730563697731156E-4
10.0	4.902615200511581E-4	0.0	-4.89417866359903E-4
12.0	4.985544563354101E-4	0.0	-5.030509510090144E-4
15.0	4.965440475392279E-4	0.0	-5.093155284185468E-4

 	-3.0	0.0	3.0
-5.0	-3.656969500412721E-4	0.0	4.0463067038876724E-4
-2.0	-3.9326827067462963E-4	0.0	4.2592843857332377E-4
0.0	-4.112721994475839E-4	0.0	4.3799089135041766E-4
2.0	-4.299133560086137E-4	0.0	4.5183937694197714E-4
4.0	-4.4367209120748643E-4	0.0	4.6293252547805467E-4
6.0	-3.862677400450662E-4	0.0	3.9371702263806316E-4
8.0	-4.7109083617327663E-4	0.0	4.771489876796296E-4
10.0	-4.873805324459147E-4	0.0	4.8821521109790105E-4
12.0	-5.00959766859414E-4	0.0	4.964812222643471E-4
15.0	-5.071974191511405E-4	0.0	4.944797885074334E-4

 	-3.0	0.0	3.0
-5.0	1.538321730650224E-5	0.0	1.538321730650224E-5
-2.0	1.1413557437969018E-5	0.0	1.1413557437969018E-5
0.0	8.793653725051245E-6	0.0	8.793653725051245E-6
2.0	6.1774297782336224E-6	0.0	6.1774297782336224E-6
4.0	3.4990985596767963E-6	0.0	3.4990985596767963E-6
6.0	1.0710811863232074E-6	0.0	1.0710811863232074E-6
8.0	-1.8713854379106083E-6	0.0	-1.8713854379106083E-6
10.0	-4.57053874757075E-6	0.0	-4.57053874757075E-6
12.0	-7.249677719661757E-6	0.0	-7.249677719661757E-6
15.0	-1.1468305177507914E-5	0.0	-1.1468305177507914E-5

 	-3.0	0.0	3.0
-5.0	4.0463067038876724E-4	0.0	-3.656969500412721E-4
-2.0	4.2592843857332377E-4	0.0	-3.9326827067462963E-4
0.0	4.3799089135041766E-4	0.0	-4.112721994475839E-4
2.0	4.5183937694197714E-4	0.0	-4.299133560086137E-4
4.0	4.6293252547805467E-4	0.0	-4.4367209120748643E-4
6.0	3.9371702263806316E-4	0.0	-3.862677400450662E-4
8.0	4.771489876796296E-4	0.0	-4.7109083617327663E-4
10.0	4.8821521109790105E-4	0.0	-4.873805324459147E-4
12.0	4.964812222643471E-4	0.0	-5.00959766859414E-4
15.0	4.944797885074334E-4	0.0	-5.071974191511405E-4

 	-3.0	0.0	3.0
-5.0	-3.6343524014556696E-4	0.0	4.02126634432808E-4
-2.0	-3.908450100720884E-4	0.0	4.232987520676031E-4
0.0	-4.087412383738186E-4	0.0	4.352894045305477E-4
2.0	-4.272657194243557E-4	0.0	4.4904813972942043E-4
4.0	-4.4093470423054186E-4	0.0	4.6006948795134856E-4
6.0	-3.838893546388684E-4	0.0	3.9128478699625337E-4
8.0	-4.681829234502272E-4	0.0	4.741961997602368E-4
10.0	-4.843738942909098E-4	0.0	4.8519959790362756E-4
12.0	-4.978633783117225E-4	0.0	4.934207338737303E-4
15.0	-5.040651304463742E-4	0.0	4.914282751560853E-4

 	-3.0	0.0	3.0
-5.0	1.5288081890254326E-5	0.0	1.5288081890254326E-5
-2.0	1.1342654627746517E-5	0.0	1.1342654627746517E-5
0.0	8.73944448786847E-6	0.0	8.73944448786847E-6
2.0	6.13928586134177E-6	0.0	6.13928586134177E-6
4.0	3.477468715039299E-6	0.0	3.477468715039299E-6
6.0	1.0644396572643908E-6	0.0	1.0644396572643908E-6
8.0	-1.8598076372540225E-6	0.0	-1.8598076372540225E-6
10.0	-4.542267373874437E-6	0.0	-4.542267373874437E-6
12.0	-7.204982024103775E-6	0.0	-7.204982024103775E-6
15.0	-1.1397402367285413E-5	0.0	-1.1397402367285413E-5

 	-3.0	0.0	3.0
-5.0	4.02126634432808E-4	0.0	-3.6343524014556696E-4
-2.0	4.232987520676031E-4	0.0	-3.908450100720884E-4
0.0	4.352894045305477E-4	0.0	-4.087412383738186E-4
2.0	4.4904813972942043E-4	0.0	-4.272657194243557E-4
4.0	4.6006948795134856E-4	0.0	-4.4093470423054186E-4
6.0	3.9128478699625337E-4	0.0	-3.838893546388684E-4
8.0	4.741961997602368E-4	0.0	-4.681829234502272E-4
10.0	4.8519959790362756E-4	0.0	-4.843738942909098E-4
12.0	4.934207338737303E-4	0.0	-4.978633783117225E-4
15.0	4.914282751560853E-4	0.0	-5.040651304463742E-4

 	-3.0	0.0	3.0
-5.0	-3.6722270671694614E-4	0.0	4.063179777712774E-4
-2.0	-3.9491967790006516E-4	0.0	4.2770549634852056E-4
0.0	-4.1299540698716867E-4	0.0	4.3982179936122664E-4
2.0	-4.317083638623479E-4	0.0	4.5372413518839804E-4
4.0	-4.455299243361014E-4	0.0	4.648621589208189E-4
6.0	-3.8788324711342694E-4	0.0	3.9535945482423006E-4
8.0	-4.730563697731156E-4	0.0	4.791414463972746E-4
10.0	-4.89417866359903E-4	0.0	4.902615200511581E-4
12.0	-5.030509510090144E-4	0.0	4.985544563354101E-4
15.0	-5.093155284185468E-4	0.0	4.965440475392279E-4

 	-3.0	0.0	3.0
-5.0	1.5446940085309806E-5	0.0	1.5446940085309806E-5
-2.0	1.1461125146092976E-5	0.0	1.1461125146092976E-5
0.0	8.830451386052795E-6	0.0	8.830451386052795E-6
2.0	6.203277891327394E-6	0.0	6.203277891327394E-6
4.0	3.5137278736847305E-6	0.0	3.5137278736847305E-6
6.0	1.075568705957543E-6	0.0	1.075568705957543E-6
8.0	-1.879193722074352E-6	0.0	-1.879193722074352E-6
10.0	-4.589565830820333E-6	0.0	-4.589565830820333E-6
12.0	-7.280013352389864E-6	0.0	-7.280013352389864E-6
15.0	-1.151587288563187E-5	0.0	-1.151587288563187E-5

 	-3.0	0.0	3.0
-5.0	4.063179777712774E-4	0.0	-3.6722270671694614E-4
-2.0	4.2770549634852056E-4	0.0	-3.9491967790006516E-4
0.0	4.3982179936122664E-4	0.0	-4.1299540698716867E-4
2.0	4.5372413518839804E-4	0.0	-4.317083638623479E-4
4.0	4.648621589208189E-4	0.0	-4.455299243361014E-4
6.0	3.9535945482423006E-4	0.0	-3.8788324711342694E-4
8.0	4.791414463972746E-4	0.0	-4.730563697731156E-4
10.0	4.902615200511581E-4	0.0	-4.89417866359903E-4
12.0	4.985544563354101E-4	0.0	-5.030509510090144E-4
15.0	4.965440475392279E-4	0.0	-5.093155284185468E-4

 	-3.0	0.0	3.0
-5.0	-3.656969500412721E-4	0.0	4.0463067038876724E-4
-2.0	-3.9326827067462963E-4	0.0	4.2592843857332377E-4
0.0	-4.112721994475839E-4	0.0	4.3799089135041766E-4
2.0	-4.299133560086137E-4	0.0	4.5183937694197714E-4
4.0	-4.4367209120748643E-4	0.0	4.6293252547805467E-4
6.0	-3.862677400450662E-4	0.0	3.9371702263806316E-4
8.0	-4.7109083617327663E-4	0.0	4.771489876796296E-4
10.0	-4.873805324459147E-4	0.0	4.8821521109790105E-4
12.0	-5.00959766859414E-4	0.0	4.964812222643471E-4
15.0	-5.071974191511405E-4	0.0	4.944797885074334E-4

 	-3.0	0.0	3.0
-5.0	1.538321730650224E-5	0.0	1.538321730650224E-5
-2.0	1.1413557437969018E-5	0.0	1.1413557437969018E-5
0.0	8.793653725051245E-6	0.0	8.793653725051245E-6
2.0	6.1774297782336224E-6	0.0	6.1774297782336224E-6
4.0	3.4990985596767963E-6	0.0	3.4990985596767963E-6
6.0	1.0710811863232074E-6	0.0	1.0710811863232074E-6
8.0	-1.8713854379106083E-6	0.0	-1.8713854379106083E-6
10.0	-4.57053874757075E-6	0.0	-4.57053874757075E-6
12.0	-7.249677719661757E-6	0.0	-7.249677719661757E-6
15.0	-1.1468305177507914E-5	0.0	-1.1468305177507914E-5

 	-3.0	0.0	3.0
-5.0	4.0463067038876724E-4	0.0	-3.656969500412721E-4
