0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
7.5	-0.002666	-0.0026659
10.0	-0.0026902	-0.0026901
12.5	-0.0027031	-0.002703

 	-3.0	3.0
-5.0	0.0052073	-0.0099746
-2.5	0.0053093	-0.010151
0.0	0.0054548	-0.010366
1.0	0.0055289	-0.010467
2.0	0.0056162	-0.010579
3.0	0.005724	-0.01071
4.0	0.0058697	-0.010872
5.0	0.0060967	-0.011099
6.0	0.0065058	-0.011481
7.5	0.0066812	-0.01158
10.0	0.0058195	-0.010871
12.5	0.0039547	-0.0091433

 	-3.0	3.0
-5.0	-0.0024763	-0.0024762
-2.5	-0.0025198	-0.0025197
0.0	-0.0025623	-0.0025622
1.0	-0.002579	-0.0025789
2.0	-0.0025956	-0.0025955
3.0	-0.0026117	-0.0026116
4.0	-0.002627	-0.0026269
5.0	-0.0026406	-0.0026405
6.0	-0.002652	-0.0026519
7.5	-0.002666	-0.0026659
10.0	-0.0026902	-0.0026901
12.5	-0.0027031	-0.002703

 	-3.0	3.0
-5.0	0.0052073	-0.0099746
-2.5	0.0053093	-0.010151
0.0	0.0054548	-0.010366
1.0	0.0055289	-0.010467
2.0	0.0056162	-0.010579
3.0	0.005724	-0.01071
4.0	0.0058697	-0.010872
5.0	0.0060967	-0.011099
6.0	0.0065058	-0.011481
7.5	0.0066812	-0.01158
10.0	0.0058195	-0.010871
12.5	0.0039547	-0.0091433

 	-3.0	3.0
-5.0	-0.0025826	-0.0025825
-2.5	-0.002628	-0.0026279
0.0	-0.0026724	-0.0026723
1.0	-0.0026899	-0.0026898
2.0	-0.0027071	-0.002707
3.0	-0.0027239	-0.0027238
4.0	-0.0027398	-0.0027397
5.0	-0.002754	-0.0027539
6.0	-0.0027659	-0.0027658
7.5	-0.0027806	-0.0027805
10.0	-0.0028058	-0.0028057
12.5	-0.0028193	-0.0028192

 	-3.0	3.0
-5.0	0.0054311	-0.010403
-2.5	0.0055374	-0.010587
0.0	0.0056892	-0.010811
1.0	0.0057665	-0.010916
2.0	0.0058575	-0.011034
3.0	0.0059699	-0.01117
4.0	0.0061219	-0.011339
5.0	0.0063586	-0.011576
6.0	0.0067853	-0.011974
7.5	0.0069682	-0.012078
10.0	0.0060696	-0.011339
12.5	0.0041246	-0.0095361

 	-3.0	3.0
-5.0	-0.0025826	-0.0025825
-2.5	-0.002628	-0.0026279
0.0	-0.0026724	-0.0026723
1.0	-0.0026899	-0.0026898
2.0	-0.0027071	-0.002707
3.0	-0.0027239	-0.0027238
4.0	-0.0027398	-0.0027397
5.0	-0.002754	-0.0027539
6.0	-0.0027659	-0.0027658
7.5	-0.0027806	-0.0027805
10.0	-0.0028058	-0.0028057
12.5	-0.0028193	-0.0028192

 	-3.0	3.0
-5.0	0.0054311	-0.010403
-2.5	0.0055374	-0.010587
0.0	0.0056892	-0.010811
1.0	0.0057665	-0.010916
2.0	0.0058575	-0.011034
3.0	0.0059699	-0.01117
4.0	0.0061219	-0.011339
5.0	0.0063586	-0.011576
6.0	0.0067853	-0.011974
7.5	0.0069682	-0.012078
10.0	0.0060696	-0.011339
12.5	0.0041246	-0.0095361

 	-3.0	3.0
-5.0	-0.0025826	-0.0025825
-2.5	-0.002628	-0.0026279
0.0	-0.0026724	-0.0026723
1.0	-0.0026899	-0.0026898
2.0	-0.0027071	-0.002707
3.0	-0.0027239	-0.0027238
4.0	-0.0027398	-0.0027397
5.0	-0.002754	-0.0027539
6.0	-0.0027659	-0.0027658
7.5	-0.0027806	-0.0027805
10.0	-0.0028058	-0.0028057
12.5	-0.0028193	-0.0028192

 	-3.0	3.0
-5.0	0.0054311	-0.010403
-2.5	0.0055374	-0.010587
0.0	0.0056892	-0.010811
1.0	0.0057665	-0.010916
2.0	0.0058575	-0.011034
3.0	0.0059699	-0.01117
4.0	0.0061219	-0.011339
5.0	0.0063586	-0.011576
6.0	0.0067853	-0.011974
7.5	0.0069682	-0.012078
10.0	0.0060696	-0.011339
12.5	0.0041246	-0.0095361

 	-3.0	3.0
-5.0	-0.0025826	-0.0025825
-2.5	-0.002628	-0.0026279
0.0	-0.0026724	-0.0026723
1.0	-0.0026899	-0.0026898
2.0	-0.0027071	-0.002707
3.0	-0.0027239	-0.0027238
4.0	-0.0027398	-0.0027397
5.0	-0.002754	-0.0027539
6.0	-0.0027659	-0.0027658
7.5	-0.0027806	-0.0027805
10.0	-0.0028058	-0.0028057
12.5	-0.0028193	-0.0028192

 	-3.0	3.0
-5.0	0.0054311	-0.010403
-2.5	0.0055374	-0.010587
0.0	0.0056892	-0.010811
1.0	0.0057665	-0.010916
2.0	0.0058575	-0.011034
3.0	0.0059699	-0.01117
4.0	0.0061219	-0.011339
5.0	0.0063586	-0.011576
6.0	0.0067853	-0.011974
7.5	0.0069682	-0.012078
10.0	0.0060696	-0.011339
12.5	0.0041246	-0.0095361
