15.0	1.6942E-4	0.0	1.6942E-4

 	-3.0	0.0	3.0
-5.0	0.0019338	0.0	-0.0012987
-2.0	0.0018973	0.0	-0.0012913
0.0	0.0018638	0.0	-0.0012845
2.0	0.0018366	0.0	-0.0012795
4.0	0.0018186	0.0	-0.0012681
6.0	0.0015424	0.0	-0.0010423
8.0	0.0017025	0.0	-0.0012155
10.0	0.0016629	0.0	-0.0012002
12.0	0.0016159	0.0	-0.0011782
15.0	0.0015232	0.0	-0.0011228

 	-3.0	0.0	3.0
-5.0	-0.0012968	0.0	0.001931
-2.0	-0.0012894	0.0	0.0018945
0.0	-0.0012827	0.0	0.0018611
2.0	-0.0012777	0.0	0.0018339
4.0	-0.0012663	0.0	0.001816
6.0	-0.0010408	0.0	0.0015401
8.0	-0.0012138	0.0	0.0017001
10.0	-0.0011985	0.0	0.0016605
12.0	-0.0011765	0.0	0.0016135
15.0	-0.0011212	0.0	0.001521

 	-3.0	0.0	3.0
-5.0	2.8664E-4	0.0	2.8664E-4
-2.0	2.689E-4	0.0	2.689E-4
0.0	2.5728E-4	0.0	2.5728E-4
2.0	2.4577E-4	0.0	2.4577E-4
4.0	2.3417E-4	0.0	2.3417E-4
6.0	2.232E-4	0.0	2.232E-4
8.0	2.11E-4	0.0	2.11E-4
10.0	1.9947E-4	0.0	1.9947E-4
12.0	1.8787E-4	0.0	1.8787E-4
15.0	1.6918E-4	0.0	1.6918E-4

 	-3.0	0.0	3.0
-5.0	0.001931	0.0	-0.0012968
-2.0	0.0018945	0.0	-0.0012894
0.0	0.0018611	0.0	-0.0012827
2.0	0.0018339	0.0	-0.0012777
4.0	0.001816	0.0	-0.0012663
6.0	0.0015401	0.0	-0.0010408
8.0	0.0017001	0.0	-0.0012138
10.0	0.0016605	0.0	-0.0011985
12.0	0.0016135	0.0	-0.0011765
15.0	0.001521	0.0	-0.0011212

 	-3.0	0.0	3.0
-5.0	-0.0012999	0.0	0.0019356
-2.0	-0.0012925	0.0	0.0018991
0.0	-0.0012857	0.0	0.0018656
2.0	-0.0012808	0.0	0.0018383
4.0	-0.0012693	0.0	0.0018203
6.0	-0.0010433	0.0	0.0015438
8.0	-0.0012167	0.0	0.0017041
10.0	-0.0012014	0.0	0.0016645
12.0	-0.0011793	0.0	0.0016174
15.0	-0.0011239	0.0	0.0015247

 	-3.0	0.0	3.0
-5.0	2.8733E-4	0.0	2.8733E-4
-2.0	2.6954E-4	0.0	2.6954E-4
0.0	2.579E-4	0.0	2.579E-4
2.0	2.4635E-4	0.0	2.4635E-4
4.0	2.3473E-4	0.0	2.3473E-4
6.0	2.2374E-4	0.0	2.2374E-4
8.0	2.115E-4	0.0	2.115E-4
10.0	1.9995E-4	0.0	1.9995E-4
12.0	1.8832E-4	0.0	1.8832E-4
15.0	1.6958E-4	0.0	1.6958E-4

 	-3.0	0.0	3.0
-5.0	0.0019356	0.0	-0.0012999
-2.0	0.0018991	0.0	-0.0012925
0.0	0.0018656	0.0	-0.0012857
2.0	0.0018383	0.0	-0.0012808
4.0	0.0018203	0.0	-0.0012693
6.0	0.0015438	0.0	-0.0010433
8.0	0.0017041	0.0	-0.0012167
10.0	0.0016645	0.0	-0.0012014
12.0	0.0016174	0.0	-0.0011793
15.0	0.0015247	0.0	-0.0011239

 	-3.0	0.0	3.0
-5.0	-0.0012987	0.0	0.0019338
-2.0	-0.0012913	0.0	0.0018973
0.0	-0.0012845	0.0	0.0018638
2.0	-0.0012795	0.0	0.0018366
4.0	-0.0012681	0.0	0.0018186
6.0	-0.0010423	0.0	0.0015424
8.0	-0.0012155	0.0	0.0017025
10.0	-0.0012002	0.0	0.0016629
12.0	-0.0011782	0.0	0.0016159
15.0	-0.0011228	0.0	0.0015232

 	-3.0	0.0	3.0
-5.0	2.8705E-4	0.0	2.8705E-4
-2.0	2.6928E-4	0.0	2.6928E-4
0.0	2.5765E-4	0.0	2.5765E-4
2.0	2.4612E-4	0.0	2.4612E-4
4.0	2.345E-4	0.0	2.345E-4
6.0	2.2353E-4	0.0	2.2353E-4
8.0	2.113E-4	0.0	2.113E-4
10.0	1.9976E-4	0.0	1.9976E-4
12.0	1.8814E-4	0.0	1.8814E-4
15.0	1.6942E-4	0.0	1.6942E-4

 	-3.0	0.0	3.0
-5.0	0.0019338	0.0	-0.0012987
-2.0	0.0018973	0.0	-0.0012913
0.0	0.0018638	0.0	-0.0012845
2.0	0.0018366	0.0	-0.0012795
4.0	0.0018186	0.0	-0.0012681
6.0	0.0015424	0.0	-0.0010423
8.0	0.0017025	0.0	-0.0012155
10.0	0.0016629	0.0	-0.0012002
12.0	0.0016159	0.0	-0.0011782
15.0	0.0015232	0.0	-0.0011228

 	-3.0	0.0	3.0
-5.0	-0.0012968	0.0	0.001931
-2.0	-0.0012894	0.0	0.0018945
0.0	-0.0012827	0.0	0.0018611
2.0	-0.0012777	0.0	0.0018339
4.0	-0.0012663	0.0	0.001816
6.0	-0.0010408	0.0	0.0015401
8.0	-0.0012138	0.0	0.0017001
10.0	-0.0011985	0.0	0.0016605
12.0	-0.0011765	0.0	0.0016135
15.0	-0.0011212	0.0	0.001521

 	-3.0	0.0	3.0
-5.0	2.8664E-4	0.0	2.8664E-4
-2.0	2.689E-4	0.0	2.689E-4
0.0	2.5728E-4	0.0	2.5728E-4
2.0	2.4577E-4	0.0	2.4577E-4
4.0	2.3417E-4	0.0	2.3417E-4
6.0	2.232E-4	0.0	2.232E-4
8.0	2.11E-4	0.0	2.11E-4
10.0	1.9947E-4	0.0	1.9947E-4
12.0	1.8787E-4	0.0	1.8787E-4
15.0	1.6918E-4	0.0	1.6918E-4

 	-3.0	0.0	3.0
-5.0	0.001931	0.0	-0.0012968
-2.0	0.0018945	0.0	-0.0012894
0.0	0.0018611	0.0	-0.0012827
2.0	0.0018339	0.0	-0.0012777
4.0	0.001816	0.0	-0.0012663
6.0	0.0015401	0.0	-0.0010408
8.0	0.0017001	0.0	-0.0012138
10.0	0.0016605	0.0	-0.0011985
12.0	0.0016135	0.0	-0.0011765
15.0	0.001521	0.0	-0.0011212

 	-3.0	0.0	3.0
-5.0	-0.0012999	0.0	0.0019356
-2.0	-0.0012925	0.0	0.0018991
0.0	-0.0012857	0.0	0.0018656
2.0	-0.0012808	0.0	0.0018383
4.0	-0.0012693	0.0	0.0018203
6.0	-0.0010433	0.0	0.0015438
8.0	-0.0012167	0.0	0.0017041
10.0	-0.0012014	0.0	0.0016645
12.0	-0.0011793	0.0	0.0016174
15.0	-0.0011239	0.0	0.0015247

 	-3.0	0.0	3.0
-5.0	2.8733E-4	0.0	2.8733E-4
-2.0	2.6954E-4	0.0	2.6954E-4
0.0	2.579E-4	0.0	2.579E-4
2.0	2.4635E-4	0.0	2.4635E-4
4.0	2.3473E-4	0.0	2.3473E-4
6.0	2.2374E-4	0.0	2.2374E-4
8.0	2.115E-4	0.0	2.115E-4
10.0	1.9995E-4	0.0	1.9995E-4
12.0	1.8832E-4	0.0	1.8832E-4
15.0	1.6958E-4	0.0	1.6958E-4

 	-3.0	0.0	3.0
-5.0	0.0019356	0.0	-0.0012999
-2.0	0.0018991	0.0	-0.0012925
0.0	0.0018656	0.0	-0.0012857
2.0	0.0018383	0.0	-0.0012808
4.0	0.0018203	0.0	-0.0012693
6.0	0.0015438	0.0	-0.0010433
8.0	0.0017041	0.0	-0.0012167
10.0	0.0016645	0.0	-0.0012014
12.0	0.0016174	0.0	-0.0011793
15.0	0.0015247	0.0	-0.0011239

 	-3.0	0.0	3.0
-5.0	-0.0012987	0.0	0.0019338
-2.0	-0.0012913	0.0	0.0018973
0.0	-0.0012845	0.0	0.0018638
2.0	-0.0012795	0.0	0.0018366
4.0	-0.0012681	0.0	0.0018186
6.0	-0.0010423	0.0	0.0015424
8.0	-0.0012155	0.0	0.0017025
10.0	-0.0012002	0.0	0.0016629
12.0	-0.0011782	0.0	0.0016159
15.0	-0.0011228	0.0	0.0015232

 	-3.0	0.0	3.0
-5.0	2.8705E-4	0.0	2.8705E-4
-2.0	2.6928E-4	0.0	2.6928E-4
0.0	2.5765E-4	0.0	2.5765E-4
2.0	2.4612E-4	0.0	2.4612E-4
4.0	2.345E-4	0.0	2.345E-4
6.0	2.2353E-4	0.0	2.2353E-4
8.0	2.113E-4	0.0	2.113E-4
10.0	1.9976E-4	0.0	1.9976E-4
12.0	1.8814E-4	0.0	1.8814E-4
15.0	1.6942E-4	0.0	1.6942E-4

 	-3.0	0.0	3.0
-5.0	0.0019338	0.0	-0.0012987
-2.0	0.0018973	0.0	-0.0012913
0.0	0.0018638	0.0	-0.0012845
2.0	0.0018366	0.0	-0.0012795
4.0	0.0018186	0.0	-0.0012681
6.0	0.0015424	0.0	-0.0010423
8.0	0.0017025	0.0	-0.0012155
10.0	0.0016629	0.0	-0.0012002
12.0	0.0016159	0.0	-0.0011782
15.0	0.0015232	0.0	-0.0011228

 	-3.0	0.0	3.0
-5.0	-0.0012968	0.0	0.001931
-2.0	-0.0012894	0.0	0.0018945
0.0	-0.0012827	0.0	0.0018611
2.0	-0.0012777	0.0	0.0018339
4.0	-0.0012663	0.0	0.001816
6.0	-0.0010408	0.0	0.0015401
8.0	-0.0012138	0.0	0.0017001
10.0	-0.0011985	0.0	0.0016605
12.0	-0.0011765	0.0	0.0016135
15.0	-0.0011212	0.0	0.001521

 	-3.0	0.0	3.0
-5.0	2.8664E-4	0.0	2.8664E-4
-2.0	2.689E-4	0.0	2.689E-4
0.0	2.5728E-4	0.0	2.5728E-4
2.0	2.4577E-4	0.0	2.4577E-4
4.0	2.3417E-4	0.0	2.3417E-4
6.0	2.232E-4	0.0	2.232E-4
8.0	2.11E-4	0.0	2.11E-4
10.0	1.9947E-4	0.0	1.9947E-4
12.0	1.8787E-4	0.0	1.8787E-4
15.0	1.6918E-4	0.0	1.6918E-4

 	-3.0	0.0	3.0
-5.0	0.001931	0.0	-0.0012968
-2.0	0.0018945	0.0	-0.0012894
0.0	0.0018611	0.0	-0.0012827
2.0	0.0018339	0.0	-0.0012777
4.0	0.001816	0.0	-0.0012663
6.0	0.0015401	0.0	-0.0010408
8.0	0.0017001	0.0	-0.0012138
10.0	0.0016605	0.0	-0.0011985
12.0	0.0016135	0.0	-0.0011765
15.0	0.001521	0.0	-0.0011212

 	-3.0	0.0	3.0
-5.0	-0.001358	0.0	0.0020222
-2.0	-0.0013503	0.0	0.001984
0.0	-0.0013432	0.0	0.001949
2.0	-0.001338	0.0	0.0019205
4.0	-0.0013261	0.0	0.0019017
6.0	-0.0010899	0.0	0.0016129
8.0	-0.0012711	0.0	0.0017803
10.0	-0.0012551	0.0	0.0017389
12.0	-0.001232	0.0	0.0016897
15.0	-0.0011742	0.0	0.0015928

 	-3.0	0.0	3.0
-5.0	3.0018E-4	0.0	3.0018E-4
-2.0	2.816E-4	0.0	2.816E-4
0.0	2.6943E-4	0.0	2.6943E-4
2.0	2.5737E-4	0.0	2.5737E-4
4.0	2.4523E-4	0.0	2.4523E-4
6.0	2.3374E-4	0.0	2.3374E-4
8.0	2.2096E-4	0.0	2.2096E-4
10.0	2.0889E-4	0.0	2.0889E-4
12.0	1.9674E-4	0.0	1.9674E-4
15.0	1.7716E-4	0.0	1.7716E-4

 	-3.0	0.0	3.0
-5.0	0.0020222	0.0	-0.001358
-2.0	0.001984	0.0	-0.0013503
0.0	0.001949	0.0	-0.0013432
2.0	0.0019205	0.0	-0.001338
4.0	0.0019017	0.0	-0.0013261
6.0	0.0016129	0.0	-0.0010899
8.0	0.0017803	0.0	-0.0012711
10.0	0.0017389	0.0	-0.0012551
12.0	0.0016897	0.0	-0.001232
15.0	0.0015928	0.0	-0.0011742

 	-3.0	0.0	3.0
-5.0	-0.0013524	0.0	0.0020137
-2.0	-0.0013447	0.0	0.0019757
0.0	-0.0013376	0.0	0.0019409
2.0	-0.0013325	0.0	0.0019125
4.0	-0.0013205	0.0	0.0018938
6.0	-0.0010854	0.0	0.0016062
8.0	-0.0012658	0.0	0.0017729
10.0	-0.0012499	0.0	0.0017317
12.0	-0.0012269	0.0	0.0016827
15.0	-0.0011693	0.0	0.0015862

 	-3.0	0.0	3.0
-5.0	2.9893E-4	0.0	2.9893E-4
-2.0	2.8042E-4	0.0	2.8042E-4
0.0	2.6831E-4	0.0	2.6831E-4
2.0	2.563E-4	0.0	2.563E-4
4.0	2.4421E-4	0.0	2.4421E-4
6.0	2.3277E-4	0.0	2.3277E-4
8.0	2.2004E-4	0.0	2.2004E-4
10.0	2.0802E-4	0.0	2.0802E-4
12.0	1.9592E-4	0.0	1.9592E-4
15.0	1.7643E-4	0.0	1.7643E-4

 	-3.0	0.0	3.0
-5.0	0.0020137	0.0	-0.0013524
-2.0	0.0019757	0.0	-0.0013447
0.0	0.0019409	0.0	-0.0013376
2.0	0.0019125	0.0	-0.0013325
4.0	0.0018938	0.0	-0.0013205
6.0	0.0016062	0.0	-0.0010854
8.0	0.0017729	0.0	-0.0012658
10.0	0.0017317	0.0	-0.0012499
12.0	0.0016827	0.0	-0.0012269
15.0	0.0015862	0.0	-0.0011693

 	-3.0	0.0	3.0
-5.0	-0.001344	0.0	0.0020013
-2.0	-0.0013364	0.0	0.0019635
0.0	-0.0013294	0.0	0.0019289
2.0	-0.0013243	0.0	0.0019007
4.0	-0.0013124	0.0	0.0018821
6.0	-0.0010787	0.0	0.0015962
8.0	-0.001258	0.0	0.001762
10.0	-0.0012422	0.0	0.001721
12.0	-0.0012193	0.0	0.0016723
15.0	-0.0011621	0.0	0.0015764

 	-3.0	0.0	3.0
-5.0	2.9708E-4	0.0	2.9708E-4
-2.0	2.7869E-4	0.0	2.7869E-4
0.0	2.6665E-4	0.0	2.6665E-4
2.0	2.5472E-4	0.0	2.5472E-4
4.0	2.427E-4	0.0	2.427E-4
6.0	2.3133E-4	0.0	2.3133E-4
8.0	2.1868E-4	0.0	2.1868E-4
10.0	2.0673E-4	0.0	2.0673E-4
12.0	1.9471E-4	0.0	1.9471E-4
15.0	1.7534E-4	0.0	1.7534E-4

 	-3.0	0.0	3.0
-5.0	0.0020013	0.0	-0.001344
-2.0	0.0019635	0.0	-0.0013364
0.0	0.0019289	0.0	-0.0013294
2.0	0.0019007	0.0	-0.0013243
4.0	0.0018821	0.0	-0.0013124
6.0	0.0015962	0.0	-0.0010787
8.0	0.001762	0.0	-0.001258
10.0	0.001721	0.0	-0.0012422
12.0	0.0016723	0.0	-0.0012193
15.0	0.0015764	0.0	-0.0011621

 	-3.0	0.0	3.0
-5.0	-0.001358	0.0	0.0020222
-2.0	-0.0013503	0.0	0.001984
0.0	-0.0013432	0.0	0.001949
2.0	-0.001338	0.0	0.0019205
4.0	-0.0013261	0.0	0.0019017
6.0	-0.0010899	0.0	0.0016129
8.0	-0.0012711	0.0	0.0017803
10.0	-0.0012551	0.0	0.0017389
12.0	-0.001232	0.0	0.0016897
15.0	-0.0011742	0.0	0.0015928

 	-3.0	0.0	3.0
-5.0	3.0018E-4	0.0	3.0018E-4
-2.0	2.816E-4	0.0	2.816E-4
0.0	2.6943E-4	0.0	2.6943E-4
2.0	2.5737E-4	0.0	2.5737E-4
4.0	2.4523E-4	0.0	2.4523E-4
6.0	2.3374E-4	0.0	2.3374E-4
8.0	2.2096E-4	0.0	2.2096E-4
10.0	2.0889E-4	0.0	2.0889E-4
12.0	1.9674E-4	0.0	1.9674E-4
15.0	1.7716E-4	0.0	1.7716E-4

 	-3.0	0.0	3.0
-5.0	0.0020222	0.0	-0.001358
-2.0	0.001984	0.0	-0.0013503
0.0	0.001949	0.0	-0.0013432
2.0	0.0019205	0.0	-0.001338
4.0	0.0019017	0.0	-0.0013261
6.0	0.0016129	0.0	-0.0010899
8.0	0.0017803	0.0	-0.0012711
10.0	0.0017389	0.0	-0.0012551
12.0	0.0016897	0.0	-0.001232
15.0	0.0015928	0.0	-0.0011742

 	-3.0	0.0	3.0
-5.0	-0.0013524	0.0	0.0020137
-2.0	-0.0013447	0.0	0.0019757
0.0	-0.0013376	0.0	0.0019409
2.0	-0.0013325	0.0	0.0019125
4.0	-0.0013205	0.0	0.0018938
6.0	-0.0010854	0.0	0.0016062
8.0	-0.0012658	0.0	0.0017729
10.0	-0.0012499	0.0	0.0017317
12.0	-0.0012269	0.0	0.0016827
15.0	-0.0011693	0.0	0.0015862

 	-3.0	0.0	3.0
-5.0	2.9893E-4	0.0	2.9893E-4
-2.0	2.8042E-4	0.0	2.8042E-4
0.0	2.6831E-4	0.0	2.6831E-4
2.0	2.563E-4	0.0	2.563E-4
4.0	2.4421E-4	0.0	2.4421E-4
6.0	2.3277E-4	0.0	2.3277E-4
8.0	2.2004E-4	0.0	2.2004E-4
10.0	2.0802E-4	0.0	2.0802E-4
12.0	1.9592E-4	0.0	1.9592E-4
15.0	1.7643E-4	0.0	1.7643E-4

 	-3.0	0.0	3.0
-5.0	0.0020137	0.0	-0.0013524
-2.0	0.0019757	0.0	-0.0013447
0.0	0.0019409	0.0	-0.0013376
2.0	0.0019125	0.0	-0.0013325
4.0	0.0018938	0.0	-0.0013205
6.0	0.0016062	0.0	-0.0010854
8.0	0.0017729	0.0	-0.0012658
10.0	0.0017317	0.0	-0.0012499
12.0	0.0016827	0.0	-0.0012269
15.0	0.0015862	0.0	-0.0011693

 	-3.0	0.0	3.0
-5.0	-0.001344	0.0	0.0020013
-2.0	-0.0013364	0.0	0.0019635
0.0	-0.0013294	0.0	0.0019289
2.0	-0.0013243	0.0	0.0019007
4.0	-0.0013124	0.0	0.0018821
6.0	-0.0010787	0.0	0.0015962
8.0	-0.001258	0.0	0.001762
10.0	-0.0012422	0.0	0.001721
12.0	-0.0012193	0.0	0.0016723
15.0	-0.0011621	0.0	0.0015764

 	-3.0	0.0	3.0
-5.0	2.9708E-4	0.0	2.9708E-4
-2.0	2.7869E-4	0.0	2.7869E-4
0.0	2.6665E-4	0.0	2.6665E-4
2.0	2.5472E-4	0.0	2.5472E-4
4.0	2.427E-4	0.0	2.427E-4
6.0	2.3133E-4	0.0	2.3133E-4
8.0	2.1868E-4	0.0	2.1868E-4
10.0	2.0673E-4	0.0	2.0673E-4
12.0	1.9471E-4	0.0	1.9471E-4
15.0	1.7534E-4	0.0	1.7534E-4

 	-3.0	0.0	3.0
-5.0	0.0020013	0.0	-0.001344
-2.0	0.0019635	0.0	-0.0013364
0.0	0.0019289	0.0	-0.0013294
2.0	0.0019007	0.0	-0.0013243
4.0	0.0018821	0.0	-0.0013124
6.0	0.0015962	0.0	-0.0010787
8.0	0.001762	0.0	-0.001258
10.0	0.001721	0.0	-0.0012422
12.0	0.0016723	0.0	-0.0012193
15.0	0.0015764	0.0	-0.0011621

 	-3.0	0.0	3.0
-5.0	-0.001358	0.0	0.0020222
-2.0	-0.0013503	0.0	0.001984
0.0	-0.0013432	0.0	0.001949
2.0	-0.001338	0.0	0.0019205
4.0	-0.0013261	0.0	0.0019017
6.0	-0.0010899	0.0	0.0016129
8.0	-0.0012711	0.0	0.0017803
10.0	-0.0012551	0.0	0.0017389
12.0	-0.001232	0.0	0.0016897
15.0	-0.0011742	0.0	0.0015928

 	-3.0	0.0	3.0
-5.0	3.0018E-4	0.0	3.0018E-4
-2.0	2.816E-4	0.0	2.816E-4
0.0	2.6943E-4	0.0	2.6943E-4
2.0	2.5737E-4	0.0	2.5737E-4
4.0	2.4523E-4	0.0	2.4523E-4
6.0	2.3374E-4	0.0	2.3374E-4
8.0	2.2096E-4	0.0	2.2096E-4
10.0	2.0889E-4	0.0	2.0889E-4
12.0	1.9674E-4	0.0	1.9674E-4
15.0	1.7716E-4	0.0	1.7716E-4

 	-3.0	0.0	3.0
-5.0	0.0020222	0.0	-0.001358
-2.0	0.001984	0.0	-0.0013503
0.0	0.001949	0.0	-0.0013432
2.0	0.0019205	0.0	-0.001338
4.0	0.0019017	0.0	-0.0013261
6.0	0.0016129	0.0	-0.0010899
8.0	0.0017803	0.0	-0.0012711
10.0	0.0017389	0.0	-0.0012551
12.0	0.0016897	0.0	-0.001232
15.0	0.0015928	0.0	-0.0011742

 	-3.0	0.0	3.0
-5.0	-0.0013524	0.0	0.0020137
-2.0	-0.0013447	0.0	0.0019757
0.0	-0.0013376	0.0	0.0019409
2.0	-0.0013325	0.0	0.0019125
4.0	-0.0013205	0.0	0.0018938
6.0	-0.0010854	0.0	0.0016062
8.0	-0.0012658	0.0	0.0017729
10.0	-0.0012499	0.0	0.0017317
12.0	-0.0012269	0.0	0.0016827
15.0	-0.0011693	0.0	0.0015862

 	-3.0	0.0	3.0
-5.0	2.9893E-4	0.0	2.9893E-4
-2.0	2.8042E-4	0.0	2.8042E-4
0.0	2.6831E-4	0.0	2.6831E-4
2.0	2.563E-4	0.0	2.563E-4
4.0	2.4421E-4	0.0	2.4421E-4
6.0	2.3277E-4	0.0	2.3277E-4
8.0	2.2004E-4	0.0	2.2004E-4
10.0	2.0802E-4	0.0	2.0802E-4
12.0	1.9592E-4	0.0	1.9592E-4
15.0	1.7643E-4	0.0	1.7643E-4

 	-3.0	0.0	3.0
-5.0	0.0020137	0.0	-0.0013524
-2.0	0.0019757	0.0	-0.0013447
0.0	0.0019409	0.0	-0.0013376
2.0	0.0019125	0.0	-0.0013325
4.0	0.0018938	0.0	-0.0013205
6.0	0.0016062	0.0	-0.0010854
8.0	0.0017729	0.0	-0.0012658
10.0	0.0017317	0.0	-0.0012499
12.0	0.0016827	0.0	-0.0012269
15.0	0.0015862	0.0	-0.0011693

 	-3.0	0.0	3.0
-5.0	-0.001344	0.0	0.0020013
-2.0	-0.0013364	0.0	0.0019635
0.0	-0.0013294	0.0	0.0019289
2.0	-0.0013243	0.0	0.0019007
4.0	-0.0013124	0.0	0.0018821
6.0	-0.0010787	0.0	0.0015962
8.0	-0.001258	0.0	0.001762
10.0	-0.0012422	0.0	0.001721
12.0	-0.0012193	0.0	0.0016723
15.0	-0.0011621	0.0	0.0015764

 	-3.0	0.0	3.0
-5.0	2.9708E-4	0.0	2.9708E-4
-2.0	2.7869E-4	0.0	2.7869E-4
0.0	2.6665E-4	0.0	2.6665E-4
2.0	2.5472E-4	0.0	2.5472E-4
4.0	2.427E-4	0.0	2.427E-4
6.0	2.3133E-4	0.0	2.3133E-4
8.0	2.1868E-4	0.0	2.1868E-4
10.0	2.0673E-4	0.0	2.0673E-4
12.0	1.9471E-4	0.0	1.9471E-4
15.0	1.7534E-4	0.0	1.7534E-4

 	-3.0	0.0	3.0
-5.0	0.0020013	0.0	-0.001344
-2.0	0.0019635	0.0	-0.0013364
0.0	0.0019289	0.0	-0.0013294
2.0	0.0019007	0.0	-0.0013243
4.0	0.0018821	0.0	-0.0013124
6.0	0.0015962	0.0	-0.0010787
8.0	0.001762	0.0	-0.001258
10.0	0.001721	0.0	-0.0012422
12.0	0.0016723	0.0	-0.0012193
15.0	0.0015764	0.0	-0.0011621

 	-3.0	0.0	3.0
-5.0	-0.0016265	0.0	0.0024219
-2.0	-0.0016173	0.0	0.0023762
0.0	-0.0016088	0.0	0.0023343
2.0	-0.0016026	0.0	0.0023002
4.0	-0.0015882	0.0	0.0022777
6.0	-0.0013054	0.0	0.0019317
8.0	-0.0015224	0.0	0.0021323
10.0	-0.0015032	0.0	0.0020827
12.0	-0.0014756	0.0	0.0020238
15.0	-0.0014063	0.0	0.0019077

 	-3.0	0.0	3.0
-5.0	3.5952E-4	0.0	3.5952E-4
-2.0	3.3727E-4	0.0	3.3727E-4
0.0	3.2269E-4	0.0	3.2269E-4
2.0	3.0825E-4	0.0	3.0825E-4
4.0	2.9371E-4	0.0	2.9371E-4
6.0	2.7995E-4	0.0	2.7995E-4
8.0	2.6464E-4	0.0	2.6464E-4
10.0	2.5018E-4	0.0	2.5018E-4
12.0	2.3563E-4	0.0	2.3563E-4
15.0	2.1219E-4	0.0	2.1219E-4

 	-3.0	0.0	3.0
-5.0	0.0024219	0.0	-0.0016265
-2.0	0.0023762	0.0	-0.0016173
0.0	0.0023343	0.0	-0.0016088
2.0	0.0023002	0.0	-0.0016026
4.0	0.0022777	0.0	-0.0015882
6.0	0.0019317	0.0	-0.0013054
8.0	0.0021323	0.0	-0.0015224
10.0	0.0020827	0.0	-0.0015032
12.0	0.0020238	0.0	-0.0014756
15.0	0.0019077	0.0	-0.0014063

 	-3.0	0.0	3.0
-5.0	-0.0015935	0.0	0.0023728
-2.0	-0.0015844	0.0	0.002328
0.0	-0.0015761	0.0	0.0022869
2.0	-0.00157	0.0	0.0022535
4.0	-0.001556	0.0	0.0022314
6.0	-0.0012789	0.0	0.0018925
8.0	-0.0014915	0.0	0.002089
10.0	-0.0014727	0.0	0.0020404
12.0	-0.0014456	0.0	0.0019827
15.0	-0.0013777	0.0	0.001869

 	-3.0	0.0	3.0
-5.0	3.5222E-4	0.0	3.5222E-4
-2.0	3.3042E-4	0.0	3.3042E-4
0.0	3.1614E-4	0.0	3.1614E-4
2.0	3.0199E-4	0.0	3.0199E-4
4.0	2.8774E-4	0.0	2.8774E-4
6.0	2.7427E-4	0.0	2.7427E-4
