10.0	0.10921	1.6372E-17	-0.10921
12.0	0.10393	5.3061E-17	-0.10393
15.0	0.094362	-2.5781E-16	-0.094362

 	-10.0	0.0	10.0
-5.0	0.13625	6.1178E-18	-0.13625
-2.0	0.13267	-1.0664E-17	-0.13267
0.0	0.12959	7.9735E-18	-0.12959
2.0	0.12615	4.1318E-17	-0.12615
4.0	0.12179	1.5309E-16	-0.12179
6.0	0.12217	-2.0507E-16	-0.12217
8.0	0.11387	-6.8737E-18	-0.11387
10.0	0.10905	2.0845E-17	-0.10905
12.0	0.10378	1.1655E-17	-0.10378
15.0	0.094227	-2.9371E-16	-0.094227

 	-10.0	0.0	10.0
-5.0	0.13657	3.7399E-18	-0.13657
-2.0	0.13299	-1.1083E-17	-0.13299
0.0	0.1299	1.4432E-17	-0.1299
2.0	0.12645	3.9895E-17	-0.12645
4.0	0.12209	1.4794E-16	-0.12209
6.0	0.12247	-1.9151E-16	-0.12247
8.0	0.11414	-7.2882E-18	-0.11414
10.0	0.10931	2.3022E-17	-0.10931
12.0	0.10403	4.9567E-17	-0.10403
15.0	0.094453	-2.2204E-16	-0.094453

 	-10.0	0.0	10.0
-5.0	0.13644	8.199E-18	-0.13644
-2.0	0.13286	-6.2379E-18	-0.13286
0.0	0.12978	4.7493E-18	-0.12978
2.0	0.12633	4.4358E-17	-0.12633
4.0	0.12197	-1.9002E-17	-0.12197
6.0	0.12235	-1.5708E-16	-0.12235
8.0	0.11403	-8.3671E-18	-0.11403
10.0	0.10921	1.6372E-17	-0.10921
12.0	0.10393	5.3061E-17	-0.10393
15.0	0.094362	-2.5781E-16	-0.094362

 	-10.0	0.0	10.0
-5.0	0.13625	6.1178E-18	-0.13625
-2.0	0.13267	-1.0664E-17	-0.13267
0.0	0.12959	7.9735E-18	-0.12959
2.0	0.12615	4.1318E-17	-0.12615
4.0	0.12179	1.5309E-16	-0.12179
6.0	0.12217	-2.0507E-16	-0.12217
8.0	0.11387	-6.8737E-18	-0.11387
10.0	0.10905	2.0845E-17	-0.10905
12.0	0.10378	1.1655E-17	-0.10378
15.0	0.094227	-2.9371E-16	-0.094227

 	-10.0	0.0	10.0
-5.0	0.14268	3.9072E-18	-0.14268
-2.0	0.13894	-1.1579E-17	-0.13894
0.0	0.13571	1.5077E-17	-0.13571
2.0	0.13211	4.1679E-17	-0.13211
4.0	0.12755	1.5456E-16	-0.12755
6.0	0.12794	-2.0007E-16	-0.12794
8.0	0.11924	-7.6141E-18	-0.11924
10.0	0.1142	2.4051E-17	-0.1142
12.0	0.10868	5.1783E-17	-0.10868
15.0	0.098676	-2.3197E-16	-0.098676

 	-10.0	0.0	10.0
-5.0	0.14209	8.5381E-18	-0.14209
-2.0	0.13836	-6.4959E-18	-0.13836
0.0	0.13515	4.9458E-18	-0.13515
2.0	0.13156	4.6193E-17	-0.13156
4.0	0.12701	-1.9788E-17	-0.12701
6.0	0.12741	-1.6357E-16	-0.12741
8.0	0.11875	-8.7132E-18	-0.11875
10.0	0.11372	1.7049E-17	-0.11372
12.0	0.10823	5.5256E-17	-0.10823
15.0	0.098266	-2.6848E-16	-0.098266

 	-10.0	0.0	10.0
-5.0	0.14121	6.3406E-18	-0.14121
-2.0	0.13751	-1.1053E-17	-0.13751
0.0	0.13431	8.264E-18	-0.13431
2.0	0.13075	4.2823E-17	-0.13075
4.0	0.12623	1.5867E-16	-0.12623
6.0	0.12662	-2.1254E-16	-0.12662
8.0	0.11801	-7.1241E-18	-0.11801
10.0	0.11302	2.1604E-17	-0.11302
12.0	0.10756	1.2079E-17	-0.10756
15.0	0.097659	-3.0441E-16	-0.097659

 	-10.0	0.0	10.0
-5.0	0.14268	3.9072E-18	-0.14268
-2.0	0.13894	-1.1579E-17	-0.13894
0.0	0.13571	1.5077E-17	-0.13571
2.0	0.13211	4.1679E-17	-0.13211
4.0	0.12755	1.5456E-16	-0.12755
6.0	0.12794	-2.0007E-16	-0.12794
8.0	0.11924	-7.6141E-18	-0.11924
10.0	0.1142	2.4051E-17	-0.1142
12.0	0.10868	5.1783E-17	-0.10868
15.0	0.098676	-2.3197E-16	-0.098676

 	-10.0	0.0	10.0
-5.0	0.14209	8.5381E-18	-0.14209
-2.0	0.13836	-6.4959E-18	-0.13836
0.0	0.13515	4.9458E-18	-0.13515
2.0	0.13156	4.6193E-17	-0.13156
4.0	0.12701	-1.9788E-17	-0.12701
6.0	0.12741	-1.6357E-16	-0.12741
8.0	0.11875	-8.7132E-18	-0.11875
10.0	0.11372	1.7049E-17	-0.11372
12.0	0.10823	5.5256E-17	-0.10823
15.0	0.098266	-2.6848E-16	-0.098266

 	-10.0	0.0	10.0
-5.0	0.14121	6.3406E-18	-0.14121
-2.0	0.13751	-1.1053E-17	-0.13751
0.0	0.13431	8.264E-18	-0.13431
2.0	0.13075	4.2823E-17	-0.13075
4.0	0.12623	1.5867E-16	-0.12623
6.0	0.12662	-2.1254E-16	-0.12662
8.0	0.11801	-7.1241E-18	-0.11801
10.0	0.11302	2.1604E-17	-0.11302
12.0	0.10756	1.2079E-17	-0.10756
15.0	0.097659	-3.0441E-16	-0.097659

 	-10.0	0.0	10.0
-5.0	0.14268	3.9072E-18	-0.14268
-2.0	0.13894	-1.1579E-17	-0.13894
0.0	0.13571	1.5077E-17	-0.13571
2.0	0.13211	4.1679E-17	-0.13211
4.0	0.12755	1.5456E-16	-0.12755
6.0	0.12794	-2.0007E-16	-0.12794
8.0	0.11924	-7.6141E-18	-0.11924
10.0	0.1142	2.4051E-17	-0.1142
12.0	0.10868	5.1783E-17	-0.10868
15.0	0.098676	-2.3197E-16	-0.098676

 	-10.0	0.0	10.0
-5.0	0.14209	8.5381E-18	-0.14209
-2.0	0.13836	-6.4959E-18	-0.13836
0.0	0.13515	4.9458E-18	-0.13515
2.0	0.13156	4.6193E-17	-0.13156
4.0	0.12701	-1.9788E-17	-0.12701
6.0	0.12741	-1.6357E-16	-0.12741
8.0	0.11875	-8.7132E-18	-0.11875
10.0	0.11372	1.7049E-17	-0.11372
12.0	0.10823	5.5256E-17	-0.10823
15.0	0.098266	-2.6848E-16	-0.098266

 	-10.0	0.0	10.0
-5.0	0.14121	6.3406E-18	-0.14121
-2.0	0.13751	-1.1053E-17	-0.13751
0.0	0.13431	8.264E-18	-0.13431
2.0	0.13075	4.2823E-17	-0.13075
4.0	0.12623	1.5867E-16	-0.12623
6.0	0.12662	-2.1254E-16	-0.12662
8.0	0.11801	-7.1241E-18	-0.11801
10.0	0.11302	2.1604E-17	-0.11302
12.0	0.10756	1.2079E-17	-0.10756
15.0	0.097659	-3.0441E-16	-0.097659

 	-10.0	0.0	10.0
-5.0	0.17089	7.9697E-18	-0.17089
-2.0	0.1664	-1.6636E-17	-0.1664
0.0	0.16254	1.7775E-17	-0.16254
2.0	0.15822	6.9996E-17	-0.15822
4.0	0.15276	-6.2335E-17	-0.15276
6.0	0.15324	-1.9633E-16	-0.15324
8.0	0.14282	-1.4856E-17	-0.14282
10.0	0.13677	1.276E-17	-0.13677
12.0	0.13016	4.9985E-17	-0.13016
15.0	0.11818	-1.9069E-16	-0.11818

 	-10.0	0.0	10.0
-5.0	0.16742	7.8448E-19	-0.16742
-2.0	0.16303	-1.4746E-17	-0.16303
0.0	0.15924	9.0816E-18	-0.15924
2.0	0.15501	6.4153E-17	-0.15501
4.0	0.14966	-5.5554E-17	-0.14966
6.0	0.15013	-1.9116E-16	-0.15013
8.0	0.13992	-9.5914E-18	-0.13992
10.0	0.134	2.1806E-17	-0.134
12.0	0.12752	6.2692E-17	-0.12752
15.0	0.11579	-1.3893E-16	-0.11579

 	-10.0	0.0	10.0
-5.0	0.16259	5.6239E-18	-0.16259
-2.0	0.15833	-1.2698E-17	-0.15833
0.0	0.15465	4.6058E-18	-0.15465
2.0	0.15054	6.836E-17	-0.15054
4.0	0.14534	6.1527E-17	-0.14534
6.0	0.1458	-2.2372E-16	-0.1458
8.0	0.13588	-3.2501E-17	-0.13588
10.0	0.13013	1.3768E-17	-0.13013
12.0	0.12384	3.5422E-17	-0.12384
15.0	0.11245	-3.0876E-16	-0.11245

 	-10.0	0.0	10.0
-5.0	0.17089	7.9697E-18	-0.17089
-2.0	0.1664	-1.6636E-17	-0.1664
0.0	0.16254	1.7775E-17	-0.16254
2.0	0.15822	6.9996E-17	-0.15822
4.0	0.15276	-6.2335E-17	-0.15276
6.0	0.15324	-1.9633E-16	-0.15324
8.0	0.14282	-1.4856E-17	-0.14282
10.0	0.13677	1.276E-17	-0.13677
12.0	0.13016	4.9985E-17	-0.13016
15.0	0.11818	-1.9069E-16	-0.11818

 	-10.0	0.0	10.0
-5.0	0.16742	7.8448E-19	-0.16742
-2.0	0.16303	-1.4746E-17	-0.16303
0.0	0.15924	9.0816E-18	-0.15924
2.0	0.15501	6.4153E-17	-0.15501
4.0	0.14966	-5.5554E-17	-0.14966
6.0	0.15013	-1.9116E-16	-0.15013
8.0	0.13992	-9.5914E-18	-0.13992
10.0	0.134	2.1806E-17	-0.134
12.0	0.12752	6.2692E-17	-0.12752
15.0	0.11579	-1.3893E-16	-0.11579

 	-10.0	0.0	10.0
-5.0	0.16259	5.6239E-18	-0.16259
-2.0	0.15833	-1.2698E-17	-0.15833
0.0	0.15465	4.6058E-18	-0.15465
2.0	0.15054	6.836E-17	-0.15054
4.0	0.14534	6.1527E-17	-0.14534
6.0	0.1458	-2.2372E-16	-0.1458
8.0	0.13588	-3.2501E-17	-0.13588
10.0	0.13013	1.3768E-17	-0.13013
12.0	0.12384	3.5422E-17	-0.12384
15.0	0.11245	-3.0876E-16	-0.11245

 	-10.0	0.0	10.0
-5.0	0.17089	7.9697E-18	-0.17089
-2.0	0.1664	-1.6636E-17	-0.1664
0.0	0.16254	1.7775E-17	-0.16254
2.0	0.15822	6.9996E-17	-0.15822
4.0	0.15276	-6.2335E-17	-0.15276
6.0	0.15324	-1.9633E-16	-0.15324
8.0	0.14282	-1.4856E-17	-0.14282
10.0	0.13677	1.276E-17	-0.13677
12.0	0.13016	4.9985E-17	-0.13016
15.0	0.11818	-1.9069E-16	-0.11818

 	-10.0	0.0	10.0
-5.0	0.16742	7.8448E-19	-0.16742
-2.0	0.16303	-1.4746E-17	-0.16303
0.0	0.15924	9.0816E-18	-0.15924
2.0	0.15501	6.4153E-17	-0.15501
4.0	0.14966	-5.5554E-17	-0.14966
6.0	0.15013	-1.9116E-16	-0.15013
8.0	0.13992	-9.5914E-18	-0.13992
10.0	0.134	2.1806E-17	-0.134
12.0	0.12752	6.2692E-17	-0.12752
15.0	0.11579	-1.3893E-16	-0.11579

 	-10.0	0.0	10.0
-5.0	0.16259	5.6239E-18	-0.16259
-2.0	0.15833	-1.2698E-17	-0.15833
0.0	0.15465	4.6058E-18	-0.15465
2.0	0.15054	6.836E-17	-0.15054
4.0	0.14534	6.1527E-17	-0.14534
6.0	0.1458	-2.2372E-16	-0.1458
8.0	0.13588	-3.2501E-17	-0.13588
10.0	0.13013	1.3768E-17	-0.13013
12.0	0.12384	3.5422E-17	-0.12384
15.0	0.11245	-3.0876E-16	-0.11245
