0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
6.0	-1.3165E-4	7.4773E-5
7.5	-0.0042038	0.0050845
10.0	-0.0026192	0.0030663
12.5	-0.0011886	0.001394

 	-3.0	3.0
-5.0	-7.0594E-10	6.9517E-10
-2.5	-7.6597E-10	7.4832E-10
0.0	-8.2277E-10	7.982E-10
1.0	-8.4697E-10	8.1992E-10
2.0	-8.7559E-10	8.4625E-10
3.0	-9.1348E-10	8.8189E-10
4.0	-9.6739E-10	9.3311E-10
5.0	-1.0425E-9	1.0045E-9
6.0	-1.1289E-9	1.0863E-9
7.5	-1.1623E-9	1.1203E-9
10.0	-6.1458E-10	6.3497E-10
12.5	1.8864E-10	-7.4536E-11

 	-3.0	3.0
-5.0	-3.4078E-5	1.1952E-4
-2.5	-3.0345E-4	3.7488E-4
0.0	-5.8299E-4	6.387E-4
1.0	-7.0041E-4	7.4887E-4
2.0	-8.2108E-4	8.609E-4
3.0	-9.3841E-4	9.6677E-4
4.0	-0.0010169	0.0010298
5.0	-8.8299E-4	8.8936E-4
6.0	-1.3165E-4	7.4773E-5
7.5	-0.0042038	0.0050845
10.0	-0.0026192	0.0030663
12.5	-0.0011886	0.001394

 	-3.0	3.0
-5.0	-7.0594E-10	6.9517E-10
-2.5	-7.6597E-10	7.4832E-10
0.0	-8.2277E-10	7.982E-10
1.0	-8.4697E-10	8.1992E-10
2.0	-8.7559E-10	8.4625E-10
3.0	-9.1348E-10	8.8189E-10
4.0	-9.6739E-10	9.3311E-10
5.0	-1.0425E-9	1.0045E-9
6.0	-1.1289E-9	1.0863E-9
7.5	-1.1623E-9	1.1203E-9
10.0	-6.1458E-10	6.3497E-10
12.5	1.8864E-10	-7.4536E-11

 	-3.0	3.0
-5.0	-3.4078E-5	1.1952E-4
-2.5	-3.0345E-4	3.7488E-4
0.0	-5.8299E-4	6.387E-4
1.0	-7.0041E-4	7.4887E-4
2.0	-8.2108E-4	8.609E-4
3.0	-9.3841E-4	9.6677E-4
4.0	-0.0010169	0.0010298
5.0	-8.8299E-4	8.8936E-4
6.0	-1.3165E-4	7.4773E-5
7.5	-0.0042038	0.0050845
10.0	-0.0026192	0.0030663
12.5	-0.0011886	0.001394

 	-3.0	3.0
-5.0	-7.0594E-10	6.9517E-10
-2.5	-7.6597E-10	7.4832E-10
0.0	-8.2277E-10	7.982E-10
1.0	-8.4697E-10	8.1992E-10
2.0	-8.7559E-10	8.4625E-10
3.0	-9.1348E-10	8.8189E-10
4.0	-9.6739E-10	9.3311E-10
5.0	-1.0425E-9	1.0045E-9
6.0	-1.1289E-9	1.0863E-9
7.5	-1.1623E-9	1.1203E-9
10.0	-6.1458E-10	6.3497E-10
12.5	1.8864E-10	-7.4536E-11

 	-3.0	3.0
-5.0	-3.4078E-5	1.1952E-4
-2.5	-3.0345E-4	3.7488E-4
0.0	-5.8299E-4	6.387E-4
1.0	-7.0041E-4	7.4887E-4
2.0	-8.2108E-4	8.609E-4
3.0	-9.3841E-4	9.6677E-4
4.0	-0.0010169	0.0010298
5.0	-8.8299E-4	8.8936E-4
6.0	-1.3165E-4	7.4773E-5
7.5	-0.0042038	0.0050845
10.0	-0.0026192	0.0030663
12.5	-0.0011886	0.001394

 	-3.0	3.0
-5.0	-7.3627E-10	7.2504E-10
-2.5	-7.9888E-10	7.8047E-10
0.0	-8.5812E-10	8.325E-10
1.0	-8.8336E-10	8.5514E-10
2.0	-9.1321E-10	8.8261E-10
3.0	-9.5273E-10	9.1978E-10
4.0	-1.009E-9	9.7321E-10
5.0	-1.0873E-9	1.0476E-9
6.0	-1.1774E-9	1.133E-9
7.5	-1.2123E-9	1.1684E-9
10.0	-6.4099E-10	6.6225E-10
12.5	1.9674E-10	-7.7739E-11

 	-3.0	3.0
-5.0	-3.5542E-5	1.2465E-4
-2.5	-3.1648E-4	3.9099E-4
0.0	-6.0804E-4	6.6614E-4
1.0	-7.305E-4	7.8105E-4
2.0	-8.5636E-4	8.9789E-4
3.0	-9.7873E-4	0.0010083
4.0	-0.0010606	0.001074
5.0	-9.2093E-4	9.2757E-4
6.0	-1.373E-4	7.7985E-5
7.5	-0.0043844	0.005303
10.0	-0.0027318	0.003198
12.5	-0.0012397	0.0014539

 	-3.0	3.0
-5.0	-7.3627E-10	7.2504E-10
-2.5	-7.9888E-10	7.8047E-10
0.0	-8.5812E-10	8.325E-10
1.0	-8.8336E-10	8.5514E-10
2.0	-9.1321E-10	8.8261E-10
3.0	-9.5273E-10	9.1978E-10
4.0	-1.009E-9	9.7321E-10
5.0	-1.0873E-9	1.0476E-9
6.0	-1.1774E-9	1.133E-9
7.5	-1.2123E-9	1.1684E-9
10.0	-6.4099E-10	6.6225E-10
12.5	1.9674E-10	-7.7739E-11

 	-3.0	3.0
-5.0	-3.5542E-5	1.2465E-4
-2.5	-3.1648E-4	3.9099E-4
0.0	-6.0804E-4	6.6614E-4
1.0	-7.305E-4	7.8105E-4
2.0	-8.5636E-4	8.9789E-4
3.0	-9.7873E-4	0.0010083
4.0	-0.0010606	0.001074
5.0	-9.2093E-4	9.2757E-4
6.0	-1.373E-4	7.7985E-5
7.5	-0.0043844	0.005303
10.0	-0.0027318	0.003198
12.5	-0.0012397	0.0014539

 	-3.0	3.0
-5.0	-7.3627E-10	7.2504E-10
-2.5	-7.9888E-10	7.8047E-10
0.0	-8.5812E-10	8.325E-10
1.0	-8.8336E-10	8.5514E-10
2.0	-9.1321E-10	8.8261E-10
3.0	-9.5273E-10	9.1978E-10
4.0	-1.009E-9	9.7321E-10
5.0	-1.0873E-9	1.0476E-9
6.0	-1.1774E-9	1.133E-9
7.5	-1.2123E-9	1.1684E-9
10.0	-6.4099E-10	6.6225E-10
12.5	1.9674E-10	-7.7739E-11

 	-3.0	3.0
-5.0	-3.5542E-5	1.2465E-4
-2.5	-3.1648E-4	3.9099E-4
0.0	-6.0804E-4	6.6614E-4
1.0	-7.305E-4	7.8105E-4
2.0	-8.5636E-4	8.9789E-4
3.0	-9.7873E-4	0.0010083
4.0	-0.0010606	0.001074
5.0	-9.2093E-4	9.2757E-4
6.0	-1.373E-4	7.7985E-5
7.5	-0.0043844	0.005303
10.0	-0.0027318	0.003198
12.5	-0.0012397	0.0014539

 	-3.0	3.0
-5.0	-7.3627E-10	7.2504E-10
-2.5	-7.9888E-10	7.8047E-10
0.0	-8.5812E-10	8.325E-10
1.0	-8.8336E-10	8.5514E-10
2.0	-9.1321E-10	8.8261E-10
3.0	-9.5273E-10	9.1978E-10
4.0	-1.009E-9	9.7321E-10
5.0	-1.0873E-9	1.0476E-9
6.0	-1.1774E-9	1.133E-9
7.5	-1.2123E-9	1.1684E-9
10.0	-6.4099E-10	6.6225E-10
12.5	1.9674E-10	-7.7739E-11

 	-3.0	3.0
-5.0	-3.5542E-5	1.2465E-4
-2.5	-3.1648E-4	3.9099E-4
0.0	-6.0804E-4	6.6614E-4
1.0	-7.305E-4	7.8105E-4
2.0	-8.5636E-4	8.9789E-4
3.0	-9.7873E-4	0.0010083
4.0	-0.0010606	0.001074
5.0	-9.2093E-4	9.2757E-4
6.0	-1.373E-4	7.7985E-5
7.5	-0.0043844	0.005303
10.0	-0.0027318	0.003198
12.5	-0.0012397	0.0014539
