10.0	0.022075	8.6187E-17	-0.022075
12.0	0.0087866	1.1452E-16	-0.0087866
15.0	-0.015854	7.5452E-18	0.015854

 	-10.0	0.0	10.0
-5.0	0.059547	6.3235E-18	-0.059547
-2.0	0.059166	-5.2306E-18	-0.059166
0.0	0.057245	5.7383E-18	-0.057245
2.0	0.053827	2.7105E-17	-0.053827
4.0	0.048526	8.3122E-17	-0.048526
6.0	0.043696	-5.7923E-17	-0.043696
8.0	0.033059	3.8393E-17	-0.033059
10.0	0.022043	5.9639E-17	-0.022043
12.0	0.008774	1.3425E-16	-0.008774
15.0	-0.015831	5.0233E-17	0.015831

 	-10.0	0.0	10.0
-5.0	0.05969	3.5624E-18	-0.05969
-2.0	0.059308	-5.4853E-18	-0.059308
0.0	0.057382	7.3468E-18	-0.057382
2.0	0.053956	2.6143E-17	-0.053956
4.0	0.048643	8.5454E-17	-0.048643
6.0	0.043801	-4.1258E-17	-0.043801
8.0	0.033138	3.8484E-17	-0.033138
10.0	0.022096	4.4245E-17	-0.022096
12.0	0.008795	1.2812E-16	-0.008795
15.0	-0.015869	1.1515E-16	0.015869

 	-10.0	0.0	10.0
-5.0	0.059633	8.2991E-18	-0.059633
-2.0	0.059251	-2.6259E-18	-0.059251
0.0	0.057327	4.3704E-18	-0.057327
2.0	0.053904	2.6246E-17	-0.053904
4.0	0.048596	4.0474E-18	-0.048596
6.0	0.043759	-3.8303E-17	-0.043759
8.0	0.033106	4.0563E-17	-0.033106
10.0	0.022075	8.6187E-17	-0.022075
12.0	0.0087866	1.1452E-16	-0.0087866
15.0	-0.015854	7.5452E-18	0.015854

 	-10.0	0.0	10.0
-5.0	0.059547	6.3235E-18	-0.059547
-2.0	0.059166	-5.2306E-18	-0.059166
0.0	0.057245	5.7383E-18	-0.057245
2.0	0.053827	2.7105E-17	-0.053827
4.0	0.048526	8.3122E-17	-0.048526
6.0	0.043696	-5.7923E-17	-0.043696
8.0	0.033059	3.8393E-17	-0.033059
10.0	0.022043	5.9639E-17	-0.022043
12.0	0.008774	1.3425E-16	-0.008774
15.0	-0.015831	5.0233E-17	0.015831

 	-10.0	0.0	10.0
-5.0	0.062359	3.7217E-18	-0.062359
-2.0	0.06196	-5.7306E-18	-0.06196
0.0	0.059948	7.6753E-18	-0.059948
2.0	0.056369	2.7312E-17	-0.056369
4.0	0.050818	8.9276E-17	-0.050818
6.0	0.04576	-4.3103E-17	-0.04576
8.0	0.03462	4.0205E-17	-0.03462
10.0	0.023084	4.6224E-17	-0.023084
12.0	0.0091883	1.3385E-16	-0.0091883
15.0	-0.016579	1.203E-16	0.016579

 	-10.0	0.0	10.0
-5.0	0.0621	8.6424E-18	-0.0621
-2.0	0.061702	-2.7345E-18	-0.061702
0.0	0.059699	4.5512E-18	-0.059699
2.0	0.056134	2.7332E-17	-0.056134
4.0	0.050606	4.2148E-18	-0.050606
6.0	0.045569	-3.9887E-17	-0.045569
8.0	0.034476	4.2241E-17	-0.034476
10.0	0.022988	8.9752E-17	-0.022988
12.0	0.0091501	1.1926E-16	-0.0091501
15.0	-0.01651	7.8573E-18	0.01651

 	-10.0	0.0	10.0
-5.0	0.061716	6.5538E-18	-0.061716
-2.0	0.061321	-5.4211E-18	-0.061321
0.0	0.05933	5.9473E-18	-0.05933
2.0	0.055788	2.8092E-17	-0.055788
4.0	0.050294	8.615E-17	-0.050294
6.0	0.045288	-6.0033E-17	-0.045288
8.0	0.034263	3.9792E-17	-0.034263
10.0	0.022846	6.1812E-17	-0.022846
12.0	0.0090936	1.3914E-16	-0.0090936
15.0	-0.016408	5.2063E-17	0.016408

 	-10.0	0.0	10.0
-5.0	0.062359	3.7217E-18	-0.062359
-2.0	0.06196	-5.7306E-18	-0.06196
0.0	0.059948	7.6753E-18	-0.059948
2.0	0.056369	2.7312E-17	-0.056369
4.0	0.050818	8.9276E-17	-0.050818
6.0	0.04576	-4.3103E-17	-0.04576
8.0	0.03462	4.0205E-17	-0.03462
10.0	0.023084	4.6224E-17	-0.023084
12.0	0.0091883	1.3385E-16	-0.0091883
15.0	-0.016579	1.203E-16	0.016579

 	-10.0	0.0	10.0
-5.0	0.0621	8.6424E-18	-0.0621
-2.0	0.061702	-2.7345E-18	-0.061702
0.0	0.059699	4.5512E-18	-0.059699
2.0	0.056134	2.7332E-17	-0.056134
4.0	0.050606	4.2148E-18	-0.050606
6.0	0.045569	-3.9887E-17	-0.045569
8.0	0.034476	4.2241E-17	-0.034476
10.0	0.022988	8.9752E-17	-0.022988
12.0	0.0091501	1.1926E-16	-0.0091501
15.0	-0.01651	7.8573E-18	0.01651

 	-10.0	0.0	10.0
-5.0	0.061716	6.5538E-18	-0.061716
-2.0	0.061321	-5.4211E-18	-0.061321
0.0	0.05933	5.9473E-18	-0.05933
2.0	0.055788	2.8092E-17	-0.055788
4.0	0.050294	8.615E-17	-0.050294
6.0	0.045288	-6.0033E-17	-0.045288
8.0	0.034263	3.9792E-17	-0.034263
10.0	0.022846	6.1812E-17	-0.022846
12.0	0.0090936	1.3914E-16	-0.0090936
15.0	-0.016408	5.2063E-17	0.016408

 	-10.0	0.0	10.0
-5.0	0.062359	3.7217E-18	-0.062359
-2.0	0.06196	-5.7306E-18	-0.06196
0.0	0.059948	7.6753E-18	-0.059948
2.0	0.056369	2.7312E-17	-0.056369
4.0	0.050818	8.9276E-17	-0.050818
6.0	0.04576	-4.3103E-17	-0.04576
8.0	0.03462	4.0205E-17	-0.03462
10.0	0.023084	4.6224E-17	-0.023084
12.0	0.0091883	1.3385E-16	-0.0091883
15.0	-0.016579	1.203E-16	0.016579

 	-10.0	0.0	10.0
-5.0	0.0621	8.6424E-18	-0.0621
-2.0	0.061702	-2.7345E-18	-0.061702
0.0	0.059699	4.5512E-18	-0.059699
2.0	0.056134	2.7332E-17	-0.056134
4.0	0.050606	4.2148E-18	-0.050606
6.0	0.045569	-3.9887E-17	-0.045569
8.0	0.034476	4.2241E-17	-0.034476
10.0	0.022988	8.9752E-17	-0.022988
12.0	0.0091501	1.1926E-16	-0.0091501
15.0	-0.01651	7.8573E-18	0.01651

 	-10.0	0.0	10.0
-5.0	0.061716	6.5538E-18	-0.061716
-2.0	0.061321	-5.4211E-18	-0.061321
0.0	0.05933	5.9473E-18	-0.05933
2.0	0.055788	2.8092E-17	-0.055788
4.0	0.050294	8.615E-17	-0.050294
6.0	0.045288	-6.0033E-17	-0.045288
8.0	0.034263	3.9792E-17	-0.034263
10.0	0.022846	6.1812E-17	-0.022846
12.0	0.0090936	1.3914E-16	-0.0090936
15.0	-0.016408	5.2063E-17	0.016408

 	-10.0	0.0	10.0
-5.0	0.074687	7.0644E-18	-0.074687
-2.0	0.074209	-7.9099E-18	-0.074209
0.0	0.0718	1.0074E-17	-0.0718
2.0	0.067513	3.8614E-17	-0.067513
4.0	0.060864	-4.8713E-18	-0.060864
6.0	0.054806	-4.1196E-17	-0.054806
8.0	0.041464	6.6077E-17	-0.041464
10.0	0.027648	1.0534E-16	-0.027648
12.0	0.011005	1.4972E-16	-0.011005
15.0	-0.019856	1.2444E-16	0.019856

 	-10.0	0.0	10.0
-5.0	0.073171	4.2433E-18	-0.073171
-2.0	0.072703	-6.8421E-18	-0.072703
0.0	0.070342	6.0051E-18	-0.070342
2.0	0.066142	3.8699E-17	-0.066142
4.0	0.059629	-7.4654E-18	-0.059629
6.0	0.053694	-3.7958E-17	-0.053694
8.0	0.040622	5.2891E-17	-0.040622
10.0	0.027086	9.341E-17	-0.027086
12.0	0.010781	1.5764E-16	-0.010781
15.0	-0.019453	1.4915E-16	0.019453

 	-10.0	0.0	10.0
-5.0	0.071061	5.9883E-18	-0.071061
-2.0	0.070606	-5.4705E-18	-0.070606
0.0	0.068314	4.0512E-18	-0.068314
2.0	0.064235	3.8636E-17	-0.064235
4.0	0.057909	4.2588E-17	-0.057909
6.0	0.052145	-4.466E-17	-0.052145
8.0	0.039451	6.4784E-17	-0.039451
10.0	0.026305	9.1041E-17	-0.026305
12.0	0.010471	1.3691E-16	-0.010471
15.0	-0.018892	1.0253E-17	0.018892

 	-10.0	0.0	10.0
-5.0	0.074687	7.0644E-18	-0.074687
-2.0	0.074209	-7.9099E-18	-0.074209
0.0	0.0718	1.0074E-17	-0.0718
2.0	0.067513	3.8614E-17	-0.067513
4.0	0.060864	-4.8713E-18	-0.060864
6.0	0.054806	-4.1196E-17	-0.054806
8.0	0.041464	6.6077E-17	-0.041464
10.0	0.027648	1.0534E-16	-0.027648
12.0	0.011005	1.4972E-16	-0.011005
15.0	-0.019856	1.2444E-16	0.019856

 	-10.0	0.0	10.0
-5.0	0.073171	4.2433E-18	-0.073171
-2.0	0.072703	-6.8421E-18	-0.072703
0.0	0.070342	6.0051E-18	-0.070342
2.0	0.066142	3.8699E-17	-0.066142
4.0	0.059629	-7.4654E-18	-0.059629
6.0	0.053694	-3.7958E-17	-0.053694
8.0	0.040622	5.2891E-17	-0.040622
10.0	0.027086	9.341E-17	-0.027086
12.0	0.010781	1.5764E-16	-0.010781
15.0	-0.019453	1.4915E-16	0.019453

 	-10.0	0.0	10.0
-5.0	0.071061	5.9883E-18	-0.071061
-2.0	0.070606	-5.4705E-18	-0.070606
0.0	0.068314	4.0512E-18	-0.068314
2.0	0.064235	3.8636E-17	-0.064235
4.0	0.057909	4.2588E-17	-0.057909
6.0	0.052145	-4.466E-17	-0.052145
8.0	0.039451	6.4784E-17	-0.039451
10.0	0.026305	9.1041E-17	-0.026305
12.0	0.010471	1.3691E-16	-0.010471
15.0	-0.018892	1.0253E-17	0.018892

 	-10.0	0.0	10.0
-5.0	0.074687	7.0644E-18	-0.074687
-2.0	0.074209	-7.9099E-18	-0.074209
0.0	0.0718	1.0074E-17	-0.0718
2.0	0.067513	3.8614E-17	-0.067513
4.0	0.060864	-4.8713E-18	-0.060864
6.0	0.054806	-4.1196E-17	-0.054806
8.0	0.041464	6.6077E-17	-0.041464
10.0	0.027648	1.0534E-16	-0.027648
12.0	0.011005	1.4972E-16	-0.011005
15.0	-0.019856	1.2444E-16	0.019856

 	-10.0	0.0	10.0
-5.0	0.073171	4.2433E-18	-0.073171
-2.0	0.072703	-6.8421E-18	-0.072703
0.0	0.070342	6.0051E-18	-0.070342
2.0	0.066142	3.8699E-17	-0.066142
4.0	0.059629	-7.4654E-18	-0.059629
6.0	0.053694	-3.7958E-17	-0.053694
8.0	0.040622	5.2891E-17	-0.040622
10.0	0.027086	9.341E-17	-0.027086
12.0	0.010781	1.5764E-16	-0.010781
15.0	-0.019453	1.4915E-16	0.019453

 	-10.0	0.0	10.0
-5.0	0.071061	5.9883E-18	-0.071061
-2.0	0.070606	-5.4705E-18	-0.070606
0.0	0.068314	4.0512E-18	-0.068314
2.0	0.064235	3.8636E-17	-0.064235
4.0	0.057909	4.2588E-17	-0.057909
6.0	0.052145	-4.466E-17	-0.052145
8.0	0.039451	6.4784E-17	-0.039451
10.0	0.026305	9.1041E-17	-0.026305
12.0	0.010471	1.3691E-16	-0.010471
15.0	-0.018892	1.0253E-17	0.018892
