8.0	0.021327	0.0	-0.020221
10.0	0.020425	0.0	-0.019366
12.0	0.019487	0.0	-0.018476
15.0	0.018077	0.0	-0.017139

 	-3.0	0.0	3.0
-5.0	0.025635	0.0	-0.026911
-2.0	0.024375	0.0	-0.025628
0.0	0.023548	0.0	-0.024777
2.0	0.022737	0.0	-0.023935
4.0	0.022072	0.0	-0.023386
6.0	0.021161	0.0	-0.022319
8.0	0.020192	0.0	-0.021297
10.0	0.019338	0.0	-0.020396
12.0	0.018449	0.0	-0.019459
15.0	0.017114	0.0	-0.018051

 	-3.0	0.0	3.0
-5.0	0.026745	0.0	-0.026745
-2.0	0.025447	0.0	-0.025447
0.0	0.024594	0.0	-0.024594
2.0	0.023736	0.0	-0.023736
4.0	0.022878	0.0	-0.022878
6.0	0.021952	0.0	-0.021952
8.0	0.021062	0.0	-0.021062
10.0	0.020166	0.0	-0.020166
12.0	0.019257	0.0	-0.019257
15.0	0.017804	0.0	-0.017804

 	-3.0	0.0	3.0
-5.0	0.026911	0.0	-0.025635
-2.0	0.025628	0.0	-0.024375
0.0	0.024777	0.0	-0.023548
2.0	0.023935	0.0	-0.022737
4.0	0.023386	0.0	-0.022072
6.0	0.022319	0.0	-0.021161
8.0	0.021297	0.0	-0.020192
10.0	0.020396	0.0	-0.019338
12.0	0.019459	0.0	-0.018449
15.0	0.018051	0.0	-0.017114

 	-3.0	0.0	3.0
-5.0	0.025696	0.0	-0.026975
-2.0	0.024434	0.0	-0.02569
0.0	0.023604	0.0	-0.024837
2.0	0.022791	0.0	-0.023992
4.0	0.022124	0.0	-0.023442
6.0	0.021212	0.0	-0.022373
8.0	0.02024	0.0	-0.021348
10.0	0.019384	0.0	-0.020445
12.0	0.018493	0.0	-0.019506
15.0	0.017155	0.0	-0.018094

 	-3.0	0.0	3.0
-5.0	0.026809	0.0	-0.026809
-2.0	0.025508	0.0	-0.025508
0.0	0.024653	0.0	-0.024653
2.0	0.023793	0.0	-0.023793
4.0	0.022933	0.0	-0.022933
6.0	0.022004	0.0	-0.022004
8.0	0.021112	0.0	-0.021112
10.0	0.020215	0.0	-0.020215
12.0	0.019303	0.0	-0.019303
15.0	0.017846	0.0	-0.017846

 	-3.0	0.0	3.0
-5.0	0.026975	0.0	-0.025696
-2.0	0.02569	0.0	-0.024434
0.0	0.024837	0.0	-0.023604
2.0	0.023992	0.0	-0.022791
4.0	0.023442	0.0	-0.022124
6.0	0.022373	0.0	-0.021212
8.0	0.021348	0.0	-0.02024
10.0	0.020445	0.0	-0.019384
12.0	0.019506	0.0	-0.018493
15.0	0.018094	0.0	-0.017155

 	-3.0	0.0	3.0
-5.0	0.025672	0.0	-0.026949
-2.0	0.02441	0.0	-0.025665
0.0	0.023581	0.0	-0.024813
2.0	0.02277	0.0	-0.023969
4.0	0.022103	0.0	-0.02342
6.0	0.021192	0.0	-0.022351
8.0	0.020221	0.0	-0.021327
10.0	0.019366	0.0	-0.020425
12.0	0.018476	0.0	-0.019487
15.0	0.017139	0.0	-0.018077

 	-3.0	0.0	3.0
-5.0	0.026784	0.0	-0.026784
-2.0	0.025484	0.0	-0.025484
0.0	0.024629	0.0	-0.024629
2.0	0.02377	0.0	-0.02377
4.0	0.022911	0.0	-0.022911
6.0	0.021983	0.0	-0.021983
8.0	0.021092	0.0	-0.021092
10.0	0.020195	0.0	-0.020195
12.0	0.019284	0.0	-0.019284
15.0	0.017829	0.0	-0.017829

 	-3.0	0.0	3.0
-5.0	0.026949	0.0	-0.025672
-2.0	0.025665	0.0	-0.02441
0.0	0.024813	0.0	-0.023581
2.0	0.023969	0.0	-0.02277
4.0	0.02342	0.0	-0.022103
6.0	0.022351	0.0	-0.021192
8.0	0.021327	0.0	-0.020221
10.0	0.020425	0.0	-0.019366
12.0	0.019487	0.0	-0.018476
15.0	0.018077	0.0	-0.017139

 	-3.0	0.0	3.0
-5.0	0.025635	0.0	-0.026911
-2.0	0.024375	0.0	-0.025628
0.0	0.023548	0.0	-0.024777
2.0	0.022737	0.0	-0.023935
4.0	0.022072	0.0	-0.023386
6.0	0.021161	0.0	-0.022319
8.0	0.020192	0.0	-0.021297
10.0	0.019338	0.0	-0.020396
12.0	0.018449	0.0	-0.019459
15.0	0.017114	0.0	-0.018051

 	-3.0	0.0	3.0
-5.0	0.026745	0.0	-0.026745
-2.0	0.025447	0.0	-0.025447
0.0	0.024594	0.0	-0.024594
2.0	0.023736	0.0	-0.023736
4.0	0.022878	0.0	-0.022878
6.0	0.021952	0.0	-0.021952
8.0	0.021062	0.0	-0.021062
10.0	0.020166	0.0	-0.020166
12.0	0.019257	0.0	-0.019257
15.0	0.017804	0.0	-0.017804

 	-3.0	0.0	3.0
-5.0	0.026911	0.0	-0.025635
-2.0	0.025628	0.0	-0.024375
0.0	0.024777	0.0	-0.023548
2.0	0.023935	0.0	-0.022737
4.0	0.023386	0.0	-0.022072
6.0	0.022319	0.0	-0.021161
8.0	0.021297	0.0	-0.020192
10.0	0.020396	0.0	-0.019338
12.0	0.019459	0.0	-0.018449
15.0	0.018051	0.0	-0.017114

 	-3.0	0.0	3.0
-5.0	0.025696	0.0	-0.026975
-2.0	0.024434	0.0	-0.02569
0.0	0.023604	0.0	-0.024837
2.0	0.022791	0.0	-0.023992
4.0	0.022124	0.0	-0.023442
6.0	0.021212	0.0	-0.022373
8.0	0.02024	0.0	-0.021348
10.0	0.019384	0.0	-0.020445
12.0	0.018493	0.0	-0.019506
15.0	0.017155	0.0	-0.018094

 	-3.0	0.0	3.0
-5.0	0.026809	0.0	-0.026809
-2.0	0.025508	0.0	-0.025508
0.0	0.024653	0.0	-0.024653
2.0	0.023793	0.0	-0.023793
4.0	0.022933	0.0	-0.022933
6.0	0.022004	0.0	-0.022004
8.0	0.021112	0.0	-0.021112
10.0	0.020215	0.0	-0.020215
12.0	0.019303	0.0	-0.019303
15.0	0.017846	0.0	-0.017846

 	-3.0	0.0	3.0
-5.0	0.026975	0.0	-0.025696
-2.0	0.02569	0.0	-0.024434
0.0	0.024837	0.0	-0.023604
2.0	0.023992	0.0	-0.022791
4.0	0.023442	0.0	-0.022124
6.0	0.022373	0.0	-0.021212
8.0	0.021348	0.0	-0.02024
10.0	0.020445	0.0	-0.019384
12.0	0.019506	0.0	-0.018493
15.0	0.018094	0.0	-0.017155

 	-3.0	0.0	3.0
-5.0	0.025672	0.0	-0.026949
-2.0	0.02441	0.0	-0.025665
0.0	0.023581	0.0	-0.024813
2.0	0.02277	0.0	-0.023969
4.0	0.022103	0.0	-0.02342
6.0	0.021192	0.0	-0.022351
8.0	0.020221	0.0	-0.021327
10.0	0.019366	0.0	-0.020425
12.0	0.018476	0.0	-0.019487
15.0	0.017139	0.0	-0.018077

 	-3.0	0.0	3.0
-5.0	0.026784	0.0	-0.026784
-2.0	0.025484	0.0	-0.025484
0.0	0.024629	0.0	-0.024629
2.0	0.02377	0.0	-0.02377
4.0	0.022911	0.0	-0.022911
6.0	0.021983	0.0	-0.021983
8.0	0.021092	0.0	-0.021092
10.0	0.020195	0.0	-0.020195
12.0	0.019284	0.0	-0.019284
15.0	0.017829	0.0	-0.017829

 	-3.0	0.0	3.0
-5.0	0.026949	0.0	-0.025672
-2.0	0.025665	0.0	-0.02441
0.0	0.024813	0.0	-0.023581
2.0	0.023969	0.0	-0.02277
4.0	0.02342	0.0	-0.022103
6.0	0.022351	0.0	-0.021192
8.0	0.021327	0.0	-0.020221
10.0	0.020425	0.0	-0.019366
12.0	0.019487	0.0	-0.018476
15.0	0.018077	0.0	-0.017139

 	-3.0	0.0	3.0
-5.0	0.025635	0.0	-0.026911
-2.0	0.024375	0.0	-0.025628
0.0	0.023548	0.0	-0.024777
2.0	0.022737	0.0	-0.023935
4.0	0.022072	0.0	-0.023386
6.0	0.021161	0.0	-0.022319
8.0	0.020192	0.0	-0.021297
10.0	0.019338	0.0	-0.020396
12.0	0.018449	0.0	-0.019459
15.0	0.017114	0.0	-0.018051

 	-3.0	0.0	3.0
-5.0	0.026745	0.0	-0.026745
-2.0	0.025447	0.0	-0.025447
0.0	0.024594	0.0	-0.024594
2.0	0.023736	0.0	-0.023736
4.0	0.022878	0.0	-0.022878
6.0	0.021952	0.0	-0.021952
8.0	0.021062	0.0	-0.021062
10.0	0.020166	0.0	-0.020166
12.0	0.019257	0.0	-0.019257
15.0	0.017804	0.0	-0.017804

 	-3.0	0.0	3.0
-5.0	0.026911	0.0	-0.025635
-2.0	0.025628	0.0	-0.024375
0.0	0.024777	0.0	-0.023548
2.0	0.023935	0.0	-0.022737
4.0	0.023386	0.0	-0.022072
6.0	0.022319	0.0	-0.021161
8.0	0.021297	0.0	-0.020192
10.0	0.020396	0.0	-0.019338
12.0	0.019459	0.0	-0.018449
15.0	0.018051	0.0	-0.017114

 	-3.0	0.0	3.0
-5.0	0.026845	0.0	-0.028181
-2.0	0.025526	0.0	-0.026838
0.0	0.02466	0.0	-0.025947
2.0	0.023811	0.0	-0.025065
4.0	0.023114	0.0	-0.024491
6.0	0.022161	0.0	-0.023373
8.0	0.021145	0.0	-0.022302
10.0	0.020251	0.0	-0.021359
12.0	0.01932	0.0	-0.020378
15.0	0.017922	0.0	-0.018903

 	-3.0	0.0	3.0
-5.0	0.028008	0.0	-0.028008
-2.0	0.026649	0.0	-0.026649
0.0	0.025755	0.0	-0.025755
2.0	0.024857	0.0	-0.024857
4.0	0.023958	0.0	-0.023958
6.0	0.022988	0.0	-0.022988
8.0	0.022056	0.0	-0.022056
10.0	0.021118	0.0	-0.021118
12.0	0.020166	0.0	-0.020166
15.0	0.018644	0.0	-0.018644

 	-3.0	0.0	3.0
-5.0	0.028181	0.0	-0.026845
-2.0	0.026838	0.0	-0.025526
0.0	0.025947	0.0	-0.02466
2.0	0.025065	0.0	-0.023811
4.0	0.024491	0.0	-0.023114
6.0	0.023373	0.0	-0.022161
8.0	0.022302	0.0	-0.021145
10.0	0.021359	0.0	-0.020251
12.0	0.020378	0.0	-0.01932
15.0	0.018903	0.0	-0.017922

 	-3.0	0.0	3.0
-5.0	0.026733	0.0	-0.028064
-2.0	0.02542	0.0	-0.026727
0.0	0.024557	0.0	-0.025839
2.0	0.023711	0.0	-0.024961
4.0	0.023018	0.0	-0.024389
6.0	0.022068	0.0	-0.023276
8.0	0.021057	0.0	-0.022209
10.0	0.020167	0.0	-0.02127
12.0	0.01924	0.0	-0.020293
15.0	0.017848	0.0	-0.018825

 	-3.0	0.0	3.0
-5.0	0.027891	0.0	-0.027891
-2.0	0.026538	0.0	-0.026538
0.0	0.025648	0.0	-0.025648
2.0	0.024754	0.0	-0.024754
4.0	0.023859	0.0	-0.023859
6.0	0.022893	0.0	-0.022893
8.0	0.021965	0.0	-0.021965
10.0	0.021031	0.0	-0.021031
12.0	0.020082	0.0	-0.020082
15.0	0.018567	0.0	-0.018567

 	-3.0	0.0	3.0
-5.0	0.028064	0.0	-0.026733
-2.0	0.026727	0.0	-0.02542
0.0	0.025839	0.0	-0.024557
2.0	0.024961	0.0	-0.023711
4.0	0.024389	0.0	-0.023018
6.0	0.023276	0.0	-0.022068
8.0	0.022209	0.0	-0.021057
10.0	0.02127	0.0	-0.020167
12.0	0.020293	0.0	-0.01924
15.0	0.018825	0.0	-0.017848

 	-3.0	0.0	3.0
-5.0	0.026568	0.0	-0.027891
-2.0	0.025263	0.0	-0.026562
0.0	0.024405	0.0	-0.02568
2.0	0.023565	0.0	-0.024807
4.0	0.022876	0.0	-0.024238
6.0	0.021932	0.0	-0.023132
8.0	0.020927	0.0	-0.022072
10.0	0.020042	0.0	-0.021139
12.0	0.019121	0.0	-0.020168
15.0	0.017738	0.0	-0.018709

 	-3.0	0.0	3.0
-5.0	0.027719	0.0	-0.027719
-2.0	0.026374	0.0	-0.026374
0.0	0.02549	0.0	-0.02549
2.0	0.024601	0.0	-0.024601
4.0	0.023712	0.0	-0.023712
6.0	0.022751	0.0	-0.022751
8.0	0.021829	0.0	-0.021829
10.0	0.020901	0.0	-0.020901
12.0	0.019958	0.0	-0.019958
15.0	0.018452	0.0	-0.018452

 	-3.0	0.0	3.0
-5.0	0.027891	0.0	-0.026568
-2.0	0.026562	0.0	-0.025263
0.0	0.02568	0.0	-0.024405
2.0	0.024807	0.0	-0.023565
4.0	0.024238	0.0	-0.022876
6.0	0.023132	0.0	-0.021932
8.0	0.022072	0.0	-0.020927
10.0	0.021139	0.0	-0.020042
12.0	0.020168	0.0	-0.019121
15.0	0.018709	0.0	-0.017738

 	-3.0	0.0	3.0
-5.0	0.026845	0.0	-0.028181
-2.0	0.025526	0.0	-0.026838
0.0	0.02466	0.0	-0.025947
2.0	0.023811	0.0	-0.025065
4.0	0.023114	0.0	-0.024491
6.0	0.022161	0.0	-0.023373
8.0	0.021145	0.0	-0.022302
10.0	0.020251	0.0	-0.021359
12.0	0.01932	0.0	-0.020378
15.0	0.017922	0.0	-0.018903

 	-3.0	0.0	3.0
-5.0	0.028008	0.0	-0.028008
-2.0	0.026649	0.0	-0.026649
0.0	0.025755	0.0	-0.025755
2.0	0.024857	0.0	-0.024857
4.0	0.023958	0.0	-0.023958
6.0	0.022988	0.0	-0.022988
8.0	0.022056	0.0	-0.022056
10.0	0.021118	0.0	-0.021118
12.0	0.020166	0.0	-0.020166
15.0	0.018644	0.0	-0.018644

 	-3.0	0.0	3.0
-5.0	0.028181	0.0	-0.026845
-2.0	0.026838	0.0	-0.025526
0.0	0.025947	0.0	-0.02466
2.0	0.025065	0.0	-0.023811
4.0	0.024491	0.0	-0.023114
6.0	0.023373	0.0	-0.022161
8.0	0.022302	0.0	-0.021145
10.0	0.021359	0.0	-0.020251
12.0	0.020378	0.0	-0.01932
15.0	0.018903	0.0	-0.017922

 	-3.0	0.0	3.0
-5.0	0.026733	0.0	-0.028064
-2.0	0.02542	0.0	-0.026727
0.0	0.024557	0.0	-0.025839
2.0	0.023711	0.0	-0.024961
4.0	0.023018	0.0	-0.024389
6.0	0.022068	0.0	-0.023276
8.0	0.021057	0.0	-0.022209
10.0	0.020167	0.0	-0.02127
12.0	0.01924	0.0	-0.020293
15.0	0.017848	0.0	-0.018825

 	-3.0	0.0	3.0
-5.0	0.027891	0.0	-0.027891
-2.0	0.026538	0.0	-0.026538
0.0	0.025648	0.0	-0.025648
2.0	0.024754	0.0	-0.024754
4.0	0.023859	0.0	-0.023859
6.0	0.022893	0.0	-0.022893
8.0	0.021965	0.0	-0.021965
10.0	0.021031	0.0	-0.021031
12.0	0.020082	0.0	-0.020082
15.0	0.018567	0.0	-0.018567

 	-3.0	0.0	3.0
-5.0	0.028064	0.0	-0.026733
-2.0	0.026727	0.0	-0.02542
0.0	0.025839	0.0	-0.024557
2.0	0.024961	0.0	-0.023711
4.0	0.024389	0.0	-0.023018
6.0	0.023276	0.0	-0.022068
8.0	0.022209	0.0	-0.021057
10.0	0.02127	0.0	-0.020167
12.0	0.020293	0.0	-0.01924
15.0	0.018825	0.0	-0.017848

 	-3.0	0.0	3.0
-5.0	0.026568	0.0	-0.027891
-2.0	0.025263	0.0	-0.026562
0.0	0.024405	0.0	-0.02568
2.0	0.023565	0.0	-0.024807
4.0	0.022876	0.0	-0.024238
6.0	0.021932	0.0	-0.023132
8.0	0.020927	0.0	-0.022072
10.0	0.020042	0.0	-0.021139
12.0	0.019121	0.0	-0.020168
15.0	0.017738	0.0	-0.018709

 	-3.0	0.0	3.0
-5.0	0.027719	0.0	-0.027719
-2.0	0.026374	0.0	-0.026374
0.0	0.02549	0.0	-0.02549
2.0	0.024601	0.0	-0.024601
4.0	0.023712	0.0	-0.023712
6.0	0.022751	0.0	-0.022751
8.0	0.021829	0.0	-0.021829
10.0	0.020901	0.0	-0.020901
12.0	0.019958	0.0	-0.019958
15.0	0.018452	0.0	-0.018452

 	-3.0	0.0	3.0
-5.0	0.027891	0.0	-0.026568
-2.0	0.026562	0.0	-0.025263
0.0	0.02568	0.0	-0.024405
2.0	0.024807	0.0	-0.023565
4.0	0.024238	0.0	-0.022876
6.0	0.023132	0.0	-0.021932
8.0	0.022072	0.0	-0.020927
10.0	0.021139	0.0	-0.020042
12.0	0.020168	0.0	-0.019121
15.0	0.018709	0.0	-0.017738

 	-3.0	0.0	3.0
-5.0	0.026845	0.0	-0.028181
-2.0	0.025526	0.0	-0.026838
0.0	0.02466	0.0	-0.025947
2.0	0.023811	0.0	-0.025065
4.0	0.023114	0.0	-0.024491
6.0	0.022161	0.0	-0.023373
8.0	0.021145	0.0	-0.022302
10.0	0.020251	0.0	-0.021359
12.0	0.01932	0.0	-0.020378
15.0	0.017922	0.0	-0.018903

 	-3.0	0.0	3.0
-5.0	0.028008	0.0	-0.028008
-2.0	0.026649	0.0	-0.026649
0.0	0.025755	0.0	-0.025755
2.0	0.024857	0.0	-0.024857
4.0	0.023958	0.0	-0.023958
6.0	0.022988	0.0	-0.022988
8.0	0.022056	0.0	-0.022056
10.0	0.021118	0.0	-0.021118
12.0	0.020166	0.0	-0.020166
15.0	0.018644	0.0	-0.018644

 	-3.0	0.0	3.0
-5.0	0.028181	0.0	-0.026845
-2.0	0.026838	0.0	-0.025526
0.0	0.025947	0.0	-0.02466
2.0	0.025065	0.0	-0.023811
4.0	0.024491	0.0	-0.023114
6.0	0.023373	0.0	-0.022161
8.0	0.022302	0.0	-0.021145
10.0	0.021359	0.0	-0.020251
12.0	0.020378	0.0	-0.01932
15.0	0.018903	0.0	-0.017922

 	-3.0	0.0	3.0
-5.0	0.026733	0.0	-0.028064
-2.0	0.02542	0.0	-0.026727
0.0	0.024557	0.0	-0.025839
2.0	0.023711	0.0	-0.024961
4.0	0.023018	0.0	-0.024389
6.0	0.022068	0.0	-0.023276
8.0	0.021057	0.0	-0.022209
10.0	0.020167	0.0	-0.02127
12.0	0.01924	0.0	-0.020293
15.0	0.017848	0.0	-0.018825

 	-3.0	0.0	3.0
-5.0	0.027891	0.0	-0.027891
-2.0	0.026538	0.0	-0.026538
0.0	0.025648	0.0	-0.025648
2.0	0.024754	0.0	-0.024754
4.0	0.023859	0.0	-0.023859
6.0	0.022893	0.0	-0.022893
8.0	0.021965	0.0	-0.021965
10.0	0.021031	0.0	-0.021031
12.0	0.020082	0.0	-0.020082
15.0	0.018567	0.0	-0.018567

 	-3.0	0.0	3.0
-5.0	0.028064	0.0	-0.026733
-2.0	0.026727	0.0	-0.02542
0.0	0.025839	0.0	-0.024557
2.0	0.024961	0.0	-0.023711
4.0	0.024389	0.0	-0.023018
6.0	0.023276	0.0	-0.022068
8.0	0.022209	0.0	-0.021057
10.0	0.02127	0.0	-0.020167
12.0	0.020293	0.0	-0.01924
15.0	0.018825	0.0	-0.017848

 	-3.0	0.0	3.0
-5.0	0.026568	0.0	-0.027891
-2.0	0.025263	0.0	-0.026562
0.0	0.024405	0.0	-0.02568
2.0	0.023565	0.0	-0.024807
4.0	0.022876	0.0	-0.024238
6.0	0.021932	0.0	-0.023132
8.0	0.020927	0.0	-0.022072
10.0	0.020042	0.0	-0.021139
12.0	0.019121	0.0	-0.020168
15.0	0.017738	0.0	-0.018709

 	-3.0	0.0	3.0
-5.0	0.027719	0.0	-0.027719
-2.0	0.026374	0.0	-0.026374
0.0	0.02549	0.0	-0.02549
2.0	0.024601	0.0	-0.024601
4.0	0.023712	0.0	-0.023712
6.0	0.022751	0.0	-0.022751
8.0	0.021829	0.0	-0.021829
10.0	0.020901	0.0	-0.020901
12.0	0.019958	0.0	-0.019958
15.0	0.018452	0.0	-0.018452

 	-3.0	0.0	3.0
-5.0	0.027891	0.0	-0.026568
-2.0	0.026562	0.0	-0.025263
0.0	0.02568	0.0	-0.024405
2.0	0.024807	0.0	-0.023565
4.0	0.024238	0.0	-0.022876
6.0	0.023132	0.0	-0.021932
8.0	0.022072	0.0	-0.020927
10.0	0.021139	0.0	-0.020042
12.0	0.020168	0.0	-0.019121
15.0	0.018709	0.0	-0.017738

 	-3.0	0.0	3.0
-5.0	0.032152	0.0	-0.033753
-2.0	0.030573	0.0	-0.032144
0.0	0.029535	0.0	-0.031077
2.0	0.028518	0.0	-0.030021
4.0	0.027683	0.0	-0.029332
6.0	0.026542	0.0	-0.027994
8.0	0.025326	0.0	-0.026711
10.0	0.024254	0.0	-0.025581
12.0	0.02314	0.0	-0.024407
15.0	0.021466	0.0	-0.022641

 	-3.0	0.0	3.0
-5.0	0.033545	0.0	-0.033545
-2.0	0.031917	0.0	-0.031917
0.0	0.030847	0.0	-0.030847
2.0	0.029771	0.0	-0.029771
4.0	0.028695	0.0	-0.028695
6.0	0.027533	0.0	-0.027533
8.0	0.026417	0.0	-0.026417
10.0	0.025294	0.0	-0.025294
12.0	0.024153	0.0	-0.024153
15.0	0.02233	0.0	-0.02233

 	-3.0	0.0	3.0
-5.0	0.033753	0.0	-0.032152
-2.0	0.032144	0.0	-0.030573
0.0	0.031077	0.0	-0.029535
2.0	0.030021	0.0	-0.028518
4.0	0.029332	0.0	-0.027683
6.0	0.027994	0.0	-0.026542
8.0	0.026711	0.0	-0.025326
10.0	0.025581	0.0	-0.024254
12.0	0.024407	0.0	-0.02314
15.0	0.022641	0.0	-0.021466

 	-3.0	0.0	3.0
-5.0	0.0315	0.0	-0.033067
-2.0	0.029952	0.0	-0.031492
0.0	0.028935	0.0	-0.030446
2.0	0.027939	0.0	-0.029411
4.0	0.027121	0.0	-0.028737
6.0	0.026003	0.0	-0.027426
8.0	0.024812	0.0	-0.026169
10.0	0.023762	0.0	-0.025062
12.0	0.02267	0.0	-0.023911
15.0	0.02103	0.0	-0.022181

 	-3.0	0.0	3.0
-5.0	0.032864	0.0	-0.032864
-2.0	0.031269	0.0	-0.031269
0.0	0.030221	0.0	-0.030221
2.0	0.029167	0.0	-0.029167
4.0	0.028112	0.0	-0.028112
6.0	0.026974	0.0	-0.026974
8.0	0.025881	0.0	-0.025881
10.0	0.02478	0.0	-0.02478
12.0	0.023662	0.0	-0.023662
15.0	0.021877	0.0	-0.021877

 	-3.0	0.0	3.0
-5.0	0.033067	0.0	-0.0315
-2.0	0.031492	0.0	-0.029952
0.0	0.030446	0.0	-0.028935
2.0	0.029411	0.0	-0.027939
4.0	0.028737	0.0	-0.027121
6.0	0.027426	0.0	-0.026003
8.0	0.026169	0.0	-0.024812
10.0	0.025062	0.0	-0.023762
12.0	0.023911	0.0	-0.02267
15.0	0.022181	0.0	-0.02103

 	-3.0	0.0	3.0
-5.0	0.030591	0.0	-0.032114
-2.0	0.029089	0.0	-0.030584
0.0	0.028101	0.0	-0.029568
2.0	0.027133	0.0	-0.028563
4.0	0.026339	0.0	-0.027908
6.0	0.025253	0.0	-0.026635
8.0	0.024096	0.0	-0.025414
10.0	0.023077	0.0	-0.024339
12.0	0.022017	0.0	-0.023222
15.0	0.020423	0.0	-0.021541

 	-3.0	0.0	3.0
-5.0	0.031916	0.0	-0.031916
-2.0	0.030368	0.0	-0.030368
0.0	0.029349	0.0	-0.029349
2.0	0.028326	0.0	-0.028326
4.0	0.027302	0.0	-0.027302
6.0	0.026196	0.0	-0.026196
8.0	0.025134	0.0	-0.025134
10.0	0.024065	0.0	-0.024065
12.0	0.02298	0.0	-0.02298
15.0	0.021246	0.0	-0.021246

 	-3.0	0.0	3.0
-5.0	0.032114	0.0	-0.030591
-2.0	0.030584	0.0	-0.029089
0.0	0.029568	0.0	-0.028101
2.0	0.028563	0.0	-0.027133
4.0	0.027908	0.0	-0.026339
6.0	0.026635	0.0	-0.025253
8.0	0.025414	0.0	-0.024096
10.0	0.024339	0.0	-0.023077
12.0	0.023222	0.0	-0.022017
15.0	0.021541	0.0	-0.020423

 	-3.0	0.0	3.0
-5.0	0.032152	0.0	-0.033753
-2.0	0.030573	0.0	-0.032144
0.0	0.029535	0.0	-0.031077
2.0	0.028518	0.0	-0.030021
4.0	0.027683	0.0	-0.029332
6.0	0.026542	0.0	-0.027994
8.0	0.025326	0.0	-0.026711
10.0	0.024254	0.0	-0.025581
12.0	0.02314	0.0	-0.024407
15.0	0.021466	0.0	-0.022641

 	-3.0	0.0	3.0
-5.0	0.033545	0.0	-0.033545
-2.0	0.031917	0.0	-0.031917
0.0	0.030847	0.0	-0.030847
2.0	0.029771	0.0	-0.029771
4.0	0.028695	0.0	-0.028695
6.0	0.027533	0.0	-0.027533
8.0	0.026417	0.0	-0.026417
10.0	0.025294	0.0	-0.025294
12.0	0.024153	0.0	-0.024153
15.0	0.02233	0.0	-0.02233

 	-3.0	0.0	3.0
-5.0	0.033753	0.0	-0.032152
-2.0	0.032144	0.0	-0.030573
0.0	0.031077	0.0	-0.029535
2.0	0.030021	0.0	-0.028518
4.0	0.029332	0.0	-0.027683
6.0	0.027994	0.0	-0.026542
8.0	0.026711	0.0	-0.025326
10.0	0.025581	0.0	-0.024254
12.0	0.024407	0.0	-0.02314
15.0	0.022641	0.0	-0.021466

 	-3.0	0.0	3.0
-5.0	0.0315	0.0	-0.033067
-2.0	0.029952	0.0	-0.031492
0.0	0.028935	0.0	-0.030446
2.0	0.027939	0.0	-0.029411
4.0	0.027121	0.0	-0.028737
