0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
10.0	-0.0032322	-2.8849E-5
12.5	-0.014497	0.013986

 	-3.0	3.0
-5.0	-2.4726E-10	2.7486E-10
-2.5	-2.939E-10	3.3218E-10
0.0	-3.4159E-10	3.8909E-10
1.0	-3.4832E-10	3.9764E-10
2.0	-3.2874E-10	3.7788E-10
3.0	-2.6322E-10	3.077E-10
4.0	-1.604E-10	1.8505E-10
5.0	-1.5787E-10	1.1753E-10
6.0	-6.4746E-10	4.7023E-10
7.5	-3.1896E-9	2.9234E-9
10.0	-8.6871E-9	9.7899E-9
12.5	-7.2692E-9	9.3791E-9

 	-3.0	3.0
-5.0	8.3674E-4	-7.5274E-4
-2.5	7.8495E-4	-6.8352E-4
0.0	7.7953E-4	-6.5221E-4
1.0	7.9472E-4	-6.5163E-4
2.0	8.1786E-4	-6.5306E-4
3.0	8.3682E-4	-6.406E-4
4.0	8.0514E-4	-5.6124E-4
5.0	5.8745E-4	-2.4357E-4
6.0	0.0017665	1.148E-4
7.5	-0.28776	0.014239
10.0	-0.0032322	-2.8849E-5
12.5	-0.014497	0.013986

 	-3.0	3.0
-5.0	-2.4726E-10	2.7486E-10
-2.5	-2.939E-10	3.3218E-10
0.0	-3.4159E-10	3.8909E-10
1.0	-3.4832E-10	3.9764E-10
2.0	-3.2874E-10	3.7788E-10
3.0	-2.6322E-10	3.077E-10
4.0	-1.604E-10	1.8505E-10
5.0	-1.5787E-10	1.1753E-10
6.0	-6.4746E-10	4.7023E-10
7.5	-3.1896E-9	2.9234E-9
10.0	-8.6871E-9	9.7899E-9
12.5	-7.2692E-9	9.3791E-9

 	-3.0	3.0
-5.0	8.3674E-4	-7.5274E-4
-2.5	7.8495E-4	-6.8352E-4
0.0	7.7953E-4	-6.5221E-4
1.0	7.9472E-4	-6.5163E-4
2.0	8.1786E-4	-6.5306E-4
3.0	8.3682E-4	-6.406E-4
4.0	8.0514E-4	-5.6124E-4
5.0	5.8745E-4	-2.4357E-4
6.0	0.0017665	1.148E-4
7.5	-0.28776	0.014239
10.0	-0.0032322	-2.8849E-5
12.5	-0.014497	0.013986

 	-3.0	3.0
-5.0	-2.4726E-10	2.7486E-10
-2.5	-2.939E-10	3.3218E-10
0.0	-3.4159E-10	3.8909E-10
1.0	-3.4832E-10	3.9764E-10
2.0	-3.2874E-10	3.7788E-10
3.0	-2.6322E-10	3.077E-10
4.0	-1.604E-10	1.8505E-10
5.0	-1.5787E-10	1.1753E-10
6.0	-6.4746E-10	4.7023E-10
7.5	-3.1896E-9	2.9234E-9
10.0	-8.6871E-9	9.7899E-9
12.5	-7.2692E-9	9.3791E-9

 	-3.0	3.0
-5.0	8.3674E-4	-7.5274E-4
-2.5	7.8495E-4	-6.8352E-4
0.0	7.7953E-4	-6.5221E-4
1.0	7.9472E-4	-6.5163E-4
2.0	8.1786E-4	-6.5306E-4
3.0	8.3682E-4	-6.406E-4
4.0	8.0514E-4	-5.6124E-4
5.0	5.8745E-4	-2.4357E-4
6.0	0.0017665	1.148E-4
7.5	-0.28776	0.014239
10.0	-0.0032322	-2.8849E-5
12.5	-0.014497	0.013986

 	-3.0	3.0
-5.0	-2.5789E-10	2.8666E-10
-2.5	-3.0652E-10	3.4645E-10
0.0	-3.5626E-10	4.058E-10
1.0	-3.6329E-10	4.1472E-10
2.0	-3.4287E-10	3.9412E-10
3.0	-2.7453E-10	3.2092E-10
4.0	-1.6729E-10	1.93E-10
5.0	-1.6465E-10	1.2258E-10
6.0	-6.7528E-10	4.9043E-10
7.5	-3.3266E-9	3.049E-9
10.0	-9.0603E-9	1.0211E-8
12.5	-7.5815E-9	9.7821E-9

 	-3.0	3.0
-5.0	8.7269E-4	-7.8508E-4
-2.5	8.1868E-4	-7.1289E-4
0.0	8.1302E-4	-6.8023E-4
1.0	8.2886E-4	-6.7963E-4
2.0	8.53E-4	-6.8112E-4
3.0	8.7277E-4	-6.6813E-4
4.0	8.3973E-4	-5.8535E-4
5.0	6.127E-4	-2.5404E-4
6.0	0.0018424	1.1974E-4
7.5	-0.30013	0.014851
10.0	-0.0033711	-3.0088E-5
12.5	-0.01512	0.014587

 	-3.0	3.0
-5.0	-2.5789E-10	2.8666E-10
-2.5	-3.0652E-10	3.4645E-10
0.0	-3.5626E-10	4.058E-10
1.0	-3.6329E-10	4.1472E-10
2.0	-3.4287E-10	3.9412E-10
3.0	-2.7453E-10	3.2092E-10
4.0	-1.6729E-10	1.93E-10
5.0	-1.6465E-10	1.2258E-10
6.0	-6.7528E-10	4.9043E-10
7.5	-3.3266E-9	3.049E-9
10.0	-9.0603E-9	1.0211E-8
12.5	-7.5815E-9	9.7821E-9

 	-3.0	3.0
-5.0	8.7269E-4	-7.8508E-4
-2.5	8.1868E-4	-7.1289E-4
0.0	8.1302E-4	-6.8023E-4
1.0	8.2886E-4	-6.7963E-4
2.0	8.53E-4	-6.8112E-4
3.0	8.7277E-4	-6.6813E-4
4.0	8.3973E-4	-5.8535E-4
5.0	6.127E-4	-2.5404E-4
6.0	0.0018424	1.1974E-4
7.5	-0.30013	0.014851
10.0	-0.0033711	-3.0088E-5
12.5	-0.01512	0.014587

 	-3.0	3.0
-5.0	-2.5789E-10	2.8666E-10
-2.5	-3.0652E-10	3.4645E-10
0.0	-3.5626E-10	4.058E-10
1.0	-3.6329E-10	4.1472E-10
2.0	-3.4287E-10	3.9412E-10
3.0	-2.7453E-10	3.2092E-10
4.0	-1.6729E-10	1.93E-10
5.0	-1.6465E-10	1.2258E-10
6.0	-6.7528E-10	4.9043E-10
7.5	-3.3266E-9	3.049E-9
10.0	-9.0603E-9	1.0211E-8
12.5	-7.5815E-9	9.7821E-9

 	-3.0	3.0
-5.0	8.7269E-4	-7.8508E-4
-2.5	8.1868E-4	-7.1289E-4
0.0	8.1302E-4	-6.8023E-4
1.0	8.2886E-4	-6.7963E-4
2.0	8.53E-4	-6.8112E-4
3.0	8.7277E-4	-6.6813E-4
4.0	8.3973E-4	-5.8535E-4
5.0	6.127E-4	-2.5404E-4
6.0	0.0018424	1.1974E-4
7.5	-0.30013	0.014851
10.0	-0.0033711	-3.0088E-5
12.5	-0.01512	0.014587

 	-3.0	3.0
-5.0	-2.5789E-10	2.8666E-10
-2.5	-3.0652E-10	3.4645E-10
0.0	-3.5626E-10	4.058E-10
1.0	-3.6329E-10	4.1472E-10
2.0	-3.4287E-10	3.9412E-10
3.0	-2.7453E-10	3.2092E-10
4.0	-1.6729E-10	1.93E-10
5.0	-1.6465E-10	1.2258E-10
6.0	-6.7528E-10	4.9043E-10
7.5	-3.3266E-9	3.049E-9
10.0	-9.0603E-9	1.0211E-8
12.5	-7.5815E-9	9.7821E-9

 	-3.0	3.0
-5.0	8.7269E-4	-7.8508E-4
-2.5	8.1868E-4	-7.1289E-4
0.0	8.1302E-4	-6.8023E-4
1.0	8.2886E-4	-6.7963E-4
2.0	8.53E-4	-6.8112E-4
3.0	8.7277E-4	-6.6813E-4
4.0	8.3973E-4	-5.8535E-4
5.0	6.127E-4	-2.5404E-4
6.0	0.0018424	1.1974E-4
7.5	-0.30013	0.014851
10.0	-0.0033711	-3.0088E-5
12.5	-0.01512	0.014587
