0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
10.0	-0.0041219	0.0046622
12.5	-0.004859	0.005358

 	-3.0	3.0
-5.0	0.0018936	-0.0012991
-2.5	9.702E-4	-3.5796E-4
0.0	-8.9663E-7	6.226E-4
1.0	-4.0507E-4	0.0010283
2.0	-8.2003E-4	0.0014435
3.0	-0.0012475	0.0018696
4.0	-0.0016892	0.0023076
5.0	-0.0021466	0.0027588
6.0	-0.0026242	0.0032304
7.5	-0.0033903	0.0039972
10.0	-0.0043656	0.0049367
12.5	-0.0050513	0.0055746

 	-3.0	3.0
-5.0	0.0016326	-0.0010472
-2.5	7.431E-4	-1.4208E-4
0.0	-1.8435E-4	7.9275E-4
1.0	-5.6758E-4	0.0011768
2.0	-9.5986E-4	0.0015688
3.0	-0.0013643	0.0019716
4.0	-0.0017852	0.0023883
5.0	-0.0022126	0.0027979
6.0	-0.0024989	0.0030078
7.5	-0.0038744	0.0045416
10.0	-0.0041219	0.0046622
12.5	-0.004859	0.005358

 	-3.0	3.0
-5.0	0.0018936	-0.0012991
-2.5	9.702E-4	-3.5796E-4
0.0	-8.9663E-7	6.226E-4
1.0	-4.0507E-4	0.0010283
2.0	-8.2003E-4	0.0014435
3.0	-0.0012475	0.0018696
4.0	-0.0016892	0.0023076
5.0	-0.0021466	0.0027588
6.0	-0.0026242	0.0032304
7.5	-0.0033903	0.0039972
10.0	-0.0043656	0.0049367
12.5	-0.0050513	0.0055746

 	-3.0	3.0
-5.0	0.0016326	-0.0010472
-2.5	7.431E-4	-1.4208E-4
0.0	-1.8435E-4	7.9275E-4
1.0	-5.6758E-4	0.0011768
2.0	-9.5986E-4	0.0015688
3.0	-0.0013643	0.0019716
4.0	-0.0017852	0.0023883
5.0	-0.0022126	0.0027979
6.0	-0.0024989	0.0030078
7.5	-0.0038744	0.0045416
10.0	-0.0041219	0.0046622
12.5	-0.004859	0.005358

 	-3.0	3.0
-5.0	0.001975	-0.0013549
-2.5	0.0010119	-3.7334E-4
0.0	-9.3516E-7	6.4935E-4
1.0	-4.2247E-4	0.0010725
2.0	-8.5527E-4	0.0015056
3.0	-0.0013011	0.0019499
4.0	-0.0017617	0.0024067
5.0	-0.0022389	0.0028774
6.0	-0.0027369	0.0033692
7.5	-0.003536	0.004169
10.0	-0.0045532	0.0051488
12.5	-0.0052684	0.0058141

 	-3.0	3.0
-5.0	0.0017028	-0.0010922
-2.5	7.7502E-4	-1.4819E-4
0.0	-1.9227E-4	8.2681E-4
1.0	-5.9197E-4	0.0012274
2.0	-0.0010011	0.0016362
3.0	-0.0014229	0.0020563
4.0	-0.0018619	0.0024909
5.0	-0.0023076	0.0029182
6.0	-0.0026062	0.003137
7.5	-0.0040409	0.0047367
10.0	-0.004299	0.0048625
12.5	-0.0050678	0.0055882

 	-3.0	3.0
-5.0	0.001975	-0.0013549
-2.5	0.0010119	-3.7334E-4
0.0	-9.3516E-7	6.4935E-4
1.0	-4.2247E-4	0.0010725
2.0	-8.5527E-4	0.0015056
3.0	-0.0013011	0.0019499
4.0	-0.0017617	0.0024067
5.0	-0.0022389	0.0028774
6.0	-0.0027369	0.0033692
7.5	-0.003536	0.004169
10.0	-0.0045532	0.0051488
12.5	-0.0052684	0.0058141

 	-3.0	3.0
-5.0	0.0017028	-0.0010922
-2.5	7.7502E-4	-1.4819E-4
0.0	-1.9227E-4	8.2681E-4
1.0	-5.9197E-4	0.0012274
2.0	-0.0010011	0.0016362
3.0	-0.0014229	0.0020563
4.0	-0.0018619	0.0024909
5.0	-0.0023076	0.0029182
6.0	-0.0026062	0.003137
7.5	-0.0040409	0.0047367
10.0	-0.004299	0.0048625
12.5	-0.0050678	0.0055882

 	-3.0	3.0
-5.0	0.001975	-0.0013549
-2.5	0.0010119	-3.7334E-4
0.0	-9.3516E-7	6.4935E-4
1.0	-4.2247E-4	0.0010725
2.0	-8.5527E-4	0.0015056
3.0	-0.0013011	0.0019499
4.0	-0.0017617	0.0024067
5.0	-0.0022389	0.0028774
6.0	-0.0027369	0.0033692
7.5	-0.003536	0.004169
10.0	-0.0045532	0.0051488
12.5	-0.0052684	0.0058141

 	-3.0	3.0
-5.0	0.0017028	-0.0010922
-2.5	7.7502E-4	-1.4819E-4
0.0	-1.9227E-4	8.2681E-4
1.0	-5.9197E-4	0.0012274
2.0	-0.0010011	0.0016362
3.0	-0.0014229	0.0020563
4.0	-0.0018619	0.0024909
5.0	-0.0023076	0.0029182
6.0	-0.0026062	0.003137
7.5	-0.0040409	0.0047367
10.0	-0.004299	0.0048625
12.5	-0.0050678	0.0055882

 	-3.0	3.0
-5.0	0.001975	-0.0013549
-2.5	0.0010119	-3.7334E-4
0.0	-9.3516E-7	6.4935E-4
1.0	-4.2247E-4	0.0010725
2.0	-8.5527E-4	0.0015056
3.0	-0.0013011	0.0019499
4.0	-0.0017617	0.0024067
5.0	-0.0022389	0.0028774
6.0	-0.0027369	0.0033692
7.5	-0.003536	0.004169
10.0	-0.0045532	0.0051488
12.5	-0.0052684	0.0058141

 	-3.0	3.0
-5.0	0.0017028	-0.0010922
-2.5	7.7502E-4	-1.4819E-4
0.0	-1.9227E-4	8.2681E-4
1.0	-5.9197E-4	0.0012274
2.0	-0.0010011	0.0016362
3.0	-0.0014229	0.0020563
4.0	-0.0018619	0.0024909
5.0	-0.0023076	0.0029182
6.0	-0.0026062	0.003137
7.5	-0.0040409	0.0047367
10.0	-0.004299	0.0048625
12.5	-0.0050678	0.0055882
