Speed (TAS), Climb Angle
 114.923811,    4.488643
 116.836501,    4.969200
 118.749191,    5.203232
 120.661881,    5.372319
 122.574571,    5.449861
 124.487261,    5.530073
 126.399952,    5.566638
 128.312642,    5.602908
 130.225332,    5.630205
 132.138022,    5.642861
 134.050712,    5.657036
 135.963402,    5.660151
 137.876092,    5.658213
 139.788782,    5.662409
 141.701472,    5.662854
 143.614162,    5.646213
 145.526852,    5.630433
 147.439542,    5.615516
 149.352233,    5.592533
 151.264923,    5.556749
 153.177613,    5.521540
 155.090303,    5.486908
 157.002993,    5.452852
 158.915683,    5.399365
 160.828373,    5.349692
 162.741063,    5.303778
 164.653753,    5.258178
 166.566443,    5.212890
 168.479133,    5.156555
 170.391823,    5.090911
 172.304514,    5.025346
 174.217204,    4.959860
 176.129894,    4.894453
 178.042584,    4.829125
 179.955274,    4.763876
 181.867964,    4.682451
 183.780654,    4.605715
 185.693344,    4.531486
 187.606034,    4.457157
 189.518724,    4.382728
 191.431414,    4.308199
 193.344104,    4.233569
 195.256795,    4.158839
 197.169485,    4.074845
 199.082175,    3.984241
 200.994865,    3.893387
 202.907555,    3.802285
 204.820245,    3.710933
 206.732935,    3.625023
 208.645625,    3.540696
 210.558315,    3.456118
 212.471005,    3.371288
 214.383695,    3.286208
 216.296385,    3.200876
 218.209075,    3.108520
 220.121766,    3.008690
 222.034456,    2.908489
 223.947146,    2.807916
 225.859836,    2.706971
 227.772526,    2.605654
 229.685216,    2.509786
 231.597906,    2.414729
 233.510596,    2.319299
 235.423286,    2.223494
 237.335976,    2.127315
 239.248666,    2.030762
 241.161356,    1.933834
 243.074047,    1.836531
 244.986737,    1.738853
 246.899427,    1.640800
 248.812117,    1.533099
 250.724807,    1.421589
 252.637497,    1.313819
 254.550187,    1.206015
 256.462877,    1.097738
 258.375567,    0.988987
 260.288257,    0.879763
 262.200947,    0.770064
 264.113637,    0.659890
 266.026328,    0.549242
 267.939018,    0.438117
 269.851708,    0.326517
 271.764398,    0.214441
 273.677088,    0.101888
 275.589778,   -0.008247
 277.502468,   -0.118801
 279.415158,   -0.229833
 281.327848,   -0.341344
 283.240538,   -0.453333
 285.153228,   -0.565801
 287.065918,   -0.678749
 288.978609,   -0.792177
 290.891299,   -0.906086
 292.803989,   -1.020476
 294.716679,   -1.135348
 296.629369,   -1.259783
 298.542059,   -1.386858
 300.454749,   -1.514490
 302.367439,   -1.642680
 304.280129,   -1.771429
