Speed (TAS), Climb Angle
 122.408524,    3.667291
 124.200381,    4.103152
 125.992238,    4.346312
 127.784095,    4.508145
 129.575952,    4.605979
 131.367809,    4.679224
 133.159666,    4.743381
 134.951523,    4.778722
 136.743380,    4.827199
 138.535237,    4.868570
 140.327094,    4.895951
 142.118951,    4.924506
 143.910808,    4.952598
 145.702665,    4.961864
 147.494522,    4.972037
 149.286379,    4.983117
 151.078236,    4.988510
 152.870093,    4.981030
 154.661950,    4.974215
 156.453807,    4.968066
 158.245664,    4.965418
 160.037521,    4.946574
 161.829378,    4.927942
 163.621235,    4.909753
 165.413092,    4.892009
 167.204949,    4.874709
 168.996806,    4.840757
 170.788663,    4.804972
 172.580520,    4.769428
 174.372377,    4.734126
 176.164234,    4.699065
 177.956091,    4.664244
 179.747948,    4.615280
 181.539805,    4.566175
 183.331662,    4.517222
 185.123519,    4.468328
 186.915376,    4.419493
 188.707233,    4.370718
 190.499090,    4.322002
 192.290947,    4.269007
 194.082804,    4.205388
 195.874661,    4.141691
 197.666518,    4.077916
 199.458375,    4.014062
 201.250232,    3.950131
 203.042089,    3.887264
 204.833946,    3.825811
 206.625803,    3.764281
 208.417660,    3.702671
 210.209517,    3.630301
 212.001374,    3.554750
 213.793231,    3.479005
 215.585088,    3.403066
 217.376945,    3.326933
 219.168802,    3.250605
 220.960659,    3.174083
 222.752516,    3.097367
 224.544373,    3.020457
 226.336230,    2.949199
 228.128087,    2.878461
 229.919944,    2.807527
 231.711801,    2.734466
 233.503658,    2.650878
 235.295515,    2.567003
 237.087372,    2.482838
 238.879229,    2.398384
 240.671086,    2.313641
 242.462943,    2.228609
 244.254800,    2.143287
 246.046657,    2.057676
 247.838514,    1.973467
 249.630371,    1.892126
 251.422228,    1.810494
 253.214085,    1.728571
 255.005942,    1.646358
 256.797799,    1.563854
 258.589656,    1.481059
 260.381513,    1.397973
 262.173370,    1.314596
 263.965227,    1.228175
 265.757084,    1.133090
 267.548941,    1.037639
 269.340798,    0.941821
 271.132655,    0.848508
 272.924512,    0.755516
 274.716369,    0.662157
 276.508226,    0.568430
 278.300083,    0.474336
 280.091940,    0.379873
 281.883797,    0.285042
 283.675654,    0.189842
 285.467511,    0.094273
 287.259368,   -0.001664
 289.051225,   -0.097971
 290.843082,   -0.194648
 292.634939,   -0.291404
 294.426796,   -0.387720
 296.218653,   -0.484407
 298.010510,   -0.581465
 299.802367,   -0.678894
