Speed (TAS), Climb Angle
  59.683793,    4.330321
  60.662091,    4.817107
  61.640388,    5.058206
  62.618685,    5.234168
  63.596982,    5.313025
  64.575280,    5.394530
  65.553577,    5.435809
  66.531874,    5.473014
  67.510171,    5.504366
  68.488469,    5.517778
  69.466766,    5.532698
  70.445063,    5.540901
  71.423360,    5.544509
  72.401658,    5.549280
  73.379955,    5.555203
  74.358252,    5.539013
  75.336549,    5.523679
  76.314847,    5.509201
  77.293144,    5.492750
  78.271441,    5.457301
  79.249738,    5.422424
  80.228036,    5.388120
  81.206333,    5.354387
  82.184630,    5.309039
  83.162928,    5.263038
  84.141225,    5.217349
  85.119522,    5.171970
  86.097819,    5.126902
  87.076117,    5.079638
  88.054414,    5.014148
  89.032711,    4.948736
  90.011008,    4.883403
  90.989306,    4.818149
  91.967603,    4.752974
  92.945900,    4.687877
  93.924197,    4.615999
  94.902495,    4.541969
  95.880792,    4.467841
  96.859089,    4.393614
  97.837386,    4.319288
  98.815684,    4.244862
  99.793981,    4.170337
 100.772278,    4.095713
 101.750575,    4.020989
 102.728873,    3.931551
 103.707170,    3.840781
 104.685467,    3.749765
 105.663764,    3.658926
 106.642062,    3.574929
 107.620359,    3.490683
 108.598656,    3.406188
 109.576954,    3.321444
 110.555251,    3.236451
 111.533548,    3.151209
 112.511845,    3.065717
 113.490143,    2.970750
 114.468440,    2.870611
 115.446737,    2.770102
 116.425034,    2.669225
 117.403332,    2.568411
 118.381629,    2.473791
 119.359926,    2.378800
 120.338223,    2.283438
 121.316521,    2.187705
 122.294818,    2.091600
 123.273115,    1.995124
 124.251412,    1.898276
 125.229710,    1.801055
 126.208007,    1.703462
 127.186304,    1.605497
 128.164601,    1.507159
 129.142899,    1.400346
 130.121196,    1.293086
 131.099493,    1.185357
 132.077791,    1.077157
 133.056088,    0.968487
 134.034385,    0.859347
 135.012682,    0.749736
 135.990980,    0.639653
 136.969277,    0.529099
 137.947574,    0.418072
 138.925871,    0.306573
 139.904169,    0.194601
 140.882466,    0.082370
 141.860763,   -0.027600
 142.839060,   -0.138043
 143.817358,   -0.248962
 144.795655,   -0.360355
 145.773952,   -0.472224
 146.752249,   -0.584569
 147.730547,   -0.697391
 148.708844,   -0.810689
 149.687141,   -0.924464
 150.665438,   -1.038717
 151.643736,   -1.153449
 152.622033,   -1.268655
 153.600330,   -1.388245
 154.578628,   -1.515712
 155.556925,   -1.643733
 156.535222,   -1.772308
