alpha_b, CM
  -4.000000,    0.000074
  -3.172414,    0.000063
  -2.344828,    0.000053
  -1.517241,    0.000042
  -0.689655,    0.000032
   0.137931,    0.000021
   0.965517,    0.000011
   1.793103,    0.000001
   2.620690,   -0.000010
   3.448276,   -0.000020
   4.275862,   -0.000030
   5.103448,   -0.000040
   5.931034,   -0.000051
   6.758621,   -0.000062
   7.586207,   -0.000073
   8.413793,   -0.000084
   9.241379,   -0.000095
  10.068966,   -0.000108
  10.896552,   -0.000122
  11.724138,   -0.000139
  12.551724,   -0.000158
  13.379310,   -0.000178
  14.206897,   -0.000195
  15.034483,   -0.000212
  15.862069,   -0.000229
  16.689655,   -0.000245
  17.517241,   -0.000262
  18.344828,   -0.000279
  19.172414,   -0.000295
  20.000000,   -0.000312
