Speed (CAS), Rate of Climb
 118.422663,  813.296082
 120.300011,  933.207889
 122.177360, 1002.785445
 124.054708, 1058.895036
 125.932057, 1093.733042
 127.809405, 1128.961496
 129.686753, 1157.388918
 131.564102, 1183.212538
 133.441450, 1209.594521
 135.318798, 1230.228497
 137.196147, 1251.770215
 139.073495, 1275.882280
 140.950843, 1294.464014
 142.828192, 1313.284759
 144.705540, 1332.435641
 146.582888, 1348.792325
 148.460237, 1362.452225
 150.337585, 1376.241367
 152.214934, 1390.168018
 154.092282, 1401.050455
 155.969630, 1408.898100
 157.846979, 1416.677731
 159.724327, 1424.468429
 161.601675, 1434.577839
 163.479024, 1439.582921
 165.356372, 1443.165161
 167.233720, 1446.541617
 169.111069, 1449.715261
 170.988417, 1452.689065
 172.865766, 1454.410865
 174.743114, 1450.487776
 176.620462, 1446.163308
 178.497811, 1441.438172
 180.375159, 1436.313079
 182.252507, 1430.788741
 184.129856, 1427.160498
 186.007204, 1422.140179
 187.884552, 1412.396405
 189.761901, 1402.137003
 191.639249, 1391.360964
 193.516597, 1380.067276
 195.393946, 1368.254928
 197.271294, 1355.922909
 199.148643, 1343.070208
 201.025991, 1329.695815
 202.903339, 1313.206379
 204.780688, 1292.988264
 206.658036, 1274.052734
 208.535384, 1255.198068
 210.412733, 1235.703127
 212.290081, 1215.565437
 214.167429, 1194.782525
 216.044778, 1173.351918
 217.922126, 1151.271142
 219.799475, 1128.537724
 221.676823, 1105.149190
 223.554171, 1081.103067
 225.431520, 1051.932899
 227.308868, 1020.836347
 229.186216,  990.549178
 231.063565,  960.654711
 232.940913,  929.991957
 234.818261,  898.557276
 236.695610,  866.347023
 238.572958,  833.357555
 240.450307,  799.585231
 242.327655,  765.026407
 244.205003,  729.677441
 246.082352,  693.534690
 247.959700,  656.594510
 249.837048,  618.853261
 251.714397,  581.181987
 253.591745,  543.879804
 255.469093,  504.331694
 257.346442,  459.630998
 259.223790,  414.013452
 261.101138,  367.474483
 262.978487,  320.009512
 264.855835,  271.613967
 266.733184,  222.283270
 268.610532,  172.012847
 270.487880,  120.798122
 272.365229,   68.634520
 274.242577,   15.912091
 276.119925,  -36.745658
 277.997274,  -90.346775
 279.874622, -144.895834
 281.751970, -200.397411
 283.629319, -256.856082
 285.506667, -314.276422
 287.384016, -372.663006
 289.261364, -432.020410
 291.138712, -492.353209
 293.016061, -553.665979
 294.893409, -615.963295
 296.770757, -679.245981
 298.648106, -743.497262
 300.525454, -808.746454
 302.402802, -874.998131
 304.280151, -942.750529
