Speed (CAS), Efficiency
  93.658865,    9.454862
  95.101902,    9.850267
  96.544939,   10.241167
  97.987976,   10.625620
  99.431013,   11.001851
 100.874050,   11.368296
 102.317087,   11.723370
 103.760123,   12.066551
 105.203160,   12.397211
 106.646197,   12.714262
 108.089234,   13.017876
 109.532271,   13.308198
 110.975308,   13.585632
 112.418345,   13.850812
 113.861382,   14.103703
 115.304418,   14.334097
 116.747455,   14.553652
 118.190492,   14.763729
 119.633529,   14.952363
 121.076566,   15.128850
 122.519603,   15.297548
 123.962640,   15.441251
 125.405676,   15.581122
 126.848713,   15.700474
 128.291750,   15.812111
 129.734787,   15.907537
 131.177824,   15.993848
 132.620861,   16.064756
 134.063898,   16.129172
 135.506934,   16.175516
 136.949971,   16.221801
 138.393008,   16.244004
 139.836045,   16.266502
 141.279082,   16.274965
 142.722119,   16.273831
 144.165156,   16.272685
 145.608192,   16.249960
 147.051229,   16.226294
 148.494266,   16.200264
 149.937303,   16.155665
 151.380340,   16.110882
 152.823377,   16.065922
 154.266414,   16.002187
 155.709450,   15.938144
 157.152487,   15.874021
 158.595524,   15.800152
 160.038561,   15.718970
 161.481598,   15.637893
 162.924635,   15.556932
 164.367672,   15.464031
 165.810709,   15.368292
 167.253745,   15.272910
 168.696782,   15.177893
 170.139819,   15.075217
 171.582856,   14.967696
 173.025893,   14.860810
 174.468930,   14.754563
 175.911967,   14.648961
 177.355003,   14.533553
 178.798040,   14.417847
 180.241077,   14.303054
 181.684114,   14.189173
 183.127151,   14.076205
 184.570188,   13.958329
 186.013225,   13.837409
 187.456261,   13.717649
 188.899298,   13.599042
 190.342335,   13.481582
 191.785372,   13.365263
 193.228409,   13.245836
 194.671446,   13.123617
 196.114483,   13.002748
 197.557519,   12.883217
 199.000556,   12.765010
 200.443593,   12.648117
 201.886630,   12.532523
 203.329667,   12.415009
 204.772704,   12.295338
 206.215741,   12.177129
 207.658777,   12.060366
 209.101814,   11.945029
 210.544851,   11.831101
 211.987888,   11.718564
 213.430925,   11.607402
 214.873962,   11.496571
 216.316999,   11.382827
 217.760036,   11.270572
 219.203072,   11.159784
 220.646109,   11.050443
 222.089146,   10.942528
 223.532183,   10.836016
 224.975220,   10.730888
 226.418257,   10.627123
 227.861294,   10.524702
 229.304330,   10.422602
 230.747367,   10.318816
 232.190404,   10.216445
 233.633441,   10.115465
 235.076478,   10.015855
 236.519515,    9.917592
