Ground distance, Altitude
   0.000000,    0.000000
   2.424499,    0.000000
   5.462439,    0.000000
  12.335103,    0.000000
  20.303261,    0.000000
  32.061821,    0.000000
  44.903214,    0.000000
  61.489474,    0.000000
  79.145559,    0.000000
 100.499837,    0.000000
 122.910607,    0.000000
 148.971565,    0.000000
 176.075300,    0.000000
 206.772706,    0.000000
 238.496744,    0.000000
 273.747500,    0.000000
 310.005761,    0.000000
 349.723209,    0.000000
 390.428869,    0.000000
 434.526052,    0.000000
 479.592116,    0.000000
 527.981991,    0.000000
 577.321403,    0.000000
 629.916947,    0.000000
 683.442695,    0.000000
 740.151275,    0.000000
 797.769120,    0.000000
 858.483816,    0.000000
 920.083213,    0.000000
 984.692662,    0.000000
1050.162017,    0.000000
1118.555985,    0.000000
1187.785451,    0.000000
1259.855508,    0.000000
1332.737058,    0.000000
1408.376635,    0.000000
1484.804119,    0.000000
1563.908567,    0.000000
1643.777764,    0.000000
1726.244472,    0.000000
1809.453231,    0.000000
1895.182241,    0.000000
1981.631231,    0.000000
2070.525058,    0.000000
2160.117321,    0.000000
2200.785492,    0.000000
2293.597362,    0.000000
2387.036603,    0.000000
2482.607633,    0.000000
2578.807551,    0.000000
2677.144412,    0.000000
2776.064787,    0.000000
2876.967921,    0.000000
2954.927915,    0.000000
3057.582229,    1.789564
3077.370249,    2.134527
3180.626527,    7.334992
3284.089679,   17.082359
3385.321238,   27.055030
3446.657518,   35.000000
3550.017261,   48.851358
3653.377238,   63.007687
3756.736929,   77.290922
3860.096069,   91.641520
3963.455067,  106.017727
4066.814110,  120.400271
4121.766692,  128.046994
4225.125586,  142.435874
4328.484506,  156.822862
4431.843642,  171.206619
4535.203003,  185.587877
4638.562496,  199.967666
4741.922637,  214.341196
4845.283035,  228.712247
4948.643801,  243.084272
5052.004713,  257.456683
5155.365593,  271.829642
5258.726466,  286.202701
5362.086909,  300.573490
5465.447335,  314.944188
5568.807502,  329.310356
5672.167659,  343.676341
5775.528320,  358.033953
5878.889000,  372.391227
5927.296316,  379.115139
6030.656933,  393.473030
6134.017676,  407.826726
6237.378501,  422.177658
6340.739298,  436.528824
6444.100076,  450.880145
6547.460758,  465.228765
6650.821376,  479.575606
6754.182339,  493.917331
6857.543529,  508.255686
6960.904697,  522.594383
7064.265849,  536.933307
7167.626668,  551.270891
7270.987391,  565.608087
7374.347783,  579.941807
7477.708079,  594.274519
7581.068188,  608.603543
7684.428242,  622.931499
7787.788718,  637.252626
7891.149317,  651.571775
7994.509911,  665.891071
8097.870504,  680.210410
8201.230779,  694.527739
8304.591036,  708.844955
8407.951045,  723.157542
8511.311039,  737.469868
8614.671018,  751.777321
8718.030997,  766.084499
8821.390781,  780.391044
8924.750595,  794.692833
9028.110761,  808.989134
9131.470897,  823.285800
9234.830944,  837.583549
9338.190841,  851.880661
9441.550311,  866.175969
9544.909687,  880.469976
9648.268795,  894.760303
9751.628027,  909.048252
9854.987611,  923.329471
9958.347195,  937.610625
10061.706778,  951.891593
10165.066254,  966.171434
10268.425588,  980.449782
10371.784885,  994.725791
10475.144133, 1008.998707
10578.503597, 1023.268436
10681.863344, 1037.533950
10785.222999, 1051.800025
10888.582533, 1066.066840
10991.942164, 1080.329281
11095.301861, 1094.588798
11198.661672, 1108.846919
11302.021559, 1123.104105
11405.381372, 1137.359000
11508.741162, 1151.613200
11612.100952, 1165.864021
11715.460742, 1180.113818
11818.820337, 1194.362246
11922.179873, 1208.610259
12025.539495, 1222.852758
12128.899143, 1237.093585
12232.258748, 1251.333329
12335.618273, 1265.572503
12438.977523, 1279.809777
12542.336737, 1294.045945
12645.695826, 1308.278228
12749.054883, 1322.509833
12852.413828, 1336.739051
12955.772699, 1350.967436
13059.131308, 1365.192893
13162.489862, 1379.417315
13265.848223, 1393.638103
13369.206585, 1407.857757
13472.564952, 1422.073430
13575.923287, 1436.288738
13679.281511, 1450.502767
13782.639578, 1464.714498
13885.997944, 1478.921390
13989.356689, 1493.124465
14092.715844, 1507.323783
14196.075453, 1521.518991
14299.435258, 1535.715062
14402.795231, 1549.911875
14506.155060, 1564.109341
14609.514830, 1578.307073
14712.874361, 1592.501539
14816.233851, 1606.695442
14919.593794, 1620.881240
15022.953815, 1635.065642
15126.313669, 1649.252564
15229.673439, 1663.436770
15333.033341, 1677.617527
15436.393754, 1691.792768
15539.754176, 1705.967971
15643.114377, 1720.145053
15746.474691, 1734.317066
15849.835279, 1748.484802
15953.195797, 1762.653051
16056.556212, 1776.822070
16159.916397, 1790.989951
16263.276240, 1805.156133
16366.635973, 1819.320075
16469.995540, 1833.480676
16573.355038, 1847.639727
16676.714432, 1861.796464
16780.073590, 1875.951965
16883.432396, 1890.105622
16986.790974, 1904.257752
17090.149214, 1918.407605
17193.507407, 1932.554829
17296.865529, 1946.698132
17400.223566, 1960.840158
17503.581477, 1974.980276
17606.939249, 1989.118925
17710.296813, 2003.255383
17813.654568, 2017.388052
17917.012605, 2031.515068
18020.370608, 2045.642210
18123.728561, 2059.769541
18227.086294, 2073.895328
18330.443857, 2088.019919
18433.801147, 2102.142318
18537.158225, 2116.263016
18640.515159, 2130.382087
18743.871885, 2144.497604
18847.228891, 2158.608197
18950.586129, 2172.715293
19053.943388, 2186.821968
19157.300663, 2200.928318
19260.657622, 2215.033372
19364.014460, 2229.137932
19467.371071, 2243.239194
19570.727594, 2257.339199
19674.084478, 2271.432746
19777.441498, 2285.523832
19880.798554, 2299.614379
19984.155622, 2313.704721
20087.512318, 2327.793460
20190.868965, 2341.881988
20294.225356, 2355.966451
20397.581714, 2370.050380
20500.938543, 2384.126377
20604.295434, 2398.201335
20707.652412, 2412.275554
20811.009386, 2426.349592
20914.366022, 2440.421794
21017.722649, 2454.493790
21121.079087, 2468.561283
21224.435516, 2482.628636
21327.791765, 2496.692929
21431.148001, 2510.757039
21534.503933, 2524.817113
21637.859860, 2538.876951
21741.215669, 2552.931604
21844.571500, 2566.985919
21947.927823, 2581.032813
22051.284142, 2595.079716
22154.640389, 2609.126816
22257.996571, 2623.173394
22361.352495, 2637.217907
22464.708399, 2651.261257
22568.064223, 2665.300003
22671.420167, 2679.337113
22774.776586, 2693.367745
22878.133017, 2707.398345
22981.489495, 2721.428819
23084.845803, 2735.458809
23188.201809, 2749.487935
23291.557675, 2763.515544
23394.913292, 2777.540445
23498.268903, 2791.563159
23601.624501, 2805.581964
23704.980121, 2819.599325
23808.335778, 2833.614109
23911.691346, 2847.627796
24015.046758, 2861.639526
24118.402144, 2875.649485
24221.757481, 2889.656281
24325.112742, 2903.662020
24428.467869, 2917.665873
24531.822867, 2931.668403
24635.177637, 2945.668571
24738.532581, 2959.665297
24841.887838, 2973.655873
24945.243001, 2987.647307
25048.597983, 3001.638845
25151.953081, 3015.625712
25255.308400, 3029.609485
25358.664035, 3043.589966
25462.020001, 3057.567475
25565.376161, 3071.543285
25668.732605, 3085.516600
25772.089267, 3099.488353
25875.446384, 3113.457059
25978.803657, 3127.424513
26082.161032, 3141.390830
26185.518480, 3155.355819
26246.719160, 3163.623682
