Ground distance, Altitude
   0.000000,    0.000000
   2.424499,    0.000000
   5.462439,    0.000000
  12.335103,    0.000000
  20.303261,    0.000000
  32.061821,    0.000000
  44.903214,    0.000000
  61.489474,    0.000000
  79.145559,    0.000000
 100.499837,    0.000000
 122.910607,    0.000000
 148.971565,    0.000000
 176.075300,    0.000000
 206.772706,    0.000000
 238.496744,    0.000000
 273.747500,    0.000000
 310.005761,    0.000000
 349.723209,    0.000000
 390.428869,    0.000000
 434.526052,    0.000000
 479.592116,    0.000000
 527.981991,    0.000000
 577.321403,    0.000000
 629.916947,    0.000000
 683.442695,    0.000000
 740.151275,    0.000000
 797.769120,    0.000000
 858.483816,    0.000000
 920.083213,    0.000000
 984.692662,    0.000000
1050.162017,    0.000000
1118.555985,    0.000000
1187.785451,    0.000000
1259.855508,    0.000000
1332.737058,    0.000000
1408.376635,    0.000000
1484.804119,    0.000000
1563.908567,    0.000000
1643.777764,    0.000000
1726.244472,    0.000000
1809.453231,    0.000000
1895.182241,    0.000000
1981.631231,    0.000000
2070.525058,    0.000000
2160.117321,    0.000000
2200.785492,    0.000000
2293.597362,    0.000000
2387.036603,    0.000000
2482.607633,    0.000000
2578.807551,    0.000000
2677.144412,    0.000000
2776.064787,    0.000000
2876.967921,    0.000000
2954.927915,    0.000000
3057.582229,    1.789564
3077.370249,    2.134527
3180.626527,    7.334992
3284.089679,   17.082359
3385.321238,   27.055030
3446.657518,   35.000000
3550.017261,   48.851358
3653.377238,   63.007687
3756.736929,   77.290922
3860.096069,   91.641520
3963.455067,  106.017727
4066.814110,  120.400271
4121.766692,  128.046994
4225.125586,  142.435874
4328.484506,  156.822862
4431.843642,  171.206619
4535.203003,  185.587877
4638.562496,  199.967666
4741.922637,  214.341196
4845.283035,  228.712247
4948.643801,  243.084272
5052.004713,  257.456683
5155.365593,  271.829642
5258.726466,  286.202701
5362.086909,  300.573490
5465.447335,  314.944188
5568.807502,  329.310356
5672.167659,  343.676341
5775.528320,  358.033953
5878.889000,  372.391227
5927.296316,  379.115139
6030.656933,  393.473030
6134.017676,  407.826726
6237.378501,  422.177658
6340.739298,  436.528824
6444.100076,  450.880145
6547.460758,  465.228765
6650.821376,  479.575606
6754.182339,  493.917331
6857.543529,  508.255686
6960.904697,  522.594383
7064.265849,  536.933307
7167.626668,  551.270891
7270.987391,  565.608087
7374.347783,  579.941807
7477.708079,  594.274519
7581.068188,  608.603543
7684.428242,  622.931499
7787.788718,  637.252626
7891.149317,  651.571775
7994.509911,  665.891071
8097.870504,  680.210410
8201.230779,  694.527739
8304.591036,  708.844955
8407.951045,  723.157542
8511.311039,  737.469868
8614.671018,  751.777321
8718.030997,  766.084499
8821.390781,  780.391044
8924.750595,  794.692833
9028.110761,  808.989134
9131.470897,  823.285800
9234.830944,  837.583549
9338.190841,  851.880661
9441.550311,  866.175969
9544.909687,  880.469976
9648.268795,  894.760303
9751.628027,  909.048252
9854.987611,  923.329471
9958.347195,  937.610625
10061.706778,  951.891593
10165.066260,  966.171379
10268.425607,  980.449599
10294.126794,  984.000001
10397.486203,  998.119972
10500.845660, 1011.926602
10604.205063, 1025.117490
10707.564467, 1037.831876
10810.923873, 1049.805581
10914.283176, 1061.149514
11017.642367, 1071.811744
11121.001251, 1081.882449
11224.359801, 1091.312853
11327.718152, 1100.487841
11431.076352, 1109.468672
11534.434758, 1118.377236
11637.793278, 1127.245978
11741.151948, 1136.094091
11844.510605, 1144.938486
11947.869183, 1153.778318
12051.227660, 1162.617644
12154.585841, 1171.455493
12257.944024, 1180.292101
12361.302244, 1189.124717
12464.660361, 1197.957580
12568.018387, 1206.790505
12671.376091, 1215.623646
12774.733770, 1224.455964
12878.091433, 1233.284239
12981.448963, 1242.112328
13084.806456, 1250.940412
13188.163567, 1259.768443
13291.520676, 1268.596056
13394.877791, 1277.418936
13498.234741, 1286.242054
13601.591687, 1295.064909
13704.948590, 1303.885140
13808.305400, 1312.705102
13911.662151, 1321.524946
14015.018598, 1330.343596
14118.374938, 1339.161987
14221.731097, 1347.979379
14325.087118, 1356.796017
14428.442904, 1365.611622
14531.798512, 1374.426446
14635.154070, 1383.238996
14738.509600, 1392.048662
14841.865026, 1400.858414
14945.220269, 1409.668114
15048.575270, 1418.477745
15151.930267, 1427.285313
15255.285215, 1436.089794
15358.640052, 1444.894535
15461.994871, 1453.698121
15565.349628, 1462.499656
15668.704332, 1471.301175
15772.058862, 1480.102545
15875.413308, 1488.901647
15978.767827, 1497.698706
16082.122398, 1506.495004
16185.477173, 1515.288820
16288.831663, 1524.084008
16392.186119, 1532.879369
16495.540362, 1541.672960
16598.894736, 1550.463695
16702.249197, 1559.252881
16805.603636, 1568.041942
16908.957974, 1576.830399
17012.312253, 1585.618792
17115.666247, 1594.406880
17219.020215, 1603.194468
17322.374108, 1611.978456
17425.727867, 1620.761992
17529.081585, 1629.545466
17632.434982, 1638.328453
17735.788362, 1647.111093
17839.141676, 1655.889888
17942.494886, 1664.667923
18045.848095, 1673.445888
18149.201386, 1682.220600
18252.554691, 1690.994881
18355.907782, 1699.769544
18459.260646, 1708.544608
18562.613380, 1717.318785
18665.966109, 1726.089602
18769.318932, 1734.858152
18872.671756, 1743.626700
18976.024480, 1752.394174
19079.377205, 1761.161647
19182.729692, 1769.928473
19286.082071, 1778.693383
19389.434446, 1787.458228
19492.786529, 1796.221886
19596.138599, 1804.985493
19699.490255, 1813.748183
19802.841893, 1822.510834
19906.193502, 1831.268890
20009.545013, 1840.026126
20112.896519, 1848.783359
20216.247623, 1857.541045
20319.598587, 1866.297080
20422.949676, 1875.049908
20526.300917, 1883.800706
20629.652318, 1892.550065
20733.003621, 1901.299645
20836.354864, 1910.049364
20939.705826, 1918.799099
21043.056667, 1927.548841
21146.407466, 1936.295606
21249.758230, 1945.040335
21353.108897, 1953.785119
21456.459458, 1962.528143
21559.810055, 1971.270077
21663.161082, 1980.007770
21766.512036, 1988.746636
21869.862988, 1997.485321
21973.213944, 2006.222156
22076.564769, 2014.959107
22179.915533, 2023.696050
22283.265943, 2032.432950
22386.616352, 2041.169138
22489.966767, 2049.900949
22593.317045, 2058.632918
22696.667239, 2067.364887
22800.017078, 2076.096850
22903.366895, 2084.828093
23006.716689, 2093.555129
23110.066365, 2102.281803
23213.416003, 2111.008426
23316.765335, 2119.734633
23420.114662, 2128.460406
23523.463958, 2137.182206
23626.813127, 2145.903880
23730.162243, 2154.625488
23833.511054, 2163.346713
23936.859843, 2172.067491
24040.208575, 2180.784515
24143.557216, 2189.500789
24246.905830, 2198.217090
24350.254073, 2206.933788
24453.602177, 2215.648540
24556.950470, 2224.359884
24660.298901, 2233.069580
24763.647465, 2241.778082
24866.996019, 2250.486226
24970.344569, 2259.194246
25073.692945, 2267.902347
25177.041263, 2276.608528
25280.389630, 2285.313093
25383.737954, 2294.017236
25487.086200, 2302.720615
25590.434300, 2311.423873
25693.782139, 2320.126913
25797.129905, 2328.829286
25900.477640, 2337.528151
26003.825367, 2346.225864
26107.173041, 2354.923360
26210.520572, 2363.620270
26246.719160, 2366.666457
