Speed (CAS), Rate of Climb
  99.854273,  686.723089
 101.651916,  633.415204
 103.449560,  576.860306
 105.247204,  517.010210
 107.044848,  453.816729
 108.842492,  387.231677
 110.640135,  317.206868
 112.437779,  243.694115
 114.235423,  207.129880
 116.033067,  272.946775
 117.830710,  835.075727
 119.628354,  953.956584
 121.425998, 1026.183786
 123.223642, 1072.826486
 125.021286, 1113.083876
 126.818929, 1144.942728
 128.616573, 1175.602171
 130.414217, 1200.617897
 132.211861, 1226.271352
 134.009505, 1248.326642
 135.807148, 1269.048528
 137.604792, 1291.222449
 139.402436, 1310.517717
 141.200080, 1329.315080
 142.997723, 1348.432771
 144.795367, 1364.616607
 146.593011, 1379.163512
 148.390655, 1393.868977
 150.188299, 1408.740899
 151.985942, 1418.530695
 153.783586, 1428.229647
 155.581230, 1437.925888
 157.378874, 1447.625059
 159.176517, 1452.836493
 160.974161, 1458.237240
 162.771805, 1464.145253
 164.569449, 1469.927556
 166.367093, 1475.587541
 168.164736, 1476.754027
 169.962380, 1476.776968
 171.760024, 1476.516921
 173.557668, 1475.975469
 175.355312, 1475.154197
 177.152955, 1474.054689
 178.950599, 1468.034466
 180.748243, 1461.367757
 182.545887, 1454.374477
 184.343530, 1449.385797
 186.141174, 1444.024031
 187.938818, 1438.289280
 189.736462, 1432.181647
 191.534106, 1421.799462
 193.331749, 1409.813766
 195.129393, 1397.312681
 196.927037, 1384.294980
 198.724681, 1370.759439
 200.522325, 1356.704832
 202.319968, 1342.129933
 204.117612, 1327.033516
 205.915256, 1312.321309
 207.712900, 1294.450280
 209.510543, 1274.566690
 211.308187, 1254.050817
 213.105831, 1232.900138
 214.903475, 1211.112132
 216.701119, 1188.684277
 218.498762, 1165.614049
 220.296406, 1141.898927
 222.094050, 1117.536388
 223.891694, 1092.523911
 225.689337, 1066.858973
 227.486981, 1040.539051
 229.284625, 1010.766995
 231.082269,  980.814192
 232.879913,  950.123761
 234.677556,  918.692267
 236.475200,  886.516275
 238.272844,  853.592350
 240.070488,  819.917059
 241.868132,  785.486967
 243.665775,  750.298638
 245.463419,  714.348639
 247.261063,  677.633535
 249.058707,  640.149891
 250.856350,  601.894274
 252.653994,  564.779179
 254.451638,  526.966936
 256.249282,  488.400448
 258.046926,  447.012790
 259.844569,  402.312075
 261.642213,  356.750987
 263.439857,  310.325429
 265.237501,  263.031303
 267.035145,  214.864513
 268.832788,  165.820959
 270.630432,  115.896546
 272.428076,   65.087175
 274.225720,   13.774347
 276.023363,  -37.447797
 277.821007,  -89.549387
