Time, Vertical Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.224789,    0.000000
  22.724789,   52.118386
  23.224789,  171.180459
  23.724789,  517.714852
  24.224789,  858.962610
  24.724789, 1182.246563
  25.224789, 1491.171563
  25.724789, 1751.305340
  26.111100, 1952.290452
  26.611100, 2319.126852
  26.707482, 2389.839577
  27.207482, 2384.535257
  27.707482, 2384.542766
  28.196666, 2385.042111
  28.493379, 1469.900929
  28.993379, 1350.189053
  29.493379, 1294.497046
  29.993379, 1266.229443
  30.493379, 1255.016959
  30.993379, 1251.713961
  31.493379, 1250.669326
  31.759212, 1250.113929
  32.259212, 1252.258310
  32.759212, 1253.889658
  33.259212, 1255.086565
  33.759212, 1256.099279
  34.259212, 1257.003540
  34.759212, 1256.510404
  35.259212, 1255.463633
  35.759212, 1256.559334
  36.259212, 1258.503860
  36.759212, 1259.585605
  37.259212, 1260.508714
  37.759212, 1261.374958
  38.259212, 1262.238907
  38.759212, 1264.017275
  39.259212, 1265.832546
  39.759212, 1266.728277
  40.259212, 1267.586898
  40.493379, 1269.487066
  40.993379, 1268.034768
  41.493379, 1268.550174
  41.993379, 1270.361680
  42.493379, 1271.600854
  42.993379, 1272.463039
  43.493379, 1273.898448
  43.993379, 1275.711432
  44.493379, 1276.948280
  44.993379, 1277.805636
  45.493379, 1278.720245
  45.993379, 1279.672566
  46.493379, 1280.554375
  46.993379, 1281.415746
  47.493379, 1282.277139
  47.993379, 1283.138537
  48.493379, 1284.736308
  48.993379, 1286.547523
  49.493379, 1287.618283
  49.993379, 1288.474415
  50.493379, 1289.403503
  50.993379, 1290.353738
  51.493379, 1291.218234
  51.993379, 1292.077901
  52.493379, 1292.937352
  52.993379, 1293.796791
  53.493379, 1295.554440
  53.993379, 1297.362672
  54.493379, 1299.129963
  54.993379, 1297.761475
  55.493379, 1299.567265
  55.993379, 1301.135255
  56.493379, 1301.999246
  56.993379, 1302.862090
  57.493379, 1303.721687
  57.993379, 1304.828839
  58.493379, 1306.636508
  58.993379, 1308.195125
  59.493379, 1309.048989
  59.993379, 1309.927025
  60.493379, 1310.873464
  60.993379, 1311.781299
  61.493379, 1312.638080
  61.993379, 1313.903338
  62.493379, 1315.708803
  62.993379, 1317.104297
  63.493379, 1317.957607
  63.993379, 1318.850972
  64.493379, 1319.797313
  64.993379, 1320.687303
  65.493379, 1321.539616
  65.993379, 1322.446182
  66.493379, 1323.389026
  66.993379, 1324.264945
  67.493379, 1325.120594
  67.993379, 1326.702675
  68.493379, 1328.504767
  68.993379, 1329.582027
  69.493379, 1330.439762
  69.993379, 1331.377108
  70.493379, 1332.338565
  70.993379, 1333.326505
  71.493379, 1334.285565
  71.993379, 1335.140894
  72.493379, 1336.205889
  72.993379, 1338.006924
  73.493379, 1339.598244
  73.993379, 1340.453354
  74.493379, 1341.308208
  74.993379, 1342.162158
  75.493379, 1343.016064
  75.993379, 1343.869811
  76.493379, 1344.933067
  76.993379, 1346.731809
  77.493379, 1348.445799
  77.993379, 1349.862265
  78.493379, 1351.728182
  78.993379, 1353.404638
  79.493379, 1354.614493
  79.993379, 1354.751526
  80.493379, 1353.670937
  80.993379, 1354.233732
  81.493379, 1356.208871
  81.993379, 1357.438345
  82.493379, 1358.364559
  82.993379, 1360.033319
  83.493379, 1361.830149
  83.993379, 1362.818103
  84.493379, 1363.666546
  84.993379, 1365.414423
  85.493379, 1363.770415
  85.993379, 1367.037352
  86.493379, 1368.187583
  86.993379, 1369.303722
  87.493379, 1370.269197
  87.993379, 1369.568494
  88.493379, 1371.361301
  88.993379, 1372.777886
  89.493379, 1373.630568
  89.993379, 1374.482821
  90.493379, 1375.334435
  90.993379, 1376.564253
  91.493379, 1378.358331
  91.993379, 1379.773824
  92.493379, 1380.624492
  92.993379, 1381.475506
  93.493379, 1382.327037
  93.993379, 1383.178096
  94.493379, 1384.028450
  94.993379, 1385.256510
  95.493379, 1387.048085
  95.993379, 1388.462123
  96.493379, 1389.312896
  96.993379, 1390.541163
  97.493379, 1392.332628
  97.993379, 1393.744450
  98.493379, 1394.589866
  98.993379, 1395.470079
  99.493379, 1396.402209
  99.993379, 1397.287346
 100.493379, 1398.136029
