Speed (TAS), Efficiency
 249.486086,   18.968854
 250.442201,   19.007363
 251.398316,   19.046176
 252.354432,   19.085298
 253.310547,   19.115486
 254.266662,   19.143063
 255.222778,   19.170824
 256.178893,   19.195022
 257.135008,   19.214026
 258.091123,   19.233140
 259.047239,   19.252362
 260.003354,   19.266834
 260.959469,   19.281016
 261.915585,   19.295272
 262.871700,   19.307969
 263.827815,   19.317093
 264.783930,   19.326259
 265.740046,   19.335467
 266.696161,   19.341974
 267.652276,   19.346200
 268.608391,   19.350443
 269.564507,   19.354703
 270.520622,   19.355881
 271.476737,   19.355157
 272.432853,   19.354430
 273.388968,   19.353701
 274.345083,   19.350111
 275.301198,   19.343940
 276.257314,   19.337752
 277.213429,   19.331546
 278.169544,   19.323932
 279.125660,   19.312195
 280.081775,   19.300432
 281.037890,   19.288643
 281.994005,   19.276829
 282.950121,   19.260377
 283.906236,   19.242644
 284.862351,   19.224883
 285.818466,   19.207096
 286.774582,   19.188807
 287.730697,   19.166624
 288.686812,   19.144418
 289.642928,   19.122191
 290.599043,   19.099942
 291.555158,   19.076760
 292.511273,   19.050116
 293.467389,   19.023459
 294.423504,   18.996790
 295.379619,   18.970109
 296.335735,   18.943188
 297.291850,   18.912548
 298.247965,   18.881909
 299.204080,   18.851271
 300.160196,   18.820634
 301.116311,   18.790000
 302.072426,   18.756913
 303.028542,   18.722452
 303.984657,   18.688009
 304.940772,   18.653585
 305.896887,   18.619180
 306.853003,   18.584794
 307.809118,   18.546851
 308.765233,   18.508664
 309.721348,   18.470516
 310.677464,   18.432407
 311.633579,   18.394339
 312.589694,   18.356312
 313.545810,   18.314666
 314.501925,   18.272659
 315.458040,   18.230717
 316.414155,   18.188840
 317.370271,   18.147030
 318.326386,   18.105286
 319.282501,   18.061845
 320.238617,   18.016826
 321.194732,   17.971897
 322.150847,   17.927058
 323.106962,   17.882311
 324.063078,   17.837655
 325.019193,   17.793090
 325.975308,   17.746061
 326.931423,   17.698312
 327.887539,   17.650681
 328.843654,   17.603167
 329.799769,   17.555771
 330.755885,   17.508494
 331.712000,   17.461334
 332.668115,   17.412634
 333.624230,   17.362777
 334.580346,   17.313064
 335.536461,   17.263493
 336.492576,   17.214065
 337.448692,   17.164780
 338.404807,   17.115637
 339.360922,   17.066637
 340.317037,   17.015163
 341.273153,   16.963551
 342.229268,   16.912108
 343.185383,   16.860833
 344.141499,   16.809726
