Ground distance, Fuel used
   0.000000,    0.000147
   0.684793,    0.733752
   1.542845,    1.467673
   3.483476,    2.202552
   5.733377,    2.937704
   9.052853,    3.673649
  12.677882,    4.409822
  17.359403,    5.146631
  22.342740,    5.883622
  28.369415,    6.621099
  34.694148,    7.358714
  42.049005,    8.096668
  49.698145,    8.834719
  58.364143,    9.572969
  67.320635,   10.311275
  77.280679,   11.049643
  87.527415,   11.788030
  98.764361,   12.526348
 110.284189,   13.264648
 122.780863,   14.002754
 135.556600,   14.740805
 149.295802,   15.478544
 163.310244,   16.216193
 178.274764,   16.953415
 193.510699,   17.690514
 209.683322,   18.427114
 226.123537,   19.163571
 243.487702,   19.900418
 261.115820,   20.637376
 279.656356,   21.374995
 298.457549,   22.112804
 318.159724,   22.851172
 338.119289,   23.589700
 358.968375,   24.328692
 380.071578,   25.067815
 402.052824,   25.807308
 424.284907,   26.546906
 447.383547,   27.286783
 470.729741,   28.026739
 494.930999,   28.766888
 519.376529,   29.507090
 544.665765,   30.247740
 570.196029,   30.988518
 596.559321,   31.730131
 623.160589,   32.471983
 650.584426,   33.214596
 678.243251,   33.957426
 706.714175,   34.700939
 735.417098,   35.444648
 764.921650,   36.188965
 794.655208,   36.933455
 825.179927,   37.678481
 855.930663,   38.423660
 887.462099,   39.169305
 919.216563,   39.915082
 951.741280,   40.661258
 984.486041,   41.407547
1010.304372,   41.988198
1044.161034,   42.735273
1078.479175,   43.482862
1113.166362,   44.230862
1148.381809,   44.979418
1184.019708,   45.728418
1220.173041,   46.477927
1256.738570,   47.227843
1272.986613,   47.561071
1310.332673,   48.311694
1336.255841,   48.832727
1374.026453,   49.583649
1412.085916,   50.334657
1450.268881,   51.085663
1466.762693,   51.410073
1505.117696,   52.160789
1543.479400,   52.911473
1548.582268,   53.011329
1586.947865,   53.761554
1625.313355,   54.511415
1663.678695,   55.260935
1702.043910,   56.010082
1740.409069,   56.758903
1749.806992,   56.942334
1788.172083,   57.690624
1826.537164,   58.438587
1864.902234,   59.186259
1903.267383,   59.933555
1941.632601,   60.680516
1979.997943,   61.427102
2018.363394,   62.173353
2056.728941,   62.919229
2095.094573,   63.664772
2133.460331,   64.409940
2171.826200,   65.154775
2210.192177,   65.899235
2248.558252,   66.643363
2286.924451,   67.387117
2325.290761,   68.130539
2363.657185,   68.873666
2387.521942,   69.335744
2425.888760,   70.078182
2464.255494,   70.820195
2502.622226,   71.562109
2540.988939,   72.303469
2579.355772,   73.044573
2617.722757,   73.785354
2656.089951,   74.525597
2694.457180,   75.265750
2732.824587,   76.005302
2771.192023,   76.744753
2809.559565,   77.483606
2847.927124,   78.222357
2886.294846,   78.960514
2924.662595,   79.698570
2963.030589,   80.436016
3001.398617,   81.173379
3039.766815,   81.910128
3078.135035,   82.646794
3116.503300,   83.382847
3154.871571,   84.118816
3193.239989,   84.854150
3231.608423,   85.589417
3269.977088,   86.324014
3308.345766,   87.058571
3346.714669,   87.792454
3385.083586,   88.526295
3423.452714,   89.259463
3461.821854,   89.992591
3500.191253,   90.725045
3538.560668,   91.457459
3576.930328,   92.189201
3615.300003,   92.920903
3653.669843,   93.651934
3692.039692,   94.382925
3730.409626,   95.113249
3768.779565,   95.843532
3807.149718,   96.573135
3845.519880,   97.302714
3883.890226,   98.031609
3922.260580,   98.760479
3960.631165,   99.488667
3999.001759,  100.216830
4037.372587,  100.944312
4075.743424,  101.671769
4114.114535,  102.398545
4152.485656,  103.125297
4190.857057,  103.851370
4229.228468,  104.577418
4267.600071,  105.302787
4305.971680,  106.028132
4344.343348,  106.752803
4382.715019,  107.477449
4421.086876,  108.201414
4459.458743,  108.925352
4497.830870,  109.648615
4536.203001,  110.371859
4574.575314,  111.094423
4612.947627,  111.816969
4651.319994,  112.538838
4689.692370,  113.260675
4728.064928,  113.981857
4766.437511,  114.702981
4804.810364,  115.423473
4843.183230,  116.143907
4881.556230,  116.863700
4919.929238,  117.583433
4958.302351,  118.302518
4996.675483,  119.021543
5035.048817,  119.739921
5073.422162,  120.458264
5111.795688,  121.175975
5150.169268,  121.893525
5188.543092,  122.610492
5226.916944,  123.327400
5265.291087,  124.043664
5303.665248,  124.759868
5342.039608,  125.475429
5380.413984,  126.190930
5418.788538,  126.905789
5457.163105,  127.620588
5495.537817,  128.334745
5533.912547,  129.048843
5572.287474,  129.762300
5610.662420,  130.475698
5649.037569,  131.188456
5687.412730,  131.901155
5725.788034,  132.613214
5764.163340,  133.325215
5802.538665,  134.036580
5840.914004,  134.747874
5879.289457,  135.458563
5917.664956,  136.169116
5956.040641,  136.879125
5994.416356,  137.588996
6032.792194,  138.298311
6071.168030,  139.007490
6109.543860,  139.716125
6147.919689,  140.424576
6186.295516,  141.132556
6224.671401,  141.840269
6263.047364,  142.547614
6301.423467,  143.254557
6339.799659,  143.961244
6378.175950,  144.667509
6416.552305,  145.373506
6454.928663,  146.079089
6493.305023,  146.784410
6531.681393,  147.489282
6570.057768,  148.193952
6608.434242,  148.898104
6646.810749,  149.602109
6685.187439,  150.305526
6723.564139,  151.008898
6761.940983,  151.711656
6800.317831,  152.414368
6838.694740,  153.116479
6877.071684,  153.818493
6915.448823,  154.519958
6953.825994,  155.221325
6992.203352,  155.922132
7030.580734,  156.622841
7068.958252,  157.322991
7107.335800,  158.023043
7145.713517,  158.722538
7184.091261,  159.421934
7222.469165,  160.120773
7260.847099,  160.819514
7299.225205,  161.517699
7337.603340,  162.215786
7375.981647,  162.913318
7414.359994,  163.610752
7452.738568,  164.307631
7491.117176,  165.004413
7529.495978,  165.700640
7567.874792,  166.396771
7606.253670,  167.092351
7644.632586,  167.787822
7683.011683,  168.482756
7721.390812,  169.177580
7759.770098,  169.871864
7798.149411,  170.566039
7836.528862,  171.259676
7874.908314,  171.953205
7913.287776,  172.646207
7951.667252,  173.339072
7990.046768,  174.031520
8000.000000,  174.211097
