Speed (TAS), Rate of Climb
 105.910992,    0.650908
 106.155096,    0.665391
 106.399200,    0.679995
 106.643305,    0.694719
 106.887409,    0.709564
 107.131514,    0.724530
 107.375618,    0.739618
 107.619722,    0.754829
 107.863827,    0.770162
 108.107931,    0.785618
 108.352035,    0.801197
 108.596140,    0.816901
 108.840244,    0.832728
 109.084349,    0.848952
 109.328453,    0.865321
 109.572557,    0.881816
 109.816662,    0.898439
 110.060766,    0.915189
 110.304871,    0.932068
 110.548975,    0.949075
 110.793079,    0.966212
 111.037184,    0.972285
 111.281288,    0.974398
 111.525392,    0.976533
 111.769497,    0.978690
 112.013601,    0.980869
 112.257706,    0.983071
 112.501810,    0.985295
 112.745914,    0.987542
 112.990019,    0.989889
 113.234123,    0.992366
 113.478228,    0.994867
 113.722332,    0.997392
 113.966436,    0.999941
 114.210541,    1.002515
 114.454645,    1.005113
 114.698749,    1.007737
 114.942854,    1.010385
 115.186958,    1.013059
 115.431063,    1.015757
 115.675167,    1.018482
 115.919271,    1.021232
 116.163376,    1.024008
 116.407480,    1.026810
 116.651585,    1.029638
 116.895689,    1.032492
 117.139793,    1.035436
 117.383898,    1.038412
 117.628002,    1.041415
 117.872106,    1.044446
 118.116211,    1.047504
 118.360315,    1.050589
 118.604420,    1.053703
 118.848524,    1.056844
 119.092628,    1.060013
 119.336733,    1.063211
 119.580837,    1.066437
 119.824942,    1.069691
 120.069046,    1.072975
 120.313150,    1.076287
 120.557255,    1.079628
 120.801359,    1.082998
 121.045463,    1.086376
 121.289568,    1.089750
 121.533672,    1.093153
 121.777777,    1.096585
 122.021881,    1.100048
 122.265985,    1.103540
 122.510090,    1.107063
 122.754194,    1.110616
 122.998299,    1.114199
 123.242403,    1.117812
 123.486507,    1.121457
 123.730612,    1.125132
 123.974716,    1.128839
 124.218820,    1.132577
 124.462925,    1.136346
 124.707029,    1.140146
 124.951134,    1.143979
 125.195238,    1.147713
 125.439342,    1.151461
 125.683447,    1.155241
 125.927551,    1.159053
 126.171656,    1.162897
 126.415760,    1.166772
 126.659864,    1.170680
 126.903969,    1.174621
 127.148073,    1.178594
 127.392177,    1.182599
 127.636282,    1.186638
 127.880386,    1.190710
 128.124491,    1.194814
 128.368595,    1.198952
 128.612699,    1.203124
 128.856804,    1.204417
 129.100908,    1.193456
 129.345013,    1.182347
 129.589117,    1.171179
 129.833221,    1.159954
 130.077326,    1.148669
