Speed (TAS), Climb Angle
 124.696901,    2.010584
 126.096156,    1.996721
 127.495411,    1.982248
 128.894666,    1.965374
 130.293921,    1.946212
 131.693176,    1.924877
 133.092431,    1.901494
 134.491686,    1.882381
 135.890941,    1.863037
 137.290196,    1.841186
 138.689451,    1.817699
 140.088706,    1.792719
 141.487961,    1.765909
 142.887216,    1.737085
 144.286471,    1.707095
 145.685726,    1.675346
 147.084981,    1.641881
 148.484236,    1.607606
 149.883491,    1.570937
 151.282746,    1.533599
 152.682001,    1.494467
 154.081255,    1.454295
 155.480510,    1.412693
 156.879765,    1.369929
 158.279020,    1.325855
 159.678275,    1.280757
 161.077530,    1.234214
 162.476785,    1.187051
 163.876040,    1.138047
 165.275295,    1.088920
 166.674550,    1.041331
 168.073805,    0.995901
 169.473060,    0.949354
 170.872315,    0.901472
 172.271570,    0.853430
 173.670825,    0.803487
 175.070080,    0.752997
 176.469335,    0.702303
 177.868590,    0.649394
 179.267845,    0.596292
 180.667100,    0.542996
 182.066355,    0.487495
 183.465610,    0.431780
 184.864865,    0.375855
 186.264120,    0.318251
 187.663375,    0.259930
 189.062630,    0.201385
 190.461884,    0.142165
 191.861139,    0.081252
 193.260394,    0.020100
 194.659649,   -0.041291
 196.058904,   -0.103703
 197.458159,   -0.167439
 198.857414,   -0.229823
 200.256669,   -0.290030
 201.655924,   -0.350959
 203.055179,   -0.413482
 204.454434,   -0.476270
 205.853689,   -0.539325
 207.252944,   -0.602646
 208.652199,   -0.667449
 210.051454,   -0.733060
 211.450709,   -0.798949
 212.849964,   -0.865117
 214.249219,   -0.931564
 215.648474,   -0.999401
 217.047729,   -1.068103
 218.446984,   -1.137095
 219.846239,   -1.206378
 221.245494,   -1.275952
 222.644749,   -1.345914
 224.044004,   -1.417699
 225.443259,   -1.489786
 226.842513,   -1.562174
 228.241768,   -1.634864
 229.641023,   -1.707856
 231.040278,   -1.780346
 232.439533,   -1.851134
 233.838788,   -1.922564
 235.238043,   -1.994306
 236.637298,   -2.066360
 238.036553,   -2.138725
 239.435808,   -2.211404
 240.835063,   -2.284394
 242.234318,   -2.358745
 243.633573,   -2.433870
 245.032828,   -2.509316
 246.432083,   -2.585085
 247.831338,   -2.661176
 249.230593,   -2.737590
 250.629848,   -2.814326
 252.029103,   -2.891386
 253.428358,   -2.969616
 254.827613,   -3.048761
 256.226868,   -3.128238
 257.626123,   -3.208047
 259.025378,   -3.288188
 260.424633,   -3.368662
 261.823888,   -3.449468
 263.223142,   -3.530608
