Speed (TAS), Climb Angle
 132.149924,    1.687203
 133.437875,    1.681466
 134.725826,    1.675793
 136.013778,    1.668390
 137.301729,    1.659366
 138.589680,    1.648832
 139.877632,    1.636126
 141.165583,    1.621962
 142.453534,    1.606539
 143.741486,    1.589506
 145.029437,    1.570731
 146.317388,    1.550973
 147.605339,    1.529606
 148.893291,    1.506806
 150.181242,    1.483308
 151.469193,    1.457635
 152.757145,    1.431446
 154.045096,    1.403629
 155.333047,    1.374927
 156.620999,    1.344970
 157.908950,    1.313954
 159.196901,    1.281854
 160.484853,    1.248733
 161.772804,    1.214492
 163.060755,    1.179487
 164.348706,    1.145137
 165.636658,    1.113135
 166.924609,    1.079282
 168.212560,    1.045367
 169.500512,    1.009897
 170.788463,    0.973848
 172.076414,    0.937251
 173.364366,    0.899083
 174.652317,    0.860823
 175.940268,    0.821356
 177.228220,    0.780982
 178.516171,    0.740501
 179.804122,    0.698503
 181.092073,    0.655918
 182.380025,    0.613212
 183.667976,    0.569040
 184.955927,    0.524244
 186.243879,    0.479313
 187.531830,    0.433348
 188.819781,    0.386346
 190.107733,    0.339198
 191.395684,    0.291839
 192.683635,    0.242643
 193.971587,    0.193288
 195.259538,    0.143774
 196.547489,    0.095927
 197.835440,    0.048138
 199.123392,    0.000178
 200.411343,   -0.047952
 201.699294,   -0.096696
 202.987246,   -0.146835
 204.275197,   -0.197155
 205.563148,   -0.247656
 206.851100,   -0.298339
 208.139051,   -0.350634
 209.427002,   -0.403308
 210.714953,   -0.456173
 212.002905,   -0.509230
 213.290856,   -0.562640
 214.578807,   -0.617653
 215.866759,   -0.672867
 217.154710,   -0.728284
 218.442661,   -0.783902
 219.730613,   -0.839722
 221.018564,   -0.897049
 222.306515,   -0.954802
 223.594467,   -1.012766
 224.882418,   -1.070942
 226.170369,   -1.129329
 227.458320,   -1.188030
 228.746272,   -1.245292
 230.034223,   -1.302076
 231.322174,   -1.359079
 232.610126,   -1.416302
 233.898077,   -1.473746
 235.186028,   -1.531410
 236.473980,   -1.590197
 237.761931,   -1.649724
 239.049882,   -1.709480
 240.337834,   -1.769465
 241.625785,   -1.829678
 242.913736,   -1.890120
 244.201687,   -1.950790
 245.489639,   -2.012278
 246.777590,   -2.074773
 248.065541,   -2.137504
 249.353493,   -2.200473
 250.641444,   -2.263677
 251.929395,   -2.327119
 253.217347,   -2.390797
 254.505298,   -2.454713
 255.793249,   -2.519236
 257.081201,   -2.584935
 258.369152,   -2.650878
 259.657103,   -2.717065
