Speed (TAS), Climb Angle
 140.273463,    1.367643
 141.442849,    1.363676
 142.612236,    1.360428
 143.781623,    1.356097
 144.951010,    1.350218
 146.120397,    1.342948
 147.289783,    1.334819
 148.459170,    1.325169
 149.628557,    1.314351
 150.797944,    1.302873
 151.967331,    1.289502
 153.136717,    1.275649
 154.306104,    1.260406
 155.475491,    1.244287
 156.644878,    1.227204
 157.814264,    1.208977
 158.983651,    1.190050
 160.153038,    1.169881
 161.322425,    1.149109
 162.491812,    1.128665
 163.661198,    1.108418
 164.830585,    1.087259
 165.999972,    1.065171
 167.169359,    1.042613
 168.338746,    1.018692
 169.508132,    0.994762
 170.677519,    0.969186
 171.846906,    0.943419
 173.016293,    0.916870
 174.185680,    0.889278
 175.355066,    0.861651
 176.524453,    0.832568
 177.693840,    0.803119
 178.863227,    0.773529
 180.032613,    0.742276
 181.202000,    0.710965
 182.371387,    0.679374
 183.540774,    0.646269
 184.710161,    0.613095
 185.879547,    0.579801
 187.048934,    0.544845
 188.218321,    0.509810
 189.387708,    0.474696
 190.557095,    0.438325
 191.726481,    0.401435
 192.895868,    0.364456
 194.065255,    0.329554
 195.234642,    0.294132
 196.404029,    0.258611
 197.573415,    0.222991
 198.742802,    0.186587
 199.912189,    0.149226
 201.081576,    0.111756
 202.250962,    0.074178
 203.420349,    0.035886
 204.589736,   -0.003415
 205.759123,   -0.042833
 206.928510,   -0.082367
 208.097896,   -0.122093
 209.267283,   -0.163328
 210.436670,   -0.204689
 211.606057,   -0.246174
 212.775444,   -0.287786
 213.944830,   -0.330013
 215.114217,   -0.373305
 216.283604,   -0.416731
 217.452991,   -0.460290
 218.622378,   -0.503983
 219.791764,   -0.548133
 220.961151,   -0.593482
 222.130538,   -0.638972
 223.299925,   -0.684604
 224.469311,   -0.730377
 225.638698,   -0.773823
 226.808085,   -0.817951
 227.977472,   -0.862685
 229.146859,   -0.907568
 230.316245,   -0.952599
 231.485632,   -0.997779
 232.655019,   -1.043107
 233.824406,   -1.089292
 234.993793,   -1.136225
 236.163179,   -1.183314
 237.332566,   -1.230559
 238.501953,   -1.277959
 239.671340,   -1.325514
 240.840726,   -1.373225
 242.010113,   -1.422092
 243.179500,   -1.471380
 244.348887,   -1.520830
 245.518274,   -1.570442
 246.687660,   -1.620216
 247.857047,   -1.670152
 249.026434,   -1.720250
 250.195821,   -1.770866
 251.365208,   -1.822507
 252.534594,   -1.874315
 253.703981,   -1.926292
 254.873368,   -1.978437
 256.042755,   -2.030750
