Ground Distance, Fuel Used
   0.000000,    0.000000
   1.888207,    1.073963
   7.515043,    2.148860
  16.823440,    3.224369
  29.755848,    4.300269
  46.254292,    5.376424
  66.260421,    6.452722
  89.715560,    7.529136
 116.560764,    8.605711
 146.736874,    9.682503
 180.184565,   10.759547
 216.844408,   11.836988
 256.656958,   12.914925
 299.562843,   13.993347
 345.502892,   15.072352
 394.418214,   16.151951
 446.250302,   17.232092
 500.941031,   18.312883
 556.079956,   19.351002
 616.213220,   20.433089
 655.025820,   21.107067
 693.878315,   21.764589
 726.593608,   22.306427
 793.579443,   23.390576
 861.925148,   24.475024
 882.696589,   24.801632
 952.123568,   25.885805
1022.084086,   26.969448
1092.405670,   28.052366
1162.982808,   29.134430
1230.337953,   30.163162
1301.348304,   31.243468
1372.585930,   32.322889
1444.038270,   33.401404
1515.687039,   34.478991
1587.508987,   35.555621
1659.476815,   36.631261
1731.560201,   37.705878
1735.058764,   37.757972
1807.227413,   38.831476
1879.437336,   39.903881
1882.668506,   39.951836
1954.885567,   41.023053
2027.102302,   42.093120
2099.318880,   43.162034
2171.535327,   44.229796
2243.751918,   45.296408
2315.968655,   46.361871
2388.185521,   47.426189
2426.689780,   47.993188
2498.906311,   49.006882
2571.122151,   49.921891
2643.337522,   50.738510
2715.552921,   51.457005
2787.768897,   52.126335
2859.985473,   52.795324
2932.202426,   53.463986
3004.419675,   54.132326
3076.637098,   54.800346
3148.854629,   55.468045
3221.072135,   56.135425
3293.289657,   56.802486
3365.506977,   57.469228
3437.724447,   58.135651
3509.941657,   58.801756
3582.159066,   59.467543
3654.376212,   60.133012
3726.593545,   60.798165
3798.810647,   61.463000
3871.027877,   62.127519
3943.244954,   62.791721
4015.462059,   63.455608
4087.679106,   64.119179
4159.896045,   64.782435
4232.113072,   65.445376
4304.329888,   66.108002
4376.546899,   66.770315
4448.763669,   67.432313
4520.980640,   68.093998
4593.197336,   68.755370
4665.414204,   69.416428
4737.630894,   70.077175
4809.847686,   70.737609
4882.064349,   71.397731
4954.280982,   72.057542
5026.497640,   72.717042
5098.714154,   73.376230
5170.930802,   74.035108
5243.147204,   74.693676
5315.363815,   75.351934
5387.580180,   76.009883
5459.796750,   76.667522
5532.013096,   77.324853
5604.229583,   77.981876
5676.445898,   78.638594
5748.662228,   79.295008
5820.878540,   79.951120
5893.094751,   80.606928
5965.311075,   81.262433
6037.527190,   81.917635
6109.743502,   82.572536
6181.959560,   83.227134
6254.175826,   83.881432
6326.391852,   84.535427
6398.608038,   85.189122
6470.824055,   85.842517
6543.040144,   86.495611
6615.256195,   87.148405
6687.472202,   87.800899
6759.688273,   88.453094
6831.904153,   89.104990
6904.120218,   89.756588
6976.336039,   90.407887
7048.552077,   91.058888
7120.767876,   91.709591
7192.983863,   92.359996
7265.199694,   93.010105
7337.415631,   93.659917
7409.631488,   94.309432
7481.847308,   94.958651
7554.063222,   95.607574
7626.278988,   96.256202
7698.494938,   96.904535
7770.710646,   97.552572
7842.926578,   98.200315
7915.142280,   98.847763
7987.358173,   99.494918
8000.000000,   99.608176
