Ground Distance, Horizontal Forces
   0.000000, 216604.859388
   1.855531, 213658.491963
   7.385609, 210754.549853
  16.535086, 207892.783190
  29.248359, 205073.062092
  45.469417, 202293.567446
  65.141892, 199554.435799
  88.209100, 196856.273464
 114.614104, 194198.564265
 144.299754, 191578.242828
 177.208735, 188998.802655
 213.283630, 186460.344114
 252.466987, 183963.215708
 294.701407, 181512.837720
 339.929664, 179109.479499
 388.094774, 176758.265142
 439.140110, 174454.696342
 493.009403, 172199.579944
 549.646767, 169979.595700
 576.706917, 168965.427334
 637.296842, 166457.920392
 676.680347, 164596.656038
 715.305342, 162677.218238
 748.193701, 161677.863831
 815.500997, 160199.991292
 884.055824, 159406.362291
 900.128167, 159285.497357
 968.279523, 159001.704879
1037.564603, 159797.190087
1106.849082, 159878.883097
1176.133051, 159794.091477
1245.416646, 159666.254688
1314.700084, 159526.888915
1383.983792, 159381.668419
1453.267559, 159239.252148
1522.551392, 159093.698551
1591.835313, 158947.809868
1661.119341, 158801.598615
1730.403491, 158655.080504
1731.464140, 158652.881361
1773.107388, 158571.785229
1842.391432, 158427.840070
1911.675527, 158281.209332
1980.959732, 158137.515103
2050.244049, 157991.443249
2119.528504, 157844.459632
2188.813103, 157697.198333
2258.097857, 157551.733457
2327.382760, 157406.499089
2355.171330, 157349.491613
2424.456004, 153345.634844
2493.740210, 149297.531957
2563.024241, 145249.640587
2632.308560, 141207.324178
2701.593298, 141032.949880
2770.878483, 140900.882751
2840.163980, 140786.609774
2909.449687, 140675.291303
2978.735565, 140566.748276
3048.021578, 140458.414015
3117.307719, 140350.228351
3186.593993, 140242.158095
3255.880406, 140134.208190
3325.166948, 140026.406181
3394.453597, 139918.706233
3463.740387, 139811.148767
3533.027288, 139706.545068
3602.314350, 139599.365313
3671.601569, 139492.314131
3740.888922, 139385.401552
3810.176416, 139278.574984
3879.464055, 139171.901874
3948.751807, 139065.349621
4018.039672, 138958.927810
4087.327643, 138853.953696
4156.615784, 138748.971867
4225.904070, 138641.120653
4295.192513, 138533.349798
4364.481114, 138425.709282
4433.769866, 138318.190049
4503.058760, 138210.816258
4572.347771, 138103.566424
4641.636907, 137996.432572
4710.926195, 137892.473241
4780.215640, 137785.743109
4849.505230, 137679.146901
4918.794975, 137572.639839
4988.084872, 137466.278344
5057.374899, 137360.041668
5126.665061, 137253.904534
5195.955385, 137147.911819
5265.245839, 137042.493277
5334.536460, 136939.498086
5403.827271, 136833.994091
5473.118239, 136728.647276
5542.409357, 136623.399302
5611.700640, 136518.254804
5680.992095, 136413.252268
5750.283683, 136308.378123
5819.575386, 136203.644467
5888.867197, 136102.338439
5958.159138, 135998.011999
6027.451160, 135822.632381
6096.743050, 135564.634662
6166.034832, 135307.434255
6235.326735, 135047.821288
6304.618767, 134789.007690
6373.910935, 134531.031514
6443.203239, 134273.885916
6512.495666, 134017.594065
6581.788198, 133762.124369
6651.080848, 133507.462815
6720.373632, 133253.628171
6789.666544, 133000.620068
6858.959574, 132748.417038
6928.252740, 132497.034768
6997.546028, 132246.892580
7066.839445, 132000.105406
7136.133025, 131751.214652
7205.426744, 131503.154132
7274.720591, 131255.887515
7344.014556, 131009.422720
7413.308633, 130763.743409
7482.602829, 130518.839876
7551.897161, 130274.716084
7621.191632, 130031.379952
7690.486236, 129788.825113
7759.780968, 129547.052098
7829.075822, 129309.546570
7898.370797, 129069.449229
7967.665903, 128830.100575
8000.000000, 128714.638498
