eta, Cm
   0.000000,   -0.159375
   0.020408,   -0.159100
   0.040816,   -0.158827
   0.061224,   -0.158532
   0.081633,   -0.158215
   0.102041,   -0.157876
   0.122449,   -0.157515
   0.142857,   -0.157132
   0.163265,   -0.156725
   0.183673,   -0.156295
   0.204082,   -0.155840
   0.224490,   -0.155361
   0.244898,   -0.154855
   0.265306,   -0.154322
   0.285714,   -0.153763
   0.306122,   -0.153313
   0.326531,   -0.153176
   0.346939,   -0.153046
   0.367347,   -0.152921
   0.387755,   -0.152800
   0.408163,   -0.152683
   0.428571,   -0.152570
   0.448980,   -0.152461
   0.469388,   -0.152354
   0.489796,   -0.152252
   0.510204,   -0.152152
   0.530612,   -0.152055
   0.551020,   -0.151961
   0.571429,   -0.151870
   0.591837,   -0.151782
   0.612245,   -0.151695
   0.632653,   -0.151611
   0.653061,   -0.151529
   0.673469,   -0.151449
   0.693878,   -0.151370
   0.714286,   -0.151292
   0.734694,   -0.151214
   0.755102,   -0.151136
   0.775510,   -0.151056
   0.795918,   -0.150974
   0.816327,   -0.150888
   0.836735,   -0.150794
   0.857143,   -0.150689
   0.877551,   -0.150566
   0.897959,   -0.150418
   0.918367,   -0.150229
   0.938776,   -0.149974
   0.959184,   -0.149606
   0.979592,   -0.149016
   1.000000,    0.000000
