eta, Cm
   0.000000,   -0.160980
   0.020408,   -0.160570
   0.040816,   -0.160164
   0.061224,   -0.159725
   0.081633,   -0.159253
   0.102041,   -0.158748
   0.122449,   -0.158210
   0.142857,   -0.157639
   0.163265,   -0.157033
   0.183673,   -0.156391
   0.204082,   -0.155712
   0.224490,   -0.154995
   0.244898,   -0.154237
   0.265306,   -0.153438
   0.285714,   -0.152595
   0.306122,   -0.151955
   0.326531,   -0.151876
   0.346939,   -0.151807
   0.367347,   -0.151745
   0.387755,   -0.151690
   0.408163,   -0.151642
   0.428571,   -0.151601
   0.448980,   -0.151566
   0.469388,   -0.151538
   0.489796,   -0.151516
   0.510204,   -0.151500
   0.530612,   -0.151491
   0.551020,   -0.151489
   0.571429,   -0.151493
   0.591837,   -0.151503
   0.612245,   -0.151519
   0.632653,   -0.151542
   0.653061,   -0.151571
   0.673469,   -0.151605
   0.693878,   -0.151646
   0.714286,   -0.151691
   0.734694,   -0.151741
   0.755102,   -0.151794
   0.775510,   -0.151849
   0.795918,   -0.151903
   0.816327,   -0.151955
   0.836735,   -0.151998
   0.857143,   -0.152027
   0.877551,   -0.152031
   0.897959,   -0.151993
   0.918367,   -0.151889
   0.938776,   -0.151671
   0.959184,   -0.151256
   0.979592,   -0.150444
   1.000000,    0.000000
