Ground distance, Vertical Forces
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984, 5131.069659
 616.355510, 10556.229232
 647.446876, 15012.877747
 654.254791, 15970.460704
 686.170078, 20546.709822
 694.037340, 21490.154813
 726.751558, 21357.218222
 760.025389, 20124.543264
 793.735013, 18923.098974
 827.775147, 17744.126090
 862.079069, 16581.643663
 883.055682, 15879.588869
 917.689834, 14748.467210
 952.484440, 13609.870125
 987.411505, 12477.268903
1022.447358, 11352.613704
1057.572695, 10228.765588
1092.772337, 9110.912602
1128.035125, 7993.473792
1163.354201, 6882.321403
1198.726911, 5766.501694
1230.285250, 4780.490661
1265.764496, 4775.448965
1301.301994, 4770.450014
1336.896725, 4765.513158
1372.547278, 4760.656975
1408.251859, 4755.899102
1444.008316, 4751.256083
1479.814160, 4746.743227
1515.666589, 4742.374499
1551.562522, 4738.162405
1587.498619, 4734.117912
1623.471322, 4730.250371
1659.476884, 4726.567464
1695.511404, 4723.075162
1731.570864, 4719.777700
1735.507567, 4719.429745
1771.589729, 4716.376199
1807.687180, 4713.569742
1843.794840, 4711.007541
1879.907697, 4708.684688
1882.257028, 4708.541716
1918.370790, 4216.178707
1954.484443, 3941.995734
1990.598016, 3776.889415
2026.711518, 3720.717555
2062.824993, 3718.964520
2098.938376, 3717.214656
2135.051662, 3715.463529
2171.164966, 3713.706774
2207.278320, 3766.223181
2243.391677, 3764.444221
2279.505101, 3816.885300
2315.618537, 3815.083525
2351.732036, 3867.450774
2387.845548, 3865.626335
2423.959123, 3917.919778
2429.012968, 3917.661771
2465.126444, 2905.526057
2501.239790, 2393.012091
2537.353015, 2153.202212
2573.466150, 2021.658202
2609.579219, 1994.190275
2645.692180, 1966.761609
2681.805169, 1988.599788
2717.918234, 2009.088279
2754.031401, 2978.542487
2790.144700, 3462.242132
2826.258091, 3703.202857
2862.371564, 3868.537115
2898.485109, 3942.413195
2934.598715, 4037.673515
2970.712370, 4036.087017
3006.826073, 4082.872110
3042.939831, 4129.615360
3079.053602, 4127.998763
3115.167440, 4174.686487
3151.281291, 4173.054738
3187.395172, 4171.416614
3223.509116, 4218.038853
3259.623046, 4216.387009
3295.737071, 4262.951058
3331.851069, 4261.285243
3367.965149, 4307.792242
3404.079217, 4306.112430
3440.193320, 4304.425940
3476.307476, 4350.867454
3512.421620, 4349.167556
3548.535854, 4395.551144
3584.650058, 4393.837585
3620.764344, 4440.163962
3656.878619, 4438.436508
3692.992934, 4436.702056
3729.107299, 4482.963826
3765.221657, 4481.216221
3801.336103, 4527.420380
3837.450519, 4525.659413
3873.565022, 4571.806491
3909.679510, 4570.031871
3945.794046, 4600.293087
3981.908621, 4614.333455
4018.023194, 4612.538722
4054.137862, 4658.563840
4090.252511, 4656.755687
4126.367254, 4702.724376
4162.481987, 4700.902827
4198.596780, 4746.815051
4234.711609, 4744.945452
4270.826444, 4743.069528
4306.941359, 4788.882889
4343.056241, 4786.994249
4379.171213, 4832.748681
4415.286181, 4830.846239
4451.401209, 4876.544195
4487.516269, 4874.627969
4523.631336, 4872.705396
4559.746494, 4918.338434
4595.861635, 4916.402790
4631.976873, 4961.978608
4668.092102, 4960.029704
4704.207400, 5005.548852
4740.322728, 5003.586383
4776.438073, 5001.617237
4812.553495, 5047.073529
4848.668893, 5045.092062
4884.784381, 5090.490956
4920.899846, 5088.496646
4957.015379, 5133.838540
4993.130934, 5131.830739
5029.246509, 5129.815896
5065.362153, 5175.095775
5101.477773, 5173.068824
5137.593492, 5218.290328
5173.709201, 5216.250273
5209.824989, 5261.416431
5245.940784, 5259.363556
5282.056607, 5257.303273
5318.172506, 5302.406839
5354.288396, 5300.334366
5390.404381, 5345.381548
5426.520345, 5343.296774
5462.636393, 5388.287770
5498.752445, 5386.190269
5534.868535, 5384.084990
5570.984693, 5429.014521
5607.100846, 5426.897393
5643.217095, 5471.770506
5679.333325, 5469.641305
5715.449640, 5514.458900
5751.565950, 5512.317440
5787.682303, 5510.167819
5823.798706, 5554.925093
5859.915105, 5552.764091
5896.031602, 5597.463756
5932.148085, 5595.290538
5968.264664, 5639.934912
6004.381242, 5637.749461
6040.497879, 5635.033114
6076.614694, 5629.346296
6112.731651, 5623.667992
6148.848770, 5664.633278
6184.965906, 5658.938862
6221.082956, 5653.249121
6257.200026, 5647.559450
6293.317176, 5688.335529
6329.434325, 5682.620332
6365.551568, 5723.272852
6401.668802, 5717.532417
6437.786133, 5758.061749
6473.903452, 5752.296962
6510.020847, 5792.703931
6546.138241, 5786.915695
6582.255662, 5781.126465
6618.373124, 5821.388643
6654.490571, 5815.576389
6690.608091, 5855.716400
6726.725577, 5849.880894
6762.843153, 5889.898914
6798.960710, 5884.039829
6835.078343, 5923.939149
6871.195958, 5918.057213
6907.313622, 5957.836561
6943.431309, 5951.931523
6979.549009, 5946.025701
7015.666764, 5985.664789
7051.784497, 5979.737187
7087.902309, 6019.257388
7124.020083, 6013.308044
7160.137942, 6052.708905
7196.255788, 6046.737433
7232.373701, 6086.021645
7268.491619, 6080.028508
7304.609565, 6074.034260
7340.727566, 6113.180935
7376.845558, 6107.166079
7412.963632, 6146.195966
7449.081677, 6140.160626
7485.199805, 6179.074784
7521.317904, 6173.019138
7557.436067, 6211.816960
7593.554242, 6205.740586
7629.672443, 6199.663174
7665.790703, 6238.326922
7701.908950, 6232.230150
7738.027285, 6270.778838
7774.145591, 6264.662715
7810.263983, 6303.097390
7846.382356, 6296.961970
7882.500786, 6335.283343
7918.619234, 6329.128569
7954.737689, 6322.973247
7990.856216, 6361.143855
8000.000000, 6359.549706
