Speed (TAS), Climb Angle
  62.972385,    3.667291
  63.894196,    4.103152
  64.816007,    4.346312
  65.737818,    4.508145
  66.659629,    4.605979
  67.581440,    4.679224
  68.503251,    4.743381
  69.425061,    4.778722
  70.346872,    4.827199
  71.268683,    4.868570
  72.190494,    4.895951
  73.112305,    4.924506
  74.034116,    4.952598
  74.955927,    4.961864
  75.877738,    4.972037
  76.799548,    4.983117
  77.721359,    4.988510
  78.643170,    4.981030
  79.564981,    4.974215
  80.486792,    4.968066
  81.408603,    4.965418
  82.330414,    4.946574
  83.252225,    4.927942
  84.174035,    4.909753
  85.095846,    4.892009
  86.017657,    4.874709
  86.939468,    4.840757
  87.861279,    4.804972
  88.783090,    4.769428
  89.704901,    4.734126
  90.626712,    4.699065
  91.548522,    4.664244
  92.470333,    4.615280
  93.392144,    4.566175
  94.313955,    4.517222
  95.235766,    4.468328
  96.157577,    4.419493
  97.079388,    4.370718
  98.001199,    4.322002
  98.923009,    4.269007
  99.844820,    4.205388
 100.766631,    4.141691
 101.688442,    4.077916
 102.610253,    4.014062
 103.532064,    3.950131
 104.453875,    3.887264
 105.375686,    3.825811
 106.297496,    3.764281
 107.219307,    3.702671
 108.141118,    3.630301
 109.062929,    3.554750
 109.984740,    3.479005
 110.906551,    3.403066
 111.828362,    3.326933
 112.750173,    3.250605
 113.671983,    3.174083
 114.593794,    3.097367
 115.515605,    3.020457
 116.437416,    2.949199
 117.359227,    2.878461
 118.281038,    2.807527
 119.202849,    2.734466
 120.124660,    2.650878
 121.046470,    2.567003
 121.968281,    2.482838
 122.890092,    2.398384
 123.811903,    2.313641
 124.733714,    2.228609
 125.655525,    2.143287
 126.577336,    2.057676
 127.499147,    1.973467
 128.420957,    1.892126
 129.342768,    1.810494
 130.264579,    1.728571
 131.186390,    1.646358
 132.108201,    1.563854
 133.030012,    1.481059
 133.951823,    1.397973
 134.873634,    1.314596
 135.795444,    1.228175
 136.717255,    1.133090
 137.639066,    1.037639
 138.560877,    0.941821
 139.482688,    0.848508
 140.404499,    0.755516
 141.326310,    0.662157
 142.248121,    0.568430
 143.169931,    0.474336
 144.091742,    0.379873
 145.013553,    0.285042
 145.935364,    0.189842
 146.857175,    0.094273
 147.778986,   -0.001664
 148.700797,   -0.097971
 149.622608,   -0.194648
 150.544418,   -0.291404
 151.466229,   -0.387720
 152.388040,   -0.484407
 153.309851,   -0.581465
 154.231662,   -0.678894
