Speed (TAS), Climb Angle
  59.121916,    4.488643
  60.105889,    4.969200
  61.089862,    5.203232
  62.073834,    5.372319
  63.057807,    5.449861
  64.041780,    5.530073
  65.025753,    5.566638
  66.009726,    5.602908
  66.993698,    5.630205
  67.977671,    5.642861
  68.961644,    5.657036
  69.945617,    5.660151
  70.929590,    5.658213
  71.913562,    5.662409
  72.897535,    5.662854
  73.881508,    5.646213
  74.865481,    5.630433
  75.849453,    5.615516
  76.833426,    5.592533
  77.817399,    5.556749
  78.801372,    5.521540
  79.785345,    5.486908
  80.769317,    5.452852
  81.753290,    5.399365
  82.737263,    5.349692
  83.721236,    5.303778
  84.705209,    5.258178
  85.689181,    5.212890
  86.673154,    5.156555
  87.657127,    5.090911
  88.641100,    5.025346
  89.625073,    4.959860
  90.609045,    4.894453
  91.593018,    4.829125
  92.576991,    4.763876
  93.560964,    4.682451
  94.544936,    4.605715
  95.528909,    4.531486
  96.512882,    4.457157
  97.496855,    4.382728
  98.480828,    4.308199
  99.464800,    4.233569
 100.448773,    4.158839
 101.432746,    4.074845
 102.416719,    3.984241
 103.400692,    3.893387
 104.384664,    3.802285
 105.368637,    3.710933
 106.352610,    3.625023
 107.336583,    3.540696
 108.320555,    3.456118
 109.304528,    3.371288
 110.288501,    3.286208
 111.272474,    3.200876
 112.256447,    3.108520
 113.240419,    3.008690
 114.224392,    2.908489
 115.208365,    2.807916
 116.192338,    2.706971
 117.176311,    2.605654
 118.160283,    2.509786
 119.144256,    2.414729
 120.128229,    2.319299
 121.112202,    2.223494
 122.096174,    2.127315
 123.080147,    2.030762
 124.064120,    1.933834
 125.048093,    1.836531
 126.032066,    1.738853
 127.016038,    1.640800
 128.000011,    1.533099
 128.983984,    1.421589
 129.967957,    1.313819
 130.951930,    1.206015
 131.935902,    1.097738
 132.919875,    0.988987
 133.903848,    0.879763
 134.887821,    0.770064
 135.871794,    0.659890
 136.855766,    0.549242
 137.839739,    0.438117
 138.823712,    0.326517
 139.807685,    0.214441
 140.791657,    0.101888
 141.775630,   -0.008247
 142.759603,   -0.118801
 143.743576,   -0.229833
 144.727549,   -0.341344
 145.711521,   -0.453333
 146.695494,   -0.565801
 147.679467,   -0.678749
 148.663440,   -0.792177
 149.647413,   -0.906086
 150.631385,   -1.020476
 151.615358,   -1.135348
 152.599331,   -1.259783
 153.583304,   -1.386858
 154.567276,   -1.514490
 155.551249,   -1.642680
 156.535222,   -1.771429
