Time, Horizontal Forces
   0.000000, 45739.964040
   0.500000, 45399.584199
   1.000000, 45057.572395
   1.500000, 44713.936584
   2.000000, 44368.779639
   2.500000, 44022.310183
   3.000000, 43674.269462
   3.500000, 43325.099213
   4.000000, 42974.748701
   4.500000, 42623.106327
   5.000000, 42270.672909
   5.500000, 41917.063652
   6.000000, 41562.597380
   6.500000, 41207.641468
   7.000000, 40851.456438
   7.500000, 40494.898896
   8.000000, 40138.024993
   8.500000, 39780.092094
   9.000000, 39422.158113
   9.500000, 39064.033429
  10.000000, 38705.219650
  10.500000, 38346.679736
  11.000000, 37988.313469
  11.500000, 37629.951548
  12.000000, 37272.114573
  12.500000, 36914.915746
  13.000000, 36558.495075
  13.500000, 36202.820965
  14.000000, 35848.083131
  14.500000, 35494.956969
  15.000000, 35142.769577
  15.500000, 34791.587235
  16.000000, 34441.881737
  16.500000, 34093.337019
  17.000000, 33745.977007
  17.500000, 33398.515165
  17.963497, 33076.736163
  18.463497, 32956.443850
  18.963497, 32842.675458
  19.463497, 32686.159705
  19.571539, 32647.069697
  20.071539, 31731.436737
  20.193228, 31290.469249
  20.693228, 27791.033506
  21.193228, 21447.314603
  21.693228, 16348.537598
  22.193228, 13216.658367
  22.693228, 10967.689306
  22.997390, 9819.265213
  23.497390, 8200.199579
  23.997390, 6803.328848
  24.497390, 5608.073368
  24.997390, 4617.177779
  25.497390, 3823.678917
  25.997390, 3216.927246
  26.497390, 2817.849517
  26.997390, 2624.724861
  27.497390, 2607.168613
  27.942823, 2761.729262
  28.442823, 2740.065079
  28.942823, 2698.570009
  29.442823, 2637.783281
  29.942823, 2558.427855
  30.442823, 2461.393028
  30.942823, 2347.718956
  31.442823, 2218.581845
  31.942823, 2075.279291
  32.442823, 1919.215530
  32.942823, 1751.886563
  33.442823, 1574.865168
  33.942823, 1389.785877
  34.442823, 1198.330002
  34.942823, 1002.210802
  34.997390,  980.598551
  35.497390,  735.461115
  35.997390,  490.498178
  36.497390,  247.837177
  36.997390,    9.560982
  37.029917,   -5.739206
  37.529917,  -54.576910
  38.029917,  -74.666488
  38.529917,  -77.472530
  39.029917,  -83.532280
  39.529917,  -91.445324
  40.029917,  -93.684340
  40.529917,  -90.267534
  41.029917,  -81.261546
  41.529917,  -91.029410
  42.029917,  -81.952001
  42.529917,  -90.905544
  43.029917,  -81.767153
  43.529917,  -90.876553
  44.029917,  -81.675216
  44.529917,  -90.838153
  44.599889,  -89.874192
  45.099889, -332.493604
  45.599889, -450.266986
  46.099889, -507.036910
  46.599889, -521.341171
  47.099889, -529.411478
  47.599889, -522.615900
  48.099889, -513.225163
  48.599889, -513.547471
  49.099889, -257.239538
  49.599889, -152.310725
  50.099889,  -95.657091
  50.599889,  -71.450570
  51.099889,  -53.735524
  51.599889,  -40.670611
  52.099889,  -45.538355
  52.599889,  -44.963147
  53.099889,  -36.212511
  53.599889,  -43.739127
  54.099889,  -39.820156
  54.599889,  -32.860366
  55.099889,  -44.000013
  55.599889,  -41.821102
  56.099889,  -36.570644
  56.599889,  -44.267403
  57.099889,  -43.830611
  57.599889,  -40.291394
  58.099889,  -33.714649
  58.599889,  -44.196173
  59.099889,  -42.399892
  59.599889,  -37.534300
  60.099889,  -44.246527
  60.599889,  -44.196514
  61.099889,  -41.048152
  61.599889,  -34.862802
  62.099889,  -44.431139
  62.599889,  -43.027410
  63.099889,  -38.556017
  63.599889,  -31.089996
  64.099889,  -44.576112
  64.599889,  -41.826506
  65.099889,  -36.040131
  65.599889,  -44.913908
  66.099889,  -43.902154
  66.599889,  -39.822104
  67.099889,  -32.743303
  67.599889,  -44.873553
  68.099889,  -42.522358
  68.599889,  -37.135319
  69.099889,  -45.037387
  69.599889,  -44.426402
  70.099889,  -40.749527
  70.599889,  -34.072683
  71.099889,  -45.207420
  71.599889,  -43.261431
  72.099889,  -38.280016
  72.599889,  -44.932070
  73.099889,  -44.733238
  73.599889,  -41.472736
  74.099889,  -35.212714
  74.599889,  -45.497077
  75.099889,  -43.968662
  75.599889,  -39.405361
  76.099889,  -31.880854
  76.599889,  -45.000532
  77.099889,  -42.168044
  77.599889,  -36.336578
  78.099889,  -45.511469
  78.599889,  -44.419157
  79.099889,  -40.294588
  79.599889,  -33.207491
  80.099889,  -45.508929
  80.599889,  -43.113491
  81.099889,  -37.719688
  81.599889,  -45.544492
  82.099889,  -45.005691
  82.599889,  -41.434012
  83.099889,  -34.894225
  83.599889,  -45.952534
  84.099889,  -44.108784
  84.599889,  -39.259969
  85.099889,  -45.703289
  85.599889,  -45.602845
  86.099889,  -42.470872
  86.599889,  -36.368190
  87.099889,  -46.208734
  87.599889,  -44.808665
  88.099889,  -40.403897
  88.599889,  -33.066504
  89.099889,  -45.942910
  89.599889,  -43.263145
  90.099889,  -37.612112
  90.599889,  -46.288870
  91.099889,  -45.347457
  91.599889,  -41.402970
  92.099889,  -34.523345
  92.599889,  -46.038411
  93.099889,  -43.832118
  93.599889,  -38.655759
  94.099889,  -46.232362
  94.599889,  -45.772392
  95.099889,  -42.311727
  95.599889,  -35.913942
  96.099889,  -46.560453
  96.599889,  -44.834736
  97.099889,  -40.136108
  97.599889,  -46.189838
  98.099889,  -46.422516
  98.599889,  -43.442267
  99.099889,  -37.520896
  99.599889,  -46.886545
 100.099889,  -45.643100
 100.599889,  -41.425597
 101.099889,  -34.304237
 101.599889,  -46.660396
 102.099889,  -44.174133
 102.599889,  -38.746173
 103.099889,  -46.923904
 103.599889,  -46.181497
 104.099889,  -42.466091
 104.599889,  -35.843375
 105.099889,  -47.107172
 105.599889,  -45.124587
 106.099889,  -40.197605
 106.599889,  -46.760260
 107.099889,  -46.531578
 107.599889,  -43.332489
 108.099889,  -37.224019
 108.599889,  -47.453703
 109.099889,  -45.989438
 109.599889,  -41.578657
 110.099889,  -34.293116
 110.599889,  -46.993950
 111.099889,  -44.318381
 111.599889,  -38.730161
 112.099889,  -48.614217
 112.599889,  -47.660711
 113.099889,  -43.751626
 113.599889,  -36.954322
 114.099889,  -48.950170
 114.599889,  -46.748354
 115.099889,  -41.618690
 115.599889,  -48.995338
 116.099889,  -48.517830
 116.599889,  -45.083730
 117.099889,  -38.756166
 117.599889,  -49.385173
 118.099889,  -47.662971
 118.599889,  -43.011351
 119.099889,  -35.504198
 119.599889,  -48.877534
 120.099889,  -45.936128
 120.599889,  -40.100120
 121.099889,  -37.526053
 121.599889,  -51.590714
 121.729699,  -53.168180
