Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    3.930881
   1.000000,   15.606015
   1.500000,   34.849305
   2.000000,   61.484884
   2.500000,   95.337327
   3.000000,  136.231597
   3.500000,  183.993134
   4.000000,  238.448249
   4.500000,  299.423508
   5.000000,  366.746630
   5.500000,  440.246258
   6.000000,  519.751294
   6.500000,  605.092604
   7.000000,  696.101568
   7.500000,  792.610362
   8.000000,  894.453679
   8.500000, 1001.466012
   9.000000, 1113.483750
   9.500000, 1230.345929
  10.000000, 1351.890934
  10.500000, 1477.960063
  11.000000, 1608.397378
  11.500000, 1743.047370
  12.000000, 1881.757367
  12.500000, 2024.377271
  13.000000, 2170.759439
  13.500000, 2320.758136
  14.000000, 2474.229665
  14.500000, 2631.034816
  15.000000, 2791.035837
  15.500000, 2954.095861
  16.000000, 3120.081169
  16.500000, 3288.860721
  17.000000, 3460.304561
  17.500000, 3634.282935
  17.963497, 3797.706232
  18.463497, 3979.660221
  18.963497, 4158.471213
  19.463497, 4334.760035
  19.571539, 4377.863821
  20.071539, 4559.957957
  20.193228, 4641.752521
  20.693228, 6244.421873
  21.193228, 10458.211380
  21.693228, 13421.292038
  22.193228, 14468.275780
  22.693228, 14717.910942
  22.997390, 14702.902481
  23.497390, 14509.271283
  23.997390, 14234.518313
  24.497390, 13915.252792
  24.997390, 13561.715163
  25.497390, 13190.983594
  25.997390, 12822.651250
  26.497390, 12442.041476
  26.997390, 12055.821399
  27.497390, 11696.747963
  27.942823, 11378.825831
  28.442823, 11364.959298
  28.942823, 11350.148373
  29.442823, 11334.188558
  29.942823, 11316.869381
  30.442823, 11297.983906
  30.942823, 11277.334936
  31.442823, 11254.739317
  31.942823, 11230.031073
  32.442823, 11203.063730
  32.942823, 11173.712070
  33.442823, 11141.873410
  33.942823, 11107.468504
  34.442823, 11070.442087
  34.942823, 11030.763126
  34.997390, 11026.271682
  35.497390, 11029.690809
  35.997390, 11029.907529
  36.497390, 11026.952527
  36.997390, 11020.884942
  37.029917, 11020.384314
  37.529917, 10853.491824
  38.029917, 10757.430126
  38.529917, 10696.774926
  39.029917, 10671.467165
  39.529917, 10663.801695
  40.029917, 10656.103186
  40.529917, 10648.443114
  41.029917, 10640.891946
  41.529917, 10650.819627
  42.029917, 10643.264710
  42.529917, 10653.187701
  43.029917, 10645.640676
  43.529917, 10655.540443
  44.029917, 10648.000619
  44.529917, 10657.879575
  44.599889, 10656.817100
  45.099889, 9717.655975
  45.599889, 9249.865459
  46.099889, 9042.682196
  46.599889, 8951.303509
  47.099889, 8931.692745
  47.599889, 8926.780553
  48.099889, 8936.600848
  48.599889, 8961.048947
  49.099889, 9895.981542
  49.599889, 10379.291408
  50.099889, 10618.588234
  50.599889, 10753.467650
  51.099889, 10818.767168
  51.599889, 10849.298919
  52.099889, 10879.794132
  52.599889, 10892.931329
  53.099889, 10888.689524
  53.599889, 10901.802774
  54.099889, 10897.526777
  54.599889, 10893.337055
  55.099889, 10906.407693
  55.599889, 10902.114734
  56.099889, 10897.886026
  56.599889, 10911.009093
  57.099889, 10906.699073
  57.599889, 10902.431233
  58.099889, 10898.244785
  58.599889, 10911.295539
  59.099889, 10907.009393
  59.599889, 10902.782576
  60.099889, 10915.885313
  60.599889, 10911.584890
  61.099889, 10907.321635
  61.599889, 10903.134770
  62.099889, 10916.167885
  62.599889, 10911.888017
  63.099889, 10907.662424
  63.599889, 10903.529789
  64.099889, 10916.452459
  64.599889, 10912.193582
  65.099889, 10908.005986
  65.599889, 10921.014062
  66.099889, 10916.737330
  66.599889, 10912.509848
  67.099889, 10908.370368
  67.599889, 10921.289249
  68.099889, 10917.035853
  68.599889, 10912.848617
  69.099889, 10925.838254
  69.599889, 10921.569228
  70.099889, 10917.344269
  70.599889, 10913.202163
  71.099889, 10926.107973
  71.599889, 10921.859534
  72.099889, 10917.672045
  72.599889, 10930.646837
  73.099889, 10926.388364
  73.599889, 10922.168601
  74.099889, 10918.026343
  74.599889, 10930.915798
  75.099889, 10926.672756
  75.599889, 10922.485290
  76.099889, 10918.391702
  76.599889, 10931.195906
  77.099889, 10926.981724
  77.599889, 10922.839542
  78.099889, 10935.718189
  78.599889, 10931.483898
  79.099889, 10927.299533
  79.599889, 10923.203435
  80.099889, 10935.993156
  80.599889, 10931.781335
  81.099889, 10927.635914
  81.599889, 10940.505580
  82.099889, 10936.279055
  82.599889, 10932.095354
  83.099889, 10927.992903
  83.599889, 10940.777064
  84.099889, 10936.567844
  84.599889, 10932.417996
  85.099889, 10945.271834
  85.599889, 10941.052376
  86.099889, 10936.870067
  86.599889, 10932.763385
  87.099889, 10945.538314
  87.599889, 10941.334838
  88.099889, 10937.185010
  88.599889, 10933.126820
  89.099889, 10945.813054
  89.599889, 10941.635308
  90.099889, 10937.527373
  90.599889, 10950.291907
  91.099889, 10946.096271
  91.599889, 10941.948345
  92.099889, 10937.886168
  92.599889, 10950.574104
  93.099889, 10946.403830
