Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,  758.227610
  20.193228, 1119.086596
  20.693228, 2916.711945
  21.193228, 4922.132300
  21.693228, 6948.162168
  22.193228, 8932.202602
  22.693228, 10835.063282
  22.997390, 11941.085473
  23.497390, 13661.580377
  23.997390, 15241.589203
  24.497390, 16665.372349
  24.997390, 17919.687935
  25.497390, 18993.641220
  25.997390, 19878.169997
  26.497390, 20566.195285
  26.997390, 21052.496711
  27.497390, 21333.370035
  27.942823, 21408.826314
  28.442823, 21414.524503
  28.942823, 21441.184454
  29.442823, 21488.547919
  29.942823, 21556.175302
  30.442823, 21643.452909
  30.942823, 21749.601673
  31.442823, 21873.687187
  31.942823, 22014.630832
  32.442823, 22171.221866
  32.942823, 22342.130287
  33.442823, 22525.920326
  33.942823, 22721.064434
  34.442823, 22925.957607
  34.942823, 23138.931946
  34.997390, 23162.591456
  35.497390, 23382.451475
  35.997390, 23606.325309
  36.497390, 23832.041675
  36.997390, 24057.437616
  37.029917, 24072.038144
  37.529917, 24236.406068
  38.029917, 24315.608610
  38.529917, 24349.413147
  39.029917, 24358.500044
  39.529917, 24355.505113
  40.029917, 24346.890793
  40.529917, 24332.581233
  41.029917, 24312.550379
  41.529917, 24297.556907
  42.029917, 24277.491127
  42.529917, 24261.702457
  43.029917, 24241.597015
  43.529917, 24226.009224
  44.029917, 24205.863158
  44.529917, 24190.370723
  44.599889, 24187.888502
  45.099889, 23811.179990
  45.599889, 22938.731751
  46.099889, 21806.733755
  46.599889, 20550.713998
  47.099889, 19238.825301
  47.599889, 17903.227597
  48.099889, 16556.029166
  48.599889, 15209.541019
  49.099889, 14253.187490
  49.599889, 13773.558157
  50.099889, 13522.556085
  50.599889, 13385.771680
  51.099889, 13310.192065
  51.599889, 13266.655749
  52.099889, 13241.093981
  52.599889, 13223.775620
  53.099889, 13212.004994
  53.599889, 13202.822893
  54.099889, 13195.934337
  54.599889, 13185.909878
  55.099889, 13180.394547
  55.599889, 13175.278957
  56.099889, 13167.021521
  56.599889, 13158.003519
  57.099889, 13154.663023
  57.599889, 13148.174613
  58.099889, 13138.559169
  58.599889, 13132.414777
  59.099889, 13127.703647
  59.599889, 13119.858498
  60.099889, 13109.885329
  60.599889, 13106.950246
  61.099889, 13100.876984
  61.599889, 13091.682928
  62.099889, 13084.651699
  62.599889, 13080.355440
  63.099889, 13072.932533
  63.599889, 13062.412677
  64.099889, 13059.431782
  64.599889, 13053.781683
  65.099889, 13045.016813
  65.599889, 13037.325919
  66.099889, 13033.447352
  66.599889, 13026.447181
  67.099889, 13016.351586
  67.599889, 13012.025171
  68.099889, 13006.796526
  68.599889, 12998.459839
  69.099889, 12989.824508
  69.599889, 12986.367183
  70.099889, 12979.796507
  70.599889, 12970.135040
  71.099889, 12964.834264
  71.599889, 12960.034332
  72.099889, 12952.132668
  72.599889, 12942.270350
  73.099889, 12939.242360
  73.599889, 12933.111262
  74.099889, 12923.895887
  74.599889, 12917.769750
  75.099889, 12913.410289
  75.599889, 12905.955695
  76.099889, 12895.436908
  76.599889, 12892.249032
  77.099889, 12886.568607
  77.599889, 12877.810667
  78.099889, 12870.593681
  78.599889, 12866.689361
  79.099889, 12859.698893
  79.599889, 12849.649270
  80.099889, 12845.666072
  80.599889, 12840.448823
  81.099889, 12832.158512
  81.599889, 12823.496228
  82.099889, 12820.054047
  82.599889, 12813.533182
  83.099889, 12803.955644
  83.599889, 12798.630882
  84.099889, 12793.880207
  84.599889, 12786.060276
  85.099889, 12776.041578
  85.599889, 12773.059419
  86.099889, 12767.006275
  86.599889, 12757.900196
  87.099889, 12751.375461
  87.599889, 12747.091550
  88.099889, 12739.745169
  88.599889, 12729.366198
  89.099889, 12725.984521
  89.599889, 12720.407940
  90.099889, 12711.784405
  90.599889, 12704.115073
  91.099889, 12700.310448
  91.599889, 12693.451624
  92.099889, 12683.564335
  92.599889, 12678.826793
  93.099889, 12673.744687
  93.599889, 12665.623691
  94.099889, 12656.875098
  94.599889, 12653.570775
  95.099889, 12647.221606
  95.599889, 12637.848963
  96.099889, 12632.267208
  96.599889, 12627.692790
  97.099889, 12620.083533
  97.599889, 12610.049709
  98.099889, 12607.247477
  98.599889, 12601.407622
  99.099889, 12592.547179
  99.599889, 12585.701675
