Speed (TAS), Rate of Climb
  75.332140,   11.281417
  76.577008,   11.420831
  77.821875,   11.552668
  79.066743,   11.678551
  80.311610,   11.796165
  81.556477,   11.906070
  82.801345,   12.008555
  84.046212,   12.106325
  85.291080,   12.196377
  86.535947,   12.278728
  87.780814,   12.355335
  89.025682,   12.427152
  90.270549,   12.491635
  91.515417,   12.548925
  92.760284,   12.602234
  94.005151,   12.649833
  95.250019,   12.690646
  96.494886,   12.725193
  97.739754,   12.757846
  98.984621,   12.784273
 100.229488,   12.804454
 101.474356,   12.818548
 102.719223,   12.832467
 103.964091,   12.838320
 105.208958,   12.838016
 106.453825,   12.835338
 107.698693,   12.828531
 108.943560,   12.814885
 110.188428,   12.794796
 111.433295,   12.773664
 112.678162,   12.747520
 113.923030,   12.712631
 115.167897,   12.675046
 116.412765,   12.632749
 117.657632,   12.584949
 118.902499,   12.531634
 120.147367,   12.472044
 121.392234,   12.409901
 122.637102,   12.341172
 123.881969,   12.264124
 125.126836,   12.185740
 126.371704,   12.101599
 127.616571,   12.008394
 128.861438,   11.910853
 130.106306,   11.810523
 131.351173,   11.700508
 132.596041,   11.584480
 133.840908,   11.464266
 135.085775,   11.339559
 136.330643,   11.204206
 137.575510,   11.063564
 138.820378,   10.918823
 140.065245,   10.769014
 141.310112,   10.609243
 142.554980,   10.443024
 143.799847,   10.272353
 145.044715,   10.096137
 146.289582,    9.914186
 147.534449,    9.721507
 148.779317,    9.523640
 150.024184,    9.319994
 151.269052,    9.110542
 152.513919,    8.895872
 153.758786,    8.672166
 155.003654,    8.440123
 156.248521,    8.202078
 157.493389,    7.958480
 158.738256,    7.708791
 159.983123,    7.452984
 161.227991,    7.189327
 162.472858,    6.915692
 163.717726,    6.635725
 164.962593,    6.349394
 166.207460,    6.056678
 167.452328,    5.757544
 168.697195,    5.451959
 169.942063,    5.139893
 171.186930,    4.815417
 172.431797,    4.484135
 173.676665,    4.146154
 174.921532,    3.801253
 176.166400,    3.449176
 177.411267,    3.090300
 178.656134,    2.724595
 179.901002,    2.351446
 181.145869,    1.969790
 182.390736,    1.576685
 183.635604,    1.176499
 184.880471,    0.768000
 186.125339,    0.352259
 187.370206,   -0.070675
 188.615073,   -0.501237
 189.859941,   -0.940300
 191.104808,   -1.386670
 192.349676,   -1.840378
 193.594543,   -2.302581
 194.839410,   -2.776141
 196.084278,   -3.259918
 197.329145,   -3.751293
 198.574013,   -4.252399
