Speed (TAS), Rate of Climb
  68.412598,   12.212091
  69.773287,   12.392385
  71.133977,   12.562282
  72.494666,   12.721475
  73.855356,   12.869761
  75.216045,   13.006942
  76.576735,   13.135491
  77.937424,   13.253572
  79.298113,   13.360289
  80.658803,   13.458339
  82.019492,   13.547287
  83.380182,   13.625873
  84.740871,   13.694725
  86.101560,   13.757340
  87.462250,   13.809307
  88.822939,   13.850679
  90.183629,   13.886204
  91.544318,   13.914124
  92.905007,   13.932233
  94.265697,   13.940682
  95.626386,   13.946254
  96.987076,   13.942245
  98.347765,   13.927146
  99.708455,   13.911507
 101.069144,   13.886242
 102.429833,   13.853179
 103.790523,   13.812285
 105.151212,   13.770624
 106.511902,   13.717792
 107.872591,   13.657849
 109.233280,   13.594153
 110.593970,   13.525157
 111.954659,   13.444921
 113.315349,   13.359894
 114.676038,   13.272569
 116.036727,   13.173040
 117.397417,   13.066496
 118.758106,   12.959083
 120.118796,   12.840621
 121.479485,   12.715017
 122.840175,   12.585040
 124.200864,   12.446226
 125.561553,   12.300113
 126.922243,   12.147013
 128.282932,   11.988606
 129.643622,   11.820455
 131.004311,   11.644782
 132.365000,   11.464685
 133.725690,   11.274957
 135.086379,   11.075431
 136.447069,   10.868757
 137.807758,   10.657854
 139.168447,   10.438260
 140.529137,   10.205424
 141.889826,    9.967081
 143.250516,    9.721808
 144.611205,    9.468467
 145.971895,    9.207778
 147.332584,    8.935436
 148.693273,    8.654374
 150.053963,    8.364946
 151.414652,    8.069163
 152.775342,    7.765504
 154.136031,    7.453385
 155.496720,    7.128188
 156.857410,    6.794602
 158.218099,    6.452286
 159.578789,    6.101191
 160.939478,    5.742502
 162.300167,    5.375119
 163.660857,    4.998836
 165.021546,    4.610403
 166.382236,    4.210526
 167.742925,    3.801462
 169.103615,    3.383161
 170.464304,    2.955594
 171.824993,    2.518693
 173.185683,    2.072406
 174.546372,    1.616305
 175.907062,    1.150370
 177.267751,    0.670623
 178.628440,    0.179049
 179.989130,   -0.323710
 181.349819,   -0.836331
 182.710509,   -1.358865
 184.071198,   -1.892811
 185.431887,   -2.437676
 186.792577,   -2.992638
 188.153266,   -3.558290
 189.513956,   -4.136807
 190.874645,   -4.725619
 192.235334,   -5.327900
 193.596024,   -5.946746
 194.956713,   -6.577378
 196.317403,   -7.218699
 197.678092,   -7.872093
 199.038782,   -8.540015
 200.399471,   -9.218849
 201.760160,   -9.908647
 203.120850,  -10.614358
