Speed (TAS), Rate of Climb
  92.626371,    8.793554
  93.601474,    8.876120
  94.576577,    8.955126
  95.551680,    9.030649
  96.526783,    9.103763
  97.501887,    9.176163
  98.476990,    9.245465
  99.452093,    9.310441
 100.427196,    9.372254
 101.402299,    9.433776
 102.377402,    9.492678
 103.352505,    9.547519
 104.327608,    9.599850
 105.302711,    9.649743
 106.277815,    9.697806
 107.252918,    9.743821
 108.228021,    9.785349
 109.203124,    9.824531
 110.178227,    9.862392
 111.153330,    9.897448
 112.128433,    9.929867
 113.103536,    9.958477
 114.078639,    9.985473
 115.053742,   10.009994
 116.028846,   10.032119
 117.003949,   10.050761
 117.979052,   10.066417
 118.954155,   10.080909
 119.929258,   10.091585
 120.904361,   10.101125
 121.879464,   10.105112
 122.854567,   10.108176
 123.829670,   10.108596
 124.804773,   10.105378
 125.779877,   10.100828
 126.754980,   10.091246
 127.730083,   10.080088
 128.705186,   10.067597
 129.680289,   10.049214
 130.655392,   10.029252
 131.630495,   10.008007
 132.605598,    9.981300
 133.580701,    9.952795
 134.555805,    9.922654
 135.530908,    9.887655
 136.506011,    9.850217
 137.481114,    9.811107
 138.456217,    9.769251
 139.431320,    9.722137
 140.406423,    9.673417
 141.381526,    9.623194
 142.356629,    9.569087
 143.331732,    9.510631
 144.306836,    9.450231
 145.281939,    9.388363
 146.257042,    9.322939
 147.232145,    9.252676
 148.207248,    9.180366
 149.182351,    9.106204
 150.157454,    9.030247
 151.132557,    8.948114
 152.107660,    8.863454
 153.082763,    8.776635
 154.057867,    8.688035
 155.032970,    8.597109
 156.008073,    8.499688
 156.983176,    8.400004
 157.958279,    8.298198
 158.933382,    8.194290
 159.908485,    8.088102
 160.883588,    7.976618
 161.858691,    7.861297
 162.833795,    7.743751
 163.808898,    7.623819
 164.784001,    7.501492
 165.759104,    7.376761
 166.734207,    7.246387
 167.709310,    7.112245
 168.684413,    6.975598
 169.659516,    6.836438
 170.634619,    6.694757
 171.609722,    6.550316
 172.584826,    6.403038
 173.559929,    6.249012
 174.535032,    6.092355
 175.510135,    5.932831
 176.485238,    5.770442
 177.460341,    5.605393
 178.435444,    5.437674
 179.410547,    5.267260
 180.385650,    5.090960
 181.360754,    4.909978
 182.335857,    4.726215
 183.310960,    4.539661
 184.286063,    4.349821
 185.261166,    4.156756
 186.236269,    3.960866
 187.211372,    3.762140
 188.186475,    3.560364
 189.161578,    3.350309
