Speed (TAS), Rate of Climb
 103.529013,    6.564766
 104.344677,    6.621843
 105.160340,    6.677483
 105.976004,    6.731758
 106.791667,    6.783168
 107.607331,    6.834412
 108.422994,    6.883695
 109.238657,    6.930517
 110.054321,    6.976515
 110.869984,    7.019116
 111.685648,    7.061861
 112.501311,    7.101883
 113.316975,    7.140591
 114.132638,    7.177033
 114.948302,    7.211846
 115.763965,    7.244901
 116.579629,    7.276396
 117.395292,    7.305664
 118.210955,    7.333643
 119.026619,    7.358930
 119.842282,    7.383528
 120.657946,    7.404553
 121.473609,    7.425340
 122.289273,    7.442861
 123.104936,    7.459355
 123.920600,    7.473916
 124.736263,    7.485530
 125.551927,    7.496764
 126.367590,    7.504449
 127.183253,    7.511104
 127.998917,    7.516658
 128.814580,    7.518509
 129.630244,    7.519843
 130.445907,    7.519352
 131.261571,    7.515867
 132.077234,    7.511797
 132.892898,    7.506060
 133.708561,    7.497374
 134.524225,    7.488040
 135.339888,    7.477225
 136.155551,    7.462821
 136.971215,    7.448293
 137.786878,    7.433299
 138.602542,    7.414285
 139.418205,    7.394064
 140.233869,    7.373071
 141.049532,    7.350723
 141.865196,    7.325774
 142.680859,    7.300003
 143.496522,    7.273408
 144.312186,    7.243940
 145.127849,    7.212398
 145.943513,    7.181398
 146.759176,    7.149529
 147.574840,    7.114908
 148.390503,    7.077507
 149.206167,    7.039256
 150.021830,    7.002494
 150.837494,    6.964203
 151.653157,    6.921851
 152.468820,    6.878525
 153.284484,    6.834222
 154.100147,    6.791342
 154.915811,    6.746206
 155.731474,    6.698207
 156.547138,    6.649197
 157.362801,    6.599172
 158.178465,    6.549737
 158.994128,    6.498721
 159.809792,    6.444664
 160.625455,    6.389556
 161.441118,    6.333393
 162.256782,    6.277004
 163.072445,    6.221062
 163.888109,    6.160332
 164.703772,    6.098506
 165.519436,    6.035579
 166.335099,    5.971797
 167.150763,    5.908549
 167.966426,    5.844016
 168.782089,    5.774828
 169.597753,    5.704491
 170.413416,    5.633002
 171.229080,    5.561630
 172.044743,    5.489244
 172.860407,    5.415710
 173.676070,    5.339012
 174.491734,    5.259390
 175.307397,    5.179171
 176.123061,    5.098033
 176.938724,    5.015687
 177.754387,    4.932129
 178.570051,    4.847357
 179.385714,    4.760177
 180.201378,    4.669568
 181.017041,    4.577686
 181.832705,    4.484528
 182.648368,    4.390091
 183.464032,    4.294330
 184.279695,    4.197138
