Speed (TAS), Efficiency
  51.369472,    7.346502
  52.294260,    7.088964
  53.219048,    6.844735
  54.143836,    6.612913
  55.068623,    6.392671
  55.993411,    6.183252
  56.918199,    5.983958
  57.842987,    5.794146
  58.767775,    5.725951
  59.692562,    5.959068
  60.617350,    8.364784
  61.542138,    9.150870
  62.466926,    9.702796
  63.391713,   10.097486
  64.316501,   10.462129
  65.241289,   10.771199
  66.166077,   11.083512
  67.090865,   11.355131
  68.015652,   11.644457
  68.940440,   11.908589
  69.865228,   12.169050
  70.790016,   12.444866
  71.714804,   12.682432
  72.639591,   12.922695
  73.564379,   13.175497
  74.489167,   13.401676
  75.413955,   13.615523
  76.338743,   13.839073
  77.263530,   14.072950
  78.188318,   14.248161
  79.113106,   14.428811
  80.037894,   14.616308
  80.962682,   14.811008
  81.887469,   14.950684
  82.812257,   15.075310
  83.737045,   15.203466
  84.661833,   15.335280
  85.586620,   15.470885
  86.511408,   15.548076
  87.436196,   15.614309
  88.360984,   15.681822
  89.285772,   15.750641
  90.210559,   15.820793
  91.135347,   15.892306
  92.060135,   15.900154
  92.984923,   15.904899
  93.909711,   15.909695
  94.834498,   15.914542
  95.759286,   15.919439
  96.684074,   15.924386
  97.608862,   15.929384
  98.533650,   15.883520
  99.458437,   15.823150
 100.383225,   15.762679
 101.308013,   15.702115
 102.232801,   15.641466
 103.157589,   15.580738
 104.082376,   15.519940
 105.007164,   15.459078
 105.931952,   15.398160
 106.856740,   15.288686
 107.781527,   15.164429
 108.706315,   15.041131
 109.631103,   14.918793
 110.555891,   14.797419
 111.480679,   14.677008
 112.405466,   14.557562
 113.330254,   14.439082
 114.255042,   14.321567
 115.179830,   14.205018
 116.104618,   14.089434
 117.029405,   13.974813
 117.954193,   13.823411
 118.878981,   13.671228
 119.803769,   13.521209
 120.728557,   13.373322
 121.653344,   13.227535
 122.578132,   13.083815
 123.502920,   12.942132
 124.427708,   12.802453
 125.352496,   12.664748
 126.277283,   12.528987
 127.202071,   12.395140
 128.126859,   12.263176
 129.051647,   12.133066
 129.976435,   12.004782
 130.901222,   11.878295
 131.826010,   11.753576
 132.750798,   11.619927
 133.675586,   11.475812
 134.600373,   11.334263
 135.525161,   11.195224
 136.449949,   11.058636
 137.374737,   10.924446
 138.299525,   10.792600
 139.224312,   10.663045
 140.149100,   10.535730
 141.073888,   10.410607
 141.998676,   10.287626
 142.923464,   10.166742
