Speed (TAS), Climb Angle
 202.590717,   -0.440992
 204.436218,   -0.458196
 206.281720,   -0.439107
 208.127222,   -0.416323
 209.972723,   -0.393170
 211.818225,   -0.369636
 213.663727,   -0.349750
 215.509228,   -0.334211
 217.354730,   -0.318385
 219.200232,   -0.303225
 221.045733,   -0.292784
 222.891235,   -0.281976
 224.736737,   -0.270934
 226.582238,   -0.262600
 228.427740,   -0.257029
 230.273242,   -0.251177
 232.118743,   -0.245140
 233.964245,   -0.241545
 235.809746,   -0.240882
 237.655248,   -0.240141
 239.500750,   -0.239291
 241.346251,   -0.238304
 243.191753,   -0.242545
 245.037255,   -0.246881
 246.882756,   -0.251299
 248.728258,   -0.255622
 250.573760,   -0.259850
 252.419261,   -0.269002
 254.264763,   -0.278517
 256.110265,   -0.288028
 257.955766,   -0.297483
 259.801268,   -0.306883
 261.646770,   -0.317671
 263.492271,   -0.332220
 265.337773,   -0.346751
 267.183274,   -0.361263
 269.028776,   -0.375756
 270.874278,   -0.390352
 272.719779,   -0.404950
 274.565281,   -0.423334
 276.410783,   -0.442755
 278.256284,   -0.462233
 280.101786,   -0.481790
 281.947288,   -0.501362
 283.792789,   -0.520948
 285.638291,   -0.540548
 287.483793,   -0.561499
 289.329294,   -0.585777
 291.174796,   -0.610100
 293.020298,   -0.634467
 294.865799,   -0.658897
 296.711301,   -0.683390
 298.556803,   -0.707927
 300.402304,   -0.732510
 302.247806,   -0.757136
 304.093307,   -0.783740
 305.938809,   -0.812786
 307.784311,   -0.841904
 309.629812,   -0.871094
 311.475314,   -0.900334
 313.320816,   -0.929632
 315.166317,   -0.959002
 317.011819,   -0.988443
 318.857321,   -1.017945
 320.702822,   -1.047460
 322.548324,   -1.077045
 324.393826,   -1.110174
 326.239327,   -1.143966
 328.084829,   -1.177781
 329.930331,   -1.211659
 331.775832,   -1.245632
 333.621334,   -1.279700
 335.466836,   -1.313830
 337.312337,   -1.347948
 339.157839,   -1.382161
 341.003340,   -1.416469
 342.848842,   -1.450873
 344.694344,   -1.485234
 346.539845,   -1.519652
 348.385347,   -1.557305
 350.230849,   -1.595683
 352.076350,   -1.634106
 353.921852,   -1.672504
 355.767354,   -1.711018
 357.612855,   -1.749647
 359.458357,   -1.788393
 361.303859,   -1.827037
 363.149360,   -1.865767
 364.994862,   -1.904613
 366.840364,   -1.943576
 368.685865,   -1.982533
 370.531367,   -2.021445
 372.376869,   -2.060474
 374.222370,   -2.099618
 376.067872,   -2.138878
 377.913373,   -2.178918
 379.758875,   -2.221535
 381.604377,   -2.264286
 383.449878,   -2.307170
 385.295380,   -2.350007
