Speed (CAS), Efficiency
  70.179209,   13.746525
  71.532716,   14.226273
  72.886223,   14.541971
  74.239729,   14.790662
  75.593236,   15.017991
  76.946743,   15.208258
  78.300250,   15.381584
  79.653757,   15.531141
  81.007264,   15.669082
  82.360771,   15.781156
  83.714278,   15.894625
  85.067785,   15.974949
  86.421291,   16.057398
  87.774798,   16.123900
  89.128305,   16.171949
  90.481812,   16.221028
  91.835319,   16.251664
  93.188826,   16.266876
  94.542333,   16.282339
  95.895840,   16.289116
  97.249347,   16.257777
  98.602853,   16.226122
  99.956360,   16.194155
 101.309867,   16.147125
 102.663374,   16.060723
 104.016881,   15.974111
 105.370388,   15.887313
 106.723895,   15.800349
 108.077402,   15.686793
 109.430909,   15.558054
 110.784416,   15.429847
 112.137922,   15.302199
 113.491429,   15.175134
 114.844936,   15.048628
 116.198443,   14.879849
 117.551950,   14.712903
 118.905457,   14.547792
 120.258964,   14.384518
 121.612471,   14.223082
 122.965978,   14.063482
 124.319484,   13.905716
 125.672991,   13.718763
 127.026498,   13.534163
 128.380005,   13.352566
 129.733512,   13.173929
 131.087019,   12.998209
 132.440526,   12.825363
 133.794033,   12.655347
 135.147540,   12.488119
 136.501046,   12.323635
 137.854553,   12.141645
 139.208060,   11.960352
 140.561567,   11.782700
 141.915074,   11.608604
 143.268581,   11.437982
 144.622088,   11.270753
 145.975595,   11.106839
 147.329102,   10.946163
 148.682608,   10.788649
 150.036115,   10.634224
 151.389622,   10.482818
 152.743129,   10.334359
 154.096636,   10.182873
 155.450143,   10.025726
 156.803650,    9.872044
 158.157157,    9.721729
 159.510664,    9.574690
 160.864170,    9.430834
 162.217677,    9.290076
 163.571184,    9.152329
 164.924691,    9.017513
 166.278198,    8.885549
 167.631705,    8.756358
 168.985212,    8.629868
 170.338719,    8.506006
 171.692226,    8.384703
 173.045733,    8.265891
 174.399239,    8.149506
 175.752746,    8.035482
 177.106253,    7.923761
 178.459760,    7.814281
 179.813267,    7.702305
 181.166774,    7.591283
 182.520281,    7.482620
 183.873788,    7.376249
 185.227295,    7.272106
 186.580801,    7.170131
 187.934308,    7.070265
 189.287815,    6.972450
 190.641322,    6.876631
 191.994829,    6.782755
 193.348336,    6.690770
 194.701843,    6.600626
 196.055350,    6.512275
 197.408857,    6.425670
 198.762363,    6.340766
 200.115870,    6.257518
 201.469377,    6.175885
 202.822884,    6.095826
 204.176391,    6.017299
