Speed (TAS), Climb Angle
 103.529013,    3.635828
 104.344677,    3.638775
 105.160340,    3.640891
 105.976004,    3.642236
 106.791667,    3.642020
 107.607331,    3.641718
 108.422994,    3.640383
 109.238657,    3.637774
 110.054321,    3.634774
 110.869984,    3.630058
 111.685648,    3.625486
 112.501311,    3.619590
 113.316975,    3.613114
 114.132638,    3.605590
 114.948302,    3.597360
 115.763965,    3.588373
 116.579629,    3.578744
 117.395292,    3.568160
 118.210955,    3.557097
 119.026619,    3.544886
 119.842282,    3.532512
 120.657946,    3.518605
 121.473609,    3.504773
 122.289273,    3.489592
 123.104936,    3.474134
 123.920600,    3.457984
 124.736263,    3.440689
 125.551927,    3.423446
 126.367590,    3.404814
 127.183253,    3.385955
 127.998917,    3.366845
 128.814580,    3.346326
 129.630244,    3.325837
 130.445907,    3.304801
 131.261571,    3.282719
 132.077234,    3.260656
 132.892898,    3.238143
 133.708561,    3.214640
 134.524225,    3.191147
 135.339888,    3.167309
 136.155551,    3.142245
 136.971215,    3.117427
 137.786878,    3.092710
 138.602542,    3.066621
 139.418205,    3.040340
 140.233869,    3.014050
 141.049532,    2.987513
 141.865196,    2.960230
 142.680859,    2.932929
 143.496522,    2.905610
 144.312186,    2.877458
 145.127849,    2.848804
 145.943513,    2.820683
 146.759176,    2.792535
 147.574840,    2.763631
 148.390503,    2.733969
 149.206167,    2.704306
 150.021830,    2.675536
 150.837494,    2.646495
 151.653157,    2.616232
 152.468820,    2.585927
 153.284484,    2.555580
 154.100147,    2.526084
 154.915811,    2.496065
 155.731474,    2.465306
 156.547138,    2.434497
 157.362801,    2.403640
 158.178465,    2.373314
 158.994128,    2.342731
 159.809792,    2.311369
 160.625455,    2.279951
 161.441118,    2.248477
 162.256782,    2.217239
 163.072445,    2.186472
 163.888109,    2.154337
 164.703772,    2.122139
 165.519436,    2.089878
 166.335099,    2.057639
 167.150763,    2.025898
 167.966426,    1.994028
 168.782089,    1.960885
 169.597753,    1.927673
 170.413416,    1.894392
 171.229080,    1.861468
 172.044743,    1.828519
 172.860407,    1.795501
 173.676070,    1.761749
 174.491734,    1.727352
 175.307397,    1.693081
 176.123061,    1.658829
 176.938724,    1.624502
 177.754387,    1.590100
 178.570051,    1.555623
 179.385714,    1.520691
 180.201378,    1.484984
 181.017041,    1.449197
 181.832705,    1.413329
 182.648368,    1.377381
 183.464032,    1.341340
 184.279695,    1.305173
