Time, Acceleration
   0.000000,    3.110309
   1.000000,    3.071817
   2.000000,    3.032934
   3.000000,    2.993699
   4.000000,    2.954121
   5.000000,    2.914254
   6.000000,    2.874114
   7.000000,    2.833724
   8.000000,    2.793149
   9.000000,    2.752351
  10.000000,    2.711430
  11.000000,    2.670371
  12.000000,    2.629222
  13.000000,    2.588027
  14.000000,    2.546823
  15.000000,    2.505672
  16.000000,    2.464630
  17.000000,    2.423715
  18.000000,    2.383034
  19.000000,    2.342527
  20.000000,    2.302257
  21.000000,    2.262202
  22.000000,    2.222147
  22.108370,    2.217819
  23.108370,    2.220900
  24.108370,    2.217096
  24.638595,    2.211698
  25.485015,    2.039716
  25.985015,    1.827620
  26.985015,    1.205975
  27.985015,    0.740357
  28.331518,    0.592034
  29.331518,    0.176720
  29.767083,   -0.001792
  30.767083,   -0.000836
  31.767083,   -0.000501
  32.767083,    0.000098
  33.767083,    0.000732
  34.767083,    0.000557
  35.767083,    0.000456
  36.767083,    0.000424
  37.767083,    0.000370
  38.767083,    0.000399
  39.767083,    0.000378
  40.331518,    0.000429
  41.103528,   -0.000418
  42.103528,    0.000604
  43.103528,    0.000414
  44.103528,    0.000384
  45.103528,    0.000405
  46.103528,    0.000433
  47.103528,    0.000416
  48.103528,    0.000369
  49.103528,    0.000406
  50.103528,    0.000377
  50.781054,    0.000822
  51.781054,   -0.000864
  52.781054,    0.000892
  53.781054,    0.000588
  54.781054,    0.000607
  55.781054,    0.001006
  56.781054,    0.000429
  57.781054,    0.000335
  58.781054,    0.000726
  59.781054,    0.000472
  60.781054,    0.000262
  61.781054,    0.000858
  62.781054,    0.000450
  63.781054,    0.000279
  64.781054,    0.000758
  65.781054,    0.000379
  66.781054,    0.000271
  67.781054,    0.000638
  68.781054,    0.000371
  69.781054,    0.000314
  70.781054,    0.000568
  71.781054,    0.000335
  72.781054,    0.000332
  73.781054,    0.000476
  74.781054,    0.000323
  75.781054,    0.000935
  76.781054,    0.000443
  77.781054,    0.000274
  78.781054,    0.000781
  79.781054,    0.000375
  80.781054,    0.000317
  81.781054,    0.000719
  82.781054,    0.000352
  83.781054,    0.000287
  84.781054,    0.000588
  85.781054,    0.000337
  86.781054,    0.000327
  87.781054,    0.000513
  88.781054,    0.000347
  89.781054,    0.000999
  90.781054,    0.000466
  91.781054,    0.000327
  92.781054,    0.000881
  93.781054,    0.000385
  94.781054,    0.000332
  95.781054,    0.000791
  96.781054,    0.000372
  97.781054,    0.000299
  98.781054,    0.000666
  99.781054,    0.000338
 100.781054,    0.000360
 101.781054,    0.000633
 102.781054,    0.000310
 103.781054,    0.001050
 104.781054,    0.000579
 105.781054,    0.000295
 106.781054,    0.000944
 107.781054,    0.000407
 108.781054,    0.000260
 109.781054,    0.000829
 110.781054,    0.000416
 111.781054,    0.000224
 112.781054,    0.000711
 113.781054,    0.000367
 114.781054,    0.000240
 115.781054,    0.000647
 116.781054,    0.000339
 117.781054,    0.000268
 118.781054,    0.000595
 119.781054,    0.000331
 120.781054,    0.000260
 121.781054,    0.000508
 122.781054,    0.000272
 123.781054,    0.000989
 124.781054,    0.000326
 125.781054,    0.000139
 126.269912,    0.000434
