Speed (CAS), Efficiency
 126.788394,   14.813951
 129.125997,   15.135118
 131.463600,   15.435764
 133.801203,   15.708416
 136.138806,   15.960428
 138.476409,   16.190458
 140.814012,   16.395655
 143.151615,   16.580495
 145.489218,   16.745180
 147.826821,   16.890089
 150.164424,   17.015767
 152.502027,   17.122913
 154.839630,   17.212368
 157.177233,   17.285105
 159.514836,   17.342218
 161.852439,   17.380349
 164.190042,   17.403233
 166.527645,   17.413271
 168.865249,   17.411953
 171.202852,   17.391205
 173.540455,   17.361099
 175.878058,   17.320981
 178.215661,   17.264717
 180.553264,   17.203231
 182.890867,   17.126301
 185.228470,   17.044259
 187.566073,   16.949995
 189.903676,   16.850906
 192.241279,   16.740474
 194.578882,   16.628023
 196.916485,   16.502764
 199.254088,   16.377916
 201.591691,   16.242066
 203.929294,   16.104187
 206.266897,   15.963582
 208.604500,   15.814212
 210.942103,   15.665974
 213.279707,   15.513050
 215.617310,   15.355220
 217.954913,   15.198900
 220.292516,   15.039522
 222.630119,   14.875441
 224.967722,   14.713225
 227.305325,   14.552720
 229.642928,   14.384437
 231.980531,   14.218339
 234.318134,   14.054407
 236.655737,   13.890726
 238.993340,   13.722534
 241.330943,   13.556773
 243.668546,   13.393412
 246.006149,   13.232423
 248.343752,   13.066798
 250.681355,   12.903300
 253.018958,   12.742368
 255.356561,   12.583961
 257.694165,   12.427645
 260.031768,   12.267906
 262.369371,   12.110832
 264.706974,   11.956378
 267.044577,   11.804495
 269.382180,   11.655137
 271.719783,   11.505953
 274.057386,   11.356432
 276.394989,   11.209516
 278.732592,   11.065152
 281.070195,   10.923290
 283.407798,   10.783879
 285.745401,   10.646871
 288.083004,   10.508657
 290.420607,   10.372336
 292.758210,   10.238447
 295.095813,   10.106937
 297.433416,    9.977757
 299.771019,    9.850856
 302.108622,    9.726186
 304.446226,    9.603659
 306.783829,    9.480145
 309.121432,    9.358859
 311.459035,    9.239750
 313.796638,    9.122772
 316.134241,    9.007876
 318.471844,    8.895018
 320.809447,    8.784151
 323.147050,    8.675234
 325.484653,    8.568222
 327.822256,    8.462061
 330.159859,    8.356464
 332.497462,    8.252748
 334.835065,    8.150869
 337.172668,    8.050788
 339.510271,    7.952463
 341.847874,    7.855856
 344.185477,    7.760929
 346.523080,    7.667645
 348.860684,    7.575968
 351.198287,    7.485862
 353.535890,    7.397294
 355.873493,    7.309633
 358.211096,    7.222476
