Time, Angular Velocity
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.168300
  20.688845,    1.502859
  21.188845,    1.831670
  22.188845,    2.298292
  23.188845,    2.549437
  23.421772,    2.588666
  24.406463,    2.688020
  25.406463,    0.975415
  26.406463,    0.328977
  27.406463,    0.116077
  28.406463,    0.053068
  29.406463,    0.032761
  30.406463,    0.033998
  31.406463,    0.024178
  32.406463,    0.025190
  33.406463,    0.026155
  34.406463,    0.027079
  35.406463,    0.027962
  35.421772,    0.027810
  36.022823,   -0.000033
  37.022823,   -0.010877
  38.022823,   -0.011144
  39.022823,   -0.022255
  40.022823,   -0.022604
  41.022823,   -0.012213
  42.022823,   -0.012576
  43.022823,   -0.012938
  44.022823,   -0.013301
  44.423899,   -0.017742
  45.423899,   -0.966547
  46.423899,   -1.234819
  47.423899,   -1.294580
  48.423899,   -1.297437
  49.423899,   -0.349069
  50.423899,   -0.109056
  51.423899,   -0.043337
  52.423899,   -0.018479
  53.423899,   -0.014156
  54.423899,   -0.009826
  55.423899,   -0.005460
  56.423899,   -0.011419
  57.423899,   -0.007101
  58.423899,   -0.002720
  59.423899,   -0.008720
  60.423899,   -0.004354
  61.423899,   -0.010317
  62.423899,   -0.005981
  63.423899,   -0.001611
  64.423899,   -0.007597
  65.423899,   -0.003230
  66.423899,   -0.009183
  67.423899,   -0.004841
  68.423899,   -0.010757
  69.423899,   -0.006441
  70.423899,   -0.002082
  71.423899,   -0.008026
  72.423899,   -0.003680
  73.423899,   -0.009593
  74.423899,   -0.005267
  75.423899,   -0.011127
  76.423899,   -0.006838
  77.423899,   -0.002493
  78.423899,   -0.008394
  79.423899,   -0.004063
  80.423899,   -0.009927
  81.423899,   -0.005622
  82.423899,   -0.011435
  83.423899,   -0.007173
  84.423899,   -0.002846
  85.423899,   -0.008710
  86.423899,   -0.004394
  87.423899,   -0.010214
  88.423899,   -0.005929
  89.423899,   -0.001608
  90.423899,   -0.007456
  91.423899,   -0.003139
  92.423899,   -0.008957
  93.423899,   -0.004657
  94.423899,   -0.010433
  95.423899,   -0.006165
  96.423899,   -0.001853
  97.423899,   -0.007660
  98.423899,   -0.003357
  99.423899,   -0.009137
 100.423899,   -0.004869
 101.423899,   -0.010627
 102.423899,   -0.006391
 103.423899,   -0.002104
 104.423899,   -0.007894
 105.423899,   -0.003615
 106.423899,   -0.009371
 107.423899,   -0.005116
 108.423899,   -0.010825
 109.423899,   -0.006602
 110.423899,   -0.002321
 111.423899,   -0.008066
 112.423899,   -0.003799
 113.423899,   -0.009513
 114.423899,   -0.005267
 115.423899,   -0.010929
 116.423899,   -0.006718
 117.423899,   -0.002445
 118.423899,   -0.008149
 119.423899,   -0.003890
 120.423899,   -0.009560
 121.423899,   -0.005326
 122.423899,   -0.010948
 123.423899,   -0.006746
 124.423899,   -0.012353
 125.423899,   -0.008257
 125.894101,   -0.011051
