Ground Distance, Angles
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    1.747649
 616.355510,    3.621294
 647.446876,    5.188952
 654.254791,    5.529097
 686.170078,    7.536530
 694.037340,    8.054524
 726.751558,    8.926108
 760.025389,    9.500965
 793.735013,   10.085125
 827.775147,   10.649580
 862.079069,   11.176141
 883.055682,   11.471760
 917.689834,   11.916658
 952.484440,   12.288767
 987.411505,   12.585537
1022.447358,   12.801366
1057.572695,   12.928398
1092.772337,   12.964011
1128.035125,   12.902633
1163.354201,   12.743713
1198.726911,   12.481365
1230.285250,   12.163950
1265.764496,   12.166759
1301.301994,   12.179901
1336.896725,   12.203250
1372.547278,   12.236591
1408.251859,   12.279626
1444.008316,   12.331975
1479.814160,   12.393180
1515.666589,   12.462715
1551.562522,   12.539989
1587.498619,   12.624351
1623.471322,   12.715098
1659.476884,   12.811482
1695.511404,   12.912715
1731.570864,   13.017978
1735.507567,   13.029674
1771.589729,   13.138386
1807.687180,   13.249125
1843.794840,   13.360819
1879.907697,   13.472400
1882.257028,   13.479630
1918.370790,   13.381030
1954.484443,   13.320262
1990.598016,   13.277008
2026.711518,   13.261510
2062.824993,   13.260026
2098.938376,   13.255759
2135.051662,   13.248670
2171.164966,   13.238747
2207.278320,   13.251319
2243.391677,   13.241380
2279.505101,   13.253559
2315.618537,   13.243601
2351.732036,   13.255880
2387.845548,   13.245902
2423.959123,   13.258229
2429.012968,   13.257000
2465.126428,   11.930494
2501.239710,   10.909027
2537.352826,   10.069740
2573.465798,    9.331242
2609.578668,    8.666058
2645.691478,    8.010443
2681.804348,    7.370295
2717.917328,    6.751569
2754.030440,    7.514306
2790.143726,    7.890140
2826.257162,    8.047640
2862.370716,    8.140897
2898.484372,    8.184021
2934.598107,    8.202781
2970.711909,    8.230311
3006.825767,    8.241862
3042.939651,    8.236120
3079.053620,    8.251641
3115.167551,    8.248280
3151.281510,    8.243390
3187.395569,    8.260699
3223.509552,    8.258204
3259.623511,    8.254176
3295.737571,    8.269777
3331.851616,    8.268147
3367.965585,    8.264982
3404.079575,    8.260292
3440.193674,    8.277295
3476.307706,    8.274996
3512.421705,    8.271170
3548.535793,    8.286305
3584.649897,    8.284873
3620.763919,    8.281911
3656.877948,    8.277426
3692.992092,    8.293996
3729.106182,    8.291901
3765.220228,    8.288280
3801.334346,    8.283149
3837.448513,    8.301695
3873.562592,    8.298939
3909.676664,    8.294664
3945.790845,    8.310912
3981.904982,    8.309021
4018.019058,    8.305606
4054.133181,    8.300682
4090.247386,    8.318572
4126.361507,    8.316022
4162.475607,    8.311956
4198.589811,    8.327744
4234.703994,    8.326058
4270.818107,    8.322853
4306.932250,    8.318141
4343.046491,    8.335556
4379.160653,    8.333215
4415.274782,    8.329361
4451.389002,    8.344551
4487.503240,    8.343074
4523.617402,    8.340084
4559.731581,    8.335589
4595.845867,    8.352602
4631.960084,    8.350476
4668.074254,    8.346840
4704.188497,    8.341710
4740.302797,    8.360155
4776.417021,    8.357385
4812.531247,    8.353114
4848.645588,    8.369594
4884.759882,    8.367690
4920.874122,    8.364281
4956.988417,    8.359380
4993.102792,    8.377438
5029.217084,    8.374894
5065.331363,    8.370851
5101.445750,    8.386627
5137.560124,    8.384948
5173.674435,    8.381768
5209.788778,    8.377098
5245.903222,    8.394501
5282.017590,    8.392184
5318.131924,    8.388371
5354.246348,    8.403486
5390.360794,    8.402031
5426.475165,    8.399080
5462.589549,    8.394639
5498.704043,    8.411458
5534.818476,    8.409369
5570.932863,    8.405786
5607.047317,    8.400726
5643.161834,    8.419077
5679.276272,    8.416357
5715.390707,    8.412152
5751.505255,    8.428413
5787.619766,    8.426558
5823.734221,    8.423213
5859.848724,    8.418392
5895.963325,    8.436082
5932.077855,    8.433604
5968.192372,    8.429645
6004.306998,    8.445379
6040.421617,    8.443768
6076.536174,    8.440672
6112.650760,    8.436102
6148.765454,    8.453381
6184.880080,    8.451150
6220.994673,    8.447440
6257.109354,    8.462229
6293.224063,    8.461182
6329.338697,    8.458335
6365.453339,    8.454015
6401.568093,    8.470677
6437.682796,    8.468694
6473.797451,    8.465234
6509.912167,    8.460311
6546.026960,    8.478481
6582.141677,    8.475886
6618.256387,    8.471822
6654.371209,    8.487914
6690.486008,    8.486185
6726.600749,    8.482983
6762.715531,    8.478320
6798.830410,    8.495966
6834.945214,    8.493629
6871.059994,    8.489825
6907.174872,    8.505137
6943.289773,    8.503666
6979.404609,    8.500729
7015.519470,    8.496332
7051.634439,    8.513483
7087.749344,    8.511411
7123.864207,    8.507874
7159.979143,    8.502888
7196.094145,    8.521288
7232.209075,    8.518619
7268.324009,    8.514493
7304.439063,    8.530730
7340.554070,    8.528925
7376.669002,    8.525655
7412.783962,    8.520932
7448.899020,    8.538213
7485.013985,    8.535799
7521.128906,    8.531924
7557.243910,    8.546911
7593.358929,    8.545351
7629.473856,    8.542329
7665.588785,    8.537855
7701.703819,    8.554478
7737.818778,    8.552311
7773.933674,    8.548685
7810.048627,    8.543619
7846.163644,    8.561631
7882.278566,    8.558862
7918.393473,    8.554644
7954.508499,    8.548993
7990.623720,    8.562792
8000.000000,    8.562060
