Ground Distance, Angles
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078,    0.367574
 694.037340,    0.542516
 726.751558,    1.414100
 760.025389,    2.386829
 793.735013,    3.370256
 827.775147,    4.334263
 862.079069,    5.259980
 883.055682,    5.798663
 917.689834,    6.637664
 952.484440,    7.409414
 987.411505,    8.106012
1022.447358,    8.720694
1057.572695,    9.247791
1092.772337,    9.682510
1128.035125,   10.021041
1163.354201,   10.260531
1198.726911,   10.398935
1230.285250,   10.436128
1265.764496,   10.438937
1301.301994,   10.452079
1336.896725,   10.475428
1372.547278,   10.508769
1408.251859,   10.551804
1444.008316,   10.604152
1479.814160,   10.665358
1515.666589,   10.734893
1551.562522,   10.812167
1587.498619,   10.896529
1623.471322,   10.987276
1659.476884,   11.083659
1695.511404,   11.184893
1731.570864,   11.290156
1735.507567,   11.301852
1771.589729,   11.410564
1807.687180,   11.521303
1843.794840,   11.632997
1879.907697,   11.744578
1882.257028,   11.751808
1918.370790,   11.833207
1954.484443,   11.872440
1990.598016,   11.889186
2026.711518,   11.893688
2062.824993,   11.892204
2098.938376,   11.887936
2135.051662,   11.880847
2171.164966,   11.870925
2207.278320,   11.863497
2243.391677,   11.853558
2279.505101,   11.845737
2315.618537,   11.835779
2351.732036,   11.828058
2387.845548,   11.818080
2423.959123,   11.810407
2429.012968,   11.809178
2465.126428,   11.622672
2501.239710,   11.191205
2537.352826,   10.632331
2573.465798,   10.013420
2609.578668,    9.368236
2645.691478,    8.712621
2681.804348,    8.052473
2717.917328,    7.393747
2754.030440,    6.926483
2790.143726,    6.692318
2826.257162,    6.569818
2862.370716,    6.503074
2898.484372,    6.466199
2934.598107,    6.444959
2970.711909,    6.432489
3006.825767,    6.424040
3042.939651,    6.418298
3079.053620,    6.413818
3115.167551,    6.410458
3151.281510,    6.405568
3187.395569,    6.402877
3223.509552,    6.400382
3259.623511,    6.396354
3295.737571,    6.391955
3331.851616,    6.390325
3367.965585,    6.387160
3404.079575,    6.382470
3440.193674,    6.379472
3476.307706,    6.377174
3512.421705,    6.373347
3548.535793,    6.368483
3584.649897,    6.367051
3620.763919,    6.364088
3656.877948,    6.359604
3692.992092,    6.356174
3729.106182,    6.354079
3765.220228,    6.350458
3801.334346,    6.345327
3837.448513,    6.343873
3873.562592,    6.341117
3909.676664,    6.336842
3945.790845,    6.333090
3981.904982,    6.331198
4018.019058,    6.327784
4054.133181,    6.322860
4090.247386,    6.320750
4126.361507,    6.318200
4162.475607,    6.314134
4198.589811,    6.309922
4234.703994,    6.308236
4270.818107,    6.305031
4306.932250,    6.300319
4343.046491,    6.297733
4379.160653,    6.295392
4415.274782,    6.291539
4451.389002,    6.286729
4487.503240,    6.285252
4523.617402,    6.282262
4559.731581,    6.277767
4595.845867,    6.274780
4631.960084,    6.272653
4668.074254,    6.269018
4704.188497,    6.263888
4740.302797,    6.262333
4776.417021,    6.259563
4812.531247,    6.255292
4848.645588,    6.251772
4884.759882,    6.249868
4920.874122,    6.246459
4956.988417,    6.241558
4993.102792,    6.239616
5029.217084,    6.237072
5065.331363,    6.233029
5101.445750,    6.228804
5137.560124,    6.227126
5173.674435,    6.223946
5209.788778,    6.219275
5245.903222,    6.216679
5282.017590,    6.214362
5318.131924,    6.210549
5354.246348,    6.205663
5390.360794,    6.204209
5426.475165,    6.201257
5462.589549,    6.196817
5498.704043,    6.193635
5534.818476,    6.191547
5570.932863,    6.187964
5607.047317,    6.182903
5643.161834,    6.181254
5679.276272,    6.178535
5715.390707,    6.174330
5751.505255,    6.170591
5787.619766,    6.168736
5823.734221,    6.165391
5859.848724,    6.160570
5895.963325,    6.158260
5932.077855,    6.155782
5968.192372,    6.151823
6004.306998,    6.147557
6040.421617,    6.145946
6076.536174,    6.142850
6112.650760,    6.138280
6148.765454,    6.135559
6184.880080,    6.133328
6220.994673,    6.129618
6257.109354,    6.124726
6293.224063,    6.123360
6329.338697,    6.120513
6365.453339,    6.116193
6401.568093,    6.112855
6437.682796,    6.110872
6473.797451,    6.107412
6509.912167,    6.102489
6546.026960,    6.100659
6582.141677,    6.098064
6618.256387,    6.093999
6654.371209,    6.090092
6690.486008,    6.088363
6726.600749,    6.085161
6762.715531,    6.080498
6798.830410,    6.078143
6834.945214,    6.075807
6871.059994,    6.072003
6907.174872,    6.067314
6943.289773,    6.065844
6979.404609,    6.062906
7015.519470,    6.058510
7051.634439,    6.055660
7087.749344,    6.053588
7123.864207,    6.050052
7159.979143,    6.045066
7196.094145,    6.043466
7232.209075,    6.040796
7268.324009,    6.036670
7304.439063,    6.032908
7340.554070,    6.031103
7376.669002,    6.027833
7412.783962,    6.023110
7448.899020,    6.020391
7485.013985,    6.017976
7521.128906,    6.014101
7557.243910,    6.009089
7593.358929,    6.007529
7629.473856,    6.004507
7665.588785,    6.000033
7701.703819,    5.996656
7737.818778,    5.994488
7773.933674,    5.990863
7810.048627,    5.985796
7846.163644,    5.983809
7882.278566,    5.981040
7918.393473,    5.976822
7954.508499,    5.971171
7990.623720,    5.964969
8000.000000,    5.964238
