Ground Distance, Angles
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    1.747649
 616.355510,    3.621294
 647.446876,    5.188952
 654.254791,    5.529097
 686.170078,    7.168955
 694.037340,    7.512008
 726.751558,    7.512008
 760.025389,    7.114136
 793.735013,    6.714870
 827.775147,    6.315317
 862.079069,    5.916161
 883.055682,    5.673097
 917.689834,    5.278994
 952.484440,    4.879353
 987.411505,    4.479526
1022.447358,    4.080672
1057.572695,    3.680607
1092.772337,    3.281501
1128.035125,    2.881592
1163.354201,    2.483182
1198.726911,    2.082430
1230.285250,    1.727822
1265.764496,    1.727822
1301.301994,    1.727822
1336.896725,    1.727822
1372.547278,    1.727822
1408.251859,    1.727822
1444.008316,    1.727822
1479.814160,    1.727822
1515.666589,    1.727822
1551.562522,    1.727822
1587.498619,    1.727822
1623.471322,    1.727822
1659.476884,    1.727822
1695.511404,    1.727822
1731.570864,    1.727822
1735.507567,    1.727822
1771.589729,    1.727822
1807.687180,    1.727822
1843.794840,    1.727822
1879.907697,    1.727822
1882.257028,    1.727822
1918.370790,    1.547822
1954.484443,    1.447822
1990.598016,    1.387822
2026.711518,    1.367822
2062.824993,    1.367822
2098.938376,    1.367822
2135.051662,    1.367822
2171.164966,    1.367822
2207.278320,    1.387822
2243.391677,    1.387822
2279.505101,    1.407822
2315.618537,    1.407822
2351.732036,    1.427822
2387.845548,    1.427822
2423.959123,    1.447822
2429.012968,    1.447822
2465.126428,    0.307822
2501.239710,   -0.282178
2537.352826,   -0.562592
2573.465798,   -0.682178
2609.578668,   -0.702178
2645.691478,   -0.702178
2681.804348,   -0.682178
2717.917328,   -0.642178
2754.030440,    0.587822
2790.143726,    1.197822
2826.257162,    1.477822
2862.370716,    1.637822
2898.484372,    1.717822
2934.598107,    1.757822
2970.711909,    1.797822
3006.825767,    1.817822
3042.939651,    1.817822
3079.053620,    1.837822
3115.167551,    1.837822
3151.281510,    1.837822
3187.395569,    1.857822
3223.509552,    1.857822
3259.623511,    1.857822
3295.737571,    1.877822
3331.851616,    1.877822
3367.965585,    1.877822
3404.079575,    1.877822
3440.193674,    1.897822
3476.307706,    1.897822
3512.421705,    1.897822
3548.535793,    1.917822
3584.649897,    1.917822
3620.763919,    1.917822
3656.877948,    1.917822
3692.992092,    1.937822
3729.106182,    1.937822
3765.220228,    1.937822
3801.334346,    1.937822
3837.448513,    1.957822
3873.562592,    1.957822
3909.676664,    1.957822
3945.790845,    1.977822
3981.904982,    1.977822
4018.019058,    1.977822
4054.133181,    1.977822
4090.247386,    1.997822
4126.361507,    1.997822
4162.475607,    1.997822
4198.589811,    2.017822
4234.703994,    2.017822
4270.818107,    2.017822
4306.932250,    2.017822
4343.046491,    2.037822
4379.160653,    2.037822
4415.274782,    2.037822
4451.389002,    2.057822
4487.503240,    2.057822
4523.617402,    2.057822
4559.731581,    2.057822
4595.845867,    2.077822
4631.960084,    2.077822
4668.074254,    2.077822
4704.188497,    2.077822
4740.302797,    2.097822
4776.417021,    2.097822
4812.531247,    2.097822
4848.645588,    2.117822
4884.759882,    2.117822
4920.874122,    2.117822
4956.988417,    2.117822
4993.102792,    2.137822
5029.217084,    2.137822
5065.331363,    2.137822
5101.445750,    2.157822
5137.560124,    2.157822
5173.674435,    2.157822
5209.788778,    2.157822
5245.903222,    2.177822
5282.017590,    2.177822
5318.131924,    2.177822
5354.246348,    2.197822
5390.360794,    2.197822
5426.475165,    2.197822
5462.589549,    2.197822
5498.704043,    2.217822
5534.818476,    2.217822
5570.932863,    2.217822
5607.047317,    2.217822
5643.161834,    2.237822
5679.276272,    2.237822
5715.390707,    2.237822
5751.505255,    2.257822
5787.619766,    2.257822
5823.734221,    2.257822
5859.848724,    2.257822
5895.963325,    2.277822
5932.077855,    2.277822
5968.192372,    2.277822
6004.306998,    2.297822
6040.421617,    2.297822
6076.536174,    2.297822
6112.650760,    2.297822
6148.765454,    2.317822
6184.880080,    2.317822
6220.994673,    2.317822
6257.109354,    2.337503
6293.224063,    2.337822
6329.338697,    2.337822
6365.453339,    2.337822
6401.568093,    2.357822
6437.682796,    2.357822
6473.797451,    2.357822
6509.912167,    2.357822
6546.026960,    2.377822
6582.141677,    2.377822
6618.256387,    2.377822
6654.371209,    2.397822
6690.486008,    2.397822
6726.600749,    2.397822
6762.715531,    2.397822
6798.830410,    2.417822
6834.945214,    2.417822
6871.059994,    2.417822
6907.174872,    2.437822
6943.289773,    2.437822
6979.404609,    2.437822
7015.519470,    2.437822
7051.634439,    2.457822
7087.749344,    2.457822
7123.864207,    2.457822
7159.979143,    2.457822
7196.094145,    2.477822
7232.209075,    2.477822
7268.324009,    2.477822
7304.439063,    2.497822
7340.554070,    2.497822
7376.669002,    2.497822
7412.783962,    2.497822
7448.899020,    2.517822
7485.013985,    2.517822
7521.128906,    2.517822
7557.243910,    2.537822
7593.358929,    2.537822
7629.473856,    2.537822
7665.588785,    2.537822
7701.703819,    2.557822
7737.818778,    2.557822
7773.933674,    2.557822
7810.048627,    2.557822
7846.163644,    2.577822
7882.278566,    2.577822
7918.393473,    2.577822
7954.508499,    2.577822
7990.623720,    2.597822
8000.000000,    2.597822
