Speed (CAS), Efficiency
 134.466594,    8.852502
 136.181882,    9.357798
 137.897171,    9.814453
 139.612459,   10.107547
 141.327748,   10.422651
 143.043036,   10.668373
 144.758325,   10.901822
 146.473613,   11.148690
 148.188901,   11.379297
 149.904190,   11.596011
 151.619478,   11.823782
 153.334767,   12.063430
 155.050055,   12.265209
 156.765344,   12.469479
 158.480632,   12.683031
 160.195921,   12.906472
 161.911209,   13.097696
 163.626498,   13.278348
 165.341786,   13.466038
 167.057074,   13.661153
 168.772363,   13.864109
 170.487651,   14.018014
 172.202940,   14.168197
 173.918228,   14.323185
 175.633517,   14.483190
 177.348805,   14.648433
 179.064094,   14.805782
 180.779382,   14.909939
 182.494671,   15.016585
 184.209959,   15.125798
 185.925247,   15.237655
 187.640536,   15.352238
 189.355824,   15.469635
 191.071113,   15.559724
 192.786401,   15.603765
 194.501690,   15.648454
 196.216978,   15.693799
 197.932267,   15.739808
 199.647555,   15.786493
 201.362844,   15.833861
 203.078132,   15.881924
 204.793420,   15.927760
 206.508709,   15.908942
 208.223997,   15.890011
 209.939286,   15.870970
 211.654574,   15.851818
 213.369863,   15.832558
 215.085151,   15.813189
 216.800440,   15.793713
 218.515728,   15.774130
 220.231017,   15.754443
 221.946305,   15.734651
 223.661593,   15.687608
 225.376882,   15.608960
 227.092170,   15.530504
 228.807459,   15.452248
 230.522747,   15.374196
 232.238036,   15.296355
 233.953324,   15.218729
 235.668613,   15.141325
 237.383901,   15.064147
 239.099190,   14.987201
 240.814478,   14.910492
 242.529766,   14.834023
 244.245055,   14.757801
 245.960343,   14.681829
 247.675632,   14.586849
 249.390920,   14.466952
 251.106209,   14.348203
 252.821497,   14.230593
 254.536786,   14.114115
 256.252074,   13.998759
 257.967363,   13.884518
 259.682651,   13.771383
 261.397939,   13.659345
 263.113228,   13.548395
 264.828516,   13.438525
 266.543805,   13.329726
 268.259093,   13.221988
 269.974382,   13.115304
 271.689670,   13.009664
 273.404959,   12.905059
 275.120247,   12.801481
 276.835536,   12.698919
 278.550824,   12.597365
 280.266112,   12.496811
 281.981401,   12.381454
 283.696689,   12.254290
 285.411978,   12.128963
 287.127266,   12.005442
 288.842555,   11.883693
 290.557843,   11.763685
 292.273132,   11.645388
 293.988420,   11.528770
 295.703708,   11.413803
 297.418997,   11.300457
 299.134285,   11.188704
 300.849574,   11.078515
 302.564862,   10.969864
 304.280151,   10.862724
