Speed (TAS), Efficiency
 132.030525,    9.208468
 133.770420,    9.751724
 135.510315,   10.226876
 137.250210,   10.543125
 138.990105,   10.883988
 140.730000,   11.133553
 142.469895,   11.387066
 144.209790,   11.655730
 145.949685,   11.892498
 147.689580,   12.128592
 149.429475,   12.377220
 151.169370,   12.624659
 152.909265,   12.838043
 154.649160,   13.061334
 156.389055,   13.295193
 158.128950,   13.527629
 159.868845,   13.718008
 161.608740,   13.915995
 163.348635,   14.122019
 165.088530,   14.336543
 166.828425,   14.523759
 168.568320,   14.683539
 170.308215,   14.848586
 172.048110,   15.019140
 173.788005,   15.195451
 175.527900,   15.375995
 177.267795,   15.487328
 179.007690,   15.601408
 180.747585,   15.718320
 182.487480,   15.838155
 184.227375,   15.961005
 185.967270,   16.086969
 187.707165,   16.179157
 189.447060,   16.226113
 191.186955,   16.273779
 192.926850,   16.322166
 194.666745,   16.371284
 196.406640,   16.421143
 198.146535,   16.471755
 199.886430,   16.523130
 201.626325,   16.548620
 203.366220,   16.527951
 205.106115,   16.507156
 206.846010,   16.486237
 208.585905,   16.465194
 210.325800,   16.444030
 212.065695,   16.422745
 213.805590,   16.401341
 215.545485,   16.379818
 217.285380,   16.358177
 219.025275,   16.328586
 220.765170,   16.243887
 222.505065,   16.159402
 224.244959,   16.075138
 225.984854,   15.991102
 227.724749,   15.907301
 229.464644,   15.823742
 231.204539,   15.740429
 232.944434,   15.657370
 234.684329,   15.574569
 236.424224,   15.492034
 238.164119,   15.409768
 239.904014,   15.327778
 241.643909,   15.246069
 243.383804,   15.138358
 245.123699,   15.009523
 246.863594,   14.881967
 248.603489,   14.755682
 250.343384,   14.630657
 252.083279,   14.506883
 253.823174,   14.384350
 255.563069,   14.263048
 257.302964,   14.142966
 259.042859,   14.024095
 260.782754,   13.906425
 262.522649,   13.789945
 264.262544,   13.674645
 266.002439,   13.560514
 267.742334,   13.447541
 269.482229,   13.335718
 271.222124,   13.225032
 272.962019,   13.115474
 274.701914,   13.007032
 276.441809,   12.890409
 278.181704,   12.753265
 279.921599,   12.618174
 281.661494,   12.485099
 283.401389,   12.354004
 285.141284,   12.224850
 286.881179,   12.097603
 288.621074,   11.972227
 290.360969,   11.848688
 292.100864,   11.726953
 293.840759,   11.606989
 295.580654,   11.488763
 297.320549,   11.372245
 299.060444,   11.257403
 300.800339,   11.144207
 302.540234,   11.032628
 304.280129,   10.922636
