Ground distance, Vertical Forces
   0.000000,    0.000000
   1.855531, 1239.557200
   7.385609, 4884.967911
  16.535086, 10826.618622
  29.248359, 18955.423204
  45.469417, 29163.024358
  65.141892, 41342.023564
  88.209100, 55386.120553
 114.614104, 71190.280944
 144.299754, 88651.029534
 177.208735, 107666.531472
 213.283630, 128136.691930
 252.466987, 149963.885657
 294.701407, 173052.914934
 339.929664, 197311.573028
 388.094774, 222650.593602
 439.140110, 248983.840214
 493.009403, 276227.668015
 549.646767, 304300.567377
 576.706917, 317514.953218
 637.296842, 441124.365401
 676.680347, 523094.581186
 715.305342, 605900.208408
 748.193701, 628358.790479
 815.500997, 660897.756902
 884.055824, 677505.351536
 900.128167, 679789.593684
 968.279523, 683627.593026
1037.564603, 576920.891650
1106.849082, 536593.236061
1176.133051, 523253.829250
1245.416646, 519230.841742
1314.700084, 517868.910022
1383.983792, 517836.565876
1453.267559, 517130.896698
1522.551392, 517088.779074
1591.835313, 517044.727701
1661.119341, 516998.600747
1730.403491, 516950.166054
1731.464140, 516939.245860
1773.107388, 515196.726815
1842.391432, 514489.500614
1911.675527, 514442.410385
1980.959732, 513739.293767
2050.244049, 513690.476257
2119.528504, 513908.137979
2188.813103, 514245.276337
2258.097857, 514196.014618
2327.382760, 514146.479195
2355.171330, 513864.664810
2424.455895, 444137.777964
2493.739783, 427411.089289
2563.023254, 425028.419603
2632.306969, 427254.668903
2701.591223, 499930.439019
2770.876058, 517682.890801
2840.161291, 523166.070250
2909.446836, 524776.313033
2978.732601, 525097.443906
3048.018517, 525413.681864
3117.304514, 525735.378543
3186.590477, 525404.364728
3255.876473, 525725.717026
3325.162420, 525394.226166
3394.448319, 525715.821656
3463.734243, 525384.638562
3533.020074, 525064.814359
3602.306011, 525376.013035
3671.591826, 525055.770234
3740.877773, 525367.473788
3810.163545, 525046.371830
3879.449486, 525359.233655
3948.735224, 525037.525720
4018.021166, 525351.655432
4087.306905, 525029.584246
4156.592844, 525344.037555
4225.878548, 525021.187670
4295.164453, 525336.700591
4364.450139, 525013.515888
4433.736015, 525329.695301
4503.021686, 525006.146824
4572.307528, 525323.135500
4641.593201, 524999.434719
4710.879017, 525316.858964
4780.164690, 524992.878155
4849.450468, 525311.252884
4918.736184, 524987.563514
4988.021977, 525306.331211
5057.307754, 524982.620269
5126.593550, 525301.642986
5195.879385, 524977.937914
5265.165173, 524665.554295
5334.451044, 524973.147420
5403.736791, 524659.554833
5473.022700, 524969.049373
5542.308451, 524654.757359
5611.594402, 524965.340472
5680.880153, 524649.998173
5750.166124, 524961.944579
5819.451891, 524645.963393
5888.737877, 524958.810919
5958.023656, 524642.186327
6027.309654, 524956.422643
6096.595491, 524639.632772
6165.881518, 524954.025408
6235.167372, 524636.428514
6304.453365, 524951.713524
6373.739243, 524633.942873
6443.025215, 524949.729603
6512.311116, 524631.676118
6581.597046, 524947.879047
6650.882926, 524628.539391
6720.168687, 524320.934889
6789.454510, 524625.956144
6858.740154, 524317.385245
6928.025923, 524623.977273
6997.311468, 524314.526712
7066.597195, 524622.963471
7135.882691, 524312.918808
7205.168378, 524622.201412
7274.453804, 524311.201252
7343.739430, 524622.054637
7413.024819, 524310.556935
7482.310388, 524622.153548
7551.595723, 524309.909690
7620.881201, 524622.541518
7690.166489, 524309.872914
7759.451871, 524623.286445
7828.737115, 524310.275514
7898.022389, 524624.275472
7967.307582, 524310.992838
8000.000000, 524166.822991
