Speed (TAS), Efficiency
  66.976757,    9.431911
  67.881388,   10.003007
  68.786019,   10.490406
  69.690650,   10.824034
  70.595281,   11.182115
  71.499912,   11.435321
  72.404543,   11.703712
  73.309174,   11.988627
  74.213805,   12.228725
  75.118436,   12.479422
  76.023067,   12.743845
  76.927698,   12.990653
  77.832329,   13.217688
  78.736960,   13.455599
  79.641591,   13.705134
  80.546222,   13.928864
  81.450852,   14.131837
  82.355483,   14.343181
  83.260114,   14.563385
  84.164745,   14.792975
  85.069376,   14.958160
  85.974007,   15.128723
  86.878638,   15.305089
  87.783269,   15.487526
  88.687900,   15.676325
  89.592531,   15.820619
  90.497162,   15.939287
  91.401793,   16.060969
  92.306424,   16.185761
  93.211055,   16.313766
  94.115686,   16.445090
  95.020317,   16.560943
  95.924948,   16.609979
  96.829579,   16.659774
  97.734210,   16.710340
  98.638841,   16.761689
  99.543472,   16.813832
 100.448103,   16.866781
 101.352734,   16.920548
 102.257365,   16.949343
 103.161995,   16.927497
 104.066626,   16.905516
 104.971257,   16.883401
 105.875888,   16.861153
 106.780519,   16.838773
 107.685150,   16.816263
 108.589781,   16.793624
 109.494412,   16.770858
 110.399043,   16.747964
 111.303674,   16.702075
 112.208305,   16.613141
 113.112936,   16.524440
 114.017567,   16.435980
 114.922198,   16.347769
 115.826829,   16.259813
 116.731460,   16.172121
 117.636091,   16.084698
 118.540722,   15.997551
 119.445353,   15.910687
 120.349984,   15.824111
 121.254615,   15.737830
 122.159246,   15.651848
 123.063877,   15.561246
 123.968508,   15.425433
 124.873138,   15.291001
 125.777769,   15.157940
 126.682400,   15.026239
 127.587031,   14.895888
 128.491662,   14.766874
 129.396293,   14.639189
 130.300924,   14.512819
 131.205555,   14.387755
 132.110186,   14.263985
 133.014817,   14.141497
 133.919448,   14.020281
 134.824079,   13.900324
 135.728710,   13.781615
 136.633341,   13.664143
 137.537972,   13.547896
 138.442603,   13.432862
 139.347234,   13.319031
 140.251865,   13.195830
 141.156496,   13.051971
 142.061127,   12.910320
 142.965758,   12.770834
 143.870389,   12.633473
 144.775020,   12.498197
 145.679651,   12.364966
 146.584281,   12.233741
 147.488912,   12.104486
 148.393543,   11.977163
 149.298174,   11.851736
 150.202805,   11.728171
 151.107436,   11.606432
 152.012067,   11.486485
 152.916698,   11.368299
 153.821329,   11.251839
 154.725960,   11.137076
 155.630591,   11.023977
 156.535222,   10.912513
