Speed (TAS), Rate of Climb
  60.921877,   -0.616759
  61.887668,   -0.050164
  62.853460,    0.253502
  63.819251,    0.492140
  64.785042,    0.623882
  65.750834,    0.762352
  66.716625,    0.859256
  67.682416,    0.951068
  68.648208,    1.040165
  69.613999,    1.106915
  70.579790,    1.176885
  71.545582,    1.245897
  72.511373,    1.302132
  73.477165,    1.360811
  74.442956,    1.421990
  75.408747,    1.458511
  76.374539,    1.492667
  77.340330,    1.528250
  78.306121,    1.565299
  79.271913,    1.572803
  80.237704,    1.579610
  81.203495,    1.586785
  82.169287,    1.594351
  83.135078,    1.593045
  84.100870,    1.577939
  85.066661,    1.562360
  86.032452,    1.546318
  86.998244,    1.529824
  87.964035,    1.512890
  88.929826,    1.466633
  89.895618,    1.414682
  90.861409,    1.361208
  91.827201,    1.306210
  92.792992,    1.249687
  93.758783,    1.191638
  94.724575,    1.130700
  95.690366,    1.048084
  96.656157,    0.963192
  97.621949,    0.876015
  98.587740,    0.786542
  99.553531,    0.694762
 100.519323,    0.600666
 101.485114,    0.504243
 102.450906,    0.405482
 103.416697,    0.288382
 104.382488,    0.155085
 105.348280,    0.018580
 106.314071,   -0.119715
 107.279862,   -0.256306
 108.245654,   -0.396045
 109.211445,   -0.538949
 110.177236,   -0.685036
 111.143028,   -0.834324
 112.108819,   -0.986832
 113.074611,   -1.142578
 114.040402,   -1.306552
 115.006193,   -1.497769
 115.971985,   -1.693021
 116.937776,   -1.892330
 117.903567,   -2.093996
 118.869359,   -2.292488
 119.835150,   -2.494964
 120.800941,   -2.701449
 121.766733,   -2.911966
 122.732524,   -3.126541
 123.698316,   -3.345198
 124.664107,   -3.567962
 125.629898,   -3.794857
 126.595690,   -4.025907
 127.561481,   -4.261138
 128.527272,   -4.500574
 129.493064,   -4.744790
 130.458855,   -5.018992
 131.424647,   -5.298092
 132.390438,   -5.582120
 133.356229,   -5.871104
 134.322021,   -6.165075
 135.287812,   -6.464062
 136.253603,   -6.768094
 137.219395,   -7.077201
 138.185186,   -7.391414
 139.150977,   -7.710760
 140.116769,   -8.035271
 141.082560,   -8.364915
 142.048352,   -8.699365
 143.014143,   -9.039060
 143.979934,   -9.384031
 144.945726,   -9.734308
 145.911517,  -10.089919
 146.877308,  -10.450895
 147.843100,  -10.817265
 148.808891,  -11.189059
 149.774682,  -11.566306
 150.740474,  -11.949036
 151.706265,  -12.337278
 152.672057,  -12.731052
 153.637848,  -13.130289
 154.603639,  -13.550983
 155.569431,  -13.993272
 156.535222,  -14.441819
