Time, Vertical Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497, 1153.510347
  18.963497, 2373.134737
  19.463497, 3375.029179
  19.571539, 3590.302392
  20.071539, 4619.084119
  20.193228, 4831.178991
  20.693228, 4801.293656
  21.193228, 4524.177302
  21.693228, 4254.081881
  22.193228, 3989.038232
  22.693228, 3727.701787
  22.997390, 3569.873591
  23.497390, 3315.587326
  23.997390, 3059.620518
  24.497390, 2805.001635
  24.997390, 2552.169088
  25.497390, 2299.517981
  25.997390, 2048.214633
  26.497390, 1797.004395
  26.997390, 1547.207401
  27.497390, 1296.361151
  27.942823, 1074.697053
  28.442823, 1073.563635
  28.942823, 1072.439826
  29.442823, 1071.329976
  29.942823, 1070.238263
  30.442823, 1069.168651
  30.942823, 1068.124858
  31.442823, 1067.110328
  31.942823, 1066.128199
  32.442823, 1065.181283
  32.942823, 1064.272044
  33.442823, 1063.402586
  33.942823, 1062.574636
  34.442823, 1061.789535
  34.942823, 1061.048237
  34.997390, 1060.970013
  35.497390, 1060.283549
  35.997390, 1059.652632
  36.497390, 1059.076626
  36.997390, 1058.554428
  37.029917, 1058.522287
  37.529917,  947.834679
  38.029917,  886.195895
  38.529917,  849.078518
  39.029917,  836.450581
  39.529917,  836.056483
  40.029917,  835.663098
  40.529917,  835.269429
  41.029917,  834.874495
  41.529917,  846.680653
  42.029917,  846.280727
  42.529917,  858.069950
  43.029917,  857.664895
  43.529917,  869.437521
  44.029917,  869.027371
  44.529917,  880.783404
  45.029917,  880.369547
  45.529917,  892.116166
  46.029917,  891.702801
  46.529917,  903.432982
  47.029917,  905.858782
  47.529917,  914.728723
  48.029917,  922.832516
  48.529917,  926.003426
  49.029917,  934.015675
  49.529917,  937.257021
  50.029917,  948.926095
  50.529917,  948.489639
  51.029917,  956.097531
  51.529917,  959.701099
  52.029917,  971.337864
  52.529917,  970.891622
  53.029917,  982.512352
  53.529917,  982.061280
  54.029917,  993.666019
  54.529917,  993.210145
  55.029917, 1004.798882
  55.529917, 1004.338202
  56.029917, 1015.911074
  56.529917, 1015.445648
  57.029917, 1027.002510
  57.529917, 1026.532279
  58.029917, 1038.073212
  58.529917, 1037.598181
  59.029917, 1049.123330
  59.529917, 1048.643569
  60.029917, 1060.152975
  60.529917, 1059.668527
  61.029917, 1071.162057
  61.529917, 1070.672865
  62.029917, 1082.150696
  62.529917, 1081.656812
  63.029917, 1093.118920
  63.529917, 1092.620348
  64.029917, 1104.066978
  64.529917, 1103.563828
  65.029917, 1114.994803
  65.529917, 1114.487032
  66.029917, 1125.899379
  66.529917, 1125.377369
  67.029917, 1136.767160
  67.529917, 1136.240472
  68.029917, 1147.614303
  68.529917, 1147.082868
  69.029917, 1158.441116
  69.529917, 1157.905069
  70.029917, 1169.247454
  70.529917, 1168.706721
  71.029917, 1180.033637
  71.529917, 1179.488354
  72.029917, 1190.799379
  72.529917, 1190.249412
  73.029917, 1201.544968
  73.529917, 1200.990431
  74.029917, 1212.270290
  74.529917, 1211.711130
  75.029917, 1222.975571
  75.529917, 1222.411876
  76.029917, 1233.660586
  76.529917, 1233.092257
  77.029917, 1244.325656
  77.529917, 1243.752814
  78.029917, 1254.970661
  78.529917, 1254.393260
  79.029917, 1265.595659
  79.529917, 1265.013709
  80.029917, 1276.200884
  80.529917, 1275.614476
  81.029917, 1286.786319
  81.529917, 1286.195450
  82.029917, 1297.351918
  82.529917, 1296.756559
  83.029917, 1307.897835
  83.529917, 1307.298036
  84.029917, 1318.424174
  84.529917, 1317.819974
  85.029917, 1328.930672
  85.529917, 1328.321967
  86.029917, 1339.417755
  86.529917, 1338.804686
  87.029917, 1349.885273
  87.529917, 1349.162234
  88.029917, 1347.560323
  88.529917, 1345.962130
  89.029917, 1344.366318
  89.529917, 1342.771565
  90.029917, 1352.795857
  90.529917, 1351.192975
  91.029917, 1361.182344
  91.529917, 1359.571377
  92.029917, 1369.525503
  92.529917, 1367.906320
  93.029917, 1377.825897
  93.529917, 1387.719192
  94.029917, 1386.083875
  94.529917, 1395.942813
  95.029917, 1394.299777
  95.529917, 1404.124132
  96.029917, 1402.473283
  96.529917, 1412.263726
  97.029917, 1410.605220
  97.529917, 1420.361949
  98.029917, 1418.696066
  98.529917, 1428.419359
  99.029917, 1426.746338
  99.529917, 1436.435874
 100.029917, 1434.755530
 100.529917, 1444.411690
 101.029917, 1454.042267
