Ground Distance, Angles
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    3.622611
 655.025820,    5.571275
 693.878315,    7.511280
 726.593608,    7.511280
 793.579443,    6.714169
 861.925148,    5.915860
 882.696589,    5.670523
 952.123568,    4.876529
1022.084086,    4.077628
1092.405670,    3.279408
1162.982808,    2.479725
1230.337953,    1.720519
1301.348304,    1.720519
1372.585930,    1.720519
1444.038270,    1.720519
1515.687039,    1.720519
1587.508987,    1.720519
1659.476815,    1.720519
1731.560201,    1.720519
1735.058764,    1.720519
1807.227413,    1.720519
1879.437336,    1.720519
1882.668506,    1.720519
1954.885567,    1.440519
2027.102302,    1.360519
2099.318880,    1.360519
2171.535327,    1.380519
2243.751918,    1.380519
2315.968655,    1.400519
2388.185521,    1.420519
2426.689780,    1.440519
2498.906334,   -0.309481
2571.122238,   -0.689481
2643.337599,   -0.709481
2715.552645,   -0.669481
2787.768274,    1.190519
2859.984488,    1.630519
2932.201101,    1.750519
3004.418000,    1.804694
3076.635113,    1.830519
3148.852243,    1.830519
3221.069524,    1.850519
3293.286656,    1.850519
3365.503934,    1.870519
3437.721108,    1.870519
3509.938388,    1.890519
3582.155687,    1.910519
3654.372963,    1.910519
3726.590347,    1.930519
3798.807628,    1.930519
3871.025081,    1.950519
3943.242412,    1.950519
4015.459929,    1.970519
4087.677340,    1.970519
4159.894886,    1.990519
4232.112406,    2.010519
4304.329952,    2.010519
4376.547577,    2.030519
4448.765147,    2.030519
4520.982875,    2.050519
4593.200485,    2.050519
4665.418285,    2.070519
4737.635969,    2.070519
4809.853827,    2.090519
4882.071626,    2.110519
4954.289482,    2.110519
5026.507357,    2.130519
5098.725232,    2.130519
5170.943240,    2.150519
5243.161163,    2.150519
5315.379278,    2.170519
5387.597297,    2.170519
5459.815514,    2.190519
5532.033629,    2.190519
5604.251897,    2.210519
5676.470144,    2.230519
5748.688442,    2.230519
5820.906815,    2.250519
5893.125121,    2.250519
5965.343578,    2.270519
6037.561952,    2.270519
6109.780512,    2.290519
6181.998939,    2.290519
6254.217565,    2.310519
6326.436139,    2.310519
6398.654822,    2.330519
6470.873517,    2.350519
6543.092234,    2.350519
6615.311065,    2.370519
6687.529822,    2.370519
6759.748749,    2.390519
6831.967555,    2.390519
6904.186572,    2.410519
6976.405509,    2.410519
7048.624601,    2.430519
7120.843631,    2.438332
7193.062753,    2.450519
7265.281924,    2.470519
7337.501072,    2.470519
7409.720350,    2.490519
7481.939508,    2.490519
7554.158809,    2.510519
7626.377903,    2.510519
7698.597152,    2.530519
7770.816237,    2.530519
7843.035459,    2.550519
7915.254577,    2.558866
7987.473792,    2.550519
8000.000000,    2.570519
