Ground Distance, Angles
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    3.622611
 655.025820,    5.571275
 693.878315,    8.053790
 726.593608,    8.927603
 793.579443,   10.091342
 861.925148,   11.187405
 882.696589,   11.476952
 952.123568,   12.296557
1022.084086,   12.811734
1092.405670,   12.977982
1162.982808,   12.758691
1230.337953,   12.176964
1301.348304,   12.192230
1372.585930,   12.248091
1444.038270,   12.342551
1515.687039,   12.472326
1587.508987,   12.633005
1659.476815,   12.819236
1731.560201,   13.024937
1735.058764,   13.035295
1807.227413,   13.254046
1879.437336,   13.476839
1882.668506,   13.486766
1954.885567,   13.327326
2027.102302,   13.268694
2099.318880,   13.262778
2171.535327,   13.266126
2243.751918,   13.249253
2315.968655,   13.252116
2388.185521,   13.254948
2426.689780,   13.266913
2498.906334,   10.896696
2571.122238,    9.334866
2643.337599,    8.013218
2715.552645,    6.728243
2787.768274,    7.884905
2859.984488,    8.135551
2932.201101,    8.197549
3004.418000,    8.230390
3076.635113,    8.246103
3148.852243,    8.239556
3221.069524,    8.253537
3293.286656,    8.245868
3365.503934,    8.260860
3437.721108,    8.252082
3509.938388,    8.267837
3582.155687,    8.279844
3654.372963,    8.274857
3726.590347,    8.287760
3798.807628,    8.281670
3871.025081,    8.295408
3943.242412,    8.288227
4015.459929,    8.302953
4087.677340,    8.294690
4159.894886,    8.310318
4232.112406,    8.321985
4304.329952,    8.317508
4376.547577,    8.330031
4448.765147,    8.324473
4520.982875,    8.337982
4593.200485,    8.331351
4665.418285,    8.345709
4737.635969,    8.338014
4809.853827,    8.353261
4882.071626,    8.364730
4954.289482,    8.360816
5026.507357,    8.372849
5098.725232,    8.367870
5170.943240,    8.380865
5243.161163,    8.374831
5315.379278,    8.388535
5387.597297,    8.381457
5459.815514,    8.396223
5532.033629,    8.388107
5604.251897,    8.403651
5676.470144,    8.415260
5748.688442,    8.410916
5820.906815,    8.423528
5893.125121,    8.418143
5965.343578,    8.431358
6037.561952,    8.424943
6109.780512,    8.439332
6181.998939,    8.431891
6254.217565,    8.446811
6326.436139,    8.438364
6398.654822,    8.454447
6470.873517,    8.466423
6543.092234,    8.461744
6615.311065,    8.474699
6687.529822,    8.469009
6759.748749,    8.482797
6831.967555,    8.476102
6904.186572,    8.490540
6976.405509,    8.482858
7048.624601,    8.498489
7120.843631,    8.497736
7193.062753,    8.506007
7265.281924,    8.518434
7337.501072,    8.513527
7409.720350,    8.526609
7481.939508,    8.520709
7554.158809,    8.534390
7626.377903,    8.527481
7698.597152,    8.541519
7770.816237,    8.533611
7843.035459,    8.548577
7915.254577,    8.548137
7987.473792,    8.529992
8000.000000,    8.548356
