Ground distance, CD
   0.000000,    0.078002
   1.548757,    0.078002
   6.169300,    0.078002
  13.822748,    0.078002
  24.469864,    0.078002
  38.071078,    0.078002
  54.586525,    0.078002
  73.976065,    0.078002
  96.199315,    0.078002
 121.215689,    0.078002
 148.984405,    0.078002
 179.464540,    0.078002
 212.615040,    0.078002
 248.394761,    0.078002
 286.762509,    0.078002
 327.677085,    0.078002
 371.097342,    0.078002
 416.982240,    0.078002
 465.290878,    0.078002
 515.982564,    0.078002
 569.016800,    0.078002
 624.353311,    0.078002
 681.952009,    0.078002
 688.328143,    0.078002
 748.394714,    0.074268
 810.683161,    0.072819
 844.610418,    0.072759
 900.042340,    0.074934
 933.481435,    0.088274
1001.645514,    0.142031
1071.033011,    0.156009
1095.271281,    0.157303
1165.560093,    0.157498
1196.255076,    0.157180
1266.738685,    0.125502
1337.221332,    0.121329
1407.703322,    0.119995
1478.185440,    0.118863
1548.668153,    0.117727
1619.151394,    0.116589
1689.635174,    0.115449
1760.119517,    0.114308
1830.604403,    0.113166
1901.089858,    0.112024
1940.874550,    0.111319
1995.290304,    0.110999
2065.775737,    0.111000
2136.261577,    0.111214
2206.748012,    0.111322
2277.235008,    0.111429
2347.722588,    0.111536
2418.210775,    0.111643
2488.699551,    0.111750
2559.188880,    0.111857
2629.678788,    0.111964
2677.437898,    0.111965
2747.927869,    0.098353
2818.417136,    0.098476
2888.906980,    0.098821
2959.397645,    0.099021
3029.889217,    0.113423
3100.381646,    0.114505
3170.874694,    0.114625
3241.368235,    0.114746
3311.862189,    0.114746
3382.356219,    0.114746
3452.850680,    0.114866
3523.345496,    0.114866
3593.840741,    0.114986
3664.336397,    0.114987
3734.832262,    0.114987
3805.328651,    0.115107
3875.825284,    0.115107
3946.322379,    0.115227
4016.819847,    0.115227
4087.317624,    0.115227
4157.815902,    0.115348
4228.314374,    0.115348
4298.813337,    0.115468
4369.312571,    0.115468
4439.812167,    0.115588
4510.312215,    0.115588
4580.812516,    0.115588
4651.313361,    0.115708
4721.814454,    0.115709
4792.316008,    0.115829
4862.817932,    0.115829
4933.320159,    0.115829
5003.822877,    0.115949
5074.325779,    0.115949
5144.829178,    0.116069
5215.332909,    0.116069
5285.837047,    0.116190
5356.341609,    0.116190
5426.846389,    0.116190
5497.351685,    0.116310
5567.857214,    0.116310
5638.363187,    0.116430
5708.869530,    0.116430
5779.376173,    0.116430
5849.883318,    0.116551
5920.390663,    0.116551
5990.898502,    0.116671
6061.406630,    0.116671
6131.915132,    0.116791
6202.424106,    0.116791
6272.933351,    0.116791
6343.443133,    0.116912
6413.953135,    0.116912
6484.463576,    0.117032
6554.974402,    0.117032
6625.485541,    0.117032
6695.997218,    0.117152
6766.509137,    0.117152
6837.021579,    0.117273
6907.534331,    0.117273
6978.047465,    0.117393
7048.561035,    0.117393
7119.074830,    0.117393
7189.589166,    0.117513
7260.103780,    0.117513
7330.618864,    0.117633
7401.134300,    0.117633
7471.650014,    0.117633
7542.166271,    0.117754
7612.682797,    0.117754
7683.199846,    0.117885
7753.717136,    0.117885
7824.234738,    0.117934
7894.752800,    0.118019
7965.271088,    0.118019
8000.000000,    0.118153
