Time, Angles
  50.000000,   -4.895753
  50.100000,   -4.908282
  50.200000,   -4.920949
  50.300000,   -4.933616
  50.400000,   -4.946284
  50.500000,   -4.958951
  50.600000,   -4.971619
  50.700000,   -4.984286
  50.800000,   -4.996953
  50.900000,   -5.009621
  51.000000,   -5.022288
  51.100000,   -5.034246
  51.200000,   -5.043552
  51.300000,   -5.052858
  51.400000,   -5.062164
  51.500000,   -5.071470
  51.600000,   -5.080776
  51.700000,   -5.090082
  51.800000,   -5.099388
  51.900000,   -5.108694
  52.000000,   -5.118000
  52.100000,   -5.127951
  52.200000,   -5.140316
  52.300000,   -5.152682
  52.400000,   -5.165047
  52.500000,   -5.177413
  52.600000,   -5.189778
  52.700000,   -5.202144
  52.800000,   -5.214509
  52.900000,   -5.226874
  53.000000,   -5.239240
  53.100000,   -5.251034
  53.200000,   -5.260690
  53.300000,   -5.270347
  53.400000,   -5.280004
  53.500000,   -5.289660
  53.600000,   -5.299317
  53.700000,   -5.308973
  53.800000,   -5.318630
  53.900000,   -5.328286
  54.000000,   -5.337943
  54.100000,   -5.347470
  54.200000,   -5.356513
  54.300000,   -5.365556
  54.400000,   -5.374599
  54.500000,   -5.383642
  54.600000,   -5.392685
  54.700000,   -5.401729
  54.800000,   -5.410772
  54.900000,   -5.419815
  55.000000,   -5.428858
  55.100000,   -5.437879
  55.200000,   -5.446821
  55.300000,   -5.455763
  55.400000,   -5.464704
  55.500000,   -5.473646
  55.600000,   -5.482587
  55.700000,   -5.491529
  55.800000,   -5.500471
  55.900000,   -5.509412
  56.000000,   -5.518354
  56.100000,   -5.527487
  56.200000,   -5.537337
  56.300000,   -5.547187
  56.400000,   -5.557037
  56.500000,   -5.566887
  56.600000,   -5.576737
  56.700000,   -5.586587
  56.800000,   -5.596436
  56.900000,   -5.606286
  57.000000,   -5.616136
  57.100000,   -5.625887
  57.200000,   -5.635270
  57.300000,   -5.644653
  57.400000,   -5.654036
  57.500000,   -5.663418
  57.600000,   -5.672801
  57.700000,   -5.682184
  57.800000,   -5.691567
  57.900000,   -5.700949
  58.000000,   -5.710332
  58.100000,   -5.719980
  58.200000,   -5.730617
  58.300000,   -5.741255
  58.400000,   -5.751892
  58.500000,   -5.762530
  58.600000,   -5.773167
  58.700000,   -5.783804
  58.800000,   -5.794442
  58.900000,   -5.805079
  59.000000,   -5.815717
  59.100000,   -5.825529
  59.200000,   -5.832253
  59.300000,   -5.838978
  59.400000,   -5.845702
  59.500000,   -5.852426
  59.600000,   -5.859151
  59.700000,   -5.865875
  59.800000,   -5.872600
  59.900000,   -5.879324
  60.000000,   -5.886049
  60.100000,   -5.892835
  60.200000,   -5.899670
  60.300000,   -5.906505
  60.400000,   -5.913339
  60.500000,   -5.920174
  60.600000,   -5.927009
  60.700000,   -5.933843
  60.800000,   -5.940678
  60.900000,   -5.947513
  61.000000,   -5.954348
  61.100000,   -5.962075
  61.200000,   -5.970492
  61.300000,   -5.978909
  61.400000,   -5.987326
  61.500000,   -5.995742
  61.600000,   -6.004159
  61.700000,   -6.012576
  61.800000,   -6.020993
  61.900000,   -6.029410
  62.000000,   -6.037826
  62.100000,   -6.046397
  62.200000,   -6.055086
  62.300000,   -6.063775
  62.400000,   -6.072465
  62.500000,   -6.081154
  62.600000,   -6.089843
  62.700000,   -6.098533
  62.800000,   -6.107222
  62.900000,   -6.115911
  63.000000,   -6.124513
  63.100000,   -6.132413
  63.200000,   -6.140313
  63.300000,   -6.148213
  63.400000,   -6.156113
  63.500000,   -6.164012
  63.600000,   -6.171912
  63.700000,   -6.179812
  63.800000,   -6.187712
  63.900000,   -6.195594
  64.000000,   -6.201624
  64.100000,   -6.207653
  64.200000,   -6.213682
  64.300000,   -6.219711
  64.400000,   -6.225741
  64.500000,   -6.231770
  64.600000,   -6.237799
  64.700000,   -6.243829
  64.800000,   -6.249858
  64.900000,   -6.255878
  65.000000,   -6.260881
  65.100000,   -6.265885
  65.200000,   -6.270888
  65.300000,   -6.275892
  65.400000,   -6.280895
  65.500000,   -6.285899
  65.600000,   -6.290902
  65.700000,   -6.295906
  65.800000,   -6.300909
  65.900000,   -6.305935
  66.000000,   -6.313252
  66.100000,   -6.320570
  66.200000,   -6.327887
  66.300000,   -6.335205
  66.400000,   -6.342523
  66.500000,   -6.349840
  66.600000,   -6.357158
  66.700000,   -6.364476
  66.800000,   -6.371793
  66.900000,   -6.379078
  67.000000,   -6.382905
  67.100000,   -6.386733
  67.200000,   -6.390561
  67.300000,   -6.394389
  67.400000,   -6.398216
  67.500000,   -6.402044
  67.600000,   -6.405872
  67.700000,   -6.409699
  67.800000,   -6.413527
  67.900000,   -6.417375
  68.000000,   -6.423375
  68.100000,   -6.429375
  68.200000,   -6.435375
  68.300000,   -6.441375
  68.400000,   -6.447375
  68.500000,   -6.453375
  68.600000,   -6.459375
  68.700000,   -6.465375
  68.800000,   -6.471375
  68.900000,   -6.477375
  69.000000,   -6.483354
  69.100000,   -6.489333
  69.200000,   -6.495313
  69.300000,   -6.501292
  69.400000,   -6.507271
  69.500000,   -6.513251
  69.600000,   -6.519230
  69.700000,   -6.525209
  69.800000,   -6.531188
  69.900000,   -6.537169
  70.000000,   -6.543229
  70.100000,   -6.549289
  70.200000,   -6.555349
  70.300000,   -6.561409
  70.400000,   -6.567469
  70.500000,   -6.573528
  70.600000,   -6.579588
  70.700000,   -6.585648
  70.800000,   -6.591708
  70.900000,   -6.597533
  71.000000,   -6.603055
  71.100000,   -6.608576
  71.200000,   -6.614098
  71.300000,   -6.619620
  71.400000,   -6.625141
  71.500000,   -6.630663
  71.600000,   -6.636185
  71.700000,   -6.641706
  71.800000,   -6.647153
  71.900000,   -6.652304
  72.000000,   -6.657454
  72.100000,   -6.662605
  72.200000,   -6.667756
  72.300000,   -6.672906
  72.400000,   -6.678057
  72.500000,   -6.683208
  72.600000,   -6.688358
  72.700000,   -6.693509
  72.800000,   -6.697967
  72.900000,   -6.699697
  73.000000,   -6.701426
  73.100000,   -6.703155
  73.200000,   -6.704884
  73.300000,   -6.706614
  73.400000,   -6.708343
  73.500000,   -6.710072
  73.600000,   -6.711801
  73.700000,   -6.713531
  73.800000,   -6.715597
  73.900000,   -6.718992
  74.000000,   -6.722386
  74.100000,   -6.725781
  74.200000,   -6.729176
  74.300000,   -6.732570
  74.400000,   -6.735965
  74.500000,   -6.739360
  74.600000,   -6.742754
  74.700000,   -6.746149
  74.800000,   -6.749996
  74.900000,   -6.755628
  75.000000,   -6.761260
  75.100000,   -6.766893
  75.200000,   -6.772525
  75.300000,   -6.778157
  75.400000,   -6.783789
  75.500000,   -6.789421
  75.600000,   -6.795053
  75.700000,   -6.800686
  75.800000,   -6.805599
  75.900000,   -6.807678
  76.000000,   -6.809758
  76.100000,   -6.811837
  76.200000,   -6.813916
  76.300000,   -6.815996
  76.400000,   -6.818075
  76.500000,   -6.820154
  76.600000,   -6.822233
  76.700000,   -6.824313
  76.800000,   -6.826297
  76.900000,   -6.828237
  77.000000,   -6.830178
  77.100000,   -6.832119
  77.200000,   -6.834060
  77.300000,   -6.836000
  77.400000,   -6.837941
  77.500000,   -6.839882
  77.600000,   -6.841823
  77.700000,   -6.843763
  77.800000,   -6.846777
  77.900000,   -6.850277
  78.000000,   -6.853776
  78.100000,   -6.857276
  78.200000,   -6.860776
  78.300000,   -6.864275
  78.400000,   -6.867775
  78.500000,   -6.871275
  78.600000,   -6.874774
  78.700000,   -6.878274
  78.800000,   -6.880659
  78.900000,   -6.882538
  79.000000,   -6.884418
  79.100000,   -6.886297
  79.200000,   -6.888177
  79.300000,   -6.890056
  79.400000,   -6.891936
  79.500000,   -6.893815
  79.600000,   -6.895695
  79.700000,   -6.897575
  79.800000,   -6.899945
  79.900000,   -6.902538
  80.000000,   -6.905131
  80.100000,   -6.907724
  80.200000,   -6.910317
  80.300000,   -6.912910
  80.400000,   -6.915503
  80.500000,   -6.918096
  80.600000,   -6.920689
  80.700000,   -6.923282
  80.800000,   -6.925844
  80.900000,   -6.928392
  81.000000,   -6.930940
  81.100000,   -6.933488
  81.200000,   -6.936036
  81.300000,   -6.938584
  81.400000,   -6.941132
  81.500000,   -6.943680
  81.600000,   -6.946228
  81.700000,   -6.948776
  81.800000,   -6.950779
  81.900000,   -6.952537
  82.000000,   -6.954294
  82.100000,   -6.956052
  82.200000,   -6.957809
  82.300000,   -6.959567
  82.400000,   -6.961324
  82.500000,   -6.963081
  82.600000,   -6.964839
  82.700000,   -6.966596
  82.800000,   -6.968510
  82.900000,   -6.970494
  83.000000,   -6.972478
  83.100000,   -6.974463
  83.200000,   -6.976447
  83.300000,   -6.978431
  83.400000,   -6.980415
  83.500000,   -6.982400
  83.600000,   -6.984384
  83.700000,   -6.986368
  83.760789,   -6.986302
  83.860789,   -6.991613
  83.960789,   -6.996924
  84.060789,   -7.002235
  84.160789,   -7.007546
  84.260789,   -7.012857
  84.360789,   -7.018168
  84.460789,   -7.023479
  84.560789,   -7.028790
  84.660789,   -7.034101
  84.760789,   -7.029930
  84.860789,   -7.003221
  84.960789,   -6.976512
  85.060789,   -6.949803
  85.160789,   -6.923094
  85.260789,   -6.896385
  85.273869,   -6.892892
  85.373869,   -5.926991
  85.473869,   -4.961090
  85.573869,   -3.995189
  85.673869,   -3.029288
  85.773869,   -2.352348
  85.873869,   -2.063281
  85.973869,   -1.774215
  86.073869,   -1.485148
  86.173869,   -1.196081
  86.273869,   -0.907014
  86.373869,   -0.617948
  86.473869,   -0.328881
  86.573869,   -0.039814
  86.587643,    0.000000
  86.687643,    0.000000
  86.787643,    0.000000
  86.887643,    0.000000
  86.987643,    0.000000
  87.087643,    0.000000
  87.187643,    0.000000
  87.287643,    0.000000
  87.387643,    0.000000
  87.487643,    0.000000
  87.587643,    0.000000
  87.687643,    0.000000
  87.787643,    0.000000
  87.887643,    0.000000
  87.987643,    0.000000
  88.087643,    0.000000
  88.187643,    0.000000
  88.287643,    0.000000
  88.387643,    0.000000
  88.487643,    0.000000
  88.587643,    0.000000
  88.687643,    0.000000
  88.787643,    0.000000
  88.887643,    0.000000
  88.987643,    0.000000
  89.087643,    0.000000
  89.187643,    0.000000
  89.287643,    0.000000
  89.387643,    0.000000
  89.487643,    0.000000
  89.587643,    0.000000
  89.687643,    0.000000
  89.787643,    0.000000
  89.887643,    0.000000
  89.987643,    0.000000
  90.087643,    0.000000
  90.187643,    0.000000
  90.287643,    0.000000
  90.387643,    0.000000
  90.487643,    0.000000
  90.587643,    0.000000
  90.687643,    0.000000
  90.787643,    0.000000
  90.887643,    0.000000
  90.987643,    0.000000
  91.087643,    0.000000
  91.187643,    0.000000
  91.287643,    0.000000
  91.387643,    0.000000
  91.487643,    0.000000
  91.587643,    0.000000
  91.687643,    0.000000
  91.787643,    0.000000
  91.887643,    0.000000
  91.987643,    0.000000
  92.087643,    0.000000
  92.187643,    0.000000
  92.287643,    0.000000
  92.387643,    0.000000
  92.487643,    0.000000
  92.587643,    0.000000
  92.687643,    0.000000
  92.787643,    0.000000
  92.887643,    0.000000
  92.987643,    0.000000
  93.087643,    0.000000
  93.187643,    0.000000
  93.287643,    0.000000
  93.387643,    0.000000
  93.487643,    0.000000
  93.587643,    0.000000
  93.687643,    0.000000
  93.787643,    0.000000
  93.887643,    0.000000
  93.987643,    0.000000
  94.087643,    0.000000
  94.187643,    0.000000
  94.287643,    0.000000
  94.387643,    0.000000
  94.487643,    0.000000
  94.587643,    0.000000
  94.687643,    0.000000
  94.787643,    0.000000
  94.887643,    0.000000
  94.987643,    0.000000
  95.087643,    0.000000
  95.187643,    0.000000
  95.287643,    0.000000
  95.387643,    0.000000
  95.487643,    0.000000
  95.587643,    0.000000
  95.687643,    0.000000
  95.787643,    0.000000
  95.887643,    0.000000
  95.987643,    0.000000
  96.087643,    0.000000
  96.187643,    0.000000
  96.287643,    0.000000
  96.387643,    0.000000
  96.487643,    0.000000
  96.587643,    0.000000
  96.687643,    0.000000
  96.787643,    0.000000
  96.887643,    0.000000
  96.987643,    0.000000
  97.087643,    0.000000
  97.187643,    0.000000
  97.287643,    0.000000
  97.387643,    0.000000
  97.487643,    0.000000
  97.587643,    0.000000
  97.687643,    0.000000
  97.787643,    0.000000
  97.887643,    0.000000
  97.987643,    0.000000
  98.087643,    0.000000
  98.187643,    0.000000
  98.287643,    0.000000
  98.387643,    0.000000
  98.487643,    0.000000
  98.587643,    0.000000
  98.687643,    0.000000
  98.787643,    0.000000
  98.887643,    0.000000
  98.987643,    0.000000
  99.087643,    0.000000
  99.187643,    0.000000
  99.287643,    0.000000
  99.387643,    0.000000
  99.487643,    0.000000
  99.587643,    0.000000
  99.687643,    0.000000
  99.787643,    0.000000
  99.887643,    0.000000
  99.987643,    0.000000
 100.087643,    0.000000
 100.187643,    0.000000
 100.287643,    0.000000
 100.387643,    0.000000
 100.487643,    0.000000
 100.587643,    0.000000
 100.687643,    0.000000
 100.787643,    0.000000
 100.887643,    0.000000
 100.987643,    0.000000
 101.087643,    0.000000
 101.187643,    0.000000
 101.287643,    0.000000
 101.387643,    0.000000
 101.487643,    0.000000
 101.587643,    0.000000
 101.687643,    0.000000
 101.787643,    0.000000
 101.887643,    0.000000
 101.987643,    0.000000
 102.087643,    0.000000
 102.187643,    0.000000
 102.287643,    0.000000
 102.387643,    0.000000
 102.487643,    0.000000
 102.587643,    0.000000
 102.687643,    0.000000
 102.787643,    0.000000
 102.887643,    0.000000
 102.987643,    0.000000
 103.087643,    0.000000
 103.187643,    0.000000
 103.287643,    0.000000
 103.387643,    0.000000
 103.487643,    0.000000
 103.587643,    0.000000
 103.687643,    0.000000
 103.787643,    0.000000
 103.816335,    0.000000
