Speed (TAS), Efficiency
 161.499660,   13.784025
 163.610047,   14.026008
 165.720434,   14.260907
 167.830821,   14.488704
 169.941208,   14.709434
 172.051595,   14.923178
 174.161983,   15.130069
 176.272370,   15.330291
 178.382757,   15.522290
 180.493144,   15.706646
 182.603531,   15.884431
 184.713918,   16.056030
 186.824305,   16.221902
 188.934692,   16.378210
 191.045079,   16.527188
 193.155466,   16.671263
 195.265854,   16.807418
 197.376241,   16.934373
 199.486628,   17.057776
 201.597015,   17.170303
 203.707402,   17.277151
 205.817789,   17.377835
 207.928176,   17.468473
 210.038563,   17.556256
 212.148950,   17.631408
 214.259338,   17.705389
 216.369725,   17.766154
 218.480112,   17.825608
 220.590499,   17.873439
 222.700886,   17.917828
 224.811273,   17.954509
 226.921660,   17.983477
 229.032047,   18.011085
 231.142434,   18.024461
 233.252821,   18.037979
 235.363209,   18.043109
 237.473596,   18.040870
 239.583983,   18.038612
 241.694370,   18.024331
 243.804757,   18.006426
 245.915144,   17.988401
 248.025531,   17.958340
 250.135918,   17.925030
 252.246305,   17.891562
 254.356693,   17.849763
 256.467080,   17.801584
 258.577467,   17.753270
 260.687854,   17.704037
 262.798241,   17.641756
 264.908628,   17.579415
 267.019015,   17.517019
 269.129402,   17.451723
 271.239789,   17.376339
 273.350177,   17.301023
 275.460564,   17.225781
 277.570951,   17.150603
 279.681338,   17.063494
 281.791725,   16.976616
 283.902112,   16.889975
 286.012499,   16.803577
 288.122886,   16.713724
 290.233273,   16.616823
 292.343660,   16.520344
 294.454048,   16.424292
 296.564435,   16.328671
 298.674822,   16.232174
 300.785209,   16.127440
 302.895596,   16.023325
 305.005983,   15.919832
 307.116370,   15.816963
 309.226757,   15.714719
 311.337144,   15.610582
 313.447532,   15.500742
 315.557919,   15.391711
 317.668306,   15.283487
 319.778693,   15.176067
 321.889080,   15.069451
 323.999467,   14.963636
 326.109854,   14.853639
 328.220241,   14.741785
 330.330628,   14.630897
 332.441015,   14.520971
 334.551403,   14.412000
 336.661790,   14.303978
 338.772177,   14.196899
 340.882564,   14.090679
 342.992951,   13.978897
 345.103338,   13.868202
 347.213725,   13.758583
 349.324112,   13.650031
 351.434499,   13.542536
 353.544887,   13.436089
 355.655274,   13.330679
 357.765661,   13.226298
 359.876048,   13.122262
 361.986435,   13.014518
 364.096822,   12.907914
 366.207209,   12.802438
 368.317596,   12.698077
 370.427983,   12.594819
