Time, Speed
   0.000000,    0.000282
   0.500000,    1.402218
   1.000000,    2.802389
   1.500000,    4.189599
   2.000000,    5.573106
   2.500000,    6.943567
   3.000000,    8.310301
   3.500000,    9.663915
   4.000000,   11.013781
   4.500000,   12.350461
   5.000000,   13.683374
   5.500000,   15.003047
   6.000000,   16.318936
   6.500000,   17.621538
   7.000000,   18.920344
   7.500000,   20.205825
   8.000000,   21.487499
   8.500000,   22.755818
   9.000000,   24.020323
   9.500000,   25.271454
  10.000000,   26.518764
  10.500000,   27.752688
  11.000000,   28.982788
  11.500000,   30.199498
  12.000000,   31.412383
  12.500000,   32.611937
  13.000000,   33.807682
  13.500000,   34.991503
  14.000000,   36.171918
  14.500000,   37.340911
  15.000000,   38.506640
  15.500000,   39.660920
  16.000000,   40.811929
  16.500000,   41.951468
  17.000000,   43.087730
  17.500000,   44.212509
  18.000000,   45.334006
  18.500000,   46.444013
  19.000000,   47.550736
  19.500000,   48.645967
  20.000000,   49.737915
  20.500000,   50.818807
  21.000000,   51.896541
  21.500000,   52.963812
  22.000000,   54.028095
  22.500000,   55.081913
  23.000000,   56.132741
  23.500000,   57.173099
  24.000000,   58.210466
  24.500000,   59.237362
  25.000000,   60.261268
  25.500000,   61.274708
  26.000000,   62.285159
  26.500000,   63.285154
  27.000000,   64.282164
  27.500000,   65.268733
  28.000000,   66.252320
  28.388923,   67.012633
  28.888923,   67.981415
  29.388923,   68.945574
  29.888923,   69.906035
  30.388923,   70.855657
  30.888923,   71.796610
  31.388923,   72.722737
  31.888923,   73.637008
  32.111100,   74.043268
  32.611100,   74.763463
  32.958167,   75.263375
  33.458167,   75.799840
  33.958167,   76.181598
  34.458167,   76.481098
  34.674151,   76.610472
  35.174151,   76.676462
  35.674151,   76.725205
  35.740661,   76.731689
  36.240661,   76.731130
  36.740661,   76.730842
  37.240661,   76.730515
  37.740661,   76.730352
  38.240661,   76.730306
  38.363141,   76.730295
  38.863141,   76.730162
  39.363141,   76.730139
  39.863141,   76.730214
  40.363141,   76.730383
  40.863141,   76.730637
  41.363141,   76.730853
  41.863141,   76.731035
  42.363141,   76.731224
  42.863141,   76.731419
  43.363141,   76.731656
  43.863141,   76.731933
  44.363141,   76.732127
  44.863141,   76.732248
  45.363141,   76.732473
  45.863141,   76.732790
  46.363141,   76.733144
  46.674151,   76.733385
  47.174151,   76.733667
  47.674151,   76.733394
  48.174151,   76.733218
  48.674151,   76.733589
  49.174151,   76.733912
  49.674151,   76.734173
  50.174151,   76.734460
  50.674151,   76.734752
  51.174151,   76.734888
  51.674151,   76.734999
  52.174151,   76.735069
  52.674151,   76.735133
  53.174151,   76.735459
  53.674151,   76.735829
  54.174151,   76.736071
  54.674151,   76.736296
  55.174151,   76.736378
  55.674151,   76.736440
  56.174151,   76.736494
  56.674151,   76.736548
  57.174151,   76.736859
  57.674151,   76.737197
  58.174151,   76.737397
  58.674151,   76.737589
  59.174151,   76.737868
  59.674151,   76.738153
  60.174151,   76.738311
  60.674151,   76.738461
  61.174151,   76.738814
  61.674151,   76.739179
  62.174151,   76.739391
  62.674151,   76.739594
  63.174151,   76.739638
  63.674151,   76.739671
  64.174151,   76.739915
  64.674151,   76.740172
  65.174151,   76.740356
  65.674151,   76.740537
  66.174151,   76.740738
  66.674151,   76.740940
  67.174151,   76.741231
  67.674151,   76.741524
  68.174151,   76.741695
  68.674151,   76.741861
  69.174151,   76.742236
  69.674151,   76.742618
  70.174151,   76.742855
  70.674151,   76.743087
  71.174151,   76.743163
  71.674151,   76.743232
  72.174151,   76.743302
  72.674151,   76.743371
  73.174151,   76.743728
  73.674151,   76.744085
  74.174151,   76.744301
  74.674151,   76.744513
  75.174151,   76.744573
  75.674151,   76.744634
  76.174151,   76.744701
  76.674151,   76.744782
  77.174151,   76.745151
  77.674151,   76.745511
  78.174151,   76.745768
  78.674151,   76.746005
  79.174151,   76.746033
  79.674151,   76.746079
  80.174151,   76.746316
  80.674151,   76.746548
  81.174151,   76.746731
  81.674151,   76.746907
  82.174151,   76.747114
  82.674151,   76.747369
  83.174151,   76.747674
  83.674151,   76.747982
  84.174151,   76.748312
  84.674151,   76.748627
  85.174151,   76.748784
  85.674151,   76.748947
  86.174151,   76.749178
  86.674151,   76.749396
  87.174151,   76.749475
  87.674151,   76.749574
  88.174151,   76.749886
  88.674151,   76.750187
  89.174151,   76.750371
  89.674151,   76.750542
  90.174151,   76.750570
  90.674151,   76.750598
  91.174151,   76.750612
  91.674151,   76.750658
  92.174151,   76.750970
  92.674151,   76.751258
  93.174151,   76.751451
  93.674151,   76.751609
  94.174151,   76.751623
  94.674151,   76.751632
  95.174151,   76.751620
  95.674151,   76.751617
  96.174151,   76.751637
  96.674151,   76.751783
  97.174151,   76.752101
  97.674151,   76.752349
  98.174151,   76.752550
  98.674151,   76.752645
  99.174151,   76.752671
  99.674151,   76.752684
 100.174151,   76.752688
 100.674151,   76.752704
 101.174151,   76.752726
 101.674151,   76.752978
 102.174151,   76.753267
 102.674151,   76.753450
 103.174151,   76.753621
 103.674151,   76.753631
 104.174151,   76.753658
 104.674151,   76.753912
 105.174151,   76.754157
 105.674151,   76.754352
 106.174151,   76.754555
 106.674151,   76.754798
 107.174151,   76.755016
 107.674151,   76.755088
 108.174151,   76.755193
 108.674151,   76.755477
 109.174151,   76.755740
 109.674151,   76.755887
 110.174151,   76.756049
 110.674151,   76.756304
 111.174151,   76.756539
 111.674151,   76.756667
 112.174151,   76.756834
 112.674151,   76.757215
 113.174151,   76.757543
 113.674151,   76.757562
 114.174151,   76.757615
 114.674151,   76.757860
 115.174151,   76.758093
 115.674151,   76.758267
 116.174151,   76.758445
 116.674151,   76.758648
 117.174151,   76.758823
 117.674151,   76.758854
 118.174151,   76.758882
 118.674151,   76.758895
 119.174151,   76.758942
 119.674151,   76.759095
 119.803819,   76.759134
